100 4950
0 1 346
0 2 397
0 3 491
0 4 451
0 5 27
0 6 175
0 7 69
0 8 243
0 9 196
0 10 90
0 11 132
0 12 301
0 13 233
0 14 88
0 15 485
0 16 322
0 17 320
0 18 324
0 19 37
0 20 168
0 21 124
0 22 143
0 23 408
0 24 208
0 25 207
0 26 459
0 27 386
0 28 209
0 29 401
0 30 344
0 31 269
0 32 163
0 33 295
0 34 469
0 35 471
0 36 338
0 37 93
0 38 323
0 39 471
0 40 519
0 41 30
0 42 360
0 43 163
0 44 240
0 45 453
0 46 402
0 47 173
0 48 330
0 49 207
0 50 29
0 51 318
0 52 429
0 53 23
0 54 53
0 55 544
0 56 404
0 57 115
0 58 232
0 59 327
0 60 142
0 61 286
0 62 389
0 63 380
0 64 191
0 65 282
0 66 255
0 67 392
0 68 206
0 69 281
0 70 245
0 71 122
0 72 198
0 73 424
0 74 506
0 75 409
0 76 92
0 77 121
0 78 222
0 79 445
0 80 213
0 81 432
0 82 82
0 83 254
0 84 236
0 85 488
0 86 195
0 87 369
0 88 322
0 89 302
0 90 355
0 91 146
0 92 277
0 93 240
0 94 324
0 95 114
0 96 280
0 97 340
0 98 327
0 99 453
1 2 285
1 3 456
1 4 186
1 5 342
1 6 181
1 7 326
1 8 372
1 9 161
1 10 281
1 11 232
1 12 196
1 13 280
1 14 354
1 15 280
1 16 446
1 17 379
1 18 27
1 19 310
1 20 258
1 21 228
1 22 428
1 23 199
1 24 199
1 25 160
1 26 201
1 27 218
1 28 474
1 29 487
1 30 370
1 31 194
1 32 386
1 33 54
1 34 283
1 35 251
1 36 16
1 37 284
1 38 382
1 39 389
1 40 446
1 41 376
1 42 242
1 43 375
1 44 232
1 45 281
1 46 344
1 47 324
1 48 473
1 49 420
1 50 317
1 51 468
1 52 268
1 53 364
1 54 382
1 55 416
1 56 268
1 57 314
1 58 142
1 59 32
1 60 221
1 61 307
1 62 42
1 63 381
1 64 156
1 65 407
1 66 143
1 67 127
1 68 142
1 69 309
1 70 277
1 71 380
1 72 179
1 73 462
1 74 354
1 75 461
1 76 270
1 77 376
1 78 124
1 79 278
1 80 466
1 81 128
1 82 306
1 83 264
1 84 447
1 85 338
1 86 399
1 87 363
1 88 155
1 89 512
1 90 166
1 91 225
1 92 414
1 93 191
1 94 231
1 95 353
1 96 379
1 97 30
1 98 271
1 99 156
2 3 172
2 4 170
2 5 413
2 6 263
2 7 428
2 8 229
2 9 335
2 10 397
2 11 276
2 12 113
2 13 171
2 14 461
2 15 115
2 16 251
2 17 171
2 18 265
2 19 379
2 20 229
2 21 296
2 22 377
2 23 107
2 24 200
2 25 350
2 26 162
2 27 71
2 28 383
2 29 250
2 30 142
2 31 141
2 32 310
2 33 293
2 34 91
2 35 122
2 36 296
2 37 303
2 38 172
2 39 104
2 40 162
2 41 419
2 42 47
2 43 298
2 44 158
2 45 71
2 46 68
2 47 248
2 48 281
2 49 311
2 50 375
2 51 283
2 52 52
2 53 421
2 54 396
2 55 153
2 56 24
2 57 449
2 58 219
2 59 307
2 60 365
2 61 134
2 62 304
2 63 128
2 64 310
2 65 234
2 66 190
2 67 177
2 68 269
2 69 140
2 70 158
2 71 336
2 72 226
2 73 203
2 74 108
2 75 211
2 76 309
2 77 495
2 78 296
2 79 64
2 80 367
2 81 217
2 82 317
2 83 145
2 84 322
2 85 90
2 86 298
2 87 113
2 88 134
2 89 358
2 90 119
2 91 262
2 92 247
2 93 170
2 94 77
2 95 317
2 96 205
2 97 255
2 98 72
2 99 211
3 4 330
3 5 513
3 6 400
3 7 539
3 8 260
3 9 483
3 10 517
3 11 396
3 12 269
3 13 264
3 14 570
3 15 241
3 16 220
3 17 176
3 18 435
3 19 484
3 20 334
3 21 420
3 22 419
3 23 274
3 24 334
3 25 500
3 26 319
3 27 242
3 28 398
3 29 164
3 30 147
3 31 288
3 32 356
3 33 459
3 34 219
3 35 264
3 36 467
3 37 404
3 38 173
3 39 77
3 40 53
3 41 504
3 42 214
3 43 348
3 44 281
3 45 206
3 46 113
3 47 318
3 48 240
3 49 333
3 50 476
3 51 249
3 52 204
3 53 513
3 54 472
3 55 131
3 56 192
3 57 570
3 58 370
3 59 476
3 60 500
3 61 208
3 62 476
3 63 111
3 64 457
3 65 235
3 66 345
3 67 348
3 68 418
3 69 212
3 70 254
3 71 394
3 72 364
3 73 102
3 74 164
3 75 121
3 76 417
3 77 605
3 78 449
3 79 203
3 80 380
3 81 385
3 82 410
3 83 251
3 84 328
3 85 164
3 86 330
3 87 122
3 88 302
3 89 329
3 90 290
3 91 383
3 92 247
3 93 311
3 94 230
3 95 386
3 96 221
3 97 426
3 98 197
3 99 374
4 5 458
4 6 280
4 7 457
4 8 365
4 9 312
4 10 415
4 11 319
4 12 169
4 13 279
4 14 488
4 15 105
4 16 410
4 17 329
4 18 182
4 19 422
4 20 304
4 21 329
4 22 482
4 23 66
4 24 248
4 25 320
4 26 16
4 27 107
4 28 506
4 29 419
4 30 305
4 31 195
4 32 422
4 33 223
4 34 117
4 35 75
4 36 202
4 37 365
4 38 331
4 39 253
4 40 303
4 41 479
4 42 154
4 43 409
4 44 239
4 45 126
4 46 239
4 47 353
4 48 439
4 49 438
4 50 423
4 51 439
4 52 126
4 53 474
4 54 470
4 55 253
4 56 146
4 57 460
4 58 221
4 59 218
4 60 364
4 61 271
4 62 181
4 63 297
4 64 295
4 65 383
4 66 196
4 67 65
4 68 260
4 69 276
4 70 269
4 71 434
4 72 253
4 73 374
4 74 190
4 75 381
4 76 360
4 77 518
4 78 268
4 79 127
4 80 493
4 81 65
4 82 385
4 83 252
4 84 457
4 85 179
4 86 420
4 87 281
4 88 132
4 89 506
4 90 102
4 91 306
4 92 394
4 93 218
4 94 174
4 95 409
4 96 352
4 97 163
4 98 208
4 99 45
5 6 178
5 7 43
5 8 267
5 9 187
5 10 72
5 11 141
5 12 313
5 13 252
5 14 61
5 15 497
5 16 348
5 17 343
5 18 321
5 19 36
5 20 185
5 21 128
5 22 169
5 23 418
5 24 219
5 25 196
5 26 467
5 27 398
5 28 235
5 29 427
5 30 366
5 31 281
5 32 190
5 33 289
5 34 481
5 35 481
5 36 333
5 37 110
5 38 346
5 39 490
5 40 539
5 41 45
5 42 374
5 43 190
5 44 255
5 45 466
5 46 421
5 47 196
5 48 356
5 49 234
5 50 38
5 51 345
5 52 442
5 53 24
5 54 78
5 55 561
5 56 418
5 57 89
5 58 236
5 59 321
5 60 130
5 61 306
5 62 384
5 63 402
5 64 186
5 65 307
5 66 262
5 67 397
5 68 206
5 69 302
5 70 264
5 71 149
5 72 205
5 73 448
5 74 521
5 75 434
5 76 104
5 77 95
5 78 217
5 79 459
5 80 239
5 81 434
5 82 103
5 83 272
5 84 263
5 85 503
