100 4950
0 1 200
0 2 296
0 3 153
0 4 320
0 5 317
0 6 260
0 7 237
0 8 360
0 9 251
0 10 45
0 11 410
0 12 117
0 13 273
0 14 64
0 15 292
0 16 61
0 17 143
0 18 258
0 19 463
0 20 167
0 21 263
0 22 335
0 23 228
0 24 270
0 25 224
0 26 211
0 27 343
0 28 268
0 29 51
0 30 351
0 31 263
0 32 255
0 33 283
0 34 104
0 35 188
0 36 325
0 37 309
0 38 372
0 39 383
0 40 314
0 41 118
0 42 283
0 43 374
0 44 142
0 45 110
0 46 103
0 47 246
0 48 334
0 49 207
0 50 113
0 51 71
0 52 70
0 53 316
0 54 170
0 55 218
0 56 150
0 57 273
0 58 202
0 59 55
0 60 379
0 61 175
0 62 270
0 63 281
0 64 348
0 65 174
0 66 346
0 67 204
0 68 447
0 69 259
0 70 142
0 71 301
0 72 221
0 73 202
0 74 237
0 75 313
0 76 190
0 77 249
0 78 229
0 79 104
0 80 123
0 81 461
0 82 258
0 83 362
0 84 68
0 85 99
0 86 202
0 87 335
0 88 90
0 89 412
0 90 414
0 91 203
0 92 408
0 93 368
0 94 66
0 95 211
0 96 375
0 97 163
0 98 113
0 99 255
1 2 143
1 3 350
1 4 151
1 5 342
1 6 249
1 7 160
1 8 182
1 9 59
1 10 227
1 11 314
1 12 219
1 13 132
1 14 139
1 15 100
1 16 258
1 17 60
1 18 119
1 19 274
1 20 36
1 21 235
1 22 182
1 23 180
1 24 307
1 25 86
1 26 13
1 27 148
1 28 122
1 29 176
1 30 224
1 31 203
1 32 205
1 33 156
1 34 133
1 35 162
1 36 146
1 37 121
1 38 172
1 39 384
1 40 113
1 41 225
1 42 121
1 43 322
1 44 322
1 45 215
1 46 304
1 47 105
1 48 293
1 49 215
1 50 303
1 51 147
1 52 271
1 53 267
1 54 30
1 55 345
1 56 205
1 57 177
1 58 12
1 59 180
1 60 218
1 61 370
1 62 225
1 63 202
1 64 177
1 65 319
1 66 177
1 67 286
1 68 426
1 69 140
1 70 82
1 71 265
1 72 219
1 73 110
1 74 38
1 75 122
1 76 128
1 77 189
1 78 85
1 79 138
1 80 90
1 81 281
