100 4950
0 1 317
0 2 429
0 3 173
0 4 50
0 5 303
0 6 163
0 7 169
0 8 223
0 9 300
0 10 50
0 11 337
0 12 344
0 13 202
0 14 359
0 15 386
0 16 119
0 17 234
0 18 232
0 19 227
0 20 340
0 21 364
0 22 288
0 23 334
0 24 215
0 25 164
0 26 124
0 27 153
0 28 191
0 29 342
0 30 263
0 31 409
0 32 228
0 33 120
0 34 72
0 35 207
0 36 252
0 37 280
0 38 15
0 39 136
0 40 388
0 41 187
0 42 343
0 43 179
0 44 223
0 45 291
0 46 231
0 47 258
0 48 42
0 49 313
0 50 94
0 51 210
0 52 360
0 53 391
0 54 87
0 55 101
0 56 233
0 57 250
0 58 356
0 59 378
0 60 22
0 61 250
0 62 300
0 63 176
0 64 184
0 65 194
0 66 134
0 67 193
0 68 55
0 69 161
0 70 199
0 71 333
0 72 224
0 73 165
0 74 287
0 75 253
0 76 348
0 77 173
0 78 335
0 79 180
0 80 150
0 81 262
0 82 98
0 83 292
0 84 380
0 85 241
0 86 281
0 87 194
0 88 413
0 89 79
0 90 88
0 91 195
0 92 191
0 93 244
0 94 49
0 95 95
0 96 261
0 97 86
0 98 119
0 99 396
1 2 113
1 3 144
1 4 306
1 5 303
1 6 196
1 7 477
1 8 166
1 9 69
1 10 317
1 11 28
1 12 298
1 13 121
1 14 304
1 15 69
1 16 197
1 17 331
1 18 247
1 19 203
1 20 113
1 21 337
1 22 385
1 23 139
1 24 238
1 25 326
1 26 283
1 27 253
1 28 127
1 29 66
1 30 292
1 31 109
1 32 358
1 33 196
1 34 377
1 35 200
1 36 161
1 37 279
1 38 315
1 39 315
1 40 71
1 41 385
1 42 89
1 43 448
1 44 182
1 45 131
1 46 227
1 47 369
1 48 323
1 49 173
1 50 407
1 51 266
1 52 297
1 53 74
1 54 367
1 55 397
1 56 206
1 57 111
1 58 274
1 59 103
1 60 303
1 61 210
1 62 216
1 63 179
1 64 384
1 65 139
1 66 378
1 67 252
1 68 296
1 69 325
1 70 224
1 71 223
1 72 92
1 73 157
1 74 81
1 75 234
1 76 40
1 77 430
1 78 325
1 79 242
1 80 168
1 81 137
1 82 382
1 83 62
1 84 183
1 85 154
1 86 371
1 87 370
1 88 405
1 89 286
1 90 339
1 91 431
1 92 212
1 93 116
1 94 320
1 95 239
1 96 303
1 97 402
1 98 197
1 99 89
2 3 256
2 4 420
2 5 363
2 6 297
2 7 591
2 8 269
2 9 158
2 10 427
2 11 92
2 12 369
2 13 230
2 14 371
2 15 49
2 16 310
2 17 412
2 18 326
2 19 285
2 20 169
2 21 408
2 22 479
2 23 175
2 24 321
2 25 422
2 26 394
2 27 350
2 28 238
2 29 103
2 30 363
2 31 86
2 32 459
2 33 309
2 34 488
2 35 303
2 36 256
2 37 344
2 38 427
2 39 414
2 40 45
2 41 493
2 42 144
2 43 560
2 44 283
2 45 213
2 46 324
2 47 466
2 48 437
2 49 221
2 50 519
2 51 367
2 52 363
2 53 43
2 54 475
2 55 511
2 56 303
2 57 200
2 58 338
2 59 123
2 60 416
2 61 303
2 62 271
2 63 289
2 64 493
2 65 251
2 66 489
2 67 341
2 68 409
2 69 421
2 70 313
2 71 290
2 72 205
2 73 270
2 74 175
2 75 326
2 76 82
2 77 542
2 78 402
2 79 334
2 80 282
2 81 231
2 82 490
2 83 159
2 84 222
2 85 237
2 86 464
2 87 477
2 88 472
2 89 400
2 90 452
2 91 542
2 92 317
2 93 220
2 94 430
2 95 353
2 96 395
2 97 514
2 98 310
2 99 45
3 4 169
3 5 246
3 6 79
3 7 337
3 8 125
3 9 143
3 10 173
3 11 164
3 12 290
3 13 34
3 14 302
3 15 214
3 16 54
3 17 233
3 18 169
3 19 133
3 20 194
3 21 324
3 22 317
3 23 182
3 24 152
3 25 204
3 26 169
3 27 133
3 28 18
