100 4950
0 1 363
0 2 487
0 3 474
0 4 488
0 5 108
0 6 109
0 7 186
0 8 176
0 9 401
0 10 226
0 11 506
0 12 410
0 13 370
0 14 178
0 15 306
0 16 294
0 17 158
0 18 220
0 19 398
0 20 279
0 21 546
0 22 342
0 23 382
0 24 108
0 25 328
0 26 447
0 27 252
0 28 209
0 29 361
0 30 215
0 31 396
0 32 363
0 33 155
0 34 409
0 35 330
0 36 397
0 37 245
0 38 186
0 39 417
0 40 308
0 41 353
0 42 131
0 43 360
0 44 197
0 45 413
0 46 408
0 47 300
0 48 166
0 49 119
0 50 346
0 51 185
0 52 445
0 53 245
0 54 226
0 55 307
0 56 246
0 57 432
0 58 290
0 59 412
0 60 301
0 61 272
0 62 399
0 63 319
0 64 116
0 65 397
0 66 302
0 67 292
0 68 194
0 69 84
0 70 203
0 71 460
0 72 260
0 73 131
0 74 130
0 75 355
0 76 295
0 77 138
0 78 309
0 79 454
0 80 318
0 81 176
0 82 281
0 83 199
0 84 214
0 85 310
0 86 156
0 87 84
0 88 76
0 89 118
0 90 208
0 91 228
0 92 176
0 93 376
0 94 205
0 95 305
0 96 442
0 97 470
0 98 434
0 99 407
1 2 124
1 3 118
1 4 128
1 5 262
1 6 424
1 7 454
1 8 431
1 9 82
1 10 352
1 11 179
1 12 103
1 13 14
1 14 232
1 15 79
1 16 82
1 17 223
1 18 152
1 19 307
1 20 85
1 21 204
1 22 130
1 23 165
1 24 256
1 25 149
1 26 84
1 27 293
1 28 195
1 29 293
1 30 148
1 31 34
1 32 191
1 33 314
1 34 56
1 35 217
1 36 42
1 37 376
1 38 274
1 39 54
1 40 155
1 41 181
1 42 262
1 43 180
1 44 175
1 45 83
1 46 249
1 47 64
1 48 268
1 49 256
1 50 247
1 51 244
1 52 92
1 53 290
1 54 237
1 55 198
1 56 187
1 57 98
1 58 210
1 59 126
1 60 385
1 61 93
1 62 130
1 63 272
1 64 325
1 65 281
1 66 138
1 67 283
1 68 348
1 69 422
1 70 258
1 71 101
1 72 230
1 73 242
1 74 433
1 75 129
1 76 226
1 77 407
1 78 153
1 79 218
1 80 185
1 81 189
1 82 370
1 83 365
1 84 283
1 85 372
1 86 239
1 87 345
1 88 295
1 89 268
1 90 369
1 91 261
1 92 209
1 93 115
1 94 337
1 95 70
1 96 207
1 97 171
1 98 181
1 99 217
2 3 67
2 4 14
2 5 387
2 6 549
2 7 577
2 8 553
2 9 133
2 10 466
2 11 107
2 12 116
2 13 116
2 14 343
2 15 197
2 16 195
2 17 341
2 18 276
2 19 380
2 20 209
2 21 102
2 22 219
2 23 201
2 24 380
2 25 219
2 26 51
2 27 382
2 28 316
2 29 377
2 30 271
2 31 94
2 32 268
2 33 436
2 34 80
2 35 281
2 36 101
2 37 469
2 38 379
2 39 72
2 40 235
2 41 234
2 42 379
2 43 259
2 44 294
2 45 121
2 46 312
2 47 187
2 48 377
2 49 381
2 50 304
2 51 364
2 52 52
2 53 381
2 54 353
2 55 296
2 56 302
2 57 84
2 58 312
2 59 170
2 60 466
2 61 218
2 62 185
2 63 367
2 64 449
2 65 352
2 66 244
2 67 385
2 68 450
2 69 547
2 70 361
2 71 60
2 72 339
2 73 362
2 74 557
2 75 187
2 76 327
2 77 531
2 78 233
2 79 251
2 80 280
2 81 311
2 82 455
2 83 483
2 84 399
2 85 449
2 86 363
2 87 470
2 88 420
2 89 386
2 90 486
2 91 375
2 92 333
2 93 186
2 94 454
2 95 192
2 96 244
2 97 137
2 98 183
2 99 276
3 4 82
3 5 369
3 6 524
3 7 543
3 8 519
3 9 83
3 10 424
3 11 174
3 12 160
3 13 117
3 14 350
3 15 170
3 16 199
3 17 341
3 18 255
3 19 319
3 20 195
3 21 168
3 22 171
3 23 245
3 24 366
3 25 249
3 26 41
3 27 406
3 28 285
3 29 319
3 30 261
3 31 84
3 32 211
3 33 403
3 34 104
3 35 317
3 36 78
3 37 491
3 38 391
3 39 71
3 40 261
3 41 273
3 42 380
3 43 202
3 44 293
3 45 70
3 46 249
3 47 182
3 48 386
3 49 361
3 50 343
3 51 332
3 52 98
3 53 404
3 54 314
3 55 247
3 56 265
3 57 132
3 58 265
3 59 110
3 60 495
3 61 203
3 62 126
3 63 313
3 64 421
3 65 290
3 66 202
3 67 334
3 68 465
3 69 527
3 70 375
3 71 18
3 72 295
3 73 358
3 74 530
