100 4950
0 1 373
0 2 353
0 3 68
0 4 406
0 5 270
0 6 322
0 7 137
0 8 249
0 9 458
0 10 410
0 11 388
0 12 340
0 13 465
0 14 402
0 15 85
0 16 410
0 17 473
0 18 291
0 19 488
0 20 69
0 21 179
0 22 44
0 23 466
0 24 120
0 25 182
0 26 329
0 27 441
0 28 135
0 29 114
0 30 433
0 31 318
0 32 233
0 33 372
0 34 438
0 35 49
0 36 454
0 37 231
0 38 481
0 39 412
0 40 55
0 41 53
0 42 464
0 43 363
0 44 502
0 45 280
0 46 32
0 47 232
0 48 472
0 49 378
0 50 179
0 51 203
0 52 206
0 53 517
0 54 116
0 55 287
0 56 200
0 57 585
0 58 63
0 59 494
0 60 539
0 61 341
0 62 498
0 63 116
0 64 297
0 65 350
0 66 304
0 67 304
0 68 24
0 69 59
0 70 302
0 71 411
0 72 425
0 73 276
0 74 426
0 75 404
0 76 425
0 77 425
0 78 292
0 79 346
0 80 421
0 81 344
0 82 368
0 83 371
0 84 484
0 85 231
0 86 134
0 87 370
0 88 175
0 89 401
0 90 430
0 91 384
0 92 392
0 93 189
0 94 128
0 95 534
0 96 366
0 97 100
0 98 555
0 99 315
1 2 228
1 3 403
1 4 52
1 5 151
1 6 128
1 7 261
1 8 127
1 9 85
1 10 314
1 11 21
1 12 203
1 13 109
1 14 302
1 15 312
1 16 107
1 17 142
1 18 236
1 19 203
1 20 424
1 21 230
1 22 386
1 23 149
1 24 253
1 25 219
1 26 308
1 27 301
1 28 239
1 29 287
1 30 342
1 31 188
1 32 140
1 33 100
1 34 208
1 35 414
1 36 172
1 37 192
1 38 108
1 39 373
1 40 382
1 41 395
1 42 122
1 43 266
1 44 135
1 45 185
1 46 377
1 47 142
1 48 105
1 49 58
1 50 308
1 51 169
1 52 202
1 53 147
1 54 280
1 55 331
1 56 181
1 57 212
1 58 430
1 59 131
1 60 184
1 61 69
1 62 186
1 63 272
1 64 75
1 65 84
1 66 272
1 67 223
1 68 385
1 69 316
1 70 70
1 71 227
1 72 320
1 73 334
1 74 165
1 75 87
1 76 337
1 77 224
1 78 129
1 79 289
1 80 54
1 81 125
1 82 77
1 83 101
1 84 163
1 85 143
1 86 246
1 87 264
1 88 215
1 89 322
1 90 334
1 91 30
1 92 274
1 93 183
1 94 309
1 95 183
1 96 342
1 97 382
1 98 183
1 99 180
2 3 414
2 4 279
2 5 121
2 6 319
2 7 219
2 8 238
2 9 277
2 10 89
2 11 247
2 12 26
2 13 228
2 14 78
2 15 344
2 16 334
2 17 201
2 18 64
2 19 431
2 20 422
2 21 178
2 22 389
2 23 377
2 24 257
2 25 307
2 26 93
2 27 510
2 28 272
2 29 239
2 30 540
2 31 50
2 32 205
2 33 318
2 34 430
2 35 403
2 36 146
2 37 133
2 38 293
2 39 557
2 40 393
2 41 344
2 42 345
2 43 38
2 44 273
2 45 85
2 46 338
2 47 238
2 48 252
2 49 283
2 50 193
2 51 214
2 52 310
2 53 289
2 54 238
2 55 475
2 56 266
2 57 375
2 58 416
2 59 339
2 60 392
2 61 160
2 62 413
2 63 241
2 64 217
2 65 294
2 66 73
2 67 395
2 68 351
2 69 321
2 70 218
2 71 61
2 72 520
2 73 472
2 74 390
2 75 168
2 76 113
2 77 78
2 78 299
2 79 66
2 80 272
2 81 103
2 82 153
2 83 318
2 84 390
2 85 236
2 86 232
2 87 36
2 88 193
2 89 514
2 90 532
2 91 258
2 92 51
2 93 225
2 94 232
2 95 395
2 96 516
2 97 418
2 98 329
2 99 58
3 4 430
3 5 320
3 6 332
3 7 195
3 8 276
3 9 487
3 10 475
3 11 416
3 12 398
3 13 503
3 14 467
3 15 91
3 16 424
3 17 516
3 18 353
3 19 491
3 20 26
3 21 236
3 22 25
3 23 477
3 24 164
3 25 192
3 26 395
3 27 422
3 28 166
3 29 176
3 30 405
3 31 374
3 32 269
3 33 386
3 34 435
3 35 38
3 36 504
3 37 286
3 38 509
3 39 377
3 40 22
3 41 113
3 42 481
3 43 426
3 44 537
3 45 336
3 46 98
3 47 260
3 48 507
3 49 399
3 50 247
3 51 241
3 52 215
3 53 550
3 54 176
3 55 252
3 56 223
3 57 612
3 58 47
3 59 516
3 60 557
3 61 382
3 62 507
3 63 173
3 64 328
3 65 367
3 66 369
3 67 293
3 68 86
3 69 95
3 70 332
3 71 469
3 72 400
3 73 240
3 74 430
3 75 446
3 76 490
3 77 482
3 78 305
3 79 411
3 80 447
3 81 393
3 82 411
3 83 384
3 84 495
3 85 259
3 86 185
3 87 432
3 88 226
3 89 374
3 90 403
3 91 410
3 92 454
3 93 226
3 94 195
3 95 551
3 96 333
3 97 46
3 98 586
3 99 371
4 5 201
4 6 120
4 7 303
4 8 157
4 9 64
4 10 363
4 11 31
4 12 254
4 13 121
4 14 352
4 15 339
4 16 63
4 17 163
4 18 288
4 19 153
4 20 452
4 21 276
4 22 415
4 23 97
4 24 289
4 25 239
4 26 360
4 27 268
4 28 271
4 29 329
4 30 313
4 31 240
4 32 179
4 33 72
4 34 167
4 35 444
4 36 207
4 37 241
4 38 84
4 39 350
4 40 409
4 41 433
4 42 70
4 43 317
4 44 129
4 45 237
4 46 414
4 47 173
4 48 105
4 49 34
4 50 356
4 51 207
4 52 219
4 53 136
4 54 322
4 55 325
4 56 208
4 57 183
4 58 461
4 59 88
4 60 137
4 61 121
4 62 134
4 63 313
4 64 112
4 65 72
4 66 324
4 67 214
4 68 421
4 69 348
4 70 107
4 71 274
4 72 291
4 73 330
4 74 123
4 75 126
4 76 387
4 77 269
4 78 133
4 79 341
4 80 23
4 81 176
4 82 126
4 83 74
4 84 111
4 85 175
4 86 286
4 87 315
4 88 259
4 89 297
4 90 305
4 91 25
4 92 323
4 93 220
4 94 354
4 95 135
4 96 324
4 97 405
4 98 163
4 99 232
5 6 207
5 7 136
5 8 118
5 9 227
5 10 208
5 11 171
5 12 97
5 13 208
5 14 197
5 15 239
5 16 243
5 17 207
5 18 96
5 19 342
5 20 334
5 21 95
5 22 297
5 23 295
5 24 156
5 25 188
5 26 172
5 27 397
5 28 162
5 29 162
5 30 423
5 31 70
5 32 83
5 33 219
5 34 328
5 35 318
5 36 184
5 37 45
5 38 248
5 39 437
5 40 298
5 41 277
5 42 272
5 43 152
5 44 251
5 45 42
5 46 264
5 47 117
5 48 223
5 49 193
5 50 161
5 51 95
5 52 189
5 53 268
5 54 158
5 55 353
5 56 145
5 57 348
5 58 333
5 59 281
5 60 334
5 61 89
5 62 333
5 63 155
5 64 108
5 65 192
5 66 133
5 67 275
5 68 275
5 69 225
5 70 111
5 71 160
5 72 404
5 73 351
5 74 292
5 75 142
5 76 231
5 77 169
5 78 183
5 79 162
5 80 204
5 81 73
5 82 108
5 83 218
5 84 311
5 85 114
5 86 136
5 87 154
5 88 95
5 89 396
5 90 416
5 91 177
5 92 173
5 93 107
5 94 173
5 95 334
5 96 396
5 97 316
5 98 309
5 99 63
6 7 252
6 8 100
6 9 185
6 10 408
6 11 125
6 12 292
6 13 234
6 14 397
6 15 244
6 16 92
6 17 270
6 18 303
6 19 166
6 20 356
6 21 241
6 22 321
6 23 145
6 24 219
6 25 141
6 26 379
6 27 191
6 28 192
6 29 273
6 30 223
6 31 270
6 32 139
6 33 56
6 34 129
6 35 353
6 36 298
6 37 229
6 38 204
6 39 248
6 40 313
6 41 360
6 42 152
6 43 355
6 44 248
6 45 249
6 46 337
6 47 112
6 48 223
6 49 85
6 50 325
6 51 156
6 52 117
6 53 256
6 54 265
6 55 206
6 56 126
6 57 296
6 58 368
6 59 193
6 60 227
6 61 170
6 62 176
6 63 254
6 64 101
6 65 48
6 66 340
6 67 96
6 68 341
6 69 262
6 70 100
6 71 336
6 72 202
6 73 210
6 74 105
6 75 213
6 76 432
6 77 337
6 78 31
6 79 369
6 80 143
6 81 224
6 82 193
6 83 54
6 84 163
6 85 115
6 86 227
6 87 355
6 88 216
6 89 199
6 90 215
6 91 112
6 92 370
6 93 162
6 94 305
6 95 220
6 96 214
6 97 300
6 98 282
6 99 262
7 8 156
7 9 345
7 10 283
7 11 279
7 12 204
7 13 340
7 14 274
7 15 132
7 16 324
7 17 342
7 18 158
7 19 416
7 20 204
7 21 42
7 22 170
7 23 381
7 24 53
7 25 146
7 26 209
7 27 417
7 28 83
7 29 26
7 30 426
7 31 181
7 32 125
7 33 290
7 34 381
7 35 186
7 36 319
7 37 95
7 38 367
7 39 423
7 40 174
7 41 141
7 42 369
7 43 232
7 44 381
7 45 143
7 46 128
7 47 141
7 48 351
7 49 282
7 50 84
7 51 99
7 52 165
7 53 396
7 54 21
7 55 312
7 56 130
7 57 471
7 58 200
7 59 390
7 60 440
7 61 216
7 62 417
7 63 22
7 64 191
7 65 264
7 66 178
7 67 276
7 68 139
7 69 103
7 70 196
7 71 274
7 72 412
7 73 305
7 74 356
7 75 276
7 76 301
7 77 288
7 78 221
7 79 220
7 80 313
7 81 209
7 82 240
7 83 288
7 84 398
7 85 139
7 86 28
7 87 238
7 88 45
7 89 395
7 90 421
7 91 279
7 92 260
7 93 90
7 94 53
7 95 438
7 96 376
7 97 202
7 98 436
7 99 178
8 9 211
8 10 326
8 11 140
8 12 212
8 13 231
8 14 315
8 15 185
8 16 168
8 17 252
8 18 211
8 19 259
8 20 297
8 21 141
8 22 259
8 23 225
8 24 133
8 25 94
8 26 286
8 27 283
8 28 113
8 29 179
8 30 306
8 31 187
8 32 39
8 33 133
8 34 229
8 35 288
8 36 258
8 37 131
8 38 233
8 39 319
8 40 255
8 41 278
8 42 217
8 43 270
8 44 262
8 45 159
8 46 257
8 47 16
8 48 232
8 49 130
8 50 226
8 51 57
8 52 84
8 53 274
8 54 172
8 55 240
8 56 54
8 57 337
8 58 304
8 59 245
8 60 291
8 61 122
8 62 261
8 63 161
8 64 52
8 65 108
8 66 247
8 67 157
8 68 264
8 69 190
8 70 57
8 71 268
8 72 288
8 73 240
8 74 201
8 75 183
8 76 349
8 77 273
8 78 70
8 79 279
8 80 172
8 81 159
8 82 152
8 83 132
8 84 243
8 85 18
8 86 134
8 87 272
8 88 117
8 89 278
8 90 299
8 91 135
8 92 290
8 93 66
8 94 209
8 95 287
8 96 278
8 97 255
8 98 310
8 99 180
9 10 354
9 11 71
9 12 256
9 13 71
9 14 343
9 15 395
9 16 116
9 17 118
9 18 301
9 19 182
9 20 508
9 21 312
9 22 470
9 23 123
9 24 338
9 25 299
9 26 366
9 27 320
9 28 324
9 29 372
9 30 369
9 31 248
9 32 225
9 33 136
9 34 214
9 35 499
9 36 174
9 37 271
9 38 22
9 39 409
9 40 466
9 41 481
9 42 84
9 43 315
9 44 65
9 45 254
9 46 463
9 47 227
9 48 47
9 49 99
9 50 388
9 51 255
9 52 280
9 53 71
9 54 365
9 55 390
9 56 264
9 57 127
9 58 515
9 59 62
9 60 115
9 61 137
9 62 152
9 63 357
9 64 160
9 65 137
9 66 334
9 67 278
9 68 470
9 69 401
9 70 155
9 71 258
9 72 347
9 73 395
9 74 171
9 75 110
9 76 376
9 77 249
9 78 197
9 79 343
9 80 42
9 81 180
9 82 128
9 83 138
9 84 129
9 85 228
9 86 332
9 87 311
9 88 299
9 89 355
9 90 361
9 91 78
9 92 315
9 93 269
9 94 392
9 95 118
9 96 386
9 97 464
9 98 100
9 99 241
10 11 332
10 12 115
10 13 296
10 14 11
10 15 414
10 16 420
10 17 260
10 18 127
10 19 516
10 20 479
10 21 247
10 22 449
10 23 460
10 24 328
10 25 390
10 26 86
10 27 599
10 28 348
10 29 298
10 30 629
10 31 139
10 32 291
10 33 406
10 34 518
10 35 458
10 36 197
10 37 211
10 38 366
10 39 646
10 40 455
10 41 390
10 42 427
10 43 56
10 44 338
10 45 169
10 46 390
10 47 325
10 48 322
10 49 370
10 50 234
10 51 298
10 52 395
10 53 354
10 54 299
10 55 560
10 56 351
10 57 438
10 58 470
10 59 416
10 60 468
10 61 247
10 62 496
10 63 305
10 64 307
10 65 383
10 66 105
10 67 483
10 68 403
10 69 387
10 70 308
10 71 98
10 72 609
10 73 556
10 74 477
10 75 244
10 76 23
10 77 111
10 78 388
10 79 64
10 80 354
10 81 189
10 82 237
10 83 407
10 84 473
10 85 322
10 86 302
10 87 53
10 88 267
10 89 603
10 90 622
10 91 344
10 92 39
10 93 307
10 94 282
10 95 472
10 96 604
10 97 486
10 98 391
10 99 147
11 12 223
11 13 108
11 14 321
11 15 324
11 16 90
11 17 146
11 18 257
11 19 184
11 20 437
11 21 249
11 22 399
11 23 129
11 24 269
11 25 229
11 26 328
11 27 289
11 28 253
11 29 305
11 30 332
11 31 208
11 32 156
11 33 89
11 34 193
11 35 428
11 36 183
11 37 212
11 38 93
11 39 366
11 40 395
11 41 412
11 42 101
11 43 286
11 44 127
11 45 206
11 46 394
11 47 156
11 48 99
11 49 46
11 50 328
11 51 186
11 52 211
11 53 137
11 54 298
11 55 331
11 56 193
11 57 197
11 58 444
11 59 111
11 60 164
11 61 89
11 62 166
11 63 290
11 64 90
11 65 78
11 66 293
11 67 221
11 68 401
11 69 330
11 70 85
11 71 244
11 72 310
11 73 335
11 74 149
11 75 99
11 76 356
11 77 240
11 78 131
11 79 309
11 80 34
11 81 144
11 82 95
11 83 90
11 84 143
11 85 157
11 86 264
11 87 284
11 88 234
11 89 314
11 90 324
11 91 14
11 92 292
11 93 199
11 94 328
11 95 162
11 96 337
11 97 393
11 98 171
11 99 201
12 13 210
12 14 104
12 15 326
12 16 308
12 17 187
12 18 61
12 19 406
12 20 408
12 21 162
12 22 374
12 23 352
12 24 239
12 25 284
12 26 110
12 27 483
12 28 252
12 29 226
12 30 514
12 31 26
12 32 180
12 33 292
12 34 404
12 35 390
12 36 138
12 37 114
12 38 272
12 39 531
12 40 377
12 41 334
12 42 321
12 43 63
12 44 255
12 45 64
12 46 327
12 47 213
12 48 234
12 49 258
12 50 188
12 51 191
12 52 286
12 53 272
12 54 224
12 55 450
12 56 242
12 57 358
12 58 404
12 59 317
12 60 371
12 61 134
12 62 389
12 63 226
12 64 191
12 65 268
12 66 83
12 67 369
12 68 340
12 69 305
12 70 192
12 71 70
12 72 494
12 73 448
12 74 364
12 75 147
12 76 139
12 77 84
12 78 272
12 79 87
12 80 248
12 81 78
12 82 130
12 83 292
12 84 366
12 85 211
12 86 215
12 87 62
12 88 175
12 89 487
12 90 506
12 91 233
12 92 77
12 93 202
12 94 223
12 95 373
12 96 491
12 97 401
12 98 313
12 99 33
13 14 286
13 15 413
13 16 181
13 17 46
13 18 263
13 19 253
13 20 521
13 21 302
13 22 484
13 23 195
13 24 344
13 25 325
13 26 320
13 27 387
13 28 336
13 29 367
13 30 434
13 31 209
13 32 233
13 33 193
13 34 283
13 35 509
13 36 105
13 37 254
13 38 75
13 39 471
