100 4950
0 1 382
0 2 283
0 3 68
0 4 140
0 5 181
0 6 469
0 7 189
0 8 141
0 9 227
0 10 250
0 11 270
0 12 67
0 13 362
0 14 261
0 15 202
0 16 378
0 17 457
0 18 305
0 19 154
0 20 150
0 21 153
0 22 321
0 23 222
0 24 252
0 25 152
0 26 421
0 27 197
0 28 213
0 29 220
0 30 142
0 31 165
0 32 414
0 33 275
0 34 189
0 35 17
0 36 333
0 37 297
0 38 180
0 39 181
0 40 83
0 41 361
0 42 318
0 43 253
0 44 279
0 45 314
0 46 153
0 47 142
0 48 94
0 49 211
0 50 204
0 51 369
0 52 366
0 53 111
0 54 143
0 55 180
0 56 195
0 57 81
0 58 189
0 59 416
0 60 119
0 61 256
0 62 220
0 63 197
0 64 18
0 65 273
0 66 271
0 67 95
0 68 398
0 69 104
0 70 178
0 71 458
0 72 188
0 73 265
0 74 67
0 75 242
0 76 163
0 77 364
0 78 278
0 79 396
0 80 226
0 81 455
0 82 252
0 83 304
0 84 389
0 85 131
0 86 277
0 87 226
0 88 139
0 89 143
0 90 226
0 91 251
0 92 165
0 93 107
0 94 61
0 95 223
0 96 309
0 97 396
0 98 311
0 99 137
1 2 172
1 3 403
1 4 370
1 5 500
1 6 88
1 7 347
1 8 397
1 9 292
1 10 331
1 11 120
1 12 381
1 13 381
1 14 398
1 15 540
1 16 348
1 17 85
1 18 210
1 19 461
1 20 301
1 21 459
1 22 76
1 23 440
1 24 247
1 25 257
1 26 57
1 27 247
1 28 169
1 29 262
1 30 344
1 31 336
1 32 118
1 33 453
1 34 502
1 35 380
1 36 227
1 37 99
1 38 319
1 39 474
1 40 303
1 41 360
1 42 99
1 43 314
1 44 323
1 45 393
1 46 438
1 47 248
1 48 430
1 49 256
1 50 462
1 51 356
1 52 77
1 53 346
1 54 240
1 55 201
1 56 196
1 57 443
1 58 241
1 59 443
1 60 263
1 61 323
1 62 361
1 63 338
1 64 398
1 65 197
1 66 140
1 67 477
1 68 133
1 69 486
1 70 239
1 71 102
1 72 429
1 73 478
1 74 390
1 75 232
1 76 285
1 77 300
1 78 114
1 79 393
1 80 329
1 81 76
1 82 352
1 83 449
1 84 160
1 85 386
1 86 137
1 87 448
1 88 500
1 89 239
1 90 156
1 91 132
1 92 269
1 93 297
1 94 353
1 95 181
1 96 182
1 97 29
1 98 227
1 99 307
2 3 277
2 4 336
2 5 351
2 6 236
2 7 184
2 8 246
2 9 312
2 10 356
2 11 157
2 12 255
2 13 216
2 14 226
2 15 395
2 16 192
2 17 212
2 18 48
2 19 314
2 20 276
2 21 312
2 22 98
2 23 274
2 24 286
2 25 225
2 26 178
2 27 95
2 28 118
2 29 96
2 30 314
2 31 179
2 32 140
2 33 281
2 34 351
2 35 274
2 36 78
2 37 169
2 38 159
2 39 321
2 40 226
2 41 198
2 42 73
2 43 142
2 44 150
2 45 221
2 46 288
2 47 144
2 48 298
2 49 94
2 50 301
2 51 197
2 52 111
2 53 207
2 54 175
2 55 140
2 56 100
2 57 319
2 58 236
2 59 282
2 60 180
2 61 353
2 62 366
2 63 173
2 64 292
2 65 24
2 66 191
2 67 373
2 68 119
2 69 378
2 70 225
2 71 200
2 72 269
2 73 309
2 74 264
2 75 266
2 76 267
2 77 149
2 78 80
2 79 234
2 80 343
2 81 218
2 82 374
2 83 276
2 84 106
2 85 239
2 86 45
2 87 282
2 88 369
2 89 172
2 90 124
2 91 135
2 92 126
2 93 177
2 94 282
2 95 68
2 96 31
2 97 166
2 98 65
2 99 275
3 4 208
3 5 118
3 6 487
3 7 142
3 8 79
3 9 290
3 10 316
3 11 302
3 12 23
3 13 315
3 14 204
3 15 146
3 16 338
3 17 471
3 18 289
3 19 87
3 20 212
3 21 86
3 22 335
3 23 157
3 24 309
3 25 204
3 26 435
3 27 183
3 28 236
3 29 197
3 30 209
3 31 123
3 32 416
3 33 212
3 34 125
3 35 51
3 36 313
3 37 329
3 38 143
3 39 113
3 40 130
3 41 317
3 42 327
3 43 214
3 44 239
3 45 262
3 46 84
3 47 155
3 48 31
3 49 191
3 50 136
3 51 327
3 52 374
3 53 73
3 54 177
3 55 207
3 56 207
3 57 42
3 58 241
3 59 364
3 60 149
3 61 321
3 62 288
3 63 152
3 64 55
3 65 262
3 66 310
3 67 107
3 68 396
3 69 107
3 70 229
3 71 468
3 72 123
3 73 199
3 74 13
3 75 297
3 76 223
3 77 331
3 78 292
3 79 349
3 80 292
3 81 472
3 82 319
3 83 242
3 84 382
3 85 72
3 86 282
3 87 160
3 88 96
3 89 176
3 90 251
3 91 279
3 92 151
3 93 106
3 94 127
3 95 229
3 96 299
3 97 413
3 98 291
3 99 200
4 5 319
4 6 457
4 7 310
4 8 278
4 9 116
4 10 121
4 11 250
4 12 204
4 13 474
4 14 388
4 15 333
4 16 480
4 17 454
4 18 373
4 19 295
4 20 69
4 21 293
4 22 332
4 23 359
4 24 158
4 25 117
4 26 422
4 27 277
4 28 227
4 29 309
4 30 26
4 31 283
4 32 440
4 33 411
4 34 328
4 35 157
4 36 404
4 37 271
4 38 292
4 39 321
4 40 121
4 41 468
4 42 342
4 43 360
4 44 386
4 45 435
4 46 293
4 47 200
4 48 234
4 49 297
4 50 344
4 51 474
4 52 383
4 53 235
4 54 160
4 55 197
4 56 235
4 57 216
4 58 129
4 59 534
4 60 160
4 61 129
4 62 83
4 63 314
4 64 156
4 65 336
4 66 233
4 67 184
4 68 431
4 69 200
4 70 131
4 71 465
4 72 327
4 73 404
4 74 207
4 75 160
4 76 85
4 77 454
4 78 296
4 79 506
4 80 98
4 81 447
4 82 117
4 83 436
4 84 433
4 85 266
4 86 311
4 87 364
4 88 266
4 89 163
4 90 231
4 91 244
4 92 253
4 93 200
4 94 84
4 95 268
4 96 367
4 97 392
4 98 384
4 99 64
5 6 579
5 7 174
5 8 105
5 9 408
5 10 432
5 11 410
5 12 134
5 13 311
