100 4950
0 1 441
0 2 251
0 3 156
0 4 183
0 5 137
0 6 41
0 7 93
0 8 68
0 9 188
0 10 267
0 11 245
0 12 100
0 13 54
0 14 217
0 15 205
0 16 73
0 17 243
0 18 271
0 19 280
0 20 284
0 21 373
0 22 187
0 23 102
0 24 199
0 25 122
0 26 202
0 27 228
0 28 76
0 29 266
0 30 135
0 31 406
0 32 431
0 33 441
0 34 211
0 35 172
0 36 354
0 37 303
0 38 187
0 39 341
0 40 205
0 41 131
0 42 110
0 43 184
0 44 297
0 45 280
0 46 330
0 47 225
0 48 109
0 49 211
0 50 346
0 51 37
0 52 211
0 53 88
0 54 404
0 55 284
0 56 227
0 57 289
0 58 107
0 59 88
0 60 395
0 61 333
0 62 342
0 63 117
0 64 305
0 65 58
0 66 295
0 67 298
0 68 424
0 69 406
0 70 445
0 71 213
0 72 161
0 73 406
0 74 271
0 75 294
0 76 114
0 77 189
0 78 296
0 79 404
0 80 230
0 81 36
0 82 434
0 83 369
0 84 379
0 85 435
0 86 90
0 87 75
0 88 120
0 89 297
0 90 96
0 91 229
0 92 351
0 93 201
0 94 375
0 95 155
0 96 148
0 97 192
0 98 409
0 99 259
1 2 250
1 3 506
1 4 592
1 5 444
1 6 481
1 7 469
1 8 437
1 9 492
1 10 216
1 11 311
1 12 398
1 13 406
1 14 225
1 15 357
1 16 368
1 17 347
1 18 205
1 19 499
1 20 237
1 21 329
1 22 509
1 23 355
1 24 454
1 25 329
1 26 259
1 27 416
1 28 413
1 29 386
1 30 306
1 31 260
1 32 31
1 33 124
1 34 435
1 35 451
1 36 95
1 37 140
1 38 262
1 39 345
1 40 238
1 41 348
1 42 539
1 43 265
1 44 147
1 45 216
1 46 175
1 47 391
1 48 437
1 49 272
1 50 305
1 51 476
1 52 468
1 53 514
1 54 98
1 55 161
1 56 221
1 57 228
1 58 337
1 59 369
1 60 311
1 61 206
1 62 160
1 63 492
1 64 237
1 65 500
1 66 177
1 67 221
1 68 323
1 69 296
1 70 380
1 71 384
1 72 339
1 73 159
1 74 441
1 75 284
1 76 407
1 77 430
1 78 231
1 79 169
1 80 213
1 81 454
1 82 106
1 83 112
1 84 260
1 85 16
1 86 501
1 87 517
1 88 538
1 89 171
1 90 432
1 91 217
1 92 404
1 93 384
1 94 141
1 95 421
1 96 527
1 97 265
1 98 32
1 99 258
2 3 377
2 4 432
2 5 326
2 6 292
2 7 241
2 8 218
2 9 386
2 10 218
2 11 290
2 12 265
2 13 200
2 14 138
2 15 299
2 16 195
2 17 100
2 18 211
2 19 251
2 20 258
2 21 392
2 22 396
2 23 149
2 24 368
2 25 132
2 26 61
2 27 166
2 28 265
2 29 362
2 30 138
2 31 371
2 32 256
2 33 202
2 34 184
2 35 350
2 36 157
2 37 159
2 38 86
2 39 382
2 40 140
2 41 123
2 42 362
2 43 89
2 44 162
2 45 35
2 46 251
2 47 141
2 48 203
2 49 40
2 50 358
2 51 288
2 52 218
2 53 298
2 54 176
2 55 161
2 56 80
2 57 256
2 58 183
2 59 163
2 60 396
2 61 82
2 62 103
2 63 346
2 64 278
2 65 303
2 66 211
2 67 47
2 68 421
2 69 393
2 70 468
2 71 326
2 72 102
2 73 160
2 74 195
2 75 67
2 76 174
2 77 346
2 78 264
2 79 313
2 80 101
2 81 278
2 82 200
2 83 145
2 84 352
2 85 238
2 86 279
2 87 318
2 88 370
2 89 80
2 90 203
2 91 83
2 92 426
2 93 319
2 94 270
2 95 319
2 96 383
2 97 72
2 98 223
2 99 15
3 4 101
3 5 62
3 6 138
3 7 243
3 8 224
3 9 46
3 10 295
3 11 221
3 12 114
3 13 206
3 14 290
3 15 166
3 16 184
3 17 392
3 18 305
3 19 435
3 20 290
3 21 321
3 22 34
3 23 239
3 24 86
3 25 247
3 26 318
3 27 384
3 28 111
3 29 191
3 30 240
3 31 382
3 32 487
3 33 540
3 34 367
3 35 68
3 36 435
3 37 369
3 38 296
3 39 283
3 40 279
3 41 274
3 42 105
3 43 293
3 44 361
3 45 398
3 46 353
3 47 380
3 48 265
3 49 338
3 50 305
3 51 137
3 52 367
3 53 207
3 54 497
3 55 346
3 56 327
3 57 298
3 58 195
3 59 229
3 60 350
3 61 453
3 62 449
3 63 39
3 64 304
3 65 155
3 66 333
3 67 420
3 68 376
3 69 367
3 70 377
3 71 150
3 72 305
3 73 515
3 74 428
3 75 431
3 76 269
3 77 98
3 78 301
3 79 415
3 80 319
3 81 120
3 82 528
3 83 463
3 84 356
3 85 505
3 86 223
3 87 157
3 88 85
3 89 399
3 90 252
3 91 327
3 92 266
3 93 143
3 94 401
3 95 89
3 96 33
3 97 306
3 98 475
3 99 388
4 5 157
4 6 146
4 7 243
4 8 239
4 9 142
4 10 388
4 11 321
4 12 194
4 13 237
4 14 369
4 15 266
4 16 240
4 17 425
4 18 396
4 19 432
4 20 387
4 21 422
4 22 124
4 23 283
4 24 187
4 25 300
4 26 378
4 27 399
4 28 180
4 29 292
4 30 303
4 31 483
4 32 576
4 33 612
4 34 378
4 35 170
4 36 514
4 37 452
4 38 360
4 39 384
4 40 357
4 41 315
4 42 75
4 43 356
4 44 445
4 45 458
4 46 448
4 47 401
4 48 276
4 49 391
4 50 407
4 51 148
4 52 368
4 53 187
4 54 572
4 55 431
4 56 396
4 57 395
4 58 262
4 59 271
4 60 452
4 61 513
4 62 517
4 63 101
4 64 402
4 65 146
4 66 424
4 67 478
4 68 477
4 69 469
4 70 477
4 71 252
4 72 344
4 73 582
4 74 438
4 75 477
4 76 291
4 77 200
4 78 398
4 79 513
4 80 393
4 81 153
4 82 603
4 83 537
4 84 457
4 85 589
4 86 210
4 87 138
4 88 62
4 89 468
4 90 266
4 91 397
4 92 364
4 93 244
4 94 496
4 95 187
4 96 70
4 97 367
4 98 561
4 99 441
5 6 136
5 7 230
5 8 204
5 9 60
5 10 233
5 11 164
5 12 61
5 13 176
5 14 230
5 15 109
5 16 140
5 17 353
5 18 243
5 19 415
5 20 230
5 21 273
5 22 70
5 23 198
5 24 62
5 25 201
5 26 266
5 27 354
5 28 69
5 29 147
5 30 187
5 31 327
5 32 425
5 33 481
5 34 341
5 35 34
5 36 374
5 37 307
5 38 242
5 39 236
5 40 219
5 41 234
5 42 136
5 43 239
5 44 299
5 45 344
5 46 292
5 47 346
5 48 243
5 49 288
5 50 254
5 51 133
5 52 346
5 53 209
5 54 437
5 55 284
5 56 270
5 57 238
5 58 142
5 59 191
5 60 301
5 61 399
5 62 392
5 63 61
5 64 244
5 65 159
5 66 271
5 67 367
5 68 328
5 69 317
5 70 336
5 71 99
5 72 264
5 73 458
5 74 399
5 75 384
5 76 241
5 77 56
5 78 241
5 79 355
5 80 261
5 81 105
5 82 469
5 83 404
5 84 301
5 85 443
5 86 220
5 87 167
5 88 122
5 89 342
5 90 230
5 91 270
5 92 230
5 93 90
5 94 339
5 95 31
5 96 87
5 97 254
5 98 413
5 99 338
6 7 105
6 8 93
6 9 177
6 10 300
6 11 268
6 12 117
6 13 92
6 14 256
6 15 222
6 16 112
6 17 278
6 18 306
6 19 298
6 20 314
6 21 393
6 22 172
6 23 142
6 24 197
6 25 163
6 26 243
6 27 255
6 28 92
6 29 277
6 30 175
6 31 432
6 32 469
6 33 482
6 34 236
6 35 170
6 36 394
6 37 341
6 38 228
6 39 359
6 40 244
6 41 170
6 42 72
6 43 225
6 44 336
6 45 321
6 46 364
6 47 256
6 48 133
6 49 251
6 50 367
6 51 5
6 52 231
6 53 73
6 54 445
6 55 322
6 56 268
6 57 320
6 58 144
6 59 128
6 60 417
6 61 374
6 62 383
6 63 99
6 64 334
6 65 24
6 66 330
6 67 339
6 68 445
6 69 429
6 70 462
6 71 225
6 72 199
6 73 447
6 74 297
6 75 332
6 76 144
6 77 193
6 78 326
6 79 436
6 80 270
6 81 36
6 82 475
6 83 410
6 84 405
6 85 475
6 86 85
6 87 39
6 88 85
6 89 338
6 90 121
6 91 270
6 92 362
6 93 214
6 94 409
6 95 160
6 96 122
6 97 233
6 98 449
6 99 299
7 8 36
7 9 279
7 10 327
7 11 326
7 12 190
7 13 76
7 14 260
7 15 292
7 16 134
7 17 197
7 18 329
7 19 193
7 20 351
7 21 455
7 22 276
7 23 116
7 24 292
7 25 143
7 26 211
7 27 158
7 28 168
7 29 355
7 30 173
7 31 478
7 32 464
7 33 443
7 34 135
7 35 265
7 36 375
7 37 339
7 38 207
7 39 426
7 40 249
7 41 122
7 42 168
7 43 204
7 44 335
7 45 276
7 46 388
7 47 164
7 48 40
7 49 206
7 50 425
7 51 106
7 52 126
7 53 63
7 54 413
7 55 325
7 56 248
7 57 355
7 58 167
7 59 104
7 60 474
7 61 322
7 62 343
7 63 203
7 64 374
7 65 97
7 66 348
7 67 288
7 68 503
7 69 483
7 70 530
7 71 303
7 72 139
7 73 401
7 74 195
7 75 263
7 76 67
7 77 282
7 78 363
7 79 462
7 80 258
7 81 126
7 82 440
7 83 379
7 84 452
7 85 460
7 86 40
7 87 105
7 88 186
7 89 307
7 90 38
7 91 251
7 92 440
7 93 291
7 94 428
7 95 248
7 96 228
7 97 204
7 98 438
7 99 244
8 9 256
8 10 291
8 11 290
8 12 159
8 13 39
8 14 225
8 15 258
8 16 98
8 17 187
8 18 293
8 19 211
8 20 315
8 21 419
8 22 256
8 23 82
8 24 265
8 25 109
8 26 181
8 27 162
8 28 138
8 29 323
8 30 138
8 31 442
8 32 431
8 33 418
8 34 143
8 35 238
8 36 345
8 37 305
8 38 175
8 39 391
8 40 214
8 41 94
8 42 163
8 43 172
8 44 301
8 45 251
8 46 352
8 47 162
8 48 40
8 49 180
8 50 390
8 51 93
8 52 143
8 53 80
8 54 385
8 55 290
8 56 216
8 57 319
8 58 131
8 59 69
8 60 438
8 61 300
8 62 317
8 63 185
8 64 337
8 65 94
8 66 313
8 67 265
8 68 467
8 69 447
8 70 495
8 71 270
8 72 117
8 73 378
8 74 204
8 75 248
8 76 52
8 77 254
8 78 326
8 79 426
8 80 225
