100 4950
0 1 314
0 2 96
0 3 138
0 4 249
0 5 300
0 6 340
0 7 329
0 8 280
0 9 348
0 10 268
0 11 142
0 12 248
0 13 344
0 14 291
0 15 144
0 16 73
0 17 22
0 18 350
0 19 230
0 20 283
0 21 327
0 22 310
0 23 124
0 24 262
0 25 364
0 26 458
0 27 183
0 28 439
0 29 282
0 30 178
0 31 428
0 32 275
0 33 233
0 34 159
0 35 326
0 36 257
0 37 88
0 38 319
0 39 322
0 40 338
0 41 108
0 42 322
0 43 107
0 44 118
0 45 257
0 46 207
0 47 57
0 48 322
0 49 290
0 50 114
0 51 259
0 52 288
0 53 426
0 54 302
0 55 329
0 56 359
0 57 384
0 58 233
0 59 143
0 60 341
0 61 253
0 62 202
0 63 354
0 64 396
0 65 359
0 66 360
0 67 248
0 68 294
0 69 387
0 70 157
0 71 259
0 72 19
0 73 171
0 74 127
0 75 393
0 76 470
0 77 167
0 78 304
0 79 258
0 80 278
0 81 235
0 82 134
0 83 421
0 84 333
0 85 485
0 86 168
0 87 437
0 88 320
0 89 339
0 90 329
0 91 300
0 92 174
0 93 72
0 94 427
0 95 354
0 96 282
0 97 221
0 98 260
0 99 146
1 2 311
1 3 187
1 4 207
1 5 15
1 6 310
1 7 162
1 8 89
1 9 148
1 10 192
1 11 416
1 12 300
1 13 83
1 14 283
1 15 269
1 16 245
1 17 333
1 18 275
1 19 190
1 20 185
1 21 310
1 22 284
1 23 383
1 24 53
1 25 250
1 26 144
1 27 339
1 28 323
1 29 231
1 30 254
1 31 317
1 32 250
1 33 98
1 34 312
1 35 273
1 36 172
1 37 332
1 38 190
1 39 210
1 40 112
1 41 349
1 42 257
1 43 267
1 44 229
1 45 307
1 46 333
1 47 322
1 48 35
1 49 107
1 50 234
1 51 55
1 52 121
1 53 112
1 54 201
1 55 173
1 56 187
1 57 248
1 58 293
1 59 238
1 60 26
1 61 122
1 62 113
1 63 256
1 64 160
1 65 123
1 66 254
1 67 267
1 68 296
1 69 145
1 70 433
1 71 80
1 72 299
1 73 231
1 74 211
1 75 148
1 76 328
1 77 165
1 78 239
1 79 70
1 80 236
1 81 308
1 82 302
1 83 207
1 84 60
1 85 172
1 86 153
1 87 177
1 88 147
1 89 189
1 90 284
1 91 14
1 92 386
1 93 295
1 94 200
1 95 211
1 96 239
1 97 353
1 98 195
1 99 217
2 3 126
2 4 183
2 5 295
2 6 254
2 7 278
2 8 304
2 9 383
2 10 206
2 11 105
2 12 158
2 13 317
2 14 206
2 15 224
2 16 126
2 17 112
2 18 272
2 19 171
2 20 334
2 21 240
2 22 227
2 23 72
2 24 263
2 25 292
2 26 454
2 27 87
2 28 361
2 29 210
2 30 253
2 31 350
2 32 343
2 33 253
2 34 249
2 35 246
2 36 202
2 37 24
2 38 369
2 39 376
2 40 365
2 41 38
2 42 245
2 43 44
2 44 181
2 45 166
2 46 111
2 47 42
2 48 308
2 49 254
2 50 77
2 51 260
2 52 248
2 53 423
2 54 356
2 55 373
2 56 303
2 57 315
2 58 143
2 59 213
2 60 335
2 61 287
2 62 209
2 63 281
2 64 352
2 65 385
2 66 287
2 67 165
2 68 207
2 69 415
2 70 122
2 71 239
2 72 105
2 73 105
2 74 180
2 75 420
