100 4950
0 1 53
0 2 202
0 3 243
0 4 216
0 5 124
0 6 101
0 7 131
0 8 171
0 9 97
0 10 262
0 11 114
0 12 153
0 13 173
0 14 128
0 15 126
0 16 99
0 17 383
0 18 219
0 19 127
0 20 186
0 21 203
0 22 86
0 23 65
0 24 125
0 25 207
0 26 255
0 27 325
0 28 125
0 29 8
0 30 332
0 31 37
0 32 242
0 33 189
0 34 269
0 35 201
0 36 249
0 37 257
0 38 421
0 39 318
0 40 209
0 41 133
0 42 216
0 43 240
0 44 333
0 45 354
0 46 382
0 47 248
0 48 187
0 49 98
0 50 307
0 51 120
0 52 107
0 53 219
0 54 113
0 55 78
0 56 183
0 57 298
0 58 167
0 59 275
0 60 288
0 61 82
0 62 138
0 63 127
0 64 98
0 65 263
0 66 266
0 67 221
0 68 333
0 69 215
0 70 206
0 71 214
0 72 387
0 73 294
0 74 146
0 75 276
0 76 293
0 77 140
0 78 319
0 79 155
0 80 236
0 81 89
0 82 125
0 83 335
0 84 382
0 85 325
0 86 174
0 87 396
0 88 22
0 89 157
0 90 102
0 91 338
0 92 34
0 93 115
0 94 226
0 95 294
0 96 20
0 97 282
0 98 247
0 99 198
1 2 255
1 3 194
1 4 237
1 5 82
1 6 153
1 7 107
1 8 214
1 9 145
1 10 263
1 11 81
1 12 114
1 13 221
1 14 124
1 15 92
1 16 150
1 17 349
1 18 231
1 19 172
1 20 161
1 21 254
1 22 93
1 23 112
1 24 176
1 25 209
1 26 218
1 27 318
1 28 105
1 29 60
1 30 352
1 31 87
1 32 197
1 33 198
1 34 301
1 35 184
1 36 203
1 37 299
1 38 391
1 39 332
1 40 259
1 41 183
1 42 167
1 43 287
1 44 361
1 45 326
1 46 357
1 47 247
1 48 223
1 49 55
1 50 265
1 51 109
1 52 154
1 53 215
1 54 146
1 55 97
1 56 205
1 57 262
1 58 123
1 59 225
1 60 238
1 61 48
1 62 92
1 63 179
1 64 125
1 65 216
1 66 303
1 67 182
1 68 342
1 69 200
1 70 153
1 71 182
1 72 351
1 73 242
1 74 199
1 75 230
1 76 299
1 77 115
1 78 340
1 79 123
1 80 217
1 81 68
1 82 73
1 83 338
1 84 414
1 85 330
1 86 128
1 87 362
1 88 71
1 89 210
1 90 138
1 91 352
1 92 29
1 93 107
1 94 269
1 95 277
1 96 66
1 97 313
1 98 195
1 99 148
2 3 438
2 4 239
2 5 320
2 6 102
2 7 306
2 8 116
2 9 123
2 10 331
2 11 302
2 12 335
2 13 82
2 14 274
2 15 314
2 16 111
2 17 535
2 18 269
2 19 137
2 20 338
2 21 47
2 22 238
2 23 151
2 24 87
2 25 291
2 26 422
2 27 405
2 28 286
2 29 195
2 30 318
2 31 172
2 32 427
2 33 260
2 34 220
2 35 335
2 36 438
2 37 155
2 38 558
2 39 334
2 40 89
2 41 102
2 42 416
2 43 106
2 44 280
2 45 491
2 46 507
2 47 330
2 48 162
2 49 292
2 50 481
2 51 281
2 52 133
2 53 319
2 54 185
2 55 217
2 56 220
2 57 460
2 58 362
2 59 474
2 60 483
2 61 277
2 62 336
2 63 94
2 64 200
2 65 452
2 66 188
2 67 396
2 68 362
2 69 341
2 70 408
2 71 388
2 72 543
2 73 491
2 74 59
2 75 471
2 76 338
2 77 303
2 78 300
2 79 328
2 80 367
2 81 266
2 82 328
2 83 381
2 84 304
2 85 366
