100 4950
0 1 344
0 2 429
0 3 392
0 4 70
0 5 299
0 6 349
0 7 199
0 8 240
0 9 154
0 10 375
0 11 354
0 12 254
0 13 150
0 14 237
0 15 156
0 16 267
0 17 337
0 18 545
0 19 397
0 20 54
0 21 523
0 22 502
0 23 465
0 24 350
0 25 254
0 26 563
0 27 398
0 28 556
0 29 176
0 30 547
0 31 245
0 32 435
0 33 407
0 34 75
0 35 437
0 36 252
0 37 358
0 38 91
0 39 69
0 40 374
0 41 355
0 42 280
0 43 434
0 44 219
0 45 135
0 46 297
0 47 32
0 48 430
0 49 407
0 50 516
0 51 304
0 52 184
0 53 110
0 54 429
0 55 256
0 56 233
0 57 131
0 58 176
0 59 420
0 60 329
0 61 470
0 62 193
0 63 478
0 64 151
0 65 425
0 66 114
0 67 122
0 68 293
0 69 359
0 70 500
0 71 213
0 72 230
0 73 343
0 74 197
0 75 24
0 76 55
0 77 414
0 78 384
0 79 54
0 80 435
0 81 576
0 82 255
0 83 442
0 84 417
0 85 381
0 86 179
0 87 272
0 88 191
0 89 249
0 90 257
0 91 437
0 92 367
0 93 211
0 94 56
0 95 329
0 96 156
0 97 438
0 98 254
0 99 113
1 2 175
1 3 256
1 4 402
1 5 50
1 6 455
1 7 145
1 8 170
1 9 269
1 10 406
1 11 316
1 12 402
1 13 227
1 14 214
1 15 343
1 16 424
1 17 14
1 18 389
1 19 313
1 20 386
1 21 362
1 22 274
1 23 380
1 24 157
1 25 111
1 26 359
1 27 352
1 28 353
1 29 262
1 30 334
1 31 200
1 32 545
1 33 212
1 34 272
1 35 416
1 36 398
1 37 370
1 38 270
1 39 289
1 40 29
1 41 40
1 42 169
1 43 439
1 44 262
1 45 241
1 46 476
1 47 375
1 48 558
1 49 95
1 50 387
1 51 289
1 52 291
1 53 237
1 54 221
1 55 409
1 56 401
1 57 420
1 58 185
1 59 550
1 60 55
1 61 205
1 62 434
1 63 366
1 64 221
1 65 245
1 66 233
1 67 229
1 68 257
1 69 138
1 70 393
1 71 197
1 72 294
1 73 411
1 74 284
1 75 355
1 76 396
1 77 379
1 78 41
1 79 303
1 80 211
1 81 379
1 82 121
1 83 431
1 84 325
1 85 66
1 86 181
1 87 263
1 88 249
1 89 391
1 90 286
1 91 544
1 92 446
1 93 447
1 94 387
1 95 407
1 96 429
1 97 332
1 98 363
1 99 269
2 3 126
2 4 466
2 5 211
2 6 388
2 7 260
2 8 190
2 9 297
2 10 315
2 11 219
2 12 373
2 13 280
2 14 209
2 15 358
2 16 392
2 17 166
2 18 219
2 19 189
2 20 453
2 21 192
2 22 98
2 23 236
2 24 81
2 25 267
2 26 183
2 27 236
2 28 177
2 29 280
2 30 158
2 31 195
2 32 463
2 33 63
2 34 354
2 35 296
2 36 369
2 37 279
2 38 339
2 39 395
2 40 168
2 41 136
2 42 153
2 43 326
2 44 252
2 45 296
2 46 442
2 47 454
2 48 483
2 49 90
2 50 225
2 51 222
2 52 296
2 53 323
2 54 58
2 55 380
2 56 383
2 57 456
2 58 254
2 59 478
2 60 231
2 61 40
2 62 442
2 63 214
2 64 279
2 65 90
2 66 319
2 67 343
2 68 199
2 69 70
2 70 238
2 71 220
2 72 273
2 73 338
2 74 283
2 75 447
2 76 469
2 77 260
2 78 184
2 79 377
2 80 40
2 81 203
2 82 281
2 83 312
2 84 193
2 85 228
2 86 314
2 87 219
2 88 261
2 89 363
2 90 249
2 91 461
2 92 368
2 93 449
2 94 454
2 95 340
2 96 455
2 97 190
2 98 329
2 99 323
3 4 411
3 5 272
3 6 268
3 7 274
3 8 167
3 9 241
3 10 190
3 11 97
3 12 269
3 13 246
3 14 156
3 15 282
3 16 286
3 17 242
3 18 158
3 19 64
3 20 402
3 21 133
3 22 129
3 23 123
3 24 99
3 25 312
3 26 171
3 27 110
3 28 164
3 29 219
3 30 158
3 31 150
3 32 338
