100 4950
0 1 234
0 2 72
0 3 185
0 4 115
0 5 311
0 6 294
0 7 140
0 8 376
0 9 287
0 10 276
0 11 245
0 12 33
0 13 246
0 14 338
0 15 305
0 16 183
0 17 289
0 18 226
0 19 83
0 20 73
0 21 205
0 22 187
0 23 92
0 24 172
0 25 142
0 26 128
0 27 276
0 28 128
0 29 244
0 30 100
0 31 71
0 32 120
0 33 338
0 34 113
0 35 126
0 36 95
0 37 161
0 38 250
0 39 305
0 40 185
0 41 168
0 42 178
0 43 235
0 44 129
0 45 305
0 46 109
0 47 212
0 48 205
0 49 144
0 50 33
0 51 418
0 52 244
0 53 141
0 54 231
0 55 37
0 56 287
0 57 394
0 58 232
0 59 206
0 60 181
0 61 401
0 62 267
0 63 285
0 64 383
0 65 215
0 66 207
0 67 442
0 68 220
0 69 63
0 70 388
0 71 78
0 72 143
0 73 111
0 74 182
0 75 89
0 76 177
0 77 141
0 78 403
0 79 177
0 80 261
0 81 181
0 82 294
0 83 298
0 84 152
0 85 315
0 86 184
0 87 34
0 88 225
0 89 366
0 90 262
0 91 133
0 92 234
0 93 262
0 94 386
0 95 260
0 96 217
0 97 391
0 98 115
0 99 207
1 2 269
1 3 346
1 4 339
1 5 400
1 6 62
1 7 292
1 8 402
1 9 58
1 10 333
1 11 126
1 12 267
1 13 165
1 14 420
1 15 285
1 16 69
1 17 245
1 18 365
1 19 317
1 20 174
1 21 401
1 22 119
1 23 152
1 24 378
1 25 240
1 26 295
1 27 98
1 28 258
1 29 300
1 30 277
1 31 274
1 32 198
1 33 407
1 34 198
1 35 324
1 36 311
1 37 72
1 38 314
1 39 380
1 40 366
1 41 122
1 42 93
1 43 106
1 44 136
1 45 141
1 46 184
1 47 355
1 48 434
1 49 170
1 50 226
1 51 239
1 52 233
1 53 114
1 54 348
1 55 237
1 56 332
1 57 373
1 58 236
1 59 436
1 60 174
1 61 457
1 62 246
1 63 51
1 64 372
1 65 111
1 66 415
1 67 468
1 68 240
1 69 208
1 70 327
1 71 225
1 72 376
1 73 342
1 74 412
1 75 254
1 76 213
1 77 321
1 78 426
1 79 210
1 80 344
1 81 351
1 82 170
1 83 223
1 84 370
1 85 115
1 86 337
1 87 201
1 88 94
1 89 246
1 90 100
1 91 366
1 92 168
1 93 31
1 94 377
1 95 105
1 96 294
1 97 176
1 98 219
1 99 60
2 3 244
2 4 143
2 5 378
2 6 332
2 7 206
2 8 447
2 9 316
2 10 347
2 11 246
2 12 68
2 13 312
2 14 405
2 15 377
2 16 232
2 17 360
2 18 287
2 19 82
2 20 138
2 21 246
2 22 249
2 23 152
2 24 210
2 25 214
2 26 191
2 27 329
2 28 71
2 29 315
2 30 29
2 31 7
2 32 192
2 33 407
2 34 185
2 35 176
2 36 43
2 37 200
2 38 321
2 39 374
2 40 235
2 41 230
2 42 193
2 43 293
2 44 140
2 45 363
2 46 179
2 47 273
2 48 213
2 49 214
2 50 50
2 51 476
2 52 210
2 53 198
2 54 296
2 55 107
2 56 358
2 57 467
2 58 304
2 59 208
2 60 251
2 61 470
2 62 232
2 63 320
2 64 455
2 65 220
2 66 238
2 67 513
2 68 181
2 69 135
2 70 459
2 71 49
2 72 146
2 73 126
2 74 190
2 75 158
2 76 144
2 77 197
2 78 475
2 79 249
2 80 330
2 81 236
2 82 357
2 83 367
2 84 181
2 85 365
2 86 245
2 87 99
2 88 234
2 89 433
2 90 317
2 91 118
2 92 220
2 93 293
2 94 459
2 95 316
2 96 288
2 97 438
2 98 80
2 99 256
3 4 123
3 5 145
3 6 390
3 7 55
3 8 240
3 9 405
3 10 148
3 11 407
3 12 175
3 13 255
3 14 171
3 15 229
3 16 278
3 17 241
3 18 46
3 19 181
3 20 188
3 21 72
3 22 241
3 23 205
3 24 81
3 25 109
3 26 59
3 27 334
3 28 311
3 29 134
3 30 273
3 31 239
3 32 148
3 33 180
3 34 148
3 35 71
3 36 238
3 37 286
3 38 129
3 39 151
3 40 35
3 41 229
3 42 332
3 43 286
3 44 296
3 45 341
3 46 162
3 47 31
3 48 170
3 49 179
3 50 219
3 51 436
3 52 428
3 53 232
3 54 67
3 55 151
3 56 163
3 57 289
3 58 181
3 59 182
3 60 192
3 61 242
3 62 451
3 63 390
3 64 273
3 65 376
3 66 103
3 67 295
3 68 406
3 69 155
3 70 315
3 71 264
3 72 167
3 73 148
3 74 162
3 75 104
3 76 362
3 77 46
3 78 264
3 79 156
3 80 116
3 81 14
