100 4950
0 1 271
0 2 153
0 3 397
0 4 216
0 5 119
0 6 210
0 7 290
0 8 42
0 9 305
0 10 35
0 11 312
0 12 205
0 13 310
0 14 216
0 15 209
0 16 406
0 17 174
0 18 120
0 19 197
0 20 93
0 21 13
0 22 116
0 23 267
0 24 83
0 25 152
0 26 380
0 27 128
0 28 116
0 29 302
0 30 197
0 31 107
0 32 240
0 33 330
0 34 28
0 35 267
0 36 380
0 37 293
0 38 320
0 39 98
0 40 111
0 41 316
0 42 199
0 43 64
0 44 82
0 45 164
0 46 116
0 47 392
0 48 318
0 49 232
0 50 266
0 51 139
0 52 329
0 53 356
0 54 285
0 55 365
0 56 362
0 57 385
0 58 272
0 59 459
0 60 222
0 61 111
0 62 342
0 63 372
0 64 393
0 65 170
0 66 221
0 67 263
0 68 193
0 69 220
0 70 267
0 71 264
0 72 284
0 73 439
0 74 185
0 75 83
0 76 160
0 77 442
0 78 195
0 79 419
0 80 304
0 81 325
0 82 178
0 83 354
0 84 290
0 85 29
0 86 397
0 87 83
0 88 95
0 89 369
0 90 372
0 91 235
0 92 90
0 93 26
0 94 326
0 95 201
0 96 449
0 97 334
0 98 372
0 99 211
1 2 405
1 3 126
1 4 125
1 5 299
1 6 216
1 7 257
1 8 241
1 9 245
1 10 288
1 11 230
1 12 354
1 13 91
1 14 222
1 15 171
1 16 234
1 17 313
1 18 316
1 19 212
1 20 296
1 21 259
1 22 361
1 23 6
1 24 188
1 25 123
1 26 218
1 27 188
1 28 386
1 29 72
1 30 189
1 31 284
1 32 195
1 33 122
1 34 277
1 35 61
1 36 288
1 37 23
1 38 176
1 39 221
1 40 164
1 41 51
1 42 276
1 43 223
1 44 265
1 45 127
1 46 386
1 47 335
1 48 204
1 49 38
1 50 323
1 51 214
1 52 204
1 53 86
1 54 275
1 55 97
1 56 374
1 57 251
1 58 376
1 59 195
1 60 52
1 61 188
1 62 371
1 63 422
1 64 122
1 65 123
1 66 126
1 67 278
1 68 155
1 69 368
1 70 303
1 71 220
1 72 111
1 73 177
1 74 94
1 75 350
1 76 376
1 77 216
1 78 291
1 79 195
1 80 33
1 81 54
1 82 387
1 83 256
1 84 258
1 85 275
1 86 426
1 87 301
1 88 278
1 89 101
1 90 220
1 91 359
1 92 248
1 93 283
1 94 248
1 95 189
1 96 217
1 97 127
1 98 191
1 99 318
2 3 530
2 4 317
2 5 240
2 6 266
2 7 437
2 8 167
2 9 455
2 10 162
2 11 463
2 12 157
2 13 422
2 14 365
2 15 362
2 16 482
2 17 160
2 18 105
2 19 257
2 20 214
2 21 166
2 22 44
2 23 403
2 24 229
2 25 297
2 26 457
2 27 281
2 28 96
2 29 447
2 30 349
2 31 133
2 32 307
2 33 480
2 34 167
2 35 413
2 36 423
2 37 426
2 38 473
2 39 249
2 40 259
2 41 444
2 42 216
2 43 182
2 44 142
2 45 282
2 46 107
2 47 414
2 48 470
2 49 369
2 50 260
2 51 212
2 52 482
2 53 492
2 54 313
2 55 503
2 56 351
2 57 448
2 58 228
2 59 578
2 60 362
2 61 264
2 62 327
2 63 336
2 64 525
2 65 319
2 66 322
2 67 285
2 68 346
2 69 164
2 70 273
2 71 319
2 72 386
2 73 559
2 74 330
2 75 128
2 76 70
2 77 540
2 78 201
2 79 519
2 80 437
2 81 458
2 82 81
2 83 406
2 84 438
2 85 135
2 86 368
2 87 199
2 88 227
2 89 496
2 90 446
2 91 192
2 92 235
2 93 159
2 94 477
2 95 274
2 96 550
2 97 438
2 98 458
2 99 196
3 4 227
3 5 418
3 6 314
3 7 328
3 8 367
3 9 307
3 10 414
3 11 286
3 12 463
3 13 132
3 14 317
3 15 269
3 16 233
3 17 424
3 18 437
3 19 314
3 20 418
3 21 385
3 22 485
3 23 130
3 24 315
3 25 249
3 26 230
