100 4950
0 1 248
0 2 173
0 3 309
0 4 137
0 5 421
0 6 280
0 7 246
0 8 333
0 9 196
0 10 280
0 11 218
0 12 44
0 13 202
0 14 368
0 15 212
0 16 219
0 17 407
0 18 209
0 19 386
0 20 260
0 21 421
0 22 243
0 23 178
0 24 38
0 25 224
0 26 297
0 27 235
0 28 407
0 29 185
0 30 215
0 31 68
0 32 66
0 33 219
0 34 146
0 35 260
0 36 286
0 37 261
0 38 162
0 39 226
0 40 188
0 41 114
0 42 78
0 43 203
0 44 266
0 45 335
0 46 81
0 47 277
0 48 353
0 49 100
0 50 95
0 51 349
0 52 95
0 53 152
0 54 277
0 55 314
0 56 179
0 57 287
0 58 167
0 59 339
0 60 111
0 61 190
0 62 401
0 63 163
0 64 134
0 65 155
0 66 37
0 67 86
0 68 99
0 69 304
0 70 21
0 71 212
0 72 282
0 73 441
0 74 154
0 75 223
0 76 183
0 77 120
0 78 238
0 79 310
0 80 181
0 81 235
0 82 105
0 83 393
0 84 323
0 85 219
0 86 175
0 87 99
0 88 388
0 89 290
0 90 251
0 91 174
0 92 351
0 93 163
0 94 223
0 95 275
0 96 175
0 97 80
0 98 100
0 99 230
1 2 81
1 3 66
1 4 266
1 5 473
1 6 46
1 7 169
1 8 376
1 9 53
1 10 38
1 11 441
1 12 280
1 13 398
1 14 382
1 15 418
1 16 463
1 17 258
1 18 151
1 19 255
1 20 369
1 21 422
1 22 224
1 23 418
1 24 230
1 25 434
1 26 256
1 27 39
1 28 240
1 29 378
1 30 108
1 31 183
1 32 196
1 33 188
1 34 145
1 35 410
1 36 242
1 37 378
1 38 104
1 39 103
1 40 161
1 41 360
1 42 235
1 43 140
1 44 18
1 45 145
1 46 325
1 47 235
1 48 315
1 49 346
1 50 304
1 51 422
1 52 153
1 53 142
1 54 68
1 55 363
1 56 69
1 57 407
1 58 205
1 59 428
1 60 194
1 61 161
1 62 182
1 63 86
1 64 114
1 65 113
1 66 217
1 67 262
1 68 337
1 69 112
1 70 267
1 71 234
1 72 35
1 73 461
1 74 98
1 75 372
1 76 114
1 77 128
1 78 100
1 79 334
1 80 322
1 81 446
1 82 353
1 83 383
1 84 78
1 85 397
1 86 83
1 87 295
1 88 273
1 89 154
1 90 337
1 91 408
1 92 279
1 93 176
1 94 140
1 95 451
1 96 107
1 97 173
1 98 288
1 99 176
2 3 147
2 4 222
2 5 469
2 6 123
2 7 185
2 8 370
2 9 46
2 10 119
2 11 378
2 12 200
2 13 344
2 14 386
2 15 361
2 16 392
2 17 314
2 18 100
2 19 303
2 20 341
2 21 432
2 22 173
2 23 348
2 24 151
2 25 376
2 26 271
2 27 62
2 28 301
2 29 324
2 30 70
2 31 105
2 32 131
2 33 188
2 34 114
2 35 371
2 36 256
2 37 348
2 38 75
2 39 75
2 40 151
2 41 281
2 42 177
2 43 141
2 44 97
2 45 210
2 46 253
2 47 248
2 48 333
2 49 268
2 50 223
2 51 409
2 52 84
2 53 67
2 54 134
2 55 354
2 56 34
2 57 377
2 58 180
2 59 410
2 60 148
2 61 99
2 62 258
2 63 16
2 64 41
2 65 81
2 66 147
2 67 181
2 68 268
2 69 175
2 70 190
2 71 171
2 72 117
2 73 466
2 74 53
2 75 331
2 76 106
2 77 54
2 78 131
2 79 332
2 80 281
2 81 389
2 82 278
2 83 396
2 84 160
2 85 349
2 86 61
2 87 235
2 88 316
2 89 196
2 90 314
2 91 341
2 92 307
2 93 104
2 94 99
2 95 405
2 96 91
2 97 107
2 98 207
2 99 130
3 4 307
3 5 479
3 6 29
3 7 175
3 8 385
3 9 112
3 10 28
3 11 490
3 12 342
3 13 442
3 14 383
3 15 463
3 16 519
3 17 218
3 18 211
3 19 222
3 20 395
3 21 416
3 22 281
3 23 473
3 24 294
3 25 481
3 26 254
3 27 99
3 28 195
3 29 422
3 30 167
3 31 246
3 32 252
3 33 205
3 34 188
3 35 443
3 36 241
3 37 405
3 38 153
3 39 160
3 40 188
3 41 422
3 42 285
3 43 164
3 44 54
3 45 103
3 46 382
3 47 237
3 48 306
3 49 408
3 50 369
3 51 436
3 52 213
3 53 208
3 54 51
3 55 374
3 56 130
3 57 433
3 58 237
3 59 446
3 60 241
3 61 223
3 62 120
3 63 150
3 64 176
3 65 161
3 66 276
3 67 328
3 68 393
3 69 79
3 70 328
3 71 295
3 72 32
3 73 458
3 74 155
3 75 407
3 76 150
3 77 190
3 78 111
3 79 342
3 80 359
3 81 493
3 82 413
3 83 378
3 84 14
3 85 437
3 86 135
3 87 344
3 88 243
3 89 139
3 90 361
3 91 462
3 92 264
3 93 240
3 94 198
3 95 488
3 96 148
3 97 230
3 98 354
3 99 233
4 5 284
4 6 278
4 7 170
4 8 196
4 9 216
4 10 284
4 11 191
4 12 175
4 13 136
4 14 232
4 15 158
4 16 243
4 17 324
4 18 301
4 19 296
4 20 128
4 21 286
4 22 355
4 23 195
4 24 168
4 25 176
4 26 185
4 27 274
4 28 333
4 29 116
4 30 288
4 31 160
4 32 106
4 33 132
4 34 120
4 35 148
4 36 177
4 37 132
4 38 162
4 39 296
4 40 124
4 41 213
4 42 62
4 43 149
4 44 284
4 45 288
4 46 140
4 47 170
4 48 231
4 49 200
4 50 230
4 51 213
4 52 147
4 53 242
4 54 260
4 55 177
4 56 206
4 57 160
4 58 76
4 59 205
4 60 74
4 61 288
4 62 361
4 63 206
4 64 183
4 65 153
4 66 115
4 67 223
4 68 134
4 69 267
4 70 150
4 71 332
4 72 291
4 73 304
4 74 174
4 75 109
4 76 156
4 77 175
4 78 203
4 79 176
4 80 59
4 81 187
4 82 178
4 83 260
4 84 320
4 85 131
4 86 183
4 87 65
4 88 290
4 89 227
4 90 114
4 91 176
4 92 241
4 93 269
4 94 309
4 95 185
4 96 160
4 97 125
4 98 237
4 99 329
5 6 458
5 7 306
5 8 98
5 9 441
5 10 470
5 11 350
5 12 457
5 13 290
5 14 98
5 15 307
5 16 434
5 17 341
5 18 564
5 19 312
5 20 166
5 21 94
5 22 628
5 23 401
5 24 453
5 25 318
5 26 225
5 27 499
5 28 368
5 29 289
5 30 539
5 31 440
5 32 385
5 33 286
5 34 356
5 35 203
5 36 237
5 37 170
5 38 394
5 39 543
5 40 319
5 41 474
5 42 346
5 43 335
5 44 488
5 45 399
5 46 402
5 47 241
5 48 185
5 49 465
5 50 511
5 51 73
5 52 416
5 53 510
5 54 429
5 55 114
5 56 440
5 57 155
5 58 290
5 59 92
5 60 339
5 61 555
5 62 459
5 63 453
5 64 440
5 65 388
5 66 399
5 67 508
5 68 386
5 69 404
5 70 432
5 71 610
5 72 481
5 73 60
5 74 415
5 75 221
5 76 367
5 77 437
5 78 375
5 79 139
5 80 245
5 81 320
5 82 434
5 83 120
5 84 488
5 85 257
5 86 411
5 87 331
5 88 288
5 89 342
5 90 170
5 91 378
5 92 234
5 93 542
5 94 567
5 95 242
5 96 380
5 97 398
5 98 521
5 99 594
6 7 152
6 8 363
6 9 85
6 10 12
6 11 461
6 12 315
6 13 413
6 14 364
6 15 434
6 16 490
6 17 217
6 18 197
6 19 217
6 20 369
6 21 399
6 22 269
6 23 444
6 24 267
6 25 451
6 26 235
6 27 84
6 28 197
6 29 393
6 30 153
6 31 218
6 32 223
6 33 180
6 34 159
6 35 415
6 36 222
6 37 379
6 38 123
6 39 147
6 40 160
6 41 394
6 42 256
6 43 137
6 44 43
6 45 102
6 46 353
6 47 217
6 48 290
6 49 380
6 50 344
6 51 413
6 52 185
6 53 187
6 54 30
6 55 351
6 56 103
6 57 407
6 58 209
6 59 422
6 60 211
6 61 207
6 62 136
6 63 124
6 64 149
6 65 132
6 66 247
6 67 303
6 68 364
6 69 71
6 70 300
6 71 280
6 72 24
6 73 440
6 74 126
6 75 379
6 76 121
6 77 163
6 78 85
6 79 320
6 80 331
6 81 463
6 82 384
6 83 361
6 84 43
6 85 408
6 86 106
6 87 315
6 88 236
6 89 124
6 90 335
6 91 432
6 92 250
6 93 221
6 94 185
6 95 460
6 96 119
6 97 201
6 98 329
6 99 221
7 8 211
7 9 146
7 10 163
7 11 361
7 12 289
7 13 301
7 14 213
7 15 325
7 16 411
7 17 162
7 18 286
7 19 140
7 20 226
7 21 253
7 22 358
7 23 363
7 24 254
7 25 343
7 26 88
7 27 199
7 28 165
7 29 282
7 30 251
7 31 214
7 32 180
7 33 38
7 34 103
7 35 281
7 36 73
7 37 237
7 38 116
7 39 252
7 40 57
7 41 354
7 42 183
7 43 48
7 44 182
7 45 121
7 46 292
7 47 66
7 48 149
7 49 340
7 50 336
7 51 261
7 52 176
7 53 244
7 54 124
7 55 199
7 56 152
7 57 263
7 58 95
7 59 271
7 60 137
7 61 284
7 62 195
7 63 172
7 64 173
7 65 115
7 66 208
7 67 309
7 68 293
7 69 109
7 70 266
7 71 353
7 72 174
7 73 291
7 74 139
7 75 250
7 76 82
7 77 178
7 78 68
7 79 168
7 80 208
7 81 354
7 82 329
7 83 215
7 84 185
7 85 288
7 86 124
7 87 228
7 88 144
7 89 57
7 90 190
7 91 346
7 92 122
7 93 283
7 94 283
7 95 332
7 96 96
7 97 174
7 98 332
7 99 316
8 9 343
8 10 375
8 11 303
8 12 372
8 13 237
8 14 47
8 15 258
8 16 383
8 17 273
8 18 466
8 19 242
8 20 101
8 21 97
8 22 531
8 23 343
8 24 362
8 25 273
8 26 136
8 27 401
8 28 297
8 29 229
8 30 441
8 31 345
8 32 291
8 33 188
8 34 258
8 35 161
8 36 146
8 37 111
8 38 295
8 39 445
8 40 220
8 41 399
8 42 256
8 43 237
8 44 391
8 45 313
8 46 325
8 47 149
8 48 115
8 49 388
8 50 426
8 51 56
8 52 320
8 53 412
8 54 335
8 55 18
8 56 342
8 57 114
8 58 193
8 59 77
8 60 243
8 61 458
8 62 377
8 63 355
8 64 342
8 65 289
8 66 308
8 67 419
8 68 312
8 69 314
8 70 346
8 71 514
8 72 385
8 73 108
8 74 317
8 75 161
8 76 269
8 77 339
8 78 279
8 79 43
8 80 168
8 81 278
8 82 361
8 83 86
8 84 395
8 85 206
8 86 313
8 87 251
8 88 221
8 89 251
8 90 87
8 91 320
8 92 160
8 93 446
8 94 469
8 95 213
8 96 281
8 97 303
8 98 433
8 99 496
9 10 84
9 11 388
9 12 230
9 13 346
9 14 354
9 15 365
9 16 410
9 17 267
9 18 142
9 19 258
9 20 325
9 21 398
9 22 216
9 23 365
9 24 181
9 25 382
9 26 234
9 27 59
9 28 255
9 29 326
9 30 105
9 31 133
9 32 143
9 33 156
9 34 97
9 35 362
9 36 219
9 37 333
9 38 54
9 39 106
9 40 122
9 41 309
9 42 182
9 43 107
9 44 72
9 45 164
9 46 272
9 47 211
9 48 295
9 49 296
9 50 259
9 51 385
9 52 101
9 53 113
9 54 90
9 55 328
9 56 18
9 57 362
9 58 161
9 59 389
9 60 143
9 61 144
9 62 216
9 63 41
9 64 64
9 65 63
9 66 165
9 67 219
9 68 284
9 69 129
9 70 216
9 71 216
9 72 85
9 73 434
9 74 45
9 75 324
9 76 74
9 77 78
9 78 87
9 79 303
9 80 274
9 81 394
9 82 301
9 83 360
9 84 126
9 85 346
9 86 33
9 87 242
9 88 272
9 89 151
9 90 295
9 91 355
9 92 266
9 93 150
9 94 137
9 95 401
9 96 62
9 97 120
9 98 245
9 99 171
10 11 465
10 12 314
10 13 419
10 14 376
10 15 439
10 16 492
10 17 229
10 18 188
10 19 229
10 20 378
10 21 411
10 22 259
10 23 446
10 24 265
10 25 456
10 26 247
10 27 75
10 28 209
10 29 398
10 30 144
10 31 217
10 32 224
10 33 190
10 34 164
10 35 423
10 36 234
10 37 388
10 38 127
10 39 137
10 40 169
10 41 393
10 42 259
10 43 146
10 44 31
10 45 114
10 46 355
10 47 228
10 48 303
10 49 380
10 50 341
10 51 423
10 52 185
10 53 181
10 54 43
10 55 362
10 56 101
10 57 416
10 58 217
10 59 432
10 60 216
10 61 198
10 62 143
10 63 122
10 64 148
10 65 135
10 66 248
10 67 300
10 68 366
10 69 84
10 70 300
10 71 271
10 72 12
10 73 452
10 74 127
10 75 386
10 76 127
10 77 162
10 78 96
10 79 332
10 80 338
10 81 468
10 82 385
10 83 373
10 84 42
10 85 415
10 86 108
10 87 319
10 88 249
10 89 137
10 90 344
10 91 435
10 92 263
10 93 214
10 94 175
10 95 467
10 96 124
10 97 203
10 98 326
10 99 211
11 12 219
11 13 67
11 14 351
11 15 45
11 16 84
11 17 508
11 18 427
11 19 479
11 20 202
11 21 399
11 22 456
11 23 65
11 24 254
11 25 32
11 26 358
11 27 438
11 28 520
11 29 81
11 30 430
11 31 282
11 32 247
11 33 322
11 34 301
11 35 148
11 36 355
11 37 192
11 38 338
11 39 441
11 40 315
11 41 178
11 42 206
11 43 339
11 44 460
11 45 479
11 46 140
11 47 349
11 48 388
11 49 177
11 50 253
11 51 282
11 52 294
11 53 369
11 54 447
11 55 289
11 56 373
11 57 197
11 58 267
11 59 259
11 60 249
11 61 408
11 62 553
11 63 365
11 64 337
11 65 329
11 66 232
11 67 280
11 68 119
11 69 457
11 70 209
11 71 422
11 72 470
11 73 396
11 74 342
11 75 143
11 76 341
11 77 324
11 78 392
11 79 310
11 80 159
11 81 34
11 82 143
11 83 388
11 84 504
11 85 97
11 86 358
11 87 146
11 88 469
11 89 418
11 90 225
11 91 50
11 92 412
11 93 380
11 94 441
11 95 113
11 96 342
11 97 271
11 98 275
11 99 448
12 13 217
12 14 408
12 15 222
12 16 203
12 17 451
12 18 217
12 19 429
12 20 293
12 21 462
12 22 238
12 23 169
12 24 49
12 25 231
12 26 341
12 27 262
12 28 450
12 29 203
12 30 231
12 31 96
12 32 109
12 33 263
12 34 189
12 35 285
12 36 330
12 37 293
12 38 201
12 39 243
12 40 232
12 41 80
12 42 120
12 43 246
12 44 297
12 45 375
12 46 79
12 47 321
12 48 397
12 49 67
12 50 54
12 51 384
12 52 131
12 53 166
12 54 315
12 55 353
12 56 212
12 57 316
12 58 211
12 59 372
12 60 155
12 61 196
12 62 439
12 63 193
12 64 166
12 65 195
12 66 81
12 67 61
12 68 101
12 69 344
12 70 25
12 71 203
12 72 314
12 73 480
12 74 190
12 75 250
12 76 225
12 77 152
12 78 279
12 79 351
12 80 213
12 81 242
12 82 85
12 83 434
12 84 356
12 85 238
12 86 213
12 87 127
12 88 432
12 89 333
12 90 287
12 91 171
12 92 395
12 93 166
12 94 233
12 95 292
12 96 216
12 97 120
12 98 65
12 99 234
13 14 284
13 15 24
13 16 146
13 17 444
13 18 406
13 19 414
13 20 135
13 21 333
13 22 446
13 23 111
13 24 240
13 25 42
13 26 293
13 27 401
13 28 457
13 29 20
13 30 403
13 31 258
13 32 214
13 33 263
13 34 254
13 35 87
13 36 290
13 37 126
13 38 294
13 39 413
13 40 260
13 41 201
13 42 167
13 43 285
13 44 417
13 45 422
13 46 141
13 47 284
13 48 320
13 49 195
13 50 262
13 51 219
13 52 262
13 53 346
13 54 396
13 55 222
13 56 334
13 57 135
13 58 210
13 59 197
13 60 203
13 61 389
13 62 496
13 63 330
13 64 303
13 65 285
13 66 206
13 67 279
13 68 119
13 69 402
13 70 201
13 71 415
13 72 425
13 73 333
13 74 302
13 75 75
13 76 292
13 77 292
13 78 339
13 79 242
13 80 94
13 81 52
13 82 160
13 83 321
13 84 456
13 85 32
13 86 315
13 87 110
13 88 403
13 89 359
13 90 157
13 91 88
13 92 345
13 93 364
13 94 418
13 95 75
13 96 295
13 97 238
13 98 280
13 99 430
14 15 305
14 16 429
14 17 246
14 18 485
14 19 216
14 20 148
14 21 53
14 22 552
14 23 389
14 24 394
14 25 320
14 26 128
14 27 411
14 28 272
14 29 276
14 30 456
14 31 373
14 32 320
14 33 198
14 34 277
14 35 208
14 36 142
14 37 158
14 38 311
14 39 459
14 40 235
14 41 441
14 42 289
14 43 247
14 44 395
14 45 301
14 46 366
14 47 147
14 48 87
14 49 429
14 50 462
14 51 91
14 52 344
14 53 434
14 54 334
14 55 62
14 56 356
14 57 161
14 58 216
14 59 116
14 60 271
14 61 478
14 62 361
14 63 371
14 64 362
14 65 306
14 66 340
14 67 452
14 68 355
14 69 307
14 70 382
14 71 538
14 72 387
14 73 79
14 74 333
14 75 208
14 76 281
14 77 361
14 78 282
14 79 58
14 80 211
14 81 326
14 82 403
14 83 39
14 84 392
14 85 253
14 86 326
14 87 291
14 88 193
14 89 245
14 90 131
14 91 366
14 92 136
14 93 469
14 94 486
14 95 260
14 96 295
14 97 330
14 98 468
14 99 515
15 16 127
15 17 468
15 18 418
15 19 438
15 20 157
15 21 354
15 22 455
15 23 96
15 24 250
15 25 18
15 26 317
15 27 419
15 28 481
15 29 42
15 30 418
15 31 271
15 32 229
15 33 286
15 34 274
15 35 104
15 36 314
15 37 147
15 38 314
15 39 428
15 40 283
15 41 197
15 42 184
15 43 307
15 44 436
15 45 445
15 46 144
15 47 309
15 48 344
15 49 193
15 50 264
15 51 238
15 52 277
15 53 359
15 54 418
15 55 244
15 56 352
15 57 153
15 58 233
15 59 215
15 60 223
15 61 401
15 62 519
15 63 347
15 64 319
15 65 304
15 66 220
15 67 284
15 68 122
15 69 425
15 70 208
15 71 423
15 72 445
15 73 352
15 74 320
15 75 98
15 76 313
15 77 308
15 78 361
15 79 265
15 80 118
15 81 29
15 82 158
15 83 343
15 84 477
15 85 51
15 86 334
15 87 125
15 88 427
15 89 382
15 90 181
15 91 75
15 92 369
15 93 375
15 94 431
15 95 78
15 96 315
15 97 254
15 98 283
15 99 442
16 17 567
16 18 421
16 19 539
16 20 281
16 21 479
16 22 437
16 23 48
16 24 249
16 25 116
16 26 423
16 27 454
16 28 576
16 29 153
16 30 433
16 31 288
16 32 267
16 33 375
16 34 336
16 35 231
16 36 418
16 37 272
16 38 367
16 39 444
16 40 360
16 41 137
16 42 237
16 43 382
16 44 482
16 45 524
16 46 139
16 47 411
16 48 459
16 49 143
16 50 221
16 51 365
16 52 310
16 53 368
16 54 481
16 55 367
16 56 394
16 57 280
16 58 316
16 59 342
16 60 285
16 61 400
16 62 596
16 63 381
16 64 352
16 65 358
16 66 246
16 67 257
16 68 126
16 69 498
16 70 204
16 71 400
16 72 495
16 73 479
16 74 365
16 75 221
16 76 377
16 77 338
16 78 431
16 79 385
16 80 227
16 81 117
16 82 118
16 83 466
16 84 534
16 85 178
16 86 384
16 87 183
16 88 532
16 89 467
16 90 301
16 91 67
16 92 478
16 93 370
16 94 437
16 95 197
16 96 374
16 97 290
16 98 245
16 99 437
17 18 406
17 19 31
17 20 337
17 21 254
17 22 480
17 23 519
17 24 413
17 25 486
17 26 154
17 27 297
17 28 30
17 29 427
17 30 364
17 31 369
17 32 341
17 33 194
17 34 262
17 35 401
17 36 154
17 37 350
17 38 262
17 39 361
17 40 219
17 41 516
17 42 345
17 43 205
17 44 260
17 45 115
17 46 453
17 47 159
17 48 159
17 49 502
17 50 495
17 51 329
17 52 330
17 53 380
17 54 190
17 55 272
17 56 281
17 57 369
17 58 253
17 59 349
17 60 299
17 61 411
17 62 135
17 63 306
17 64 317
17 65 264
17 66 369
17 67 465
17 68 453
17 69 146
17 70 428
17 71 484
17 72 240
17 73 299
17 74 282
17 75 379
17 76 230
17 77 326
17 78 184
17 79 236
17 80 349
17 81 496
17 82 491
17 83 220
17 84 218
17 85 424
17 86 261
17 87 386
17 88 52
17 89 121
17 90 302
17 91 500
17 92 112
17 93 418
17 94 398
17 95 457
17 96 243
17 97 332
17 98 489
17 99 433
18 19 399
18 20 427
18 21 532
18 22 74
18 23 384
18 24 173
18 25 431
18 26 371
18 27 113
18 28 391
18 29 387
18 30 44
18 31 147
18 32 197
18 33 288
18 34 208
18 35 447
18 36 356
18 37 432
18 38 174
18 39 52
18 40 250
18 41 291
18 42 245
18 43 242
18 44 157
18 45 296
