20 190
0 1 72
0 2 50
0 3 8
0 4 32
0 5 19
0 6 69
0 7 58
0 8 10
0 9 65
0 10 53
0 11 41
0 12 41
0 13 53
0 14 26
0 15 45
0 16 51
0 17 61
0 18 54
0 19 29
1 2 39
1 3 72
1 4 77
1 5 63
1 6 52
1 7 23
1 8 73
1 9 33
1 10 24
1 11 61
1 12 42
1 13 29
1 14 48
1 15 28
1 16 26
1 17 55
1 18 80
1 19 59
2 3 54
2 4 70
2 5 51
2 6 22
2 7 17
2 8 56
2 9 15
2 10 39
2 11 22
2 12 48
2 13 45
2 14 26
2 15 20
2 16 15
2 17 19
2 18 40
2 19 25
3 4 23
3 5 13
3 6 74
3 7 60
3 8 2
3 9 68
3 10 51
3 11 48
3 12 37
3 13 51
3 14 29
3 15 46
3 16 53
3 17 67
3 18 62
3 19 36
4 5 18
4 6 92
4 7 71
4 8 21
4 9 82
4 10 52
4 11 69
4 12 34
4 13 49
4 14 44
4 15 56
4 16 65
4 17 86
4 18 85
4 19 57
5 6 73
5 7 54
5 8 12
5 9 64
5 10 40
5 11 51
5 12 25
5 13 39
5 14 26
5 15 39
5 16 47
5 17 67
5 18 67
5 19 39
6 7 31
6 8 76
6 9 18
6 10 60
6 11 31
6 12 70
6 13 65
6 14 47
6 15 42
6 16 34
6 17 9
6 18 39
6 19 40
7 8 61
7 9 14
7 10 29
7 11 39
7 12 42
7 13 35
7 14 32
7 15 15
7 16 7
7 17 33
7 18 57
7 19 39
8 9 70
8 10 51
8 11 50
8 12 37
8 13 51
8 14 30
8 15 47
8 16 54
8 17 69
8 18 64
8 19 37
9 10 43
9 11 36
9 12 55
9 13 49
9 14 39
9 15 27
9 16 18
9 17 23
9 18 51
9 19 40
10 11 55
10 12 17
10 13 6
10 14 32
10 15 19
10 16 25
10 17 59
10 18 76
10 19 49
11 12 57
11 13 60
11 14 28
11 15 37
11 16 35
11 17 22
11 18 20
11 19 12
12 13 14
12 14 30
12 15 28
12 16 36
12 17 67
12 18 77
12 19 48
13 14 35
13 15 24
13 16 31
13 17 65
13 18 81
13 19 53
14 15 20
14 16 25
14 17 41
14 18 47
14 19 18
15 16 8
15 17 40
15 18 57
15 19 32
16 17 34
16 18 55
16 19 33
17 18 30
17 19 32
18 19 30
