20 190
0 1 74
0 2 16
0 3 68
0 4 42
0 5 48
0 6 88
0 7 27
0 8 42
0 9 34
0 10 70
0 11 23
0 12 15
0 13 33
0 14 61
0 15 9
0 16 37
0 17 14
0 18 45
0 19 67
1 2 81
1 3 18
1 4 87
1 5 39
1 6 70
1 7 65
1 8 84
1 9 104
1 10 57
1 11 97
1 12 61
1 13 96
1 14 76
1 15 72
1 16 106
1 17 83
1 18 84
1 19 21
2 3 77
2 4 57
2 5 60
2 6 103
2 7 20
2 8 57
2 9 42
2 10 85
2 11 28
2 12 20
2 13 18
2 14 77
2 15 10
2 16 45
2 17 4
2 18 61
2 19 77
3 4 72
3 5 24
3 6 52
3 7 66
3 8 69
3 9 94
3 10 38
3 11 89
3 12 57
3 13 94
3 14 58
3 15 68
3 16 95
3 17 79
3 18 69
3 19 3
4 5 48
4 6 63
4 7 68
4 8 3
4 9 35
4 10 51
4 11 41
4 12 52
4 13 72
4 14 29
4 15 51
4 16 33
4 17 54
4 18 5
4 19 69
5 6 47
5 7 55
5 8 45
5 9 70
5 10 28
5 11 67
5 12 41
5 13 78
5 14 38
5 15 50
5 16 71
5 17 60
5 18 45
5 19 22
6 7 101
6 8 60
6 9 97
6 10 18
6 11 100
6 12 86
6 13 121
6 14 34
6 15 93
6 16 96
6 17 102
6 18 58
6 19 49
7 8 67
7 9 60
7 10 82
7 11 47
7 12 16
7 13 31
7 14 81
7 15 18
7 16 63
7 17 24
7 18 70
7 19 67
8 9 37
8 10 48
8 11 43
8 12 51
8 13 72
8 14 26
8 15 50
8 16 36
8 17 54
8 18 3
8 19 66
9 10 83
9 11 14
9 12 50
9 13 49
9 14 64
9 15 42
9 16 4
9 17 37
9 18 40
9 19 92
10 11 84
10 12 67
10 13 103
10 14 25
10 15 75
10 16 82
10 17 84
10 18 46
10 19 35
11 12 39
11 13 35
11 14 68
11 15 29
11 16 18
11 17 23
11 18 46
11 19 88
12 13 37
12 14 65
12 15 11
12 16 53
12 17 22
12 18 54
12 19 57
13 14 94
13 15 28
13 16 53
13 17 19
13 18 76
13 19 94
14 15 68
14 16 62
14 17 75
14 18 24
14 19 55
15 16 45
15 17 11
15 18 54
15 19 67
16 17 41
16 18 39
16 19 93
17 18 58
17 19 78
18 19 66
