20 190
0 1 72
0 2 80
0 3 74
0 4 43
0 5 20
0 6 65
0 7 64
0 8 20
0 9 43
0 10 30
0 11 17
0 12 73
0 13 31
0 14 86
0 15 77
0 16 37
0 17 59
0 18 49
0 19 73
1 2 27
1 3 64
1 4 98
1 5 92
1 6 7
1 7 11
1 8 69
1 9 58
1 10 72
1 11 77
1 12 48
1 13 76
1 14 28
1 15 36
1 16 102
1 17 32
1 18 47
1 19 22
2 3 91
2 4 115
2 5 101
2 6 32
2 7 37
2 8 70
2 9 50
2 10 89
2 11 90
2 12 75
2 13 73
2 14 7
2 15 64
2 16 115
2 17 22
2 18 38
2 19 49
3 4 66
3 5 85
3 6 59
3 7 54
3 8 86
3 9 95
3 10 48
3 11 64
3 12 17
3 13 99
3 14 92
3 15 31
3 16 79
3 17 84
3 18 91
3 19 43
4 5 35
4 6 90
4 7 87
4 8 63
4 9 86
4 10 26
4 11 26
4 12 75
4 13 74
4 14 120
4 15 86
4 16 16
4 17 96
4 18 90
4 19 89
5 6 85
5 7 83
5 8 34
5 9 60
5 10 36
5 11 21
5 12 88
5 13 42
5 14 107
5 15 94
5 16 23
5 17 79
5 18 68
5 19 91
6 7 5
6 8 63
6 9 54
6 10 64
6 11 69
6 12 43
6 13 71
6 14 33
6 15 33
6 16 95
6 17 31
6 18 44
6 19 19
7 8 63
7 9 56
7 10 61
7 11 67
7 12 38
7 13 72
7 14 38
7 15 29
7 16 92
7 17 35
7 18 47
7 19 15
8 9 25
8 10 48
8 11 37
8 12 82
8 13 13
8 14 77
8 15 83
8 16 55
8 17 47
8 18 34
8 19 75
9 10 67
9 11 59
9 12 86
9 13 23
9 14 57
9 15 82
9 16 80
9 17 29
9 18 12
9 19 71
10 11 15
10 12 54
10 13 61
10 14 94
10 15 62
10 16 33
10 17 72
10 18 68
10 19 63
11 12 67
11 13 48
11 14 96
11 15 74
11 16 25
11 17 71
11 18 63
11 19 73
12 13 95
12 14 76
12 15 13
12 16 87
12 17 71
12 18 80
12 19 26
13 14 80
13 15 94
13 16 64
13 17 50
13 18 34
13 19 85
14 15 64
14 16 121
14 17 29
14 18 45
14 19 50
15 16 95
15 17 64
15 18 75
15 19 14
16 17 95
16 18 86
16 19 96
17 18 17
17 19 50
18 19 63
