100 4950
0 1 374
0 2 273
0 3 289
0 4 166
0 5 107
0 6 332
0 7 195
0 8 210
0 9 112
0 10 307
0 11 100
0 12 254
0 13 196
0 14 153
0 15 178
0 16 78
0 17 190
0 18 166
0 19 109
0 20 249
0 21 36
0 22 208
0 23 208
0 24 353
0 25 260
0 26 310
0 27 249
0 28 189
0 29 326
0 30 82
0 31 276
0 32 194
0 33 257
0 34 244
0 35 283
0 36 180
0 37 239
0 38 117
0 39 273
0 40 368
0 41 311
0 42 230
0 43 126
0 44 111
0 45 310
0 46 71
0 47 207
0 48 386
0 49 232
0 50 355
0 51 250
0 52 315
0 53 159
0 54 122
0 55 238
0 56 222
0 57 323
0 58 136
0 59 340
0 60 243
0 61 153
0 62 350
0 63 222
0 64 275
0 65 238
0 66 215
0 67 216
0 68 311
0 69 131
0 70 119
0 71 123
0 72 267
0 73 242
0 74 263
0 75 315
0 76 306
0 77 173
0 78 281
0 79 239
0 80 124
0 81 305
0 82 132
0 83 175
0 84 76
0 85 81
0 86 400
0 87 125
0 88 232
0 89 212
0 90 245
0 91 78
0 92 147
0 93 169
0 94 457
0 95 109
0 96 231
0 97 213
0 98 88
0 99 180
1 2 175
1 3 94
1 4 455
1 5 342
1 6 482
1 7 266
1 8 373
1 9 310
1 10 574
1 11 475
1 12 424
1 13 339
1 14 527
1 15 200
1 16 426
1 17 300
1 18 450
1 19 484
1 20 399
1 21 346
1 22 428
1 23 483
1 24 346
1 25 525
1 26 571
1 27 139
1 28 404
1 29 55
1 30 440
1 31 234
1 32 236
1 33 255
1 34 140
1 35 502
1 36 330
1 37 307
1 38 480
1 39 101
1 40 510
1 41 450
1 42 584
1 43 396
1 44 457
1 45 65
1 46 440
1 47 378
1 48 451
1 49 147
1 50 121
1 51 558
1 52 551
1 53 449
1 54 340
1 55 560
1 56 156
1 57 464
1 58 510
1 59 433
1 60 168
1 61 378
1 62 265
1 63 565
1 64 457
1 65 589
1 66 320
1 67 190
1 68 428
1 69 438
1 70 258
1 71 494
1 72 597
1 73 592
1 74 534
1 75 282
1 76 622
1 77 226
1 78 462
1 79 342
1 80 410
1 81 399
1 82 338
1 83 297
1 84 313
1 85 314
1 86 422
1 87 386
1 88 582
1 89 167
1 90 242
1 91 296
1 92 429
1 93 386
1 94 490
1 95 408
1 96 143
1 97 342
1 98 315
1 99 532
2 3 93
2 4 301
2 5 294
2 6 306
2 7 271
2 8 202
2 9 174
2 10 405
2 11 364
2 12 251
2 13 170
2 14 421
2 15 163
2 16 345
2 17 134
2 18 295
2 19 375
2 20 225
2 21 238
2 22 409
2 23 321
2 24 183
2 25 359
2 26 401
2 27 71
2 28 239
2 29 123
2 30 315
2 31 61
2 32 84
2 33 80
2 34 162
2 35 329
2 36 321
2 37 132
2 38 390
2 39 118
2 40 334
2 41 274
2 42 442
2 43 348
2 44 323
2 45 142
2 46 322
2 47 208
2 48 282
2 49 150
2 50 90
2 51 399
2 52 379
2 53 296
2 54 193
2 55 406
2 56 97
2 57 289
2 58 404
2 59 259
2 60 203
2 61 220
2 62 119
2 63 419
2 64 283
2 65 446
2 66 148
2 67 203
2 68 253
2 69 291
2 70 191
2 71 375
2 72 444
2 73 449
2 74 368
2 75 116
2 76 463
2 77 207
2 78 288
2 79 167
2 80 358
2 81 224
2 82 187
2 83 289
2 84 242
2 85 194
2 86 259
2 87 237
2 88 438
2 89 96
2 90 67
2 91 207
2 92 276
2 93 224
2 94 329
2 95 349
2 96 130
2 97 170
2 98 255
2 99 392
3 4 361
3 5 275
3 6 395
3 7 220
3 8 280
3 9 216
3 10 480
3 11 389
3 12 333
3 13 246
3 14 443
3 15 128
3 16 348
3 17 207
3 18 355
3 19 398
3 20 309
3 21 258
3 22 376
3 23 388
3 24 275
3 25 431
3 26 477
