100 4950
0 1 224
0 2 151
0 3 209
0 4 198
0 5 256
0 6 350
0 7 162
0 8 212
0 9 89
0 10 247
0 11 142
0 12 185
0 13 262
0 14 135
0 15 104
0 16 201
0 17 328
0 18 394
0 19 187
0 20 198
0 21 183
0 22 265
0 23 351
0 24 324
0 25 175
0 26 296
0 27 188
0 28 324
0 29 361
0 30 227
0 31 344
0 32 169
0 33 160
0 34 302
0 35 229
0 36 181
0 37 160
0 38 215
0 39 259
0 40 209
0 41 227
0 42 219
0 43 252
0 44 411
0 45 253
0 46 196
0 47 371
0 48 141
0 49 143
0 50 336
0 51 303
0 52 36
0 53 105
0 54 311
0 55 229
0 56 161
0 57 174
0 58 189
0 59 75
0 60 188
0 61 243
0 62 59
0 63 212
0 64 288
0 65 267
0 66 30
0 67 142
0 68 237
0 69 378
0 70 335
0 71 191
0 72 191
0 73 143
0 74 251
0 75 242
0 76 235
0 77 179
0 78 162
0 79 169
0 80 290
0 81 176
0 82 396
0 83 138
0 84 164
0 85 116
0 86 377
0 87 279
0 88 262
0 89 289
0 90 333
0 91 165
0 92 195
0 93 266
0 94 67
0 95 228
0 96 296
0 97 238
0 98 117
0 99 359
1 2 148
1 3 252
1 4 102
1 5 330
1 6 169
1 7 347
1 8 306
1 9 294
1 10 138
1 11 325
1 12 219
1 13 130
1 14 335
1 15 239
1 16 23
1 17 119
1 18 189
1 19 241
1 20 413
1 21 346
1 22 179
1 23 363
1 24 100
1 25 233
1 26 210
1 27 272
1 28 365
1 29 151
1 30 374
1 31 160
1 32 55
1 33 172
1 34 89
1 35 170
1 36 405
1 37 119
1 38 144
1 39 341
1 40 50
1 41 358
1 42 142
1 43 283
1 44 208
1 45 303
1 46 77
1 47 381
1 48 362
1 49 213
1 50 299
1 51 144
1 52 246
1 53 188
1 54 87
1 55 72
1 56 72
1 57 164
1 58 63
1 59 161
1 60 395
1 61 66
1 62 183
1 63 173
1 64 122
1 65 226
1 66 241
1 67 366
1 68 379
1 69 164
1 70 291
1 71 340
1 72 415
1 73 206
1 74 70
1 75 46
1 76 317
1 77 370
1 78 128
1 79 162
1 80 89
1 81 198
1 82 176
1 83 338
1 84 300
1 85 138
1 86 184
1 87 105
1 88 365
1 89 334
1 90 249
1 91 225
1 92 70
1 93 241
1 94 218
1 95 89
1 96 278
1 97 41
1 98 153
1 99 415
2 3 300
2 4 62
2 5 185
2 6 211
2 7 214
2 8 158
2 9 180
2 10 253
2 11 193
2 12 74
2 13 118
2 14 286
2 15 105
2 16 131
2 17 209
2 18 265
2 19 94
2 20 296
2 21 205
2 22 114
2 23 241
2 24 236
2 25 269
2 26 146
2 27 124
2 28 231
2 29 237
2 30 228
2 31 206
2 32 120
2 33 26
2 34 237
2 35 79
2 36 319
2 37 29
2 38 65
2 39 195
2 40 171
2 41 210
2 42 239
2 43 342
2 44 279
2 45 162
2 46 77
2 47 260
2 48 286
2 49 65
2 50 200
2 51 161
2 52 186
2 53 195
2 54 224
2 55 200
2 56 137
2 57 28
2 58 85
2 59 141
2 60 271
2 61 204
2 62 91
2 63 63
2 64 261
2 65 124
2 66 149
2 67 279
2 68 232
2 69 258
2 70 197
2 71 196
2 72 318
2 73 58
2 74 210
2 75 135
2 76 170
2 77 238
2 78 191
2 79 220
2 80 171
2 81 249
2 82 283
2 83 289
2 84 297
2 85 159
2 86 242
2 87 147
2 88 218
2 89 197
2 90 184
2 91 77
