100 4950
0 1 173
0 2 140
0 3 70
0 4 392
0 5 422
0 6 169
0 7 130
0 8 369
0 9 215
0 10 302
0 11 239
0 12 173
0 13 94
0 14 358
0 15 125
0 16 354
0 17 127
0 18 201
0 19 266
0 20 290
0 21 156
0 22 409
0 23 271
0 24 359
0 25 353
0 26 404
0 27 193
0 28 198
0 29 399
0 30 124
0 31 383
0 32 151
0 33 328
0 34 211
0 35 56
0 36 252
0 37 378
0 38 151
0 39 349
0 40 215
0 41 450
0 42 102
0 43 185
0 44 54
0 45 116
0 46 171
0 47 350
0 48 374
0 49 364
0 50 196
0 51 214
0 52 377
0 53 241
0 54 152
0 55 235
0 56 378
0 57 7
0 58 382
0 59 350
0 60 305
0 61 60
0 62 91
0 63 195
0 64 142
0 65 379
0 66 241
0 67 353
0 68 124
0 69 45
0 70 97
0 71 386
0 72 385
0 73 270
0 74 239
0 75 219
0 76 65
0 77 404
0 78 162
0 79 388
0 80 226
0 81 243
0 82 193
0 83 101
0 84 84
0 85 298
0 86 292
0 87 317
0 88 223
0 89 390
0 90 100
0 91 284
0 92 331
0 93 346
0 94 70
0 95 336
0 96 113
0 97 133
0 98 166
0 99 99
1 2 264
1 3 207
1 4 404
1 5 483
1 6 258
1 7 179
1 8 359
1 9 229
1 10 383
1 11 411
1 12 340
1 13 239
1 14 522
1 15 253
1 16 403
1 17 284
1 18 371
1 19 434
1 20 290
1 21 194
1 22 467
1 23 384
1 24 451
1 25 499
1 26 479
1 27 303
1 28 362
1 29 561
1 30 268
1 31 544
1 32 79
1 33 350
1 34 365
1 35 159
1 36 411
1 37 522
1 38 191
1 39 468
1 40 362
1 41 501
1 42 163
1 43 257
1 44 226
1 45 237
1 46 341
1 47 512
1 48 450
1 49 464
1 50 354
1 51 216
1 52 514
1 53 410
1 54 294
1 55 389
1 56 404
1 57 168
1 58 486
1 59 410
1 60 190
1 61 205
1 62 127
1 63 318
1 64 125
1 65 447
1 66 129
1 67 516
1 68 263
1 69 137
1 70 244
1 71 477
1 72 530
1 73 429
1 74 301
1 75 373
1 76 133
1 77 454
1 78 321
1 79 463
1 80 204
1 81 199
1 82 349
1 83 227
1 84 211
1 85 434
1 86 317
1 87 355
1 88 368
1 89 541
1 90 268
1 91 423
1 92 411
1 93 469
1 94 145
1 95 432
1 96 239
1 97 302
1 98 70
1 99 80
2 3 197
2 4 284
2 5 288
2 6 51
2 7 101
2 8 279
2 9 148
2 10 165
2 11 203
2 12 121
2 13 50
2 14 272
2 15 241
2 16 228
2 17 209
2 18 224
2 19 200
2 20 207
2 21 107
2 22 276
2 23 131
2 24 219
2 25 235
2 26 266
2 27 52
2 28 129
2 29 307
2 30 227
2 31 288
2 32 200
2 33 221
2 34 113
2 35 197
2 36 160
2 37 258
2 38 106
2 39 212
2 40 101
2 41 318
2 42 243
2 43 77
2 44 116
2 45 27
2 46 134
2 47 258
2 48 236
2 49 223
2 50 110
2 51 158
2 52 250
2 53 182
2 54 40
2 55 133
2 56 263
2 57 147
2 58 241
2 59 219
2 60 312
2 61 186
2 62 229
2 63 301
2 64 159
2 65 243
2 66 264
2 67 265
2 68 232
2 69 141
2 70 51
2 71 246
2 72 266
2 73 175
2 74 120
2 75 118
2 76 134
2 77 274
2 78 84
2 79 250
2 80 184
2 81 212
2 82 101
2 83 225
2 84 59
2 85 170
2 86 188
2 87 201
2 88 106
2 89 279
2 90 95
2 91 159
2 92 193
2 93 210
2 94 210
2 95 195
2 96 234
2 97 108
2 98 219
2 99 185
3 4 461
3 5 485
3 6 233
3 7 201
3 8 439
3 9 285
3 10 363
3 11 236
3 12 189
3 13 147
3 14 370
3 15 55
3 16 420
3 17 78
3 18 172
3 19 273
3 20 360
3 21 226
3 22 472
3 23 323
3 24 415
3 25 383
3 26 463
3 27 250
3 28 217
3 29 411
3 30 62
3 31 398
3 32 208
3 33 397
3 34 241
3 35 48
3 36 273
3 37 408
3 38 222
3 39 396
3 40 252
3 41 513
3 42 69
3 43 252
3 44 83
3 45 177
3 46 181
3 47 365
3 48 434
3 49 417
3 50 223
3 51 284
3 52 413
3 53 249
3 54 197
3 55 264
3 56 446
3 57 67
3 58 433
3 59 414
3 60 364
3 61 10
3 62 87
3 63 126
3 64 207
3 65 440
3 66 299
3 67 366
3 68 59
3 69 109
3 70 147
3 71 442
3 72 414
3 73 292
3 74 305
3 75 249
3 76 131
3 77 468
3 78 193
3 79 447
3 80 295
3 81 311
3 82 223
3 83 31
3 84 147
3 85 337
3 86 361
3 87 384
3 88 260
3 89 414
3 90 126
3 91 322
3 92 391
3 93 390
3 94 63
3 95 391
3 96 43
3 97 150
3 98 221
3 99 151
4 5 136
4 6 235
4 7 265
4 8 59
4 9 183
4 10 163
4 11 462
4 12 392
4 13 329
4 14 461
4 15 513
4 16 86
4 17 492
4 18 505
4 19 437
4 20 114
4 21 239
4 22 121
4 23 239
4 24 194
4 25 370
4 26 165
4 27 246
4 28 386
4 29 477
4 30 504
4 31 457
4 32 326
4 33 64
4 34 350
4 35 441
4 36 382
4 37 377
4 38 243
4 39 271
4 40 325
4 41 129
4 42 482
4 43 213
4 44 392
4 45 293
4 46 407
4 47 443
4 48 155
4 49 221
4 50 361
4 51 192
4 52 347
4 53 430
4 54 313
4 55 353
4 56 34
4 57 396
4 58 239
4 59 111
4 60 287
4 61 451
4 62 453
4 63 579
4 64 289
4 65 138
4 66 301
4 67 453
4 68 508
4 69 364
4 70 333
4 71 202
4 72 384
4 73 386
4 74 164
4 75 350
4 76 343
4 77 98
4 78 354
4 79 158
4 80 199
4 81 208
4 82 351
4 83 492
4 84 317
4 85 310
4 86 100
4 87 85
4 88 321
4 89 415
4 90 380
4 91 315
4 92 159
4 93 284
4 94 446
4 95 202
4 96 504
4 97 391
4 98 333
4 99 364
5 6 253
5 7 315
5 8 192
5 9 255
5 10 122
5 11 416
5 12 363
5 13 338
5 14 375
5 15 529
5 16 82
5 17 494
5 18 480
5 19 379
5 20 212
5 21 293
5 22 17
5 23 184
5 24 96
5 25 276
5 26 41
5 27 236
5 28 348
5 29 382
5 30 514
5 31 364
5 32 403
5 33 147
5 34 307
5 35 478
5 36 325
5 37 276
5 38 297
5 39 173
5 40 282
5 41 35
5 42 522
5 43 240
5 44 405
5 45 307
5 46 379
5 47 358
5 48 57
5 49 117
5 50 323
5 51 270
5 52 243
5 53 379
5 54 300
5 55 301
5 56 107
5 57 428
5 58 127
5 59 74
5 60 405
5 61 474
5 62 501
5 63 587
5 64 359
5 65 45
5 66 404
5 67 369
5 68 520
5 69 407
5 70 339
5 71 88
5 72 282
5 73 322
5 74 188
5 75 304
5 76 390
5 77 38
5 78 330
5 79 48
5 80 289
5 81 308
5 82 315
5 83 513
5 84 338
5 85 233
5 86 171
5 87 131
5 88 276
5 89 315
5 90 377
5 91 244
5 92 96
5 93 188
5 94 487
5 95 118
5 96 523
5 97 376
5 98 415
5 99 426
6 7 80
6 8 227
6 9 100
6 10 135
6 11 252
6 12 172
6 13 94
6 14 307
6 15 282
6 16 186
6 17 256
6 18 276
6 19 245
6 20 155
6 21 74
6 22 239
6 23 126
6 24 198
6 25 255
6 26 237
6 27 49
6 28 176
6 29 339
6 30 270
6 31 319
6 32 185
6 33 171
6 34 153
6 35 224
6 36 199
6 37 276
6 38 74
6 39 210
6 40 136
6 41 280
6 42 269
6 43 25
6 44 158
6 45 58
6 46 185
6 47 292
6 48 207
6 49 208
6 50 154
6 51 112
6 52 262
6 53 228
6 54 89
6 55 169
6 56 216
6 57 174
6 58 229
6 59 181
6 60 275
6 61 223
6 62 249
6 63 345
6 64 140
6 65 210
6 66 234
6 67 300
6 68 275
6 69 155
6 70 97
6 71 225
6 72 284
6 73 212
6 74 73
6 75 157
6 76 142
6 77 235
6 78 134
6 79 220
6 80 140
6 81 169
6 82 145
6 83 263
6 84 86
6 85 185
6 86 137
6 87 153
6 88 138
6 89 302
6 90 145
6 91 177
6 92 164
6 93 211
6 94 234
6 95 177
6 96 274
6 97 160
6 98 202
6 99 186
7 8 238
7 9 84
7 10 206
7 11 294
7 12 212
7 13 106
7 14 373
7 15 255
7 16 239
7 17 247
7 18 294
7 19 299
7 20 159
7 21 25
7 22 299
7 23 207
7 24 273
7 25 332
7 26 305
7 27 128
7 28 226
7 29 408
7 30 252
7 31 389
7 32 105
7 33 202
7 34 214
7 35 176
7 36 262
7 37 353
7 38 21
7 39 290
7 40 202
7 41 338
7 42 217
7 43 79
7 44 147
7 45 81
7 46 221
7 47 360
7 48 275
7 49 285
7 50 209
7 51 84
7 52 341
7 53 279
7 54 140
7 55 234
7 56 254
7 57 134
7 58 307
7 59 240
7 60 213
7 61 191
7 62 190
7 63 325
7 64 60
7 65 275
7 66 163
7 67 367
7 68 253
7 69 99
7 70 113
7 71 300
7 72 362
7 73 277
7 74 127
7 75 220
7 76 79
7 77 290
7 78 180
7 79 289
7 80 100
7 81 124
7 82 201
7 83 232
7 84 78
7 85 263
7 86 165
7 87 196
7 88 207
7 89 377
7 90 159
7 91 254
7 92 234
7 93 292
7 94 181
7 95 253
7 96 244
7 97 187
7 98 122
7 99 111
8 9 154
8 10 191
8 11 470
8 12 395
8 13 319
8 14 486
8 15 493
8 16 128
8 17 478
8 18 503
8 19 452
8 20 79
8 21 213
8 22 176
8 23 261
8 24 236
8 25 402
8 26 216
8 27 250
8 28 393
8 29 507
8 30 487
8 31 486
8 32 284
8 33 70
8 34 361
8 35 414
8 36 398
8 37 412
8 38 217
8 39 308
8 40 337
8 41 188
8 42 452
8 43 203
8 44 377
8 45 282
8 46 409
8 47 469
8 48 202
8 49 262
8 50 369
8 51 157
8 52 383
8 53 441
8 54 313
8 55 368
8 56 84
8 57 372
8 58 283
8 59 152
8 60 230
8 61 429
8 62 421
8 63 562
8 64 252
8 65 186
8 66 248
8 67 479
8 68 490
8 69 336
8 70 323
8 71 249
8 72 419
8 73 404
8 74 163
8 75 362
8 76 314
8 77 153
8 78 356
8 79 207
8 80 157
8 81 160
8 82 359
8 83 470
8 84 301
8 85 336
8 86 92
8 87 102
8 88 335
8 89 449
8 90 372
8 91 339
8 92 195
8 93 319
8 94 416
8 95 239
8 96 483
8 97 388
8 98 289
8 99 328
9 10 168
9 11 351
9 12 269
9 13 175
9 14 404
9 15 340
9 16 174
9 17 328
9 18 365
9 19 345
9 20 74
9 21 59
9 22 238
9 23 200
9 24 237
9 25 342
9 26 255
9 27 143
9 28 276
9 29 434
9 30 335
9 31 413
9 32 149
9 33 124
9 34 253
9 35 260
9 36 298
9 37 360
9 38 63
9 39 277
9 40 234
9 41 272
9 42 299
9 43 77
9 44 228
9 45 141
9 46 281
9 47 388
9 48 227
9 49 255
9 50 254
9 51 17
9 52 341
9 53 328
9 54 187
9 55 268
9 56 178
9 57 218
9 58 279
9 59 183
9 60 184
9 61 276
9 62 270
9 63 409
9 64 107
9 65 222
9 66 158
9 67 397
9 68 337
9 69 182
9 70 181
9 71 261
9 72 369
9 73 310
9 74 86
9 75 257
9 76 161
9 77 225
9 78 232
9 79 239
9 80 45
9 81 74
9 82 245
9 83 317
9 84 153
9 85 271
9 86 89
9 87 126
9 88 236
9 89 390
9 90 231
9 91 266
9 92 192
9 93 283
9 94 263
9 95 223
9 96 329
9 97 253
9 98 160
9 99 180
10 11 307
10 12 245
10 13 216
10 14 298
10 15 406
10 16 80
10 17 371
10 18 363
10 19 277
10 20 160
10 21 189
10 22 111
10 23 76
10 24 69
10 25 211
10 26 101
10 27 114
10 28 234
10 29 316
10 30 391
10 31 296
10 32 305
10 33 121
10 34 195
10 35 358
10 36 222
10 37 221
10 38 192
10 39 120
10 40 169
10 41 154
10 42 404
10 43 127
10 44 282
10 45 186
10 46 262
10 47 280
10 48 71
10 49 88
10 50 209
10 51 185
10 52 194
10 53 272
10 54 178
10 55 194
10 56 131
10 57 308
10 58 111
10 59 61
10 60 346
10 61 352
10 62 384
10 63 464
10 64 258
10 65 77
10 66 327
10 67 291
10 68 397
10 69 291
10 70 217
10 71 94
10 72 229
10 73 224
10 74 83
10 75 193
10 76 276
10 77 114
10 78 210
10 79 85
10 80 211
10 81 237
10 82 200
10 83 391
10 84 218
10 85 147
10 86 114
10 87 88
10 88 164
10 89 258
10 90 254
