100 4950
0 1 485
0 2 420
0 3 494
0 4 402
0 5 451
0 6 311
0 7 46
0 8 549
0 9 286
0 10 97
0 11 425
0 12 489
0 13 215
0 14 392
0 15 288
0 16 219
0 17 227
0 18 288
0 19 264
0 20 64
0 21 358
0 22 185
0 23 52
0 24 390
0 25 277
0 26 288
0 27 512
0 28 138
0 29 588
0 30 238
0 31 184
0 32 355
0 33 238
0 34 207
0 35 82
0 36 202
0 37 93
0 38 463
0 39 459
0 40 397
0 41 309
0 42 401
0 43 414
0 44 182
0 45 378
0 46 348
0 47 403
0 48 337
0 49 312
0 50 328
0 51 179
0 52 324
0 53 202
0 54 351
0 55 586
0 56 585
0 57 467
0 58 143
0 59 504
0 60 237
0 61 108
0 62 357
0 63 473
0 64 312
0 65 327
0 66 469
0 67 402
0 68 473
0 69 486
0 70 21
0 71 179
0 72 570
0 73 454
0 74 480
0 75 607
0 76 30
0 77 412
0 78 241
0 79 432
0 80 526
0 81 375
0 82 562
0 83 213
0 84 516
0 85 311
0 86 476
0 87 286
0 88 336
0 89 437
0 90 287
0 91 405
0 92 38
0 93 381
0 94 536
0 95 420
0 96 233
0 97 213
0 98 494
0 99 256
1 2 151
1 3 123
1 4 541
1 5 387
1 6 313
1 7 439
1 8 286
1 9 448
1 10 389
1 11 309
1 12 36
1 13 411
1 14 421
1 15 251
1 16 538
1 17 435
1 18 210
1 19 401
1 20 440
1 21 127
1 22 420
1 23 470
1 24 526
1 25 308
1 26 392
1 27 424
1 28 481
1 29 357
1 30 399
1 31 317
1 32 443
1 33 250
1 34 278
1 35 433
1 36 491
1 37 403
1 38 353
1 39 234
1 40 428
1 41 557
1 42 106
1 43 120
1 44 307
1 45 138
1 46 219
1 47 640
1 48 453
1 49 198
1 50 198
1 51 347
1 52 206
1 53 305
1 54 233
1 55 372
1 56 426
1 57 578
1 58 440
1 59 280
1 60 425
1 61 377
1 62 586
1 63 219
1 64 407
1 65 334
1 66 589
1 67 611
1 68 32
1 69 246
1 70 467
1 71 319
1 72 383
1 73 32
1 74 544
1 75 440
1 76 459
1 77 575
1 78 558
1 79 595
1 80 302
1 81 186
1 82 399
1 83 287
1 84 464
1 85 577
1 86 640
1 87 474
1 88 429
1 89 293
1 90 228
1 91 199
1 92 447
1 93 457
1 94 471
1 95 216
1 96 384
1 97 503
1 98 430
1 99 405
2 3 77
2 4 393
2 5 237
2 6 174
2 7 376
2 8 173
2 9 311
2 10 333
2 11 158
2 12 124
2 13 290
2 14 271
2 15 138
2 16 418
2 17 310
2 18 137
2 19 269
2 20 363
2 21 134
2 22 306
2 23 391
2 24 378
2 25 180
2 26 255
2 27 277
2 28 377
2 29 240
2 30 273
2 31 236
2 32 296
2 33 190
2 34 234
2 35 351
2 36 372
2 37 328
2 38 204
2 39 93
2 40 277
2 41 421
2 42 66
2 43 37
2 44 241
2 45 57
2 46 84
2 47 498
2 48 308
2 49 110
2 50 91
2 51 251
2 52 96
2 53 219
2 54 93
2 55 250
2 56 293
2 57 427
2 58 337
2 59 149
2 60 297
2 61 318
2 62 445
2 63 88
2 64 265
2 65 190
2 66 438
2 67 466
2 68 119
2 69 114
2 70 399
2 71 241
2 72 253
2 73 127
2 74 392
2 75 311
2 76 400
2 77 427
2 78 435
2 79 447
2 80 174
2 81 49
2 82 265
2 83 207
2 84 316
2 85 442
2 86 490
2 87 337
2 88 284
2 89 143
2 90 133
2 91 48
2 92 383
2 93 308
2 94 324
2 95 65
2 96 261
2 97 382
2 98 281
2 99 274
3 4 456
3 5 282
3 6 248
3 7 449
3 8 163
3 9 383
3 10 404
3 11 206
3 12 87
3 13 367
3 14 330
3 15 215
3 16 494
3 17 386
3 18 206
3 19 343
3 20 438
3 21 172
3 22 383
3 23 466
3 24 441
3 25 257
3 26 328
3 27 309
3 28 454
3 29 234
3 30 349
3 31 310
3 32 361
3 33 258
3 34 300
3 35 427
3 36 448
3 37 402
3 38 243
3 39 122
3 40 335
3 41 493
3 42 102
3 43 80
3 44 312
3 45 117
3 46 161
3 47 565
3 48 376
3 49 182
3 50 166
3 51 328
