100 4950
0 1 382
0 2 173
0 3 147
0 4 139
0 5 86
0 6 291
0 7 138
0 8 92
0 9 184
0 10 272
0 11 265
0 12 105
0 13 256
0 14 101
0 15 206
0 16 206
0 17 242
0 18 183
0 19 185
0 20 122
0 21 224
0 22 200
0 23 164
0 24 153
0 25 114
0 26 81
0 27 155
0 28 187
0 29 203
0 30 278
0 31 255
0 32 225
0 33 130
0 34 337
0 35 275
0 36 167
0 37 295
0 38 271
0 39 172
0 40 230
0 41 169
0 42 95
0 43 146
0 44 173
0 45 208
0 46 187
0 47 317
0 48 192
0 49 43
0 50 267
0 51 186
0 52 285
0 53 183
0 54 120
0 55 180
0 56 63
0 57 144
0 58 291
0 59 202
0 60 133
0 61 47
0 62 232
0 63 129
0 64 115
0 65 188
0 66 109
0 67 104
0 68 316
0 69 239
0 70 284
0 71 147
0 72 239
0 73 62
0 74 90
0 75 254
0 76 278
0 77 300
0 78 176
0 79 400
0 80 217
0 81 348
0 82 366
0 83 129
0 84 270
0 85 234
0 86 311
0 87 229
0 88 163
0 89 142
0 90 126
0 91 287
0 92 117
0 93 82
0 94 292
0 95 233
0 96 96
0 97 229
0 98 199
0 99 98
1 2 292
1 3 527
1 4 274
1 5 363
1 6 462
1 7 253
1 8 474
1 9 553
1 10 318
1 11 352
1 12 460
1 13 128
1 14 303
1 15 470
1 16 436
1 17 375
1 18 430
1 19 386
1 20 483
1 21 186
1 22 537
1 23 311
1 24 229
1 25 354
1 26 323
1 27 259
1 28 199
1 29 448
1 30 356
1 31 295
1 32 159
1 33 390
1 34 45
1 35 216
1 36 478
1 37 173
1 38 126
1 39 231
1 40 153
1 41 546
1 42 329
1 43 529
1 44 212
1 45 185
1 46 381
1 47 178
1 48 445
1 49 373
1 50 406
1 51 379
1 52 101
1 53 199
1 54 266
1 55 226
1 56 352
1 57 474
1 58 418
1 59 406
1 60 478
1 61 354
1 62 372
1 63 361
1 64 301
1 65 246
1 66 485
1 67 426
1 68 351
1 69 195
1 70 147
1 71 283
1 72 229
1 73 388
1 74 470
1 75 224
1 76 413
1 77 409
1 78 420
1 79 57
1 80 397
1 81 33
1 82 42
1 83 290
1 84 181
1 85 369
1 86 71
1 87 182
1 88 267
1 89 522
1 90 349
1 91 174
1 92 432
1 93 427
1 94 177
1 95 382
1 96 478
1 97 611
1 98 281
1 99 313
2 3 307
2 4 52
2 5 226
2 6 427
2 7 86
2 8 252
2 9 353
2 10 351
2 11 110
2 12 278
2 13 175
2 14 78
2 15 178
2 16 353
2 17 107
2 18 138
2 19 316
2 20 294
2 21 222
2 22 253
2 23 256
2 24 131
2 25 77
2 26 186
2 27 204
2 28 167
2 29 156
2 30 122
2 31 83
2 32 147
2 33 276
2 34 251
2 35 300
2 36 191
2 37 147
2 38 166
2 39 75
2 40 181
2 41 288
2 42 207
2 43 295
2 44 110
2 45 191
2 46 315
2 47 317
2 48 153
2 49 199
2 50 141
2 51 313
2 52 223
2 53 130
2 54 151
2 55 200
2 56 197
2 57 315
2 58 162
2 59 338
2 60 205
2 61 125
2 62 99
2 63 259
2 64 200
2 65 231
2 66 236
2 67 152
2 68 152
2 69 99
2 70 152
2 71 218
2 72 78
2 73 135
2 74 255
2 75 92
2 76 399
2 77 162
2 78 128
2 79 331
2 80 346
2 81 262
2 82 295
2 83 50
2 84 124
2 85 98
2 86 226
2 87 110
2 88 221
2 89 301
2 90 67
2 91 140
2 92 154
2 93 166
2 94 292
2 95 107
2 96 247
2 97 368
2 98 27
2 99 194
3 4 283
3 5 180
3 6 307
3 7 285
3 8 56
3 9 56
3 10 355
3 11 377
3 12 85
3 13 402
3 14 244
3 15 255
3 16 224
3 17 345
3 18 255
3 19 237
3 20 67
3 21 358
3 22 181
3 23 262
3 24 299
3 25 233
3 26 208
3 27 282
3 28 329
3 29 267
3 30 389
3 31 383
3 32 372
3 33 186
3 34 483
3 35 392
3 36 198
3 37 440
3 38 419
3 39 319
3 40 374
3 41 88
3 42 209
3 43 26
3 44 321
3 45 347
3 46 243
3 47 440
3 48 255
3 49 156
3 50 359
3 51 243
3 52 429
3 53 330
3 54 262
3 55 313
3 56 179
3 57 114
3 58 382
3 59 241
3 60 147
3 61 187
3 62 336
3 63 207
3 64 237
3 65 310
3 66 84
3 67 172
3 68 430
3 69 385
3 70 431
3 71 265
3 72 380
3 73 172
3 74 57
3 75 395
3 76 319
3 77 395
3 78 254
3 79 541
3 80 262
3 81 494
3 82 509
3 83 270
3 84 415
3 85 339
3 86 457
3 87 376
3 88 284
3 89 5
3 90 246
3 91 432
3 92 180
3 93 148
3 94 417
3 95 333
3 96 60
3 97 92
3 98 333
3 99 222
4 5 179
4 6 376
4 7 35
4 8 227
4 9 324
4 10 299
4 11 162
4 12 242
4 13 149
4 14 38
4 15 205
4 16 304
4 17 157
4 18 166
4 19 266
4 20 261
4 21 176
4 22 263
4 23 204
4 24 82
4 25 80
4 26 137
4 27 152
4 28 122
4 29 187
4 30 174
4 31 130
4 32 117
4 33 228
4 34 231
4 35 252
4 36 204
4 37 157
4 38 150
4 39 43
4 40 144
4 41 279
4 42 157
4 43 276
4 44 70
4 45 147
4 46 264
4 47 274
4 48 181
4 49 157
4 50 191
4 51 263
4 52 193
4 53 89
4 54 98
4 55 150
4 56 151
4 57 276
4 58 212
4 59 288
4 60 205
4 61 95
4 62 149
4 63 210
4 64 148
4 65 180
4 66 222
4 67 152
4 68 203
4 69 102
4 70 151
4 71 166
4 72 100
4 73 119
4 74 227
4 75 115
4 76 347
4 77 214
4 78 155
4 79 306
4 80 295
4 81 242
4 82 271
4 83 15
4 84 132
4 85 148
4 86 204
4 87 98
4 88 169
4 89 277
4 90 77
4 91 150
4 92 157
4 93 157
4 94 249
4 95 155
4 96 225
4 97 353
4 98 72
4 99 144
5 6 209
5 7 159
5 8 138
5 9 193
5 10 190
5 11 330
5 12 100
5 13 246
5 14 147
5 15 292
5 16 128
5 17 313
5 18 267
5 19 100
5 20 123
5 21 183
5 22 282
5 23 86
5 24 148
5 25 187
5 26 45
5 27 105
5 28 165
5 29 288
5 30 343
5 31 308
5 32 221
5 33 50
5 34 319
5 35 212
5 36 254
5 37 316
5 38 271
5 39 195
5 40 211
5 41 233
5 42 33
5 43 191
5 44 180
5 45 177
5 46 101
5 47 260
5 48 276
5 49 42
5 50 341
5 51 100
5 52 262
5 53 180
5 54 105
5 55 138
5 56 29
5 57 112
5 58 365
5 59 119
5 60 216
5 61 118
5 62 304
5 63 43
5 64 61
5 65 130
5 66 178
5 67 190
5 68 377
5 69 263
5 70 297
5 71 86
5 72 274
5 73 146
5 74 129
5 75 288
5 76 193
5 77 372
5 78 259
5 79 368
5 80 132
5 81 329
5 82 338
5 83 175
5 84 292
5 85 304
5 86 295
5 87 244
5 88 104
5 89 174
5 90 198
5 91 308
5 92 203
5 93 168
5 94 237
5 95 306
5 96 151
5 97 272
5 98 250
5 99 49
6 7 348
6 8 300
6 9 277
6 10 148
6 11 535
6 12 232
6 13 384
6 14 351
6 15 496
6 16 87
6 17 521
6 18 474
6 19 111
6 20 242
6 21 286
6 22 466
6 23 177
6 24 317
6 25 396
6 26 241
6 27 240
6 28 308
6 29 494
6 30 548
6 31 506
6 32 373
6 33 160
6 34 429
6 35 248
6 36 452
6 37 484
6 38 419
6 39 379
6 40 343
6 41 390
6 42 220
6 43 331
6 44 351
6 45 303
6 46 111
6 47 295
6 48 483
6 49 248
6 50 550
6 51 113
6 52 373
6 53 342
6 54 281
6 55 265
6 56 237
6 57 193
6 58 574
6 59 90
6 60 407
6 61 327
6 62 511
6 63 169
6 64 228
6 65 232
6 66 353
6 67 393
6 68 579
6 69 438
6 70 456
6 71 218
6 72 460
6 73 353
6 74 287
6 75 472
6 76 51
6 77 580
6 78 467
6 79 441
6 80 81
6 81 436
6 82 425
6 83 376
6 84 463
6 85 512
6 86 413
6 87 414
6 88 223
6 89 304
6 90 406
6 91 477
6 92 406
6 93 368
6 94 288
6 95 515
6 96 317
6 97 388
6 98 448
6 99 232
7 8 230
7 9 321
7 10 264
7 11 195
7 12 235
7 13 125
7 14 50
7 15 237
7 16 280
7 17 193
7 18 199
7 19 239
7 20 255
7 21 141
7 22 287
7 23 174
7 24 46
7 25 109
7 26 115
7 27 118
7 28 87
7 29 220
7 30 207
7 31 159
7 32 94
7 33 207
7 34 209
7 35 216
7 36 231
7 37 160
7 38 135
7 39 36
7 40 113
7 41 293
7 42 134
7 43 282
7 44 41
7 45 112
7 46 237
7 47 239
7 48 214
7 49 146
7 50 226
7 51 235
7 52 166
7 53 58
7 54 67
7 55 114
7 56 135
7 57 264
7 58 248
7 59 262
7 60 225
7 61 101
7 62 184
7 63 186
7 64 120
7 65 144
7 66 233
7 67 173
7 68 233
7 69 105
7 70 146
7 71 134
7 72 114
7 73 134
7 74 228
7 75 128
7 76 316
7 77 249
7 78 188
7 79 281
7 80 267
7 81 220
7 82 245
7 83 47
7 84 135
7 85 183
7 86 182
7 87 91
7 88 136
7 89 280
7 90 109
7 91 152
7 92 181
7 93 174
7 94 214
7 95 191
7 96 231
7 97 362
7 98 102
7 99 118
8 9 102
8 10 324
8 11 327
8 12 67
8 13 348
8 14 188
8 15 220
8 16 212
8 17 297
8 18 213
8 19 214
8 20 64
8 21 309
8 22 167
8 23 224
8 24 245
8 25 179
8 26 159
8 27 235
8 28 277
8 29 228
8 30 339
8 31 329
8 32 318
8 33 158
8 34 429
8 35 350
8 36 166
8 37 384
8 38 364
8 39 263
8 40 321
8 41 96
8 42 164
8 43 55
8 44 266
8 45 296
8 46 218
8 47 396
8 48 216
8 49 107
8 50 314
8 51 218
8 52 376
8 53 276
8 54 209
8 55 264
8 56 132
8 57 111
8 58 337
8 59 223
8 60 115
8 61 131
8 62 288
8 63 172
8 64 191
8 65 265
8 66 54
8 67 127
8 68 380
8 69 329
8 70 375
8 71 221
8 72 324
8 73 118
8 74 12
8 75 339
8 76 303
8 77 349
8 78 211
8 79 490
8 80 243
8 81 440
8 82 457
8 83 214
8 84 359
8 85 290
8 86 403
8 87 320
8 88 239
8 89 50
8 90 193
8 91 376
8 92 137
8 93 100
8 94 372
8 95 286
8 96 17
8 97 138
8 98 279
8 99 174
9 10 348
9 11 429
9 12 93
9 13 431
9 14 285
9 15 311
9 16 202
9 17 399
9 18 310
9 19 226
9 20 70
9 21 376
9 22 235
9 23 268
9 24 328
9 25 281
9 26 229
9 27 299
9 28 354
9 29 322
9 30 441
9 31 431
9 32 403
9 33 184
9 34 509
9 35 399
9 36 254
9 37 480
9 38 451
9 39 356
9 40 400
9 41 139
9 42 225
9 43 81
9 44 354
9 45 369
9 46 232
9 47 449
9 48 311
9 49 181
9 50 414
9 51 233
9 52 453
9 53 360
9 54 288
9 55 332
9 56 201
9 57 96
9 58 436
9 59 225
9 60 203
9 61 229
9 62 389
9 63 210
9 64 254
9 65 322
9 66 140
9 67 226
9 68 482
9 69 424
9 70 468
9 71 279
9 72 423
9 73 220
9 74 98
9 75 438
9 76 298
9 77 449
9 78 309
9 79 561
9 80 246
9 81 520
9 82 531
9 83 312
9 84 455
9 85 392
9 86 484
9 87 413
9 88 297
9 89 59
9 90 295
9 91 472
9 92 235
9 93 201
9 94 428
9 95 387
9 96 111
9 97 111
9 98 380
9 99 240
10 11 460
10 12 269
10 13 259
10 14 287
10 15 469
10 16 158
10 17 456
10 18 437
10 19 121
10 20 289
10 21 158
10 22 471
10 23 108
10 24 222
10 25 347
10 26 194
10 27 146
10 28 197
10 29 459
10 30 472
10 31 420
10 32 256
10 33 169
10 34 289
10 35 101
10 36 438
10 37 368
10 38 295
10 39 286
10 40 219
10 41 420
10 42 177
10 43 372
10 44 252
10 45 183
10 46 115
10 47 147
10 48 450
10 49 231
10 50 489
10 51 114
10 52 237
10 53 237
10 54 201
10 55 155
10 56 209
10 57 251
10 58 511
10 59 128
10 60 405
10 61 288
10 62 447
10 63 151
10 64 164
10 65 121
10 66 368
10 67 372
10 68 495
10 69 332
10 70 337
10 71 136
10 72 361
10 73 325
10 74 313
10 75 370
10 76 97
10 77 513
10 78 428
10 79 294
10 80 109
10 81 294
10 82 279
10 83 305
10 84 351
10 85 447
10 86 276
10 87 305
10 88 129
10 89 350
10 90 353
10 91 362
10 92 385
10 93 354
10 94 141
10 95 453
10 96 338
10 97 447
10 98 366
10 99 178
11 12 367
11 13 257
11 14 183
11 15 167
11 16 458
11 17 38
11 18 138
11 19 424
11 20 380
11 21 324
11 22 269
11 23 366
11 24 238
11 25 151
11 26 293
11 27 314
11 28 271
11 29 142
11 30 13
11 31 57
11 32 236
11 33 381
11 34 319
11 35 403
11 36 209
11 37 180
11 38 236
11 39 177
11 40 275
11 41 335
11 42 314
11 43 360
11 44 213
11 45 293
11 46 423
11 47 414
11 48 148
11 49 298
11 50 57
11 51 422
11 52 307
11 53 232
11 54 261
11 55 307
11 56 301
11 57 409
11 58 66
11 59 445
11 60 245
11 61 219
11 62 43
11 63 366
11 64 309
11 65 339
11 66 296
11 67 205
11 68 53
11 69 163
11 70 204
11 71 328
11 72 126
11 73 211
11 74 333
11 75 128
11 76 508
11 77 59
11 78 133
11 79 400
11 80 454
11 81 328
11 82 366
11 83 159
11 84 170
11 85 40
11 86 298
11 87 186
11 88 331
11 89 372
11 90 138
11 91 178
11 92 199
11 93 228
11 94 391
11 95 51
11 96 318
11 97 419
11 98 95
11 99 303
12 13 340
12 14 204
12 15 280
12 16 146
12 17 342
12 18 268
12 19 153
12 20 23
12 21 283
12 22 234
12 23 179
12 24 237
12 25 215
12 26 136
12 27 206
12 28 261
12 29 285
12 30 380
12 31 360
12 32 312
12 33 100
12 34 416
12 35 310
12 36 229
12 37 395
12 38 361
12 39 270
12 40 307
12 41 159
12 42 132
12 43 103
12 44 264
12 45 276
12 46 158
12 47 359
12 48 273
12 49 90
12 50 363
12 51 158
12 52 360
12 53 269
12 54 196
12 55 238
12 56 108
12 57 46
12 58 387
12 59 159
12 60 180
12 61 152
12 62 332
12 63 122
12 64 161
12 65 230
12 66 121
12 67 180
12 68 419
12 69 339
12 70 380
12 71 186
12 72 342
12 73 156
12 74 55
12 75 357
12 76 239
12 77 397
12 78 264
12 79 468
12 80 179
12 81 427
12 82 438
12 83 233
12 84 369
12 85 334
12 86 391
12 87 325
12 88 204
12 89 80
12 90 228
12 91 387
12 92 192
12 93 153
12 94 337
12 95 332
12 96 84
12 97 177
12 98 305
12 99 147
13 14 175
13 15 351
13 16 340
13 17 272
13 18 311
13 19 291
