100 4950
0 1 318
0 2 255
0 3 242
0 4 148
0 5 116
0 6 228
0 7 335
0 8 261
0 9 114
0 10 220
0 11 412
0 12 172
0 13 86
0 14 125
0 15 258
0 16 152
0 17 233
0 18 358
0 19 347
0 20 120
0 21 175
0 22 144
0 23 182
0 24 285
0 25 211
0 26 352
0 27 252
0 28 143
0 29 347
0 30 32
0 31 65
0 32 376
0 33 288
0 34 359
0 35 69
0 36 183
0 37 170
0 38 128
0 39 148
0 40 139
0 41 223
0 42 269
0 43 186
0 44 107
0 45 100
0 46 184
0 47 329
0 48 269
0 49 235
0 50 81
0 51 155
0 52 93
0 53 188
0 54 345
0 55 156
0 56 212
0 57 250
0 58 411
0 59 177
0 60 172
0 61 305
0 62 190
0 63 160
0 64 224
0 65 232
0 66 253
0 67 123
0 68 36
0 69 215
0 70 312
0 71 261
0 72 325
0 73 440
0 74 283
0 75 389
0 76 126
0 77 332
0 78 224
0 79 260
0 80 71
0 81 306
0 82 158
0 83 305
0 84 199
0 85 157
0 86 274
0 87 193
0 88 119
0 89 380
0 90 161
0 91 148
0 92 192
0 93 245
0 94 188
0 95 246
0 96 377
0 97 150
0 98 235
0 99 236
1 2 217
1 3 199
1 4 171
1 5 434
1 6 473
1 7 274
1 8 305
1 9 388
1 10 456
1 11 362
1 12 334
1 13 366
1 14 438
1 15 449
1 16 416
1 17 195
1 18 51
1 19 78
1 20 198
1 21 452
1 22 179
1 23 340
1 24 348
1 25 250
1 26 352
1 27 68
1 28 240
1 29 31
1 30 349
1 31 380
1 32 225
1 33 369
1 34 333
1 35 384
1 36 472
1 37 425
1 38 202
1 39 454
1 40 450
1 41 172
1 42 49
1 43 413
1 44 424
1 45 413
1 46 409
1 47 148
1 48 305
1 49 82
1 50 280
1 51 410
1 52 397
1 53 424
1 54 29
1 55 393
1 56 166
1 57 67
1 58 287
1 59 460
1 60 475
1 61 166
1 62 490
1 63 160
1 64 175
1 65 171
1 66 448
1 67 407
1 68 314
1 69 318
1 70 206
1 71 452
1 72 228
1 73 396
1 74 358
1 75 402
1 76 199
1 77 110
1 78 98
1 79 63
1 80 356
1 81 187
1 82 193
1 83 33
1 84 365
1 85 342
1 86 289
1 87 126
1 88 437
1 89 64
1 90 354
1 91 170
1 92 141
1 93 79
1 94 339
1 95 185
1 96 78
1 97 377
1 98 104
1 99 111
2 3 20
2 4 197
2 5 341
2 6 300
2 7 87
2 8 89
2 9 255
2 10 281
2 11 178
2 12 157
2 13 338
2 14 332
2 15 253
2 16 267
2 17 29
2 18 267
2 19 180
2 20 192
2 21 303
2 22 150
2 23 387
2 24 131
2 25 56
2 26 143
2 27 200
2 28 111
2 29 227
2 30 273
2 31 293
2 32 125
2 33 153
2 34 133
2 35 296
2 36 330
2 37 267
2 38 145
2 39 334
2 40 339
2 41 290
2 42 198
2 43 241
2 44 347
2 45 313
2 46 238
2 47 111
2 48 88
2 49 187
2 50 279
2 51 403
2 52 348
2 53 255
2 54 243
2 55 234
2 56 275
2 57 189
2 58 156
2 59 315
2 60 346
2 61 77
2 62 357
2 63 196
2 64 292
2 65 51
2 66 254
