100 4950
0 1 314
0 2 50
0 3 224
0 4 169
0 5 200
0 6 99
0 7 163
0 8 238
0 9 30
0 10 306
0 11 147
0 12 102
0 13 291
0 14 245
0 15 223
0 16 231
0 17 484
0 18 149
0 19 267
0 20 243
0 21 398
0 22 396
0 23 304
0 24 385
0 25 94
0 26 196
0 27 269
0 28 155
0 29 299
0 30 76
0 31 398
0 32 244
0 33 388
0 34 365
0 35 253
0 36 368
0 37 328
0 38 138
0 39 256
0 40 307
0 41 461
0 42 228
0 43 94
0 44 131
0 45 237
0 46 154
0 47 155
0 48 355
0 49 385
0 50 195
0 51 304
0 52 130
0 53 72
0 54 250
0 55 173
0 56 352
0 57 427
0 58 88
0 59 239
0 60 322
0 61 297
0 62 384
0 63 59
0 64 339
0 65 57
0 66 174
0 67 425
0 68 252
0 69 426
0 70 123
0 71 193
0 72 127
0 73 433
0 74 325
0 75 204
0 76 405
0 77 292
0 78 386
0 79 410
0 80 452
0 81 64
0 82 361
0 83 338
0 84 236
0 85 322
0 86 323
0 87 107
0 88 164
0 89 340
0 90 88
0 91 222
0 92 379
0 93 153
0 94 109
0 95 157
0 96 122
0 97 74
0 98 192
0 99 75
1 2 358
1 3 242
1 4 266
1 5 125
1 6 217
1 7 177
1 8 317
1 9 285
1 10 338
1 11 350
1 12 228
1 13 255
1 14 79
1 15 90
1 16 146
1 17 434
1 18 173
1 19 400
1 20 130
1 21 365
1 22 297
1 23 237
1 24 314
1 25 303
1 26 315
1 27 443
1 28 396
1 29 25
1 30 253
1 31 84
1 32 472
1 33 188
1 34 137
1 35 101
1 36 89
1 37 57
1 38 201
1 39 375
1 40 465
1 41 409
1 42 184
1 43 300
1 44 322
1 45 243
1 46 162
1 47 208
1 48 172
1 49 406
1 50 284
1 51 260
1 52 244
1 53 323
1 54 65
1 55 276
1 56 241
1 57 251
1 58 348
1 59 315
1 60 392
1 61 296
1 62 303
1 63 308
1 64 38
1 65 372
1 66 140
1 67 357
1 68 306
1 69 365
1 70 404
1 71 456
1 72 423
1 73 336
1 74 210
1 75 284
1 76 365
1 77 79
1 78 412
1 79 223
1 80 425
1 81 370
1 82 325
1 83 275
1 84 133
1 85 7
1 86 376
1 87 213
1 88 176
1 89 155
1 90 233
1 91 439
1 92 375
1 93 269
1 94 381
1 95 392
1 96 241
1 97 339
1 98 360
1 99 386
2 3 237
2 4 178
2 5 240
2 6 141
2 7 196
2 8 236
2 9 74
2 10 304
2 11 177
2 12 135
2 13 304
2 14 286
2 15 268
2 16 262
2 17 485
2 18 198
2 19 248
2 20 293
2 21 400
2 22 410
2 23 320
2 24 394
2 25 95
2 26 192
2 27 241
2 28 121
2 29 342
2 30 109
2 31 442
2 32 204
2 33 417
2 34 398
2 35 290
2 36 407
2 37 368
2 38 189
2 39 242
2 40 279
2 41 464
2 42 253
2 43 136
2 44 167
2 45 251
2 46 202
2 47 205
2 48 383
2 49 379
2 50 198
2 51 317
2 52 150
2 53 106
2 54 295
2 55 218
2 56 370
2 57 450
2 58 62
2 59 238
2 60 312
2 61 303
2 62 395
2 63 100
2 64 381
2 65 32
2 66 220
2 67 431
2 68 253
2 69 432
2 70 78
2 71 149
2 72 77
2 73 444
2 74 346
2 75 208
2 76 408
2 77 341
2 78 379
2 79 435
2 80 451
2 81 61
2 82 367
2 83 350
2 84 286
2 85 366
2 86 316
2 87 146
2 88 197
2 89 369
2 90 126
2 91 187
2 92 378
2 93 162
2 94 70
2 95 124
2 96 145
2 97 54
2 98 223
2 99 27
3 4 60
3 5 141
3 6 159
3 7 107
3 8 74
3 9 199
3 10 109
3 11 351
3 12 135
3 13 67
3 14 169
3 15 191
3 16 96
3 17 268
3 18 210
3 19 158
3 20 278
3 21 182
3 22 173
3 23 83
3 24 161
3 25 143
3 26 84
3 27 205
3 28 198
3 29 217
3 30 152
3 31 307
3 32 250
3 33 198
3 34 200
3 35 141
3 36 237
3 37 214
3 38 236
3 39 133
3 40 224
3 41 243
3 42 58
3 43 286
3 44 326
3 45 13
3 46 194
3 47 262
3 48 166
3 49 190
3 50 54
3 51 80
3 52 94
