20 190
0 1 6
0 2 13
0 3 65
0 4 40
0 5 55
0 6 30
0 7 79
0 8 64
0 9 54
0 10 51
0 11 28
0 12 56
0 13 31
0 14 14
0 15 17
0 16 70
0 17 7
0 18 48
0 19 53
1 2 8
1 3 68
1 4 34
1 5 60
1 6 26
1 7 82
1 8 62
1 9 57
1 10 49
1 11 22
1 12 57
1 13 37
1 14 15
1 15 15
1 16 75
1 17 8
1 18 53
1 19 59
2 3 77
2 4 35
2 5 68
2 6 30
2 7 91
2 8 67
2 9 65
2 10 55
2 11 19
2 12 66
2 13 41
2 14 23
2 15 23
2 16 84
2 17 17
2 18 61
2 19 64
3 4 79
3 5 26
3 6 66
3 7 14
3 8 63
3 9 18
3 10 54
3 11 82
3 12 23
3 13 67
3 14 55
3 15 59
3 16 27
3 17 59
3 18 18
3 19 61
4 5 81
4 6 13
4 7 89
4 8 40
4 9 62
4 10 33
4 11 18
4 12 59
4 13 71
4 14 33
4 15 27
4 16 96
4 17 36
4 18 69
4 19 91
5 6 68
5 7 37
5 8 78
5 9 34
5 10 66
5 11 78
5 12 41
5 13 45
5 14 51
5 15 56
5 16 15
5 17 52
5 18 15
5 19 35
6 7 77
6 8 37
6 9 50
6 10 27
6 11 19
6 12 48
6 13 60
6 14 20
6 15 14
6 16 82
6 17 25
6 18 55
6 19 78
7 8 68
7 9 27
7 10 61
7 11 94
7 12 30
7 13 81
7 14 68
7 15 71
7 16 33
7 17 73
7 18 32
7 19 73
8 9 46
8 10 14
8 11 55
8 12 40
8 13 90
8 14 50
8 15 46
8 16 88
8 17 57
8 18 62
8 19 102
9 10 36
9 11 67
9 12 6
9 13 64
9 14 42
9 15 44
9 16 42
9 17 48
9 18 20
9 19 65
10 11 46
10 12 31
10 13 76
10 14 36
10 15 33
10 16 77
10 17 44
10 18 51
10 19 88
11 12 65
11 13 59
11 14 28
11 15 23
11 16 94
11 17 27
11 18 68
11 19 81
12 13 68
12 14 42
12 15 44
12 16 48
12 17 49
12 18 26
12 19 71
13 14 41
13 15 46
13 16 59
13 17 35
13 18 49
13 19 25
14 15 6
14 16 66
14 17 7
14 18 41
14 19 58
15 16 71
15 17 11
15 18 45
15 19 64
16 17 67
16 18 26
16 19 44
17 18 44
17 19 55
18 19 46
