100 4950
0 1 258
0 2 465
0 3 362
0 4 77
0 5 163
0 6 366
0 7 307
0 8 123
0 9 417
0 10 357
0 11 333
0 12 350
0 13 358
0 14 394
0 15 103
0 16 350
0 17 131
0 18 66
0 19 198
0 20 129
0 21 293
0 22 365
0 23 467
0 24 130
0 25 147
0 26 105
0 27 485
0 28 276
0 29 207
0 30 432
0 31 433
0 32 311
0 33 282
0 34 417
0 35 234
0 36 369
0 37 258
0 38 197
0 39 180
0 40 330
0 41 201
0 42 103
0 43 345
0 44 75
0 45 109
0 46 346
0 47 313
0 48 296
0 49 393
0 50 84
0 51 128
0 52 455
0 53 353
0 54 353
0 55 125
0 56 216
0 57 147
0 58 416
0 59 122
0 60 343
0 61 301
0 62 365
0 63 289
0 64 413
0 65 369
0 66 444
0 67 386
0 68 97
0 69 330
0 70 167
0 71 263
0 72 331
0 73 94
0 74 164
0 75 132
0 76 296
0 77 260
0 78 373
0 79 138
0 80 106
0 81 380
0 82 359
0 83 125
0 84 151
0 85 250
0 86 316
0 87 358
0 88 391
0 89 258
0 90 182
0 91 284
0 92 313
0 93 321
0 94 175
0 95 155
0 96 342
0 97 369
0 98 238
0 99 374
1 2 276
1 3 197
1 4 287
1 5 118
1 6 163
1 7 367
1 8 301
1 9 267
1 10 393
1 11 76
1 12 102
1 13 242
1 14 309
1 15 357
1 16 146
1 17 265
1 18 193
1 19 159
1 20 250
1 21 82
1 22 462
1 23 271
1 24 265
1 25 186
1 26 279
1 27 313
1 28 41
1 29 380
1 30 330
1 31 252
1 32 397
1 33 104
1 34 260
1 35 70
1 36 152
1 37 127
1 38 326
1 39 314
1 40 93
1 41 61
1 42 265
1 43 142
1 44 296
1 45 217
1 46 253
1 47 106
1 48 433
1 49 151
1 50 324
1 51 209
1 52 330
1 53 144
1 54 450
1 55 364
1 56 279
1 57 196
1 58 244
1 59 136
1 60 136
1 61 358
1 62 382
1 63 173
1 64 214
1 65 166
1 66 245
1 67 164
1 68 354
1 69 442
1 70 100
1 71 65
1 72 432
1 73 341
1 74 366
1 75 192
1 76 194
1 77 131
1 78 477
1 79 370
1 80 223
1 81 174
1 82 120
1 83 164
1 84 233
1 85 70
1 86 375
1 87 369
1 88 178
1 89 40
1 90 82
1 91 383
1 92 93
1 93 91
1 94 117
1 95 136
1 96 316
1 97 181
1 98 120
1 99 117
2 3 104
2 4 450
2 5 306
2 6 113
2 7 355
2 8 433
2 9 76
2 10 342
2 11 264
2 12 294
2 13 137
2 14 172
2 15 567
2 16 131
2 17 390
2 18 403
2 19 269
2 20 509
2 21 336
2 22 445
2 23 14
2 24 390
2 25 324
2 26 527
2 27 43
2 28 235
2 29 470
2 30 151
2 31 32
2 32 396
2 33 192
2 34 65
2 35 346
2 36 126
2 37 400
2 38 405
2 39 404
2 40 186
2 41 327
2 42 410
2 43 373
2 44 529
2 45 370
2 46 165
2 47 172
2 48 468
2 49 321
2 50 495
2 51 470
2 52 119
2 53 368
2 54 438
2 55 590
2 56 333
2 57 329
2 58 52
2 59 361
2 60 141
2 61 350
2 62 317
2 63 179
2 64 62
2 65 386
2 66 34
2 67 117
2 68 555
2 69 448
2 70 360
2 71 335
2 72 430
2 73 515
2 74 488
2 75 340
2 76 180
2 77 404
2 78 462
2 79 601
2 80 478
2 81 388
2 82 168
2 83 340
2 84 348
2 85 345
2 86 358
2 87 304
2 88 100
2 89 244
2 90 344
2 91 403
2 92 183
2 93 322
2 94 387
2 95 401
2 96 247
2 97 100
2 98 396
2 99 225
3 4 346
3 5 205
3 6 57
3 7 279
3 8 331
3 9 70
3 10 278
3 11 211
3 12 246
3 13 67
3 14 133
3 15 463
3 16 64
3 17 288
3 18 301
3 19 165
3 20 412
3 21 271
3 22 376
3 23 107
3 24 288
3 25 221
3 26 427
3 27 126
3 28 156
3 29 375
3 30 140
3 31 71
3 32 319
3 33 98
3 34 63
3 35 266
3 36 80
3 37 325
3 38 309
3 39 307
3 40 124
3 41 237
3 42 307
3 43 319
3 44 426
3 45 266
3 46 93
3 47 93
3 48 384
3 49 285
3 50 391
3 51 374
3 52 134
3 53 317
3 54 367
3 55 487
3 56 239
3 57 225
3 58 55
3 59 261
3 60 71
3 61 272
3 62 258
3 63 76
3 64 65
3 65 337
3 66 89
3 67 88
3 68 451
3 69 372
3 70 267
3 71 261
3 72 355
3 73 412
3 74 388
3 75 236
3 76 81
3 77 328
3 78 392
3 79 498
3 80 380
3 81 341
3 82 123
3 83 236
3 84 246
3 85 268
3 86 284
3 87 244
3 88 74
3 89 159
3 90 252
3 91 320
3 92 109
3 93 264
3 94 297
3 95 308
3 96 182
3 97 32
3 98 317
