20 190
0 1 21
0 2 22
0 3 67
0 4 70
0 5 39
0 6 11
0 7 32
0 8 69
0 9 39
0 10 55
0 11 85
0 12 86
0 13 40
0 14 90
0 15 52
0 16 45
0 17 7
0 18 34
0 19 68
1 2 3
1 3 59
1 4 61
1 5 19
1 6 32
1 7 14
1 8 52
1 9 20
1 10 71
1 11 91
1 12 75
1 13 27
1 14 81
1 15 70
1 16 48
1 17 20
1 18 50
1 19 78
2 3 62
2 4 64
2 5 20
2 6 34
2 7 16
2 8 54
2 9 21
2 10 74
2 11 95
2 12 78
2 13 29
2 14 83
2 15 73
2 16 52
2 17 23
2 18 53
2 19 82
3 4 3
3 5 49
3 6 70
3 7 48
3 8 35
3 9 47
3 10 72
3 11 53
3 12 21
3 13 34
3 14 23
3 15 75
3 16 31
3 17 60
3 18 61
3 19 58
4 5 51
4 6 73
4 7 50
4 8 33
4 9 48
4 10 75
4 11 55
4 12 18
4 13 35
4 14 20
4 15 79
4 16 34
4 17 63
4 18 64
4 19 61
5 6 49
5 7 7
5 8 34
5 9 2
5 10 82
5 11 91
5 12 61
5 13 16
5 14 68
5 15 82
5 16 49
5 17 36
5 18 61
5 19 83
6 7 42
6 8 77
6 9 49
6 10 45
6 11 81
6 12 91
6 13 48
6 14 93
6 15 42
6 16 44
6 17 13
6 18 26
6 19 61
7 8 38
7 9 7
7 10 74
7 11 86
7 12 62
7 13 14
7 14 68
7 15 74
7 16 44
7 17 29
7 18 54
7 19 77
8 9 32
8 10 97
8 11 88
8 12 33
8 13 29
8 14 43
8 15 99
8 16 56
8 17 64
8 18 80
8 19 89
9 10 80
9 11 89
9 12 58
9 13 13
9 14 65
9 15 80
9 16 47
9 17 36
9 18 60
9 19 81
10 11 50
10 12 93
10 13 71
10 14 91
10 15 6
10 16 42
10 17 51
10 18 21
10 19 25
11 12 67
11 13 75
11 14 60
11 15 56
11 16 43
11 17 79
11 18 57
11 19 25
12 13 48
12 14 9
12 15 97
12 16 53
12 17 79
12 18 83
12 19 78
13 14 54
13 15 73
13 16 35
13 17 35
13 18 53
13 19 70
14 15 95
14 16 52
14 17 83
14 18 83
14 19 73
15 16 45
15 17 50
15 18 20
15 19 31
16 17 38
16 18 30
16 19 35
17 18 30
17 19 62
18 19 35
