100 4950
0 1 202
0 2 301
0 3 80
0 4 286
0 5 84
0 6 350
0 7 265
0 8 56
0 9 289
0 10 296
0 11 372
0 12 371
0 13 332
0 14 283
0 15 90
0 16 338
0 17 278
0 18 282
0 19 307
0 20 263
0 21 372
0 22 499
0 23 359
0 24 415
0 25 389
0 26 283
0 27 460
0 28 320
0 29 486
0 30 396
0 31 183
0 32 189
0 33 319
0 34 269
0 35 274
0 36 421
0 37 387
0 38 225
0 39 384
0 40 376
0 41 469
0 42 423
0 43 381
0 44 253
0 45 262
0 46 352
0 47 196
0 48 415
0 49 259
0 50 172
0 51 14
0 52 230
0 53 400
0 54 345
0 55 399
0 56 322
0 57 275
0 58 298
0 59 433
0 60 376
0 61 296
0 62 64
0 63 434
0 64 477
0 65 135
0 66 199
0 67 383
0 68 44
0 69 504
0 70 429
0 71 165
0 72 328
0 73 510
0 74 268
0 75 324
0 76 392
0 77 144
0 78 358
0 79 465
0 80 100
0 81 194
0 82 336
0 83 423
0 84 277
0 85 211
0 86 86
0 87 156
0 88 104
0 89 193
0 90 344
0 91 409
0 92 65
0 93 60
0 94 318
0 95 388
0 96 164
0 97 432
0 98 290
0 99 347
1 2 372
1 3 264
1 4 295
1 5 223
1 6 341
1 7 126
1 8 183
1 9 272
1 10 96
1 11 170
1 12 191
1 13 455
1 14 391
1 15 258
1 16 135
1 17 177
1 18 81
1 19 223
1 20 87
1 21 265
1 22 407
1 23 228
1 24 322
1 25 435
1 26 127
1 27 347
1 28 153
1 29 444
1 30 203
1 31 30
1 32 307
1 33 138
1 34 218
1 35 131
1 36 379
1 37 480
1 38 101
1 39 343
1 40 173
1 41 446
1 42 415
1 43 227
1 44 357
1 45 185
1 46 228
1 47 104
1 48 252
1 49 254
1 50 293
1 51 216
1 52 295
1 53 441
1 54 185
1 55 357
1 56 275
1 57 97
1 58 289
1 59 336
1 60 357
1 61 324
1 62 195
1 63 297
1 64 379
1 65 297
1 66 295
1 67 267
1 68 239
1 69 463
1 70 345
1 71 326
1 72 379
1 73 424
1 74 69
1 75 164
1 76 268
1 77 227
1 78 260
1 79 361
1 80 190
1 81 333
1 82 157
1 83 469
1 84 78
1 85 298
1 86 265
1 87 231
1 88 132
1 89 13
1 90 305
1 91 364
1 92 220
1 93 214
1 94 123
1 95 190
1 96 157
1 97 311
1 98 251
1 99 185
2 3 247
2 4 109
2 5 216
2 6 136
2 7 309
2 8 353
2 9 146
2 10 417
2 11 477
2 12 409
2 13 122
2 14 70
2 15 223
2 16 468
2 17 263
2 18 413
2 19 239
2 20 354
2 21 290
2 22 335
2 23 320
2 24 286
2 25 91
2 26 332
2 27 343
2 28 360
2 29 257
2 30 457
2 31 341
2 32 120
2 33 384
2 34 199
2 35 313
2 36 214
2 37 110
2 38 295
2 39 196
2 40 492
2 41 221
2 42 170
2 43 367
