100 4950
0 1 359
0 2 158
0 3 155
0 4 452
0 5 456
0 6 84
0 7 249
0 8 504
0 9 373
0 10 132
0 11 252
0 12 357
0 13 308
0 14 334
0 15 71
0 16 474
0 17 188
0 18 273
0 19 412
0 20 324
0 21 339
0 22 393
0 23 169
0 24 215
0 25 330
0 26 323
0 27 390
0 28 299
0 29 356
0 30 49
0 31 299
0 32 74
0 33 276
0 34 366
0 35 417
0 36 363
0 37 301
0 38 408
0 39 368
0 40 76
0 41 88
0 42 500
0 43 152
0 44 200
0 45 79
0 46 431
0 47 250
0 48 285
0 49 425
0 50 171
0 51 103
0 52 309
0 53 199
0 54 169
0 55 246
0 56 220
0 57 250
0 58 39
0 59 162
0 60 213
0 61 151
0 62 97
0 63 124
0 64 122
0 65 321
0 66 248
0 67 248
0 68 314
0 69 317
0 70 361
0 71 372
0 72 147
0 73 285
0 74 92
0 75 412
0 76 409
0 77 232
0 78 99
0 79 315
0 80 241
0 81 357
0 82 377
0 83 349
0 84 125
0 85 311
0 86 339
0 87 301
0 88 118
0 89 147
0 90 101
0 91 291
0 92 68
0 93 126
0 94 367
0 95 69
0 96 164
0 97 437
0 98 149
0 99 236
1 2 204
1 3 284
1 4 287
1 5 287
1 6 286
1 7 191
1 8 257
1 9 353
1 10 301
1 11 188
1 12 129
1 13 179
1 14 434
1 15 335
1 16 261
1 17 251
1 18 339
1 19 173
1 20 115
1 21 309
1 22 166
1 23 223
1 24 266
1 25 326
1 26 333
1 27 195
1 28 96
1 29 459
1 30 408
1 31 231
1 32 385
1 33 141
1 34 107
1 35 91
1 36 141
1 37 276
1 38 116
1 39 48
1 40 354
1 41 350
1 42 241
1 43 224
1 44 390
1 45 282
1 46 216
1 47 468
1 48 392
1 49 171
1 50 388
1 51 307
1 52 121
1 53 161
1 54 330
1 55 127
1 56 291
1 57 224
1 58 346
1 59 223
1 60 211
1 61 297
1 62 276
1 63 240
1 64 458
1 65 444
1 66 161
1 67 219
1 68 72
1 69 314
1 70 268
1 71 480
1 72 351
1 73 101
1 74 277
1 75 278
1 76 217
1 77 164
1 78 458
1 79 241
1 80 388
1 81 233
1 82 52
1 83 259
1 84 345
1 85 166
1 86 245
1 87 343
1 88 471
1 89 438
1 90 307
1 91 311
1 92 362
1 93 465
1 94 85
1 95 428
1 96 462
1 97 293
1 98 212
1 99 214
2 3 151
2 4 327
2 5 330
2 6 99
2 7 119
2 8 360
2 9 295
2 10 152
2 11 160
2 12 231
2 13 208
2 14 315
2 15 152
2 16 337
2 17 147
2 18 224
2 19 264
2 20 171
2 21 251
2 22 246
2 23 55
2 24 136
2 25 254
2 26 252
2 27 282
2 28 142
2 29 341
2 30 208
2 31 226
2 32 183
2 33 158
2 34 211
2 35 259
2 36 241
2 37 207
2 38 252
2 39 220
2 40 174
2 41 150
2 42 354
2 43 35
2 44 221
2 45 79
2 46 290
2 47 297
2 48 263
2 49 276
2 50 208
2 51 139
2 52 157
2 53 44
2 54 159
2 55 109
2 56 158
2 57 182
2 58 152
2 59 46
2 60 94
2 61 159
2 62 97
2 63 36
2 64 255
2 65 314
2 66 103
2 67 177
2 68 170
2 69 238
2 70 250
2 71 361
2 72 168
2 73 127
2 74 92
2 75 293
2 76 272
2 77 120
2 78 258
2 79 202
2 80 238
2 81 233
2 82 229
2 83 237
2 84 186
2 85 170
2 86 223
2 87 243
2 88 274
2 89 242
2 90 109
2 91 219
2 92 177
2 93 261
2 94 227
2 95 228
2 96 265
2 97 318
2 98 40
2 99 119
3 4 476
3 5 478
3 6 85
3 7 270
3 8 497
3 9 444
3 10 25
3 11 119
3 12 233
3 13 170
3 14 445
3 15 88
3 16 480
3 17 41
3 18 363
3 19 399
3 20 303
3 21 402
3 22 383
3 23 202
3 24 280
3 25 402
3 26 399
3 27 250
3 28 266
3 29 470
3 30 184
3 31 148
3 32 224
3 33 159
3 34 336
3 35 365
3 36 236
3 37 358
3 38 372
3 39 273
3 40 97
3 41 219
3 42 488
3 43 178
3 44 327
3 45 136
3 46 431
3 47 391
3 48 392
3 49 408
3 50 302
3 51 52
3 52 291
3 53 161
3 54 275
3 55 157
3 56 298
3 57 103
3 58 118
3 59 192
3 60 245
3 61 12
3 62 74
3 63 148
3 64 276
3 65 439
3 66 250
3 67 103
3 68 219
3 69 387
3 70 402
3 71 489
3 72 267
3 73 252
3 74 83
3 75 444
3 76 416
3 77 122
3 78 223
3 79 354
3 80 358
3 81 384
3 82 281
3 83 388
3 84 64
3 85 316
3 86 374
3 87 386
3 88 223
3 89 299
3 90 201
3 91 365
3 92 109
3 93 281
3 94 258
3 95 197
3 96 317
3 97 468
3 98 112
3 99 270
4 5 5
4 6 424
4 7 210
4 8 101
4 9 151
4 10 479
4 11 433
4 12 414
4 13 449
4 14 279
4 15 474
4 16 55
4 17 461
4 18 230
4 19 117
4 20 189
4 21 144
4 22 121
4 23 289
4 24 241
4 25 166
4 26 179
4 27 481
4 28 227
4 29 293
4 30 497
4 31 494
4 32 428
4 33 397
4 34 180
4 35 220
4 36 426
4 37 162
4 38 181
4 39 336
4 40 495
4 41 386
4 42 115
4 43 311
4 44 338
4 45 383
4 46 75
4 47 390
4 48 271
4 49 125
4 50 358
4 51 467
4 52 195
4 53 315
4 54 311
4 55 352
4 56 246
4 57 468
4 58 465
4 59 298
4 60 242
4 61 485
4 62 424
4 63 345
4 64 488
4 65 302
4 66 226
4 67 462
4 68 342
4 69 169
4 70 95
4 71 308
4 72 344
4 73 238
4 74 418
4 75 43
4 76 70
4 77 392
4 78 541
4 79 138
4 80 303
4 81 95
4 82 338
4 83 106
4 84 514
4 85 160
4 86 113
4 87 208
4 88 566
4 89 433
4 90 354
4 91 192
4 92 496
4 93 493
4 94 373
4 95 516
4 96 453
4 97 23
4 98 365
4 99 218
5 6 426
5 7 213
5 8 96
5 9 156
5 10 482
5 11 434
5 12 414
5 13 449
5 14 284
5 15 478
5 16 51
5 17 463
5 18 235
5 19 115
5 20 190
5 21 149
5 22 120
5 23 293
5 24 245
5 25 171
5 26 184
5 27 481
5 28 228
5 29 298
5 30 501
5 31 495
5 32 432
5 33 398
5 34 180
5 35 218
5 36 426
5 37 166
5 38 180
5 39 335
5 40 498
5 41 390
5 42 111
5 43 314
5 44 342
5 45 387
5 46 73
5 47 395
5 48 276
5 49 123
5 50 363
5 51 469
5 52 196
5 53 318
5 54 316
5 55 353
5 56 250
5 57 469
5 58 468
5 59 301
5 60 245
5 61 488
5 62 427
5 63 348
5 64 492
5 65 307
5 66 228
5 67 463
5 68 343
5 69 174
5 70 100
5 71 313
5 72 348
5 73 239
5 74 421
5 75 47
5 76 70
5 77 393
5 78 545
5 79 141
5 80 308
5 81 99
