100 4950
0 1 263
0 2 336
0 3 329
0 4 300
0 5 350
0 6 286
0 7 155
0 8 266
0 9 120
0 10 124
0 11 247
0 12 19
0 13 485
0 14 416
0 15 125
0 16 445
0 17 527
0 18 427
0 19 321
0 20 400
0 21 416
0 22 186
0 23 333
0 24 394
0 25 350
0 26 270
0 27 387
0 28 278
0 29 220
0 30 152
0 31 237
0 32 454
0 33 68
0 34 172
0 35 241
0 36 233
0 37 218
0 38 434
0 39 56
0 40 331
0 41 377
0 42 126
0 43 284
0 44 292
0 45 282
0 46 124
0 47 270
0 48 295
0 49 230
0 50 346
0 51 300
0 52 206
0 53 434
0 54 414
0 55 450
0 56 274
0 57 282
0 58 219
0 59 265
0 60 239
0 61 428
0 62 81
0 63 467
0 64 279
0 65 103
0 66 226
0 67 245
0 68 201
0 69 204
0 70 320
0 71 164
0 72 264
0 73 348
0 74 170
0 75 19
0 76 300
0 77 221
0 78 506
0 79 166
0 80 375
0 81 405
0 82 174
0 83 241
0 84 348
0 85 255
0 86 356
0 87 462
0 88 420
0 89 275
0 90 519
0 91 231
0 92 451
0 93 442
0 94 157
0 95 402
0 96 406
0 97 339
0 98 72
0 99 116
1 2 238
1 3 117
1 4 358
1 5 174
1 6 260
1 7 205
1 8 81
1 9 213
1 10 168
1 11 308
1 12 250
1 13 233
1 14 248
1 15 138
1 16 216
1 17 306
1 18 180
1 19 110
1 20 235
1 21 157
1 22 213
1 23 156
1 24 239
1 25 133
1 26 344
1 27 234
1 28 120
1 29 128
1 30 134
1 31 188
1 32 212
1 33 199
1 34 203
1 35 304
1 36 38
1 37 62
1 38 233
1 39 259
1 40 68
1 41 200
1 42 316
1 43 62
1 44 298
1 45 189
1 46 255
1 47 320
1 48 177
1 49 46
1 50 230
1 51 122
1 52 223
1 53 173
1 54 152
1 55 258
1 56 327
1 57 244
1 58 55
1 59 234
1 60 195
1 61 272
1 62 200
1 63 252
1 64 185
1 65 159
1 66 209
1 67 309
1 68 259
1 69 64
1 70 57
1 71 103
1 72 142
1 73 163
1 74 331
1 75 244
1 76 38
1 77 258
1 78 281
1 79 243
1 80 112
1 81 143
1 82 104
1 83 66
1 84 126
1 85 221
1 86 146
1 87 243
1 88 179
1 89 48
1 90 311
1 91 166
1 92 254
1 93 256
1 94 338
1 95 152
1 96 196
1 97 153
1 98 282
1 99 226
2 3 149
2 4 189
2 5 410
2 6 81
2 7 183
2 8 317
2 9 372
2 10 218
2 11 171
2 12 317
2 13 273
2 14 103
2 15 257
2 16 198
2 17 243
2 18 226
2 19 149
2 20 471
2 21 335
2 22 407
2 23 394
2 24 78
2 25 363
2 26 196
2 27 73
2 28 356
2 29 138
2 30 310
2 31 99
2 32 409
2 33 309
2 34 392
2 35 173
2 36 259
2 37 277
2 38 152
2 39 292
2 40 255
2 41 98
2 42 448
2 43 300
2 44 117
2 45 420
2 46 234
2 47 165
2 48 412
2 49 267
2 50 19
2 51 120
2 52 424
2 53 338
2 54 309
2 55 486
2 56 171
2 57 70
2 58 207
2 59 454
2 60 97
2 61 103
2 62 257
2 63 191
2 64 416
2 65 272
2 66 420
2 67 175
2 68 450
2 69 261
2 70 243
2 71 270
2 72 374
2 73 109
2 74 482
2 75 322
2 76 253
2 77 146
2 78 233
2 79 422
2 80 258
2 81 268
2 82 206
2 83 296
2 84 160
2 85 441
2 86 142
2 87 193
2 88 384
2 89 192
2 90 220
2 91 109
2 92 158
2 93 139
2 94 478
2 95 349
2 96 422
2 97 111
2 98 396
2 99 381
3 4 315
3 5 275
3 6 202
3 7 215
3 8 195
3 9 313
3 10 209
3 11 277
3 12 312
3 13 163
3 14 133
3 15 212
3 16 115
3 17 201
3 18 105
3 19 8
3 20 333
3 21 186
3 22 325
3 23 260
3 24 127
3 25 222
3 26 310
3 27 122
3 28 233
3 29 119
3 30 236
3 31 152
3 32 259
3 33 276
3 34 313
3 35 276
3 36 152
3 37 174
3 38 118
3 39 306
3 40 109
3 41 85
3 42 410
3 43 170
3 44 244
3 45 305
3 46 275
3 47 281
3 48 291
3 49 160
3 50 135
3 51 40
3 52 337
3 53 190
3 54 161
3 55 341
3 56 288
3 57 185
3 58 120
3 59 351
3 60 157
3 61 157
3 62 251
3 63 142
3 64 301
3 65 233
3 66 325
3 67 279
3 68 371
3 69 168
3 70 99
3 71 197
3 72 259
3 73 49
3 74 432
3 75 311
3 76 116
3 77 233
3 78 178
3 79 352
3 80 109
3 81 123
3 82 156
3 83 183
3 84 20
3 85 338
3 86 30
3 87 135
3 88 235
3 89 71
3 90 200
3 91 136
3 92 139
3 93 139
3 94 435
3 95 200
3 96 277
3 97 41
3 98 367
3 99 325
4 5 525
4 6 114
4 7 177
4 8 422
4 9 391
4 10 236
4 11 57
4 12 284
4 13 460
4 14 290
4 15 296
4 16 387
4 17 430
4 18 409
4 19 312
4 20 587
4 21 494
4 22 447
4 23 507
4 24 266
4 25 491
4 26 30
4 27 261
4 28 456
4 29 230
4 30 361
4 31 171
4 32 562
4 33 313
4 34 430
4 35 62
4 36 361
4 37 368
4 38 342
4 39 244
4 40 402
4 41 286
4 42 426
4 43 417
4 44 72
4 45 502
4 46 177
4 47 39
4 48 502
4 49 366
4 50 209
4 51 276
4 52 467
4 53 502
4 54 473
4 55 616
4 56 31
4 57 130
4 58 307
4 59 516
4 60 164
4 61 283
4 62 249
4 63 381
4 64 498
4 65 296
4 66 475
4 67 58
4 68 479
4 69 347
4 70 388
4 71 333
4 72 463
4 73 289
4 74 470
4 75 296
4 76 388
4 77 103
4 78 422
4 79 445
4 80 421
4 81 438
4 82 274
4 83 394
4 84 332
4 85 502
4 86 319
4 87 383
4 88 532
4 89 326
4 90 405
4 91 193
4 92 346
4 93 326
4 94 457
4 95 500
4 96 555
4 97 288
4 98 372
4 99 394
5 6 433
5 7 357
5 8 102
5 9 244
5 10 305
5 11 471
5 12 345
5 13 316
5 14 406
5 15 251
5 16 338
5 17 421
5 18 286
5 19 270
5 20 62
5 21 159
5 22 197
5 23 18
5 24 402
5 25 58
5 26 507
5 27 397
5 28 73
5 29 298
5 30 199
5 31 359
5 32 139
5 33 284
5 34 200
5 35 467
5 36 163
5 37 158
5 38 375
5 39 371
5 40 169
5 41 359
5 42 337
5 43 111
5 44 469
5 45 92
5 46 394
5 47 486
5 48 69
5 49 159
5 50 402
5 51 291
5 52 189
5 53 178
5 54 184
5 55 101
5 56 493
5 57 417
5 58 218
5 59 151
5 60 366
5 61 431
5 62 320
5 63 380
5 64 93
5 65 264
5 66 161
5 67 472
5 68 226
5 69 179
5 70 176
5 71 205
5 72 86
5 73 324
5 74 328
5 75 333
5 76 159
5 77 422
5 78 395
5 79 236
5 80 196
5 81 217
5 82 253
5 83 131
5 84 276
5 85 146
5 86 299
5 87 369
5 88 115
5 89 218
5 90 437
5 91 337
5 92 395
5 93 404
5 94 345
5 95 127
5 96 64
5 97 315
5 98 331
5 99 256
6 7 132
6 8 333
6 9 345
6 10 182
6 11 90
6 12 267
6 13 346
6 14 184
6 15 235
6 16 274
6 17 324
