100 4950
0 1 238
0 2 173
0 3 511
0 4 463
0 5 253
0 6 375
0 7 330
0 8 286
0 9 369
0 10 169
0 11 167
0 12 248
0 13 165
0 14 289
0 15 59
0 16 486
0 17 207
0 18 304
0 19 323
0 20 85
0 21 208
0 22 341
0 23 327
0 24 217
0 25 329
0 26 396
0 27 183
0 28 331
0 29 320
0 30 273
0 31 435
0 32 420
0 33 106
0 34 403
0 35 350
0 36 526
0 37 374
0 38 146
0 39 181
0 40 386
0 41 314
0 42 463
0 43 341
0 44 320
0 45 434
0 46 262
0 47 295
0 48 308
0 49 233
0 50 369
0 51 320
0 52 276
0 53 449
0 54 160
0 55 207
0 56 329
0 57 336
0 58 313
0 59 394
0 60 372
0 61 85
0 62 452
0 63 97
0 64 467
0 65 482
0 66 222
0 67 136
0 68 184
0 69 137
0 70 175
0 71 90
0 72 291
0 73 498
0 74 199
0 75 217
0 76 390
0 77 340
0 78 146
0 79 312
0 80 120
0 81 213
0 82 38
0 83 333
0 84 160
0 85 86
0 86 280
0 87 54
0 88 471
0 89 514
0 90 307
0 91 340
0 92 310
0 93 187
0 94 93
0 95 418
0 96 163
0 97 120
0 98 455
0 99 496
1 2 166
1 3 304
1 4 261
1 5 79
1 6 151
1 7 134
1 8 136
1 9 262
1 10 96
1 11 247
1 12 66
1 13 160
1 14 293
1 15 194
1 16 273
1 17 199
1 18 200
1 19 211
1 20 289
1 21 86
1 22 107
1 23 172
1 24 203
1 25 241
1 26 216
1 27 71
1 28 180
1 29 83
1 30 83
1 31 198
1 32 187
1 33 217
1 34 201
1 35 247
1 36 311
1 37 216
1 38 107
1 39 225
1 40 196
1 41 88
1 42 269
1 43 206
1 44 321
1 45 258
1 46 167
1 47 268
1 48 124
1 49 158
1 50 132
1 51 271
1 52 108
1 53 214
1 54 166
1 55 225
1 56 212
1 57 179
1 58 215
1 59 263
1 60 137
1 61 168
1 62 265
1 63 266
1 64 231
1 65 244
1 66 177
1 67 148
1 68 63
1 69 329
1 70 266
1 71 229
1 72 162
1 73 261
1 74 230
1 75 26
1 76 222
1 77 118
1 78 184
1 79 264
1 80 218
1 81 116
1 82 226
1 83 97
1 84 136
1 85 179
1 86 220
1 87 192
1 88 268
1 89 287
1 90 231
1 91 192
1 92 273
1 93 126
1 94 278
1 95 192
1 96 224
1 97 125
1 98 224
1 99 258
2 3 357
2 4 307
2 5 232
2 6 316
2 7 185
2 8 287
2 9 195
2 10 180
2 11 291
2 12 127
2 13 232
2 14 144
2 15 115
2 16 336
2 17 43
2 18 338
2 19 354
2 20 256
2 21 208
2 22 230
2 23 163
2 24 294
2 25 156
2 26 234
2 27 170
2 28 165
2 29 219
2 30 244
2 31 346
2 32 342
2 33 233
2 34 368
2 35 176
2 36 377
2 37 207
2 38 165
2 39 286
2 40 229
2 41 254
2 42 303
2 43 170
2 44 176
2 45 423
2 46 90
2 47 134
2 48 286
2 49 274
2 50 261
2 51 154
2 52 131
2 53 367
2 54 13
2 55 302
2 56 156
2 57 172
2 58 139
2 59 221
2 60 293
2 61 94
2 62 431
2 63 256
2 64 351
2 65 371
2 66 48
2 67 199
2 68 109
2 69 308
2 70 103
2 71 229
2 72 307
2 73 381
2 74 300
2 75 140
2 76 225
2 77 283
2 78 33
2 79 146
2 80 243
2 81 234
2 82 192
2 83 229
2 84 35
2 85 88
2 86 339
2 87 122
2 88 315
2 89 376
2 90 134
2 91 347
2 92 147
2 93 223
2 94 259
2 95 354
2 96 275
2 97 92
2 98 379
2 99 383
3 4 49
3 5 358
3 6 294
3 7 181
3 8 395
3 9 225
3 10 400
3 11 551
3 12 266
3 13 464
3 14 367
3 15 454
3 16 32
3 17 349
3 18 462
3 19 464
3 20 580
3 21 386
3 22 204
3 23 195
3 24 500
3 25 255
3 26 124
3 27 375
3 28 194
3 29 231
3 30 345
3 31 227
3 32 255
3 33 518
3 34 354
3 35 233
3 36 31
3 37 159
3 38 408
3 39 528
3 40 127
3 41 295
3 42 58
3 43 200
3 44 372
3 45 422
3 46 271
3 47 329
3 48 360
3 49 448
3 50 195
3 51 302
3 52 235
3 53 249
3 54 368
3 55 526
3 56 223
3 57 186
3 58 248
3 59 186
3 60 253
3 61 427
3 62 408
3 63 563
3 64 151
3 65 169
3 66 319
3 67 451
3 68 334
3 69 625
3 70 441
3 71 527
3 72 423
3 73 152
3 74 531
3 75 312
3 76 138
3 77 298
3 78 390
3 79 304
3 80 521
3 81 413
3 82 513
3 83 219
3 84 355
3 85 429
3 86 498
3 87 457
3 88 41
3 89 78
3 90 272
3 91 423
3 92 318
3 93 428
3 94 573
3 95 289
3 96 528
3 97 393
3 98 266
3 99 164
4 5 320
4 6 270
4 7 134
4 8 362
4 9 183
4 10 356
4 11 508
4 12 219
4 13 421
4 14 323
4 15 406
4 16 36
4 17 300
4 18 429
4 19 433
4 20 532
4 21 345
4 22 167
4 23 146
4 24 460
4 25 210
4 26 76
4 27 331
4 28 145
4 29 193
4 30 309
4 31 213
4 32 239
4 33 473
4 34 334
4 35 190
4 36 72
4 37 112
4 38 363
4 39 486
4 40 78
4 41 262
4 42 22
4 43 153
4 44 330
4 45 404
4 46 222
4 47 284
4 48 328
4 49 410
4 50 164
4 51 259
4 52 186
4 53 238
4 54 318
4 55 485
4 56 176
4 57 136
4 58 201
4 59 146
4 60 228
4 61 378
4 62 392
4 63 517
4 64 146
4 65 168
4 66 270
4 67 406
4 68 287
4 69 579
4 70 392
4 71 481
4 72 389
4 73 157
4 74 490
4 75 267
4 76 92
4 77 269
4 78 340
4 79 260
4 80 476
4 81 373
4 82 465
4 83 183
4 84 306
4 85 380
4 86 463
4 87 409
4 88 7
4 89 98
4 90 226
4 91 395
4 92 274
4 93 386
4 94 526
4 95 272
4 96 485
4 97 345
4 98 256
4 99 168
5 6 125
5 7 206
5 8 57
5 9 341
5 10 84
5 11 207
5 12 146
5 13 122
5 14 367
5 15 224
5 16 326
5 17 269
5 18 121
5 19 132
5 20 281
5 21 46
5 22 154
5 23 250
5 24 143
5 25 321
5 26 287
5 27 72
5 28 257
5 29 127
5 30 20
