100 4950
0 1 285
0 2 274
0 3 346
0 4 377
0 5 152
0 6 398
0 7 345
0 8 174
0 9 132
0 10 91
0 11 263
0 12 274
0 13 272
0 14 82
0 15 169
0 16 43
0 17 223
0 18 269
0 19 122
0 20 214
0 21 382
0 22 394
0 23 158
0 24 58
0 25 247
0 26 145
0 27 333
0 28 240
0 29 258
0 30 112
0 31 155
0 32 338
0 33 402
0 34 27
0 35 208
0 36 348
0 37 228
0 38 183
0 39 254
0 40 253
0 41 272
0 42 229
0 43 244
0 44 241
0 45 291
0 46 242
0 47 250
0 48 71
0 49 251
0 50 237
0 51 455
0 52 143
0 53 68
0 54 106
0 55 310
0 56 220
0 57 108
0 58 232
0 59 328
0 60 132
0 61 316
0 62 206
0 63 207
0 64 113
0 65 412
0 66 284
0 67 247
0 68 293
0 69 390
0 70 149
0 71 346
0 72 234
0 73 402
0 74 140
0 75 359
0 76 226
0 77 191
0 78 139
0 79 76
0 80 168
0 81 232
0 82 111
0 83 334
0 84 390
0 85 120
0 86 137
0 87 232
0 88 299
0 89 136
0 90 232
0 91 217
0 92 13
0 93 319
0 94 115
0 95 341
0 96 180
0 97 387
0 98 32
0 99 411
1 2 284
1 3 99
1 4 115
1 5 180
1 6 172
1 7 270
1 8 297
1 9 280
1 10 210
1 11 287
1 12 114
1 13 196
1 14 285
1 15 143
1 16 304
1 17 369
1 18 16
1 19 314
1 20 361
1 21 122
1 22 394
1 23 138
1 24 343
1 25 357
1 26 419
1 27 164
1 28 319
1 29 378
1 30 172
1 31 259
1 32 227
1 33 336
1 34 268
1 35 264
1 36 132
1 37 357
1 38 206
1 39 59
1 40 238
1 41 397
1 42 182
1 43 230
1 44 228
1 45 52
1 46 164
1 47 251
1 48 216
1 49 249
1 50 147
1 51 179
1 52 419
1 53 240
1 54 391
1 55 44
1 56 76
1 57 373
1 58 148
1 59 189
1 60 195
1 61 381
1 62 374
1 63 407
1 64 228
1 65 190
1 66 45
1 67 111
1 68 213
1 69 105
1 70 187
1 71 230
1 72 412
1 73 170
1 74 176
1 75 233
1 76 64
1 77 271
1 78 147
1 79 290
1 80 162
1 81 53
1 82 279
1 83 339
1 84 125
1 85 404
1 86 263
1 87 267
1 88 19
1 89 185
1 90 212
1 91 134
1 92 298
1 93 165
1 94 381
1 95 56
1 96 369
1 97 104
1 98 314
1 99 333
2 3 253
2 4 284
2 5 154
2 6 252
2 7 92
2 8 116
2 9 380
2 10 201
2 11 475
2 12 369
2 13 426
2 14 200
2 15 176
2 16 317
2 17 143
2 18 273
2 19 181
2 20 140
2 21 284
2 22 128
2 23 282
2 24 297
2 25 106
2 26 313
2 27 174
2 28 68
2 29 125
2 30 240
2 31 386
2 32 119
2 33 132
2 34 248
2 35 66
2 36 222
2 37 124
2 38 108
2 39 309
2 40 46
2 41 140
2 42 102
2 43 54
2 44 427
2 45 330
2 46 119
2 47 34
2 48 233
2 49 36
2 50 136
2 51 358
2 52 317
2 53 210
2 54 348
2 55 267
2 56 220
2 57 271
2 58 366
2 59 144
2 60 163
2 61 99
2 62 166
2 63 210
2 64 164
2 65 255
2 66 243
2 67 172
2 68 89
2 69 348
2 70 151
2 71 126
2 72 192
2 73 260
2 74 309
2 75 140
2 76 234
2 77 85
2 78 258
2 79 341
2 80 324
2 81 256
2 82 364
2 83 65
2 84 296
2 85 336
2 86 138
2 87 444
2 88 280
2 89 314
2 90 411
2 91 344
2 92 285
2 93 159
2 94 278
2 95 312
2 96 184
2 97 333
2 98 303
2 99 143
3 4 34
3 5 208
3 6 72
3 7 208
3 8 306
3 9 368
3 10 258
3 11 387
3 12 212
3 13 296
3 14 323
3 15 179
3 16 373
3 17 370
3 18 106
3 19 341
3 20 363
3 21 37
3 22 340
3 23 222
3 24 399
3 25 347
3 26 464
3 27 90
3 28 305
3 29 368
3 30 238
3 31 351
3 32 161
3 33 266
3 34 324
3 35 258
3 36 41
3 37 354
3 38 212
3 39 158
3 40 211
3 41 386
3 42 169
3 43 208
3 44 328
3 45 147
3 46 146
3 47 226
3 48 275
3 49 224
3 50 136
3 51 115
3 52 464
3 53 288
3 54 452
3 55 55
3 56 127
3 57 415
3 58 248
3 59 121
3 60 228
3 61 351
3 62 382
3 63 421
3 64 261
3 65 90
3 66 68
3 67 106
3 68 166
3 69 98
3 70 215
3 71 160
3 72 417
3 73 70
3 74 263
3 75 158
3 76 126
3 77 272
3 78 222
3 79 367
3 80 255
3 81 132
3 82 364
3 83 295
3 84 47
3 85 459
3 86 283
3 87 366
3 88 81
3 89 272
3 90 312
3 91 233
3 92 360
3 93 99
3 94 424
3 95 79
3 96 384
3 97 82
3 98 377
3 99 260
4 5 242
4 6 70
4 7 234
4 8 340
4 9 392
4 10 291
4 11 401
4 12 221
4 13 306
4 14 357
4 15 212
4 16 403
4 17 404
4 18 125
4 19 375
4 20 397
4 21 7
4 22 365
4 23 247
4 24 431
4 25 380
4 26 497
4 27 116
4 28 339
4 29 401
4 30 267
4 31 373
4 32 187
4 33 288
4 34 356
4 35 292
4 36 65
4 37 388
4 38 247
4 39 173
4 40 244
4 41 419
4 42 204
4 43 241
4 44 342
4 45 155
4 46 180
4 47 259
4 48 305
4 49 257
4 50 171
4 51 81
4 52 498
4 53 321
4 54 483
4 55 72
4 56 156
4 57 449
4 58 262
4 59 148
4 60 262
4 61 382
4 62 416
4 63 455
4 64 294
4 65 87
4 66 94
4 67 141
4 68 196
4 69 77
4 70 248
4 71 184
4 72 452
4 73 65
4 74 287
4 75 180
4 76 154
4 77 306
4 78 249
4 79 395
4 80 276
4 81 155
4 82 389
4 83 323
4 84 13
4 85 491
4 86 318
4 87 381
4 88 96
4 89 296
4 90 326
4 91 249
4 92 390
4 93 127
4 94 457
4 95 76
4 96 419
4 97 59
4 98 408
4 99 280
5 6 251
5 7 202
5 8 120
5 9 231
5 10 61
5 11 320
5 12 231
5 13 276
5 14 114
5 15 37
5 16 190
5 17 193
5 18 165
5 19 135
5 20 184
5 21 246
5 22 282
5 23 129
5 24 198
