100 4950
0 1 401
0 2 312
0 3 283
0 4 353
0 5 227
0 6 368
0 7 201
0 8 340
0 9 53
0 10 170
0 11 343
0 12 166
0 13 445
0 14 130
0 15 326
0 16 168
0 17 276
0 18 396
0 19 67
0 20 212
0 21 178
0 22 140
0 23 393
0 24 61
0 25 433
0 26 275
0 27 289
0 28 220
0 29 347
0 30 280
0 31 208
0 32 370
0 33 129
0 34 416
0 35 200
0 36 410
0 37 311
0 38 423
0 39 336
0 40 335
0 41 288
0 42 441
0 43 372
0 44 24
0 45 520
0 46 286
0 47 146
0 48 463
0 49 225
0 50 296
0 51 290
0 52 88
0 53 245
0 54 418
0 55 65
0 56 362
0 57 249
0 58 340
0 59 65
0 60 218
0 61 429
0 62 439
0 63 444
0 64 524
0 65 133
0 66 87
0 67 296
0 68 68
0 69 247
0 70 285
0 71 108
0 72 365
0 73 474
0 74 359
0 75 476
0 76 352
0 77 297
0 78 9
0 79 515
0 80 55
0 81 204
0 82 323
0 83 365
0 84 377
0 85 347
0 86 327
0 87 398
0 88 379
0 89 61
0 90 217
0 91 199
0 92 410
0 93 402
0 94 179
0 95 337
0 96 155
0 97 302
0 98 419
0 99 432
1 2 169
1 3 229
1 4 102
1 5 252
1 6 323
1 7 356
1 8 249
1 9 432
1 10 252
1 11 76
1 12 239
1 13 109
1 14 327
1 15 441
1 16 271
1 17 224
1 18 314
1 19 363
1 20 196
1 21 413
1 22 291
1 23 170
1 24 402
1 25 133
1 26 164
1 27 225
1 28 385
1 29 338
1 30 430
1 31 260
1 32 252
1 33 323
1 34 100
1 35 281
1 36 24
1 37 239
1 38 330
1 39 409
1 40 66
1 41 395
1 42 166
1 43 150
1 44 379
1 45 160
1 46 391
1 47 262
1 48 63
1 49 184
1 50 153
1 51 269
1 52 313
1 53 294
1 54 276
1 55 380
1 56 142
1 57 351
1 58 123
1 59 435
1 60 197
1 61 68
1 62 210
1 63 106
1 64 140
1 65 268
1 66 434
1 67 260
1 68 418
1 69 406
1 70 424
1 71 310
1 72 342
1 73 227
1 74 153
1 75 209
1 76 193
1 77 376
1 78 394
1 79 181
1 80 445
1 81 217
1 82 294
1 83 43
1 84 160
1 85 207
1 86 142
1 87 370
1 88 224
1 89 388
1 90 209
1 91 295
1 92 83
1 93 68
1 94 342
1 95 238
1 96 328
1 97 133
1 98 17
1 99 31
2 3 286
2 4 69
2 5 274
2 6 406
2 7 358
2 8 334
2 9 323
2 10 142
2 11 177
2 12 194
2 13 148
2 14 199
2 15 479
