100 4950
0 1 94
0 2 81
0 3 59
0 4 173
0 5 328
0 6 412
0 7 310
0 8 359
0 9 291
0 10 266
0 11 303
0 12 422
0 13 173
0 14 386
0 15 362
0 16 262
0 17 438
0 18 76
0 19 385
0 20 207
0 21 109
0 22 149
0 23 226
0 24 215
0 25 217
0 26 333
0 27 512
0 28 436
0 29 366
0 30 97
0 31 276
0 32 377
0 33 109
0 34 443
0 35 222
0 36 315
0 37 355
0 38 280
0 39 416
0 40 416
0 41 349
0 42 403
0 43 351
0 44 446
0 45 428
0 46 375
0 47 482
0 48 356
0 49 288
0 50 176
0 51 227
0 52 303
0 53 173
0 54 109
0 55 284
0 56 289
0 57 330
0 58 230
0 59 81
0 60 24
0 61 561
0 62 219
0 63 319
0 64 353
0 65 226
0 66 280
0 67 303
0 68 378
0 69 260
0 70 315
0 71 304
0 72 233
0 73 23
0 74 344
0 75 435
0 76 312
0 77 142
0 78 207
0 79 214
0 80 382
0 81 322
0 82 411
0 83 558
0 84 329
0 85 222
0 86 149
0 87 306
0 88 392
0 89 112
0 90 325
0 91 383
0 92 416
0 93 240
0 94 229
0 95 189
0 96 274
0 97 222
0 98 272
0 99 208
1 2 150
1 3 130
1 4 120
1 5 271
1 6 334
1 7 229
1 8 317
1 9 263
1 10 192
1 11 217
1 12 333
1 13 155
1 14 294
1 15 345
1 16 246
1 17 358
1 18 128
1 19 292
1 20 170
1 21 114
1 22 58
1 23 155
1 24 132
1 25 122
1 26 258
1 27 420
1 28 364
1 29 282
1 30 2
1 31 241
1 32 315
1 33 84
1 34 348
1 35 137
1 36 227
1 37 261
1 38 221
1 39 322
1 40 321
1 41 326
1 42 337
1 43 319
1 44 352
1 45 333
1 46 302
1 47 387
1 48 314
1 49 227
1 50 141
1 51 194
1 52 235
1 53 97
1 54 20
1 55 223
1 56 268
1 57 240
1 58 152
1 59 73
1 60 88
1 61 470
1 62 131
1 63 271
1 64 259
1 65 137
1 66 222
1 67 209
1 68 288
1 69 172
1 70 242
1 71 240
1 72 139
1 73 76
1 74 249
1 75 355
1 76 217
1 77 144
1 78 164
1 79 190
1 80 300
1 81 227
1 82 317
1 83 467
1 84 239
1 85 127
1 86 165
1 87 261
1 88 299
1 89 186
1 90 242
1 91 288
1 92 325
1 93 147
1 94 138
1 95 137
1 96 234
1 97 140
1 98 222
1 99 173
2 3 22
2 4 251
2 5 312
2 6 415
2 7 321
2 8 439
2 9 372
2 10 270
2 11 322
2 12 444
2 13 141
2 14 442
2 15 442
2 16 343
2 17 507
2 18 29
2 19 439
2 20 185
2 21 84
2 22 189
2 23 299
2 24 236
2 25 263
2 26 405
2 27 567
2 28 431
2 29 378
2 30 152
2 31 357
2 32 363
2 33 189
2 34 486
2 35 287
2 36 338
2 37 407
2 38 358
2 39 468
2 40 451
2 41 430
2 42 392
2 43 432
2 44 477
2 45 473
2 46 449
2 47 528
2 48 436
2 49 365
2 50 158
2 51 308
2 52 378
2 53 243
2 54 170
2 55 275
2 56 370
2 57 390
2 58 300
2 59 161
2 60 105
2 61 619
2 62 281
2 63 399
2 64 403
2 65 288
2 66 357
2 67 355
2 68 402
2 69 323
2 70 388
2 71 297
2 72 284
2 73 82
2 74 391
2 75 504
2 76 353
2 77 223
2 78 191
2 79 180
2 80 450
2 81 369
2 82 451
2 83 615
2 84 388
2 85 265
2 86 95
2 87 387
2 88 422
2 89 36
2 90 338
2 91 431
2 92 440
2 93 294
2 94 262
2 95 267
2 96 355
2 97 289
2 98 253
2 99 183
3 4 228
3 5 312
3 6 410
3 7 314
3 8 417
3 9 350
3 10 264
3 11 312
3 12 434
3 13 143
3 14 424
3 15 420
3 16 321
3 17 487
3 18 27
3 19 422
3 20 185
3 21 81
3 22 173
3 23 277
3 24 225
3 25 247
3 26 384
3 27 550
3 28 428
3 29 370
3 30 133
3 31 335
3 32 363
3 33 166
3 34 471
3 35 267
3 36 327
3 37 390
3 38 336
3 39 451
3 40 438
3 41 408
3 42 391
3 43 410
3 44 465
3 45 458
3 46 427
3 47 513
3 48 414
3 49 343
3 50 156
3 51 285
3 52 357
3 53 222
3 54 150
3 55 272
3 56 348
3 57 371
3 58 279
3 59 139
3 60 83
3 61 601
3 62 261
3 63 376
