100 4950
0 1 160
0 2 159
0 3 457
0 4 399
0 5 384
0 6 75
0 7 373
0 8 282
0 9 331
0 10 214
0 11 279
0 12 233
0 13 455
0 14 201
0 15 33
0 16 375
0 17 356
0 18 197
0 19 213
0 20 264
0 21 241
0 22 210
0 23 114
0 24 234
0 25 317
0 26 342
0 27 176
0 28 21
0 29 182
0 30 332
0 31 89
0 32 121
0 33 368
0 34 226
0 35 357
0 36 132
0 37 260
0 38 210
0 39 158
0 40 133
0 41 290
0 42 138
0 43 150
0 44 316
0 45 370
0 46 282
0 47 475
0 48 463
0 49 149
0 50 380
0 51 325
0 52 307
0 53 345
0 54 196
0 55 389
0 56 177
0 57 109
0 58 73
0 59 271
0 60 354
0 61 283
0 62 183
0 63 140
0 64 365
0 65 94
0 66 371
0 67 147
0 68 143
0 69 102
0 70 340
0 71 284
0 72 468
0 73 360
0 74 172
0 75 313
0 76 390
0 77 301
0 78 100
0 79 104
0 80 269
0 81 196
0 82 266
0 83 37
0 84 359
0 85 189
0 86 92
0 87 519
0 88 254
0 89 187
0 90 54
0 91 434
0 92 512
0 93 205
0 94 299
0 95 11
0 96 151
0 97 193
0 98 135
0 99 251
1 2 115
1 3 309
1 4 301
1 5 227
1 6 233
1 7 240
1 8 171
1 9 215
1 10 55
1 11 194
1 12 251
1 13 297
1 14 206
1 15 137
1 16 294
1 17 296
1 18 58
1 19 210
1 20 141
1 21 84
1 22 228
1 23 264
1 24 179
1 25 159
1 26 185
1 27 181
1 28 180
1 29 34
1 30 321
1 31 134
1 32 46
1 33 269
1 34 103
1 35 302
1 36 281
1 37 101
1 38 92
1 39 32
1 40 243
1 41 287
1 42 146
1 43 12
1 44 169
1 45 256
1 46 202
1 47 320
1 48 309
1 49 184
1 50 221
1 51 243
1 52 147
1 53 186
1 54 38
1 55 270
1 56 204
1 57 69
1 58 139
1 59 154
1 60 258
1 61 193
1 62 122
1 63 28
1 64 257
1 65 128
1 66 233
1 67 193
1 68 299
1 69 164
1 70 180
1 71 213
1 72 321
1 73 201
1 74 160
1 75 179
1 76 236
1 77 328
1 78 253
1 79 253
1 80 111
1 81 234
1 82 106
1 83 174
1 84 203
1 85 33
1 86 195
1 87 376
1 88 142
1 89 177
1 90 133
1 91 301
1 92 365
1 93 172
1 94 154
1 95 166
1 96 16
1 97 76
1 98 24
1 99 241
2 3 319
2 4 240
2 5 265
2 6 209
2 7 224
2 8 128
2 9 328
2 10 155
2 11 308
2 12 136
2 13 337
2 14 91
2 15 125
2 16 217
2 17 205
2 18 93
2 19 94
2 20 118
2 21 182
2 22 114
2 23 272
2 24 288
2 25 242
2 26 271
2 27 270
2 28 170
2 29 148
2 30 209
2 31 194
2 32 128
2 33 384
2 34 91
2 35 207
2 36 289
2 37 168
2 38 207
2 39 84
2 40 167
2 41 173
2 42 229
2 43 104
2 44 186
2 45 213
2 46 316
2 47 349
2 48 335
2 49 82
2 50 293
2 51 358
2 52 216
2 53 236
2 54 121
2 55 382
2 56 94
2 57 69
2 58 190
2 59 121
2 60 195
2 61 124
2 62 24
2 63 91
2 64 371
2 65 193
2 66 226
2 67 94
2 68 294
2 69 89
2 70 245
2 71 327
2 72 327
2 73 278
2 74 45
2 75 289
2 76 264
2 77 213
2 78 215
2 79 263
2 80 172
2 81 124
2 82 187
2 83 146
2 84 240
2 85 142
2 86 130
2 87 374
2 88 257
2 89 272
2 90 106
2 91 283
2 92 371
2 93 274
2 94 259
2 95 170
2 96 98
2 97 69
2 98 104
2 99 127
3 4 188
3 5 98
3 6 522
3 7 104
3 8 197
3 9 359
3 10 271
3 11 402
3 12 391
3 13 85
3 14 363
3 15 427
3 16 231
3 17 276
3 18 260
3 19 354
3 20 200
3 21 258
3 22 384
3 23 570
3 24 429
3 25 211
3 26 214
3 27 470
3 28 474
3 29 305
3 30 374
3 31 443
3 32 356
3 33 416
3 34 233
3 35 287
3 36 587
3 37 214
3 38 335
3 39 300
3 40 484
3 41 375
3 42 446
3 43 314
3 44 141
3 45 149
3 46 412
3 47 59
3 48 48
3 49 390
3 50 175
3 51 429
3 52 188
3 53 140
3 54 271
3 55 373
3 56 387
3 57 348
3 58 449
3 59 199
3 60 193
3 61 224
3 62 297
3 63 320
3 64 392
3 65 437
3 66 94
3 67 403
3 68 600
3 69 408
3 70 167
3 71 430
3 72 14
3 73 190
3 74 342
3 75 310
3 76 78
3 77 438
3 78 532
3 79 558
3 80 204
3 81 409
3 82 224
3 83 458
3 84 113
3 85 292
3 86 449
3 87 70
3 88 348
3 89 459
3 90 413
3 91 75
3 92 55
3 93 442
3 94 276
3 95 466
3 96 311
3 97 265
3 98 329
3 99 350
4 5 223
4 6 444
4 7 108
4 8 130
4 9 449
4 10 295
4 11 466
4 12 246
4 13 262
4 14 236
4 15 365
4 16 47
4 17 95
4 18 243
4 19 223
4 20 161
4 21 301
4 22 248
4 23 512
4 24 470
4 25 302
4 26 320
4 27 482
4 28 409
4 29 317
4 30 197
4 31 423
4 32 339
4 33 512
4 34 198
4 35 106
4 36 529
4 37 253
4 38 371
4 39 275
4 40 373
4 41 211
4 42 446
4 43 298
4 44 179
4 45 56
4 46 475
4 47 245
4 48 233
4 49 281
4 50 304
4 51 507
4 52 265
4 53 237
4 54 273
4 55 484
4 56 266
4 57 300
4 58 422
4 59 147
4 60 44
4 61 116
4 62 215
4 63 295
4 64 491
4 65 419
4 66 128
4 67 291
4 68 532
4 69 316
4 70 267
4 71 492
4 72 185
4 73 307
4 74 237
4 75 398
4 76 203
4 77 271
4 78 444
4 79 503
4 80 246
4 81 277
4 82 276
4 83 384
4 84 214
4 85 304
4 86 354
4 87 199
4 88 406
4 89 478
4 90 346
4 91 113
4 92 214
4 93 470
4 94 359
4 95 410
4 96 292
4 97 227
4 98 308
4 99 202
5 6 453
5 7 114
5 8 168
5 9 262
5 10 182
5 11 304
5 12 366
5 13 72
5 14 330
5 15 356
5 16 254
5 17 291
5 18 188
5 19 324
5 20 154
5 21 165
5 22 353
5 23 492
5 24 331
5 25 113
5 26 117
5 27 376
5 28 402
5 29 217
5 30 375
5 31 357
5 32 273
5 33 321
5 34 174
5 35 301
5 36 508
5 37 126
5 38 240
5 39 225
5 40 432
5 41 365
5 42 355
5 43 234
5 44 80
5 45 169
5 46 314
5 47 92
5 48 82
5 49 344
5 50 85
5 51 332
5 52 92
5 53 43
5 54 189
5 55 281
5 56 348
5 57 277
5 58 365
5 59 161
5 60 207
5 61 206
5 62 247
5 63 243
5 64 297
5 65 351
5 66 95
5 67 357
5 68 526
5 69 352
5 70 68
5 71 332
5 72 112
5 73 95
5 74 298
5 75 213
5 76 23
5 77 426
5 78 468
5 79 480
5 80 116
5 81 375
5 82 131
5 83 390
5 84 25
5 85 205
5 86 392
5 87 168
5 88 250
5 89 364
5 90 346
5 91 138
5 92 149
5 93 346
5 94 178
5 95 392
5 96 232
5 97 201
5 98 249
5 99 330
6 7 432
6 8 337
6 9 403
6 10 288
6 11 348
