100 4950
0 1 343
0 2 305
0 3 195
0 4 353
0 5 120
0 6 128
0 7 150
0 8 234
0 9 120
0 10 171
0 11 45
0 12 339
0 13 268
0 14 393
0 15 139
0 16 128
0 17 288
0 18 259
0 19 226
0 20 230
0 21 376
0 22 216
0 23 65
0 24 322
0 25 270
0 26 55
0 27 334
0 28 340
0 29 300
0 30 227
0 31 15
0 32 132
0 33 154
0 34 257
0 35 201
0 36 325
0 37 269
0 38 252
0 39 378
0 40 262
0 41 301
0 42 96
0 43 251
0 44 117
0 45 297
0 46 105
0 47 350
0 48 354
0 49 79
0 50 117
0 51 286
0 52 352
0 53 310
0 54 208
0 55 245
0 56 291
0 57 153
0 58 289
0 59 175
0 60 272
0 61 239
0 62 206
0 63 289
0 64 336
0 65 376
0 66 321
0 67 192
0 68 367
0 69 210
0 70 334
0 71 313
0 72 261
0 73 392
0 74 175
0 75 144
0 76 127
0 77 243
0 78 85
0 79 333
0 80 334
0 81 175
0 82 210
0 83 364
0 84 324
0 85 372
0 86 159
0 87 65
0 88 181
0 89 305
0 90 166
0 91 278
0 92 160
0 93 224
0 94 235
0 95 119
0 96 362
0 97 297
0 98 264
0 99 196
1 2 119
1 3 170
1 4 354
1 5 440
1 6 225
1 7 202
1 8 232
1 9 272
1 10 513
1 11 369
1 12 177
1 13 96
1 14 79
1 15 450
1 16 426
1 17 296
1 18 242
1 19 269
1 20 237
1 21 84
1 22 162
1 23 324
1 24 370
1 25 275
1 26 385
1 27 205
1 28 66
1 29 206
1 30 396
1 31 328
1 32 368
1 33 220
1 34 96
1 35 544
1 36 178
1 37 323
1 38 233
1 39 424
1 40 363
1 41 262
1 42 332
1 43 102
1 44 438
1 45 269
1 46 448
1 47 165
1 48 24
1 49 298
1 50 282
1 51 262
1 52 118
1 53 52
1 54 222
1 55 354
1 56 258
1 57 223
1 58 216
1 59 347
1 60 168
1 61 283
1 62 548
1 63 359
1 64 360
1 65 73
1 66 22
1 67 363
1 68 30
1 69 188
1 70 210
1 71 343
1 72 125
1 73 62
1 74 261
1 75 485
1 76 346
1 77 200
1 78 309
1 79 186
1 80 329
1 81 489
1 82 404
1 83 371
1 84 70
1 85 42
1 86 496
1 87 397
1 88 231
1 89 309
1 90 363
1 91 209
1 92 500
1 93 220
1 94 109
1 95 331
1 96 64
1 97 311
1 98 189
1 99 153
2 3 196
2 4 430
2 5 377
2 6 176
2 7 204
2 8 286
2 9 277
2 10 473
2 11 317
2 12 275
2 13 160
