100 4950
0 1 134
0 2 313
0 3 53
0 4 311
0 5 252
0 6 123
0 7 147
0 8 289
0 9 239
0 10 338
0 11 144
0 12 329
0 13 389
0 14 336
0 15 174
0 16 200
0 17 209
0 18 261
0 19 24
0 20 241
0 21 362
0 22 226
0 23 264
0 24 77
0 25 339
0 26 206
0 27 214
0 28 111
0 29 242
0 30 53
0 31 57
0 32 409
0 33 251
0 34 214
0 35 246
0 36 49
0 37 193
0 38 62
0 39 135
0 40 256
0 41 281
0 42 80
0 43 374
0 44 311
0 45 225
0 46 112
0 47 110
0 48 218
0 49 340
0 50 360
0 51 426
0 52 105
0 53 305
0 54 259
0 55 62
0 56 309
0 57 321
0 58 245
0 59 68
0 60 174
0 61 224
0 62 207
0 63 330
0 64 202
0 65 161
0 66 333
0 67 54
0 68 70
0 69 272
0 70 67
0 71 399
0 72 330
0 73 148
0 74 213
0 75 234
0 76 72
0 77 160
0 78 211
0 79 330
0 80 225
0 81 284
0 82 254
0 83 282
0 84 300
0 85 46
0 86 117
0 87 232
0 88 272
0 89 374
0 90 245
0 91 226
0 92 228
0 93 162
0 94 335
0 95 193
0 96 127
0 97 186
0 98 273
0 99 223
1 2 349
1 3 187
1 4 189
1 5 119
1 6 256
1 7 281
1 8 242
1 9 119
1 10 237
1 11 90
1 12 230
1 13 266
1 14 201
1 15 53
1 16 209
1 17 216
1 18 245
1 19 153
1 20 187
1 21 310
1 22 360
1 23 135
1 24 209
1 25 301
1 26 237
1 27 345
1 28 220
1 29 171
1 30 85
1 31 166
1 32 277
1 33 192
1 34 346
1 35 197
1 36 124
1 37 154
1 38 128
1 39 212
1 40 227
1 41 255
1 42 198
1 43 380
1 44 176
1 45 92
1 46 213
1 47 33
1 48 90
1 49 223
1 50 327
1 51 298
1 52 129
1 53 176
1 54 126
1 55 168
1 56 209
1 57 356
1 58 111
1 59 202
1 60 39
1 61 144
1 62 271
1 63 204
1 64 99
1 65 194
1 66 198
1 67 104
1 68 153
1 69 293
1 70 174
1 71 389
1 72 208
1 73 282
1 74 200
1 75 364
1 76 136
1 77 292
1 78 195
1 79 361
1 80 243
1 81 178
1 82 121
1 83 152
1 84 332
1 85 102
1 86 230
1 87 109
1 88 297
1 89 340
1 90 265
1 91 206
1 92 256
