100 4950
0 1 128
0 2 229
0 3 301
0 4 281
0 5 359
0 6 377
0 7 187
0 8 394
0 9 278
0 10 359
0 11 408
0 12 334
0 13 356
0 14 244
0 15 344
0 16 111
0 17 158
0 18 404
0 19 265
0 20 320
0 21 355
0 22 438
0 23 373
0 24 484
0 25 172
0 26 107
0 27 470
0 28 394
0 29 170
0 30 55
0 31 100
0 32 194
0 33 112
0 34 367
0 35 92
0 36 101
0 37 293
0 38 382
0 39 143
0 40 270
0 41 433
0 42 226
0 43 153
0 44 337
0 45 81
0 46 368
0 47 321
0 48 273
0 49 207
0 50 84
0 51 344
0 52 338
0 53 312
0 54 513
0 55 354
0 56 156
0 57 97
0 58 77
0 59 158
0 60 309
0 61 382
0 62 383
0 63 468
0 64 250
0 65 60
0 66 379
0 67 466
0 68 396
0 69 251
0 70 340
0 71 65
0 72 151
0 73 55
0 74 111
0 75 282
0 76 230
0 77 422
0 78 269
0 79 47
0 80 27
0 81 388
0 82 511
0 83 240
0 84 160
0 85 351
0 86 284
0 87 337
0 88 518
0 89 304
0 90 110
0 91 142
0 92 384
0 93 524
0 94 391
0 95 209
0 96 486
0 97 262
0 98 506
0 99 439
1 2 324
1 3 355
1 4 206
1 5 273
1 6 431
1 7 101
1 8 433
1 9 394
1 10 356
1 11 419
1 12 380
1 13 473
1 14 239
1 15 332
1 16 27
1 17 156
1 18 488
1 19 193
1 20 261
1 21 279
1 22 353
1 23 348
1 24 531
1 25 282
1 26 60
1 27 489
1 28 480
1 29 61
1 30 151
1 31 64
1 32 292
1 33 184
1 34 467
1 35 47
1 36 77
1 37 405
1 38 412
1 39 247
1 40 260
1 41 470
1 42 344
1 43 241
1 44 377
1 45 182
1 46 338
1 47 405
1 48 267
1 49 313
1 50 125
1 51 430
1 52 286
1 53 330
1 54 540
1 55 367
1 56 252
1 57 92
1 58 184
1 59 258
1 60 243
1 61 342
1 62 489
1 63 502
1 64 368
1 65 68
1 66 386
1 67 463
1 68 413
1 69 362
1 70 443
1 71 158
1 72 80
1 73 148
1 74 221
1 75 331
1 76 163
1 77 406
1 78 383
1 79 148
1 80 119
1 81 507
1 82 557
1 83 222
1 84 227
1 85 366
1 86 370
1 87 333
1 88 559
1 89 371
1 90 78
1 91 201
1 92 495
1 93 560
1 94 471
1 95 322
1 96 516
1 97 258
1 98 545
1 99 490
2 3 126
2 4 347
2 5 419
2 6 183
2 7 311
2 8 220
2 9 110
2 10 269
2 11 280
2 12 164
2 13 175
2 14 218
2 15 277
2 16 297
