100 4950
0 1 132
0 2 380
0 3 367
0 4 303
0 5 179
0 6 195
0 7 445
0 8 172
0 9 370
0 10 355
0 11 72
0 12 280
0 13 394
0 14 289
0 15 84
0 16 450
0 17 18
0 18 341
0 19 343
0 20 278
0 21 287
0 22 174
0 23 205
0 24 169
0 25 483
0 26 389
0 27 293
0 28 349
0 29 156
0 30 146
0 31 216
0 32 373
0 33 50
0 34 185
0 35 309
0 36 441
0 37 140
0 38 431
0 39 388
0 40 116
0 41 396
0 42 364
0 43 82
0 44 242
0 45 212
0 46 280
0 47 122
0 48 467
0 49 135
0 50 357
0 51 269
0 52 350
0 53 72
0 54 241
0 55 315
0 56 245
0 57 411
0 58 347
0 59 209
0 60 65
0 61 169
0 62 433
0 63 350
0 64 212
0 65 381
0 66 27
0 67 95
0 68 47
0 69 537
0 70 158
0 71 438
0 72 213
0 73 148
0 74 199
0 75 310
0 76 343
0 77 311
0 78 276
0 79 202
0 80 201
0 81 185
0 82 80
0 83 482
0 84 233
0 85 363
0 86 241
0 87 213
0 88 62
0 89 84
0 90 184
0 91 239
0 92 179
0 93 97
0 94 324
0 95 162
0 96 402
0 97 163
0 98 257
0 99 355
1 2 368
1 3 421
1 4 274
1 5 46
1 6 282
1 7 471
1 8 280
1 9 380
1 10 442
1 11 199
1 12 274
1 13 457
1 14 213
1 15 59
1 16 430
1 17 124
1 18 254
1 19 315
1 20 316
1 21 218
1 22 291
1 23 123
1 24 295
1 25 471
1 26 459
1 27 324
1 28 361
1 29 266
1 30 277
1 31 170
1 32 392
1 33 178
1 34 72
1 35 328
1 36 406
1 37 256
1 38 481
1 39 321
1 40 16
1 41 340
1 42 454
1 43 51
1 44 286
1 45 174
1 46 221
1 47 218
1 48 540
1 49 261
1 50 279
1 51 322
1 52 268
1 53 127
1 54 134
1 55 184
1 56 188
1 57 479
1 58 265
1 59 328
1 60 72
1 61 187
1 62 463
1 63 268
1 64 251
1 65 472
1 66 106
1 67 37
1 68 173
1 69 494
1 70 289
1 71 498
1 72 215
1 73 18
1 74 234
1 75 381
1 76 297
1 77 373
1 78 164
1 79 102
1 80 138
1 81 238
1 82 56
1 83 452
1 84 222
1 85 418
1 86 164
1 87 225
1 88 182
1 89 215
1 90 174
1 91 357
1 92 293
1 93 194
1 94 397
1 95 292
1 96 465
1 97 47
1 98 201
1 99 282
2 3 195
2 4 96
2 5 372
2 6 272
2 7 147
2 8 325
2 9 62
2 10 305
2 11 371
2 12 100
2 13 238
2 14 200
2 15 394
2 16 70
2 17 362
2 18 217
2 19 62
2 20 151
2 21 184
2 22 354
2 23 257
2 24 390
2 25 104
2 26 258
2 27 131
2 28 70
2 29 330
2 30 467
2 31 199
2 32 89
2 33 419
2 34 316
2 35 100
2 36 82
2 37 343
2 38 214
2 39 156
2 40 362
2 41 128
2 42 319
2 43 375
2 44 174
2 45 193
2 46 168
2 47 301
2 48 314
2 49 381
2 50 190
2 51 186
2 52 200
2 53 308
2 54 289
2 55 387
2 56 188
2 57 265
2 58 200
2 59 374
2 60 387
2 61 211
2 62 151
2 63 200
2 64 184
2 65 331
2 66 382
2 67 369
2 68 419
2 69 175
2 70 469
2 71 252
2 72 167
2 73 359
2 74 192
2 75 233
2 76 105
2 77 205
2 78 294
2 79 286
2 80 234
2 81 217
2 82 352
2 83 109
2 84 150
2 85 196
2 86 225
2 87 167
2 88 436
2 89 387
2 90 201
2 91 380
2 92 343
2 93 312
2 94 243
2 95 488
2 96 239
2 97 332
2 98 179
2 99 176
3 4 237
3 5 445
3 6 182
3 7 113
3 8 230
3 9 133
3 10 118
3 11 322
3 12 194
3 13 46
3 14 342
3 15 419
3 16 238
3 17 354
3 18 379
3 19 233
3 20 106
3 21 325
3 22 254
3 23 352
3 24 290
3 25 233
3 26 63
3 27 106
3 28 127
3 29 243
3 30 389
3 31 292
3 32 107
3 33 385
3 34 400
3 35 122
3 36 273
3 37 263
3 38 64
3 39 341
3 40 409
3 41 318
3 42 130
3 43 404
3 44 134
3 45 280
3 46 305
3 47 249
3 48 131
3 49 299
3 50 361
3 51 99
3 52 368
3 53 310
3 54 401
3 55 513
3 56 303
3 57 73
3 58 367
3 59 254
3 60 405
3 61 233
3 62 96
