100 4950
0 1 245
0 2 73
0 3 244
0 4 138
0 5 326
0 6 150
0 7 381
0 8 191
0 9 213
0 10 152
0 11 251
0 12 73
0 13 87
0 14 190
0 15 256
0 16 337
0 17 299
0 18 204
0 19 31
0 20 151
0 21 319
0 22 430
0 23 171
0 24 352
0 25 324
0 26 362
0 27 181
0 28 95
0 29 152
0 30 176
0 31 249
0 32 227
0 33 314
0 34 194
0 35 161
0 36 289
0 37 97
0 38 123
0 39 116
0 40 165
0 41 286
0 42 336
0 43 263
0 44 175
0 45 72
0 46 222
0 47 11
0 48 200
0 49 149
0 50 252
0 51 380
0 52 419
0 53 140
0 54 172
0 55 92
0 56 306
0 57 402
0 58 214
0 59 228
0 60 263
0 61 117
0 62 310
0 63 149
0 64 392
0 65 141
0 66 275
0 67 215
0 68 155
0 69 240
0 70 80
0 71 215
0 72 230
0 73 177
0 74 336
0 75 123
0 76 302
0 77 334
0 78 50
0 79 280
0 80 262
0 81 341
0 82 321
0 83 132
0 84 258
0 85 311
0 86 331
0 87 217
0 88 189
0 89 200
0 90 209
0 91 308
0 92 246
0 93 75
0 94 267
0 95 203
0 96 345
0 97 197
0 98 209
0 99 386
1 2 317
1 3 111
1 4 303
1 5 81
1 6 166
1 7 160
1 8 81
1 9 76
1 10 394
1 11 300
1 12 172
1 13 196
1 14 233
1 15 256
1 16 198
1 17 150
1 18 325
1 19 267
1 20 98
1 21 299
1 22 191
1 23 328
1 24 161
1 25 330
1 26 330
1 27 395
1 28 173
1 29 171
1 30 172
1 31 143
1 32 373
1 33 103
1 34 277
1 35 403
1 36 67
1 37 341
1 38 180
1 39 152
1 40 222
1 41 58
1 42 349
1 43 206
1 44 161
1 45 303
1 46 50
1 47 234
1 48 333
1 49 339
1 50 315
1 51 158
1 52 175
1 53 335
1 54 226
1 55 335
1 56 68
1 57 407
1 58 173
1 59 380
1 60 212
1 61 145
1 62 242
1 63 98
1 64 160
1 65 370
1 66 236
1 67 227
1 68 278
1 69 277
1 70 232
1 71 353
1 72 340
1 73 228
1 74 143
1 75 366
1 76 60
1 77 94
1 78 289
1 79 104
1 80 19
1 81 123
1 82 202
1 83 178
1 84 136
1 85 106
1 86 105
1 87 300
1 88 290
1 89 302
1 90 429
1 91 137
1 92 383
1 93 274
1 94 298
1 95 448
1 96 106
1 97 205
1 98 274
1 99 404
2 3 305
2 4 158
2 5 398
2 6 202
2 7 447
2 8 258
2 9 279
2 10 79
2 11 293
2 12 145
2 13 153
2 14 243
2 15 286
2 16 390
2 17 357
2 18 198
2 19 50
2 20 224
2 21 346
2 22 500
2 23 155
2 24 413
2 25 342
2 26 388
2 27 125
2 28 166
2 29 202
2 30 241
2 31 319
2 32 206
2 33 380
2 34 209
2 35 87
2 36 363
2 37 24
2 38 189
2 39 188
2 40 220
2 41 356
2 42 350
2 43 325
2 44 242
2 45 64
2 46 291
2 47 85
2 48 190
2 49 118
2 50 262
2 51 446
2 52 490
2 53 108
2 54 226
2 55 20
2 56 379
2 57 415
2 58 262
2 59 202
2 60 325
2 61 189
2 62 351
2 63 220
2 64 461
2 65 104
2 66 312
2 67 249
2 68 163
2 69 260
2 70 134
2 71 199
2 72 225
2 73 231
2 74 398
2 75 66
2 76 373
2 77 404
2 78 29
2 79 353
2 80 333
2 81 407
2 82 371
2 83 197
2 84 315
2 85 385
2 86 404
2 87 225
2 88 224
2 89 205
2 90 146
2 91 369
2 92 226
2 93 78
2 94 285
2 95 130
2 96 415
2 97 236
2 98 227
2 99 396
3 4 346
3 5 144
3 6 107
3 7 147
3 8 64
3 9 46
3 10 371
3 11 381
3 12 179
3 13 234
3 14 308
3 15 151
3 16 104
3 17 58
3 18 247
3 19 255
3 20 147
3 21 189
3 22 211
3 23 263
3 24 108
3 25 221
3 26 219
3 27 349
3 28 212
3 29 109
3 30 249
3 31 246
3 32 297
3 33 85
3 34 194
3 35 381
3 36 175
3 37 328
3 38 235
3 39 200
3 40 290
3 41 90
3 42 241
3 43 305
3 44 239
3 45 314
3 46 65
3 47 235
3 48 258
3 49 287
3 50 219
3 51 147
3 52 212
3 53 285
3 54 296
3 55 318
3 56 164
3 57 296
3 58 76
3 59 305
3 60 311
3 61 191
3 62 131
3 63 115
3 64 168
3 65 384
3 66 126
3 67 131
3 68 210
3 69 179
3 70 267
3 71 277
3 72 255
3 73 299
3 74 93
3 75 365
3 76 120
3 77 133
3 78 275
3 79 214
3 80 106
3 81 111
3 82 99
3 83 237
3 84 26
3 85 215
3 86 206
3 87 212
3 88 354
3 89 220
3 90 384
3 91 63
3 92 302
3 93 240
3 94 196
3 95 428
3 96 140
3 97 115
3 98 185
3 99 294
4 5 381
4 6 273
4 7 460
4 8 283
4 9 304
4 10 216
4 11 142
4 12 171
4 13 112
4 14 116
4 15 390
4 16 448
4 17 404
4 18 340
4 19 158
4 20 209
4 21 454
4 22 494
4 23 303
4 24 445
4 25 461
4 26 496
4 27 282
4 28 134
4 29 276
4 30 152
4 31 234
4 32 358
4 33 396
4 34 333
4 35 218
4 36 321
4 37 166
4 38 123
4 39 152
4 40 104
4 41 357
4 42 473
4 43 211
4 44 160
4 45 93
4 46 302
4 47 138
4 48 335
4 49 273
4 50 391
4 51 459
4 52 474
4 53 262
4 54 106
4 55 174
4 56 346
4 57 540
4 58 336
4 59 356
4 60 208
4 61 160
4 62 436
4 63 232
4 64 463
4 65 107
4 66 404
4 67 348
4 68 293
4 69 377
4 70 79
4 71 348
4 72 367
4 73 109
4 74 428
4 75 141
4 76 363
4 77 398
4 78 161
4 79 289
4 80 322
4 81 421
4 82 436
4 83 127
4 84 365
4 85 327
4 86 356
4 87 355
4 88 72
4 89 338
4 90 299
4 91 406
4 92 377
4 93 209
4 94 404
4 95 241
4 96 410
4 97 327
4 98 347
4 99 525
5 6 231
5 7 101
5 8 148
5 9 133
5 10 473
5 11 362
5 12 253
5 13 276
5 14 301
5 15 295
5 16 191
5 17 154
5 18 386
5 19 347
5 20 179
5 21 325
5 22 112
5 23 396
5 24 131
5 25 360
5 26 347
5 27 470
5 28 254
5 29 236
5 30 241
5 31 190
5 32 435
5 33 79
5 34 334
5 35 483
5 36 78
5 37 422
5 38 258
5 39 233
5 40 293
5 41 54
5 42 380
5 43 254
5 44 231
5 45 385
5 46 112
5 47 315
5 48 395
5 49 411
5 50 363
5 51 99
5 52 94
5 53 408
5 54 296
5 55 415
5 56 49
5 57 429
5 58 219
5 59 443
5 60 260
5 61 226
5 62 259
5 63 178
5 64 89
5 65 452
5 66 266
5 67 275
5 68 343
5 69 324
5 70 312
5 71 415
5 72 397
5 73 297
5 74 118
5 75 447
5 76 26
5 77 27
5 78 369
5 79 131
5 80 64
5 81 79
5 82 206
5 83 254
5 84 162
5 85 107
5 86 81
5 87 354
5 88 362
5 89 360
5 90 504
5 91 131
5 92 442
5 93 350
5 94 340
5 95 528
5 96 35
5 97 257
5 98 327
5 99 431
6 7 254
6 8 85
6 9 97
6 10 264
6 11 344
6 12 103
6 13 171
6 14 270
6 15 126
6 16 188
6 17 155
6 18 159
6 19 154
6 20 126
6 21 187
6 22 316
6 23 164
6 24 213
6 25 203
6 26 228
6 27 243
6 28 155
6 29 6
6 30 223
6 31 256
6 32 207
6 33 190
6 34 113
6 35 275
6 36 231
6 37 224
6 38 187
6 39 154
6 40 247
6 41 179
6 42 220
6 43 301
6 44 215
6 45 222
6 46 119
6 47 144
6 48 167
6 49 182
6 50 160
6 51 253
6 52 312
6 53 180
6 54 254
6 55 213
6 56 233
6 57 286
6 58 64
6 59 214
6 60 304
6 61 146
6 62 163
6 63 89
6 64 273
6 65 290
6 66 132
6 67 84
6 68 112
6 69 129
6 70 195
6 71 187
6 72 176
6 73 259
6 74 200
6 75 265
6 76 205
6 77 228
6 78 172
6 79 251
6 80 174
6 81 217
6 82 171
6 83 193
6 84 113
6 85 267
6 86 271
6 87 138
6 88 300
6 89 137
6 90 278
6 91 168
6 92 217
6 93 133
6 94 155
6 95 321
6 96 237
6 97 60
6 98 114
6 99 276
7 8 189
7 9 168
7 10 516
7 11 458
7 12 310
7 13 350
7 14 393
7 15 272
7 16 130
7 17 117
7 18 388
7 19 397
7 20 251
7 21 283
7 22 72
7 23 409
7 24 59
7 25 321
7 26 294
7 27 497
7 28 327
7 29 257
7 30 332
7 31 290
7 32 438
7 33 67
7 34 334
7 35 527
7 36 179
7 37 471
7 38 338
7 39 308
7 40 382
7 41 103
7 42 340
7 43 354
7 44 321
7 45 448
7 46 161
7 47 371
7 48 400
7 49 434
7 50 347
7 51 2
7 52 87
7 53 433
7 54 386
7 55 462
7 56 150
7 57 377
7 58 217
7 59 447
7 60 360
7 61 300
7 62 213
7 63 235
7 64 31
7 65 517
7 66 235
7 67 267
7 68 356
7 69 308
7 70 385
7 71 418
7 72 393
7 73 388
7 74 60
7 75 504
7 76 106
7 77 74
7 78 418
7 79 232
7 80 141
7 81 40
7 82 153
7 83 337
7 84 149
7 85 208
7 86 179
7 87 349
7 88 450
7 89 361
7 90 531
7 91 93
7 92 441
7 93 387
7 94 316
7 95 573
7 96 66
7 97 257
7 98 322
7 99 384
8 9 21
8 10 330
8 11 318
8 12 122
8 13 171
8 14 244
8 15 182
8 16 168
8 17 122
8 18 244
8 19 208
8 20 82
8 21 232
8 22 242
8 23 249
8 24 163
8 25 259
8 26 268
8 27 322
8 28 149
8 29 90
8 30 186
8 31 193
8 32 292
8 33 122
8 34 196
8 35 340
8 36 148
8 37 282
8 38 170
8 39 135
8 40 226
8 41 99
8 42 278
8 43 248
8 44 176
8 45 259
8 46 35
8 47 182
8 48 252
8 49 263
8 50 236
8 51 188
8 52 234
8 53 260
8 54 231
8 55 274
8 56 148
8 57 339
8 58 99
8 59 299
8 60 253
8 61 126
8 62 184
8 63 51
8 64 202
8 65 329
8 66 169
8 67 148
8 68 198
8 69 199
8 70 204
8 71 272
8 72 259
8 73 235
8 74 146
8 75 315
8 76 121
8 77 149
8 78 229
8 79 174
8 80 88
8 81 149
8 82 162
8 83 172
8 84 88
8 85 184
8 86 186
8 87 219
8 88 289
8 89 220
8 90 356
8 91 123
8 92 301
8 93 204
8 94 221
8 95 386
8 96 159
8 97 126
8 98 193
8 99 333
9 10 350
9 11 335
9 12 143
9 13 192
9 14 261
9 15 180
9 16 150
9 17 102
9 18 254
9 19 228
9 20 100
9 21 226
9 22 222
9 23 262
9 24 142
9 25 255
9 26 259
9 27 339
9 28 170
9 29 102
9 30 202
9 31 202
9 32 303
9 33 101
9 34 203
9 35 360
9 36 144
9 37 303
9 38 190
9 39 155
9 40 244
9 41 81
9 42 274
9 43 259
9 44 192
9 45 281
9 46 25
9 47 203
9 48 263
9 49 279
9 50 239
9 51 167
9 52 216
9 53 276
9 54 250
9 55 294
9 56 140
9 57 333
9 58 97
9 59 310
9 60 265
9 61 146
9 62 174
9 63 72
9 64 181
9 65 350
9 66 162
9 67 150
9 68 210
9 69 201
9 70 226
9 71 283
9 72 267
9 73 253
9 74 125
9 75 336
9 76 107
9 77 131
9 78 249
9 79 176
9 80 79
9 81 128
9 82 146
9 83 191
9 84 72
9 85 182
9 86 180
9 87 225
9 88 309
9 89 229
9 90 373
9 91 102
9 92 311
9 93 222
9 94 222
9 95 406
9 96 141
9 97 130
9 98 199
9 99 329
10 11 357
10 12 222
10 13 232
10 14 315
10 15 324
10 16 447
10 17 419
10 18 210
10 19 126
10 20 302
10 21 379
10 22 572
10 23 164
10 24 478
10 25 368
10 26 419
10 27 84
10 28 245
10 29 263
10 30 319
10 31 398
10 32 198
10 33 450
10 34 239
10 35 10
10 36 442
10 37 58
10 38 267
10 39 268
10 40 293
10 41 429
10 42 371
10 43 401
10 44 321
10 45 129
10 46 364
10 47 164
10 48 198
10 49 120
10 50 283
10 51 515
10 52 564
10 53 113
10 54 299
10 55 60
10 56 457
10 57 430
10 58 318
10 59 192
10 60 400
10 61 269
10 62 396
10 63 295
10 64 532
10 65 126
10 66 356
10 67 293
10 68 194
10 69 292
10 70 210
10 71 200
10 72 233
10 73 303
10 74 464
10 75 78
10 76 448
10 77 478
10 78 104
10 79 432
10 80 409
10 81 477
10 82 425
10 83 276
10 84 377
10 85 464
10 86 483
10 87 249
10 88 287
10 89 227
10 90 87
10 91 433
10 92 218
10 93 130
10 94 313
10 95 57
10 96 489
10 97 286
10 98 258
10 99 409
11 12 246
11 13 179
11 14 74
11 15 471
11 16 484
11 17 436
11 18 452
11 19 279
11 20 235
11 21 532
11 22 470
11 23 423
11 24 461
11 25 547
11 26 572
11 27 418
11 28 190
11 29 350
11 30 132
11 31 174
11 32 479
11 33 404
11 34 433
11 35 360
11 36 286
11 37 304
11 38 157
11 39 190
11 40 97
11 41 358
11 42 563
11 43 119
11 44 142
11 45 230
11 46 322
11 47 246
11 48 450
11 49 400
11 50 490
11 51 455
11 52 445
11 53 389
11 54 90
11 55 311
11 56 316
11 57 630
11 58 400
11 59 479
11 60 112
11 61 199
11 62 498
11 63 272
11 64 451
11 65 246
11 66 473
11 67 428
11 68 400
11 69 468
11 70 171
11 71 466
11 72 478
11 73 85
11 74 443
11 75 283
11 76 352
11 77 385
11 78 289
11 79 238
11 80 318
11 81 423
11 82 480
11 83 151
11 84 406
11 85 274
11 86 308
11 87 457
11 88 70
11 89 445
11 90 438
11 91 430
11 92 498
11 93 327
11 94 495
11 95 383
11 96 396
11 97 404
11 98 443
11 99 618
12 13 68
12 14 174
12 15 227
12 16 279
12 17 237
12 18 216
12 19 96
12 20 80
12 21 289
12 22 358
12 23 197
12 24 285
12 25 302
12 26 331
12 27 236
12 28 56
12 29 108
12 30 137
12 31 196
12 32 252
12 33 243
12 34 188
12 35 232
12 36 219
12 37 169
12 38 91
12 39 65
12 40 149
12 41 214
12 42 317
12 43 223
12 44 132
12 45 137
12 46 150
12 47 62
12 48 217
12 49 191
12 50 245
12 51 309
12 52 346
12 53 183
12 54 156
12 55 163
12 56 234
12 57 384
12 58 166
12 59 255
12 60 225
12 61 60
12 62 266
12 63 76
12 64 320
12 65 206
12 66 235
12 67 184
12 68 162
12 69 222
12 70 92
12 71 236
12 72 240
12 73 161
12 74 268
12 75 195
12 76 229
12 77 261
12 78 118
12 79 216
12 80 189
12 81 270
12 82 265
12 83 98
12 84 197
12 85 244
12 86 261
12 87 214
12 88 197
12 89 203
12 90 268
12 91 242
12 92 268
12 93 115
12 94 249
12 95 275
12 96 273
12 97 161
12 98 198
12 99 372
13 14 109
13 15 295
13 16 337
13 17 292
13 18 275
13 19 118
13 20 99
13 21 357
13 22 387
13 23 250
13 24 333
13 25 370
13 26 399
13 27 268
13 28 22
13 29 176
13 30 89
13 31 166
13 32 306
13 33 285
13 34 254
13 35 239
13 36 225
13 37 173
13 38 36
13 39 44
13 40 84
13 41 248
13 42 385
13 43 176
13 44 89
13 45 115
13 46 190
13 47 77
13 48 275
13 49 234
13 50 311
13 51 348
13 52 371
13 53 225
13 54 91
13 55 173
13 56 247
13 57 452
13 58 231
13 59 308
13 60 176
13 61 50
13 62 332
13 63 120
13 64 354
13 65 177
13 66 303
13 67 252
13 68 222
13 69 289
13 70 35
13 71 292
13 72 301
13 73 96
13 74 316
13 75 182
13 76 256
13 77 291
13 78 135
13 79 205
13 80 215
13 81 310
13 82 326
13 83 45
13 84 254
13 85 240
13 86 264
13 87 278
13 88 129
13 89 266
13 90 295
13 91 294
13 92 324
13 93 157
13 94 317
13 95 277
13 96 302
13 97 230
13 98 264
13 99 439
14 15 397
