100 4950
0 1 228
0 2 326
0 3 267
0 4 144
0 5 196
0 6 448
0 7 319
0 8 250
0 9 148
0 10 327
0 11 286
0 12 288
0 13 294
0 14 330
0 15 162
0 16 444
0 17 113
0 18 379
0 19 305
0 20 323
0 21 349
0 22 316
0 23 93
0 24 157
0 25 325
0 26 329
0 27 307
0 28 467
0 29 185
0 30 289
0 31 248
0 32 348
0 33 48
0 34 309
0 35 209
0 36 277
0 37 63
0 38 126
0 39 87
0 40 161
0 41 239
0 42 131
0 43 100
0 44 376
0 45 103
0 46 117
0 47 336
0 48 353
0 49 55
0 50 155
0 51 209
0 52 172
0 53 174
0 54 408
0 55 257
0 56 181
0 57 291
0 58 123
0 59 198
0 60 365
0 61 215
0 62 191
0 63 420
0 64 307
0 65 381
0 66 170
0 67 102
0 68 188
0 69 401
0 70 287
0 71 252
0 72 238
0 73 323
0 74 200
0 75 405
0 76 129
0 77 135
0 78 102
0 79 368
0 80 365
0 81 95
0 82 86
0 83 99
0 84 164
0 85 270
0 86 286
0 87 131
0 88 287
0 89 205
0 90 185
0 91 396
0 92 165
0 93 309
0 94 160
0 95 107
0 96 296
0 97 342
0 98 18
0 99 379
1 2 152
1 3 349
1 4 362
1 5 195
1 6 227
1 7 134
1 8 200
1 9 322
1 10 117
1 11 198
1 12 278
1 13 72
1 14 215
1 15 116
1 16 221
1 17 339
1 18 169
1 19 99
1 20 191
1 21 302
1 22 225
1 23 321
1 24 165
1 25 153
1 26 367
1 27 157
1 28 246
1 29 228
1 30 63
1 31 245
1 32 122
1 33 199
1 34 81
1 35 249
1 36 141
1 37 271
1 38 106
1 39 299
1 40 79
1 41 101
1 42 274
1 43 302
1 44 150
1 45 128
1 46 327
1 47 108
1 48 157
1 49 266
1 50 312
1 51 23
1 52 72
1 53 314
1 54 180
1 55 214
1 56 187
1 57 178
1 58 315
1 59 216
1 60 141
1 61 321
1 62 403
1 63 199
1 64 96
1 65 169
1 66 91
1 67 313
1 68 299
1 69 200
1 70 104
1 71 185
1 72 69
1 73 154
1 74 40
1 75 188
1 76 172
1 77 174
1 78 307
1 79 181
1 80 142
1 81 209
1 82 305
1 83 314
1 84 309
1 85 49
1 86 197
1 87 358
1 88 332
1 89 288
1 90 77
1 91 203
1 92 182
1 93 265
1 94 315
1 95 335
1 96 173
1 97 227
1 98 220
1 99 151
2 3 498
2 4 429
2 5 347
2 6 260
2 7 250
2 8 143
2 9 360
2 10 66
2 11 345
2 12 430
2 13 103
2 14 90
2 15 164
2 16 249
2 17 438
2 18 243
2 19 208
2 20 326
2 21 198
2 22 116
2 23 418
2 24 313
2 25 2
2 26 519
2 27 34
2 28 276
2 29 377
2 30 116
2 31 397
2 32 173
2 33 282
2 34 127
2 35 230
2 36 58
2 37 346
2 38 206
2 39 410
2 40 221
2 41 249
2 42 408
2 43 365
2 44 191
2 45 250
2 46 440
2 47 137
2 48 256
2 49 343
2 50 445
2 51 172
2 52 217
2 53 451
2 54 167
2 55 366
2 56 187
2 57 321
2 58 437
2 59 367
2 60 110
2 61 466
2 62 458
2 63 240
2 64 71
2 65 239
2 66 239
2 67 380
2 68 304
2 69 281
2 70 48
2 71 336
2 72 95
2 73 276
2 74 146
2 75 242
2 76 313
2 77 317
2 78 371
2 79 282
2 80 196
2 81 262
2 82 411
2 83 424
2 84 445
2 85 112
2 86 343
2 87 440
2 88 484
2 89 435
2 90 144
2 91 293
2 92 331
2 93 176
2 94 449
2 95 429
2 96 314
2 97 97
2 98 311
2 99 162
3 4 359
3 5 154
3 6 475
3 7 331
3 8 483
3 9 407
3 10 464
3 11 216
3 12 123
3 13 416
3 14 541
3 15 372
3 16 479
3 17 264
3 18 401
3 19 352
3 20 270
3 21 593
3 22 538
3 23 267
3 24 185
3 25 499
3 26 77
3 27 495
3 28 489
3 29 121
3 30 404
3 31 123
3 32 417
3 33 304
3 34 412
3 35 468
3 36 470
3 37 320
3 38 314
3 39 221
3 40 277
3 41 270
3 42 137
3 43 350
3 44 435
3 45 265
3 46 213
3 47 430
3 48 362
3 49 312
3 50 129
3 51 327
3 52 281
3 53 104
3 54 491
3 55 168
3 56 425
3 57 243
3 58 180
3 59 132
3 60 477
3 61 54
3 62 405
3 63 454
3 64 445
3 65 407
3 66 259
3 67 344
3 68 455
3 69 398
3 70 450
3 71 195
3 72 404
3 73 314
3 74 353
3 75 432
3 76 189
3 77 184
3 78 349
3 79 357
3 80 420
3 81 356
3 82 237
3 83 225
3 84 114
3 85 396
3 86 216
3 87 320
3 88 51
3 89 66
3 90 367
3 91 383
3 92 167
3 93 551
3 94 125
3 95 276
3 96 254
3 97 554
3 98 284
3 99 459
4 5 332
4 6 587
4 7 463
4 8 315
4 9 92
4 10 446
4 11 427
4 12 413
4 13 421
4 14 406
4 15 269
4 16 583
4 17 97
4 18 521
4 19 446
4 20 466
4 21 386
4 22 383
4 23 92
4 24 297
4 25 428
4 26 432
4 27 403
4 28 606
4 29 312
4 30 419
4 31 376
4 32 484
4 33 162
4 34 440
4 35 239
4 36 373
4 37 90
4 38 255
4 39 138
4 40 303
4 41 383
4 42 229
4 43 64
4 44 512
4 45 245
4 46 147
4 47 468
4 48 497
4 49 96
4 50 230
4 51 346
4 52 314
4 53 255
4 54 539
4 55 393
4 56 249
4 57 434
4 58 179
4 59 328
4 60 490
4 61 305
4 62 49
4 63 560
4 64 427
4 65 523
4 66 314
4 67 50
4 68 173
4 69 544
4 70 399
4 71 392
4 72 355
4 73 468
4 74 328
4 75 545
4 76 269
4 77 274
4 78 58
4 79 512
4 80 503
4 81 166
4 82 122
4 83 134
4 84 245
4 85 399
4 86 427
4 87 43
4 88 393
4 89 311
4 90 303
4 91 540
4 92 303
4 93 353
4 94 234
4 95 83
4 96 439
4 97 416
4 98 145
4 99 512
5 6 335
5 7 188
5 8 352
5 9 344
5 10 310
5 11 100
5 12 100
5 13 262
5 14 397
5 15 239
5 16 337
5 17 260
5 18 259
5 19 201
5 20 150
5 21 462
5 22 399
5 23 251
5 24 45
5 25 347
5 26 174
5 27 347
5 28 351
5 29 40
5 30 250
5 31 59
5 32 266
5 33 212
5 34 257
5 35 357
5 36 324
5 37 259
5 38 182
5 39 208
5 40 130
5 41 118
5 42 130
5 43 296
5 44 285
5 45 139
5 46 221
5 47 276
5 48 223
5 49 251
5 50 162
5 51 174
5 52 131
5 53 150
5 54 340
5 55 61
5 56 304
5 57 117
5 58 193
5 59 22
5 60 322
5 61 137
5 62 381
5 63 311
5 64 290
5 65 264
5 66 109
5 67 297
5 68 367
5 69 265
5 70 298
5 71 65
5 72 255
5 73 178
5 74 204
5 75 291
5 76 69
5 77 62
5 78 298
5 79 224
5 80 271
5 81 258
5 82 222
5 83 219
5 84 150
5 85 242
5 86 100
5 87 305
5 88 137
5 89 100
5 90 225
5 91 253
5 92 31
5 93 421
5 94 162
5 95 265
5 96 126
5 97 410
5 98 206
5 99 308
6 7 147
6 8 387
6 9 548
6 10 196
6 11 260
6 12 362
6 13 186
6 14 350
6 15 338
6 16 12
6 17 553
6 18 75
6 19 144
6 20 209
6 21 458
6 22 376
6 23 537
6 24 334
6 25 262
6 26 456
6 27 291
6 28 19
6 29 376
6 30 182
6 31 352
6 32 106
6 33 425
6 34 159
6 35 459
6 36 299
6 37 497
6 38 333
6 39 507
6 40 286
6 41 224
6 42 456
6 43 529
6 44 78
6 45 345
6 46 531
6 47 134
6 48 113
6 49 491
6 50 492
6 51 241
6 52 276
6 53 485
6 54 97
6 55 307
6 56 400
6 57 232
6 58 511
6 59 356
6 60 150
