100 4950
0 1 113
0 2 186
0 3 324
0 4 155
0 5 168
0 6 350
0 7 278
0 8 440
0 9 272
0 10 177
0 11 464
0 12 149
0 13 270
0 14 42
0 15 207
0 16 257
0 17 196
0 18 442
0 19 153
0 20 431
0 21 401
0 22 178
0 23 279
0 24 268
0 25 338
0 26 59
0 27 308
0 28 433
0 29 449
0 30 321
0 31 298
0 32 492
0 33 116
0 34 186
0 35 284
0 36 86
0 37 100
0 38 282
0 39 213
0 40 66
0 41 311
0 42 308
0 43 379
0 44 208
0 45 181
0 46 207
0 47 410
0 48 272
0 49 273
0 50 467
0 51 253
0 52 466
0 53 340
0 54 315
0 55 230
0 56 503
0 57 149
0 58 279
0 59 147
0 60 95
0 61 222
0 62 358
0 63 58
0 64 169
0 65 402
0 66 299
0 67 135
0 68 143
0 69 246
0 70 205
0 71 176
0 72 369
0 73 437
0 74 220
0 75 386
0 76 214
0 77 395
0 78 210
0 79 232
0 80 232
0 81 273
0 82 156
0 83 39
0 84 257
0 85 75
0 86 299
0 87 194
0 88 404
0 89 168
0 90 212
0 91 277
0 92 468
0 93 455
0 94 357
0 95 360
0 96 155
0 97 303
0 98 338
0 99 310
1 2 168
1 3 299
1 4 180
1 5 174
1 6 247
1 7 165
1 8 327
1 9 216
1 10 64
1 11 356
1 12 180
1 13 161
1 14 79
1 15 94
1 16 231
1 17 108
1 18 353
1 19 219
1 20 320
1 21 297
1 22 128
1 23 177
1 24 238
1 25 295
1 26 161
1 27 224
1 28 333
1 29 360
1 30 219
1 31 202
1 32 392
1 33 25
1 34 101
1 35 179
1 36 175
1 37 116
1 38 182
1 39 220
1 40 108
1 41 228
1 42 263
1 43 284
1 44 98
1 45 68
1 46 132
1 47 301
1 48 205
1 49 242
1 50 362
1 51 200
1 52 373
1 53 260
1 54 222
1 55 219
1 56 406
1 57 42
1 58 282
1 59 227
1 60 164
1 61 120
1 62 248
1 63 147
1 64 169
1 65 314
1 66 223
1 67 88
1 68 151
1 69 267
1 70 94
1 71 105
1 72 298
1 73 344
1 74 179
1 75 273
1 76 131
1 77 283
1 78 241
1 79 238
1 80 144
1 81 174
1 82 156
1 83 120
1 84 222
1 85 114
1 86 208
1 87 84
1 88 291
1 89 57
1 90 148
1 91 283
1 92 358
1 93 345
1 94 287
1 95 250
1 96 160
1 97 199
1 98 258
1 99 244
2 3 139
2 4 327
2 5 329
2 6 378
2 7 245
2 8 376
2 9 383
2 10 189
2 11 363
2 12 323
2 13 209
2 14 152
2 15 212
2 16 71
2 17 270
2 18 295
2 19 338
2 20 416
2 21 421
2 22 296
2 23 192
2 24 82
2 25 153
2 26 178
2 27 168
2 28 311
2 29 506
2 30 353
2 31 186
2 32 365
2 33 193
2 34 112
2 35 203
2 36 272
2 37 85
2 38 323
2 39 60
2 40 235
2 41 168
2 42 125
2 43 250
2 44 234
2 45 188
2 46 97
2 47 324
2 48 115
2 49 87
2 50 356
2 51 368
2 52 512
2 53 417
2 54 369
2 55 51
2 56 367
2 57 152
2 58 115
2 59 333
2 60 130
2 61 159
2 62 357
2 63 156
2 64 28
2 65 256
2 66 148
2 67 253
2 68 48
2 69 110
2 70 181
2 71 88
2 72 203
2 73 484
2 74 346
2 75 335
2 76 113
2 77 366
2 78 99
2 79 74
2 80 303
2 81 177
2 82 312
2 83 222
2 84 72
2 85 245
2 86 359
2 87 171
2 88 341
2 89 200
2 90 78
2 91 117
2 92 379
2 93 368
2 94 190
2 95 283
2 96 39
2 97 332
2 98 186
2 99 145
3 4 466
3 5 467
3 6 470
3 7 324
3 8 408
3 9 508
3 10 303
3 11 364
3 12 462
3 13 279
3 14 291
3 15 318
3 16 69
3 17 392
3 18 251
3 19 477
3 20 480
3 21 506
3 22 427
3 23 247
3 24 60
3 25 55
3 26 307
3 27 178
3 28 297
3 29 603
3 30 449
3 31 220
3 32 337
3 33 325
3 34 215
3 35 260
3 36 410
3 37 223
3 38 426
3 39 122
3 40 375
3 41 174
3 42 63
3 43 242
3 44 344
3 45 301
3 46 186
3 47 345
3 48 134
3 49 57
3 50 348
3 51 495
3 52 604
3 53 528
3 54 474
3 55 94
3 56 328
3 57 274
3 58 80
3 59 470
3 60 254
3 61 246
3 62 436
3 63 287
3 64 154
3 65 223
3 66 153
3 67 387
3 68 181
3 69 126
3 70 282
3 71 199
3 72 148
3 73 578
3 74 477
3 75 383
3 76 198
3 77 426
3 78 156
3 79 107
3 80 420
3 81 231
3 82 450
3 83 361
3 84 77
3 85 384
3 86 467
3 87 276
3 88 380
3 89 319
3 90 162
3 91 88
3 92 389
3 93 381
3 94 141
3 95 321
3 96 169
3 97 429
3 98 168
3 99 124
4 5 29
4 6 309
4 7 308
4 8 461
4 9 166
4 10 221
4 11 511
4 12 8
4 13 323
4 14 176
4 15 238
4 16 397
4 17 168
4 18 530
4 19 71
4 20 412
4 21 357
4 22 107
4 23 348
4 24 406
4 25 470
4 26 205
4 27 405
4 28 501
4 29 365
4 30 284
4 31 378
4 32 558
4 33 159
4 34 282
4 35 347
4 36 104
4 37 247
4 38 248
4 39 364
4 40 93
4 41 409
4 42 438
4 43 458
4 44 220
4 45 226
4 46 312
4 47 454
4 48 385
4 49 411
4 50 522
4 51 148
4 52 391
4 53 255
4 54 257
4 55 376
4 56 577
4 57 221
4 58 430
4 59 100
4 60 250
4 61 295
4 62 340
4 63 212
4 64 316
4 65 492
4 66 404
4 67 107
4 68 291
4 69 401
4 70 259
4 71 284
4 72 479
4 73 365
4 74 112
4 75 405
4 76 312
4 77 395
4 78 366
4 79 383
4 80 188
4 81 349
4 82 38
4 83 116
4 84 392
4 85 82
4 86 240
4 87 253
4 88 428
4 89 202
4 90 326
4 91 429
4 92 506
4 93 493
4 94 468
4 95 403
4 96 303
4 97 274
4 98 439
4 99 424
5 6 281
5 7 288
5 8 439
5 9 137
5 10 207
5 11 492
5 12 37
5 13 307
5 14 182
5 15 221
5 16 398
5 17 146
5 18 517
5 19 100
5 20 386
5 21 329
5 22 82
5 23 334
5 24 407
5 25 467
5 26 221
5 27 395
5 28 485
5 29 336
5 30 257
5 31 366
5 32 542
5 33 150
5 34 275
5 35 332
5 36 128
5 37 253
5 38 222
5 39 370
5 40 102
5 41 399
5 42 435
5 43 444
5 44 201
5 45 212
5 46 306
5 47 434
5 48 379
5 49 411
5 50 503
5 51 119
5 52 362
5 53 226
5 54 229
5 55 379
5 56 561
5 57 211
5 58 436
5 59 129
5 60 263
5 61 282
5 62 315
5 63 226
5 64 321
5 65 479
5 66 396
5 67 92
5 68 296
5 69 409
5 70 245
5 71 279
5 72 471
5 73 336
5 74 83
5 75 383
5 76 303
5 77 371
5 78 375
5 79 389
5 80 162
5 81 336
5 82 18
5 83 130
5 84 392
5 85 92
5 86 212
5 87 240
5 88 407
5 89 187
5 90 322
5 91 435
5 92 485
5 93 473
5 94 460
5 95 384
5 96 308
5 97 248
5 98 429
5 99 417
6 7 146
6 8 198
6 9 170
6 10 195
6 11 279
6 12 315
6 13 192
6 14 324
6 15 166
6 16 414
6 17 156
6 18 371
6 19 378
6 20 109
6 21 51
6 22 203
6 23 228
6 24 417
6 25 438
6 26 405
6 27 310
6 28 309
6 29 134
6 30 28
6 31 263
6 32 350
6 33 235
6 34 267
6 35 216
6 36 376
6 37 358
6 38 67
6 39 438
6 40 310
6 41 314
6 42 412
6 43 303
6 44 151
6 45 194
6 46 289
6 47 228
6 48 337
6 49 417
6 50 300
6 51 178
6 52 135
6 53 102
6 54 55
6 55 422
6 56 377
6 57 234
6 58 487
6 59 403
6 60 412
6 61 225
6 62 56
6 63 393
6 64 392
6 65 348
6 66 328
6 67 227
6 68 382
6 69 488
6 70 196
6 71 290
6 72 385
6 73 107
6 74 205
6 75 154
6 76 275
6 77 116
6 78 471
6 79 452
6 80 124
6 81 242
6 82 271
6 83 338
6 84 398
6 85 308
6 86 70
6 87 206
6 88 179
6 89 192
6 90 314
6 91 491
6 92 259
6 93 249
6 94 380
6 95 199
6 96 388
6 97 47
6 98 338
6 99 360
7 8 162
7 9 241
7 10 101
7 11 203
7 12 311
7 13 45
7 14 241
7 15 73
7 16 272
7 17 145
7 18 248
7 19 365
7 20 171
7 21 181
7 22 209
7 23 82
7 24 273
7 25 292
7 26 321
7 27 164
7 28 201
7 29 280
7 30 129
7 31 118
7 32 255
7 33 169
7 34 135
7 35 71
7 36 335
7 37 248
7 38 118
7 39 306
7 40 265
7 41 169
7 42 265
7 43 174
7 44 87
7 45 97
7 46 150
7 47 145
7 48 191
7 49 273
7 50 215
7 51 237
7 52 279
7 53 222
7 54 162
7 55 284
7 56 277
7 57 131
7 58 348
7 59 380
7 60 311
7 61 86
7 62 113
7 63 304
7 64 265
7 65 217
7 66 182
7 67 201
7 68 261
7 69 355
7 70 76
7 71 159
7 72 243
7 73 253
7 74 242
7 75 108
7 76 135
7 77 124
7 78 344
7 79 317
7 80 147
7 81 96
7 82 272
7 83 283
7 84 255
7 85 268
7 86 162
7 87 88
7 88 126
7 89 114
7 90 174
7 91 353
7 92 199
7 93 186
7 94 236
7 95 95
7 96 264
7 97 111
7 98 195
7 99 214
8 9 358
8 10 264
8 11 89
8 12 466
8 13 175
8 14 402
8 15 236
8 16 377
8 17 293
8 18 216
8 19 523
8 20 115
8 21 188
8 22 356
8 23 184
8 24 374
8 25 360
8 26 481
8 27 231
8 28 144
8 29 297
8 30 206
8 31 194
8 32 165
8 33 331
8 34 278
8 35 173
8 36 497
8 37 400
8 38 226
8 39 431
8 40 427
8 41 234
8 42 345
8 43 174
8 44 245
8 45 259
8 46 280
8 47 65
8 48 282
8 49 371
8 50 114
8 51 361
8 52 278
8 53 300
8 54 248
8 55 401
8 56 195
8 57 292
8 58 456
8 59 541
8 60 465
8 61 229
8 62 142
8 63 463
8 64 400
8 65 212
8 66 256
8 67 358
8 68 404
8 69 476
8 70 235
8 71 301
8 72 277
8 73 265
8 74 378
8 75 56
8 76 264
8 77 81
8 78 475
8 79 437
8 80 280
8 81 198
8 82 424
8 83 446
8 84 358
8 85 429
8 86 258
8 87 247
8 88 36
8 89 276
8 90 297
8 91 463
8 92 63
8 93 56
8 94 278
8 95 92
8 96 404
8 97 203
8 98 241
8 99 284
9 10 206
9 11 428
9 12 174
9 13 277
9 14 267
9 15 200
9 16 442
9 17 116
9 18 489
9 19 236
9 20 279
9 21 209
9 22 94
9 23 313
9 24 448
9 25 494
9 26 331
9 27 390
9 28 440
9 29 200
9 30 153
9 31 349
9 32 491
9 33 191
9 34 294
9 35 306
9 36 259
9 37 327
9 38 133
9 39 436
9 40 211
9 41 395
9 42 463
9 43 415
9 44 173
9 45 210
9 46 325
9 47 372
9 48 394
9 49 450
9 50 446
9 51 19
9 52 226
9 53 91
9 54 114
9 55 434
9 56 515
9 57 234
9 58 498
9 59 266
9 60 359
9 61 277
9 62 218
9 63 328
9 64 385
9 65 457
9 66 399
9 67 140
9 68 366
9 69 482
9 70 235
9 71 309
9 72 471
9 73 201
9 74 55
9 75 306
9 76 316
9 77 279
9 78 454
9 79 454
9 80 96
9 81 321
9 82 134
9 83 243
9 84 430
9 85 204
9 86 101
9 87 238
9 88 332
9 89 189
9 90 347
9 91 500
9 92 414
9 93 403
9 94 462
9 95 329
9 96 375
9 97 154
9 98 424
9 99 427
10 11 297
10 12 223
10 13 103
10 14 142
10 15 31
10 16 239
10 17 90
10 18 309
10 19 270
10 20 258
10 21 243
10 22 139
10 23 127
10 24 244
10 25 287
10 26 224
10 27 191
10 28 280
10 29 318
10 30 168
10 31 159
10 32 338
10 33 69
10 34 87
10 35 126
10 36 235
10 37 163
10 38 134
10 39 248
10 40 166
10 41 195
10 42 256
10 43 237
10 44 45
10 45 5
10 46 118
10 47 241
10 48 187
10 49 246
10 50 304
10 51 195
10 52 326
10 53 228
10 54 180
10 55 237
10 56 355
10 57 39
10 58 303
10 59 283
10 60 220
10 61 76
10 62 188
10 63 208
10 64 199
10 65 272
10 66 196
10 67 115
10 68 188
10 69 297
10 70 37
10 71 105
10 72 270
10 73 298
10 74 185
10 75 209
10 76 110
10 77 219
10 78 277
10 79 263
10 80 116
10 81 129
10 82 189
10 83 182
10 84 226
10 85 170
10 86 170
10 87 33
10 88 227
10 89 19
10 90 141
10 91 306
10 92 297
10 93 284
10 94 260
10 95 189
10 96 194
10 97 147
10 98 225
10 99 223
11 12 514
11 13 195
11 14 423
11 15 275
11 16 347
11 17 347
11 18 139
11 19 567
11 20 204
11 21 276
11 22 412
11 23 185
11 24 342
11 25 312
11 26 496
11 27 199
11 28 70
11 29 386
11 30 282
11 31 178
11 32 76
11 33 366
11 34 284
11 35 179
11 36 531
11 37 406
11 38 295
11 39 412
11 40 463
11 41 200
11 42 303
11 43 122
11 44 291
11 45 292
11 46 276
11 47 58
11 48 255
11 49 338
11 50 26
11 51 429
11 52 367
11 53 380
11 54 324
11 55 378
11 56 106
11 57 316
11 58 424
11 59 581
11 60 471
11 61 242
11 62 222
11 63 476
11 64 390
11 65 146
11 66 223
11 67 405
11 68 400
11 69 452
11 70 262
11 71 303
11 72 220
11 73 354
11 74 441
11 75 124
11 76 262
11 77 166
11 78 458
11 79 414
11 80 342
11 81 195
11 82 476
11 83 477
11 84 329
11 85 467
11 86 333
11 87 272
11 88 99
11 89 313
11 90 287
11 91 431
11 92 31
11 93 33
11 94 225
11 95 108
11 96 397
11 97 275
11 98 196
11 99 244
12 13 325
12 14 172
12 15 240
12 16 393
12 17 173
12 18 531
12 19 63
12 20 418
12 21 363
12 22 113
12 23 350
12 24 403
12 25 467
12 26 198
12 27 404
12 28 503
12 29 374
12 30 290
12 31 379
12 32 560
12 33 159
12 34 281
12 35 349
12 36 95
12 37 242
12 38 254
12 39 359
12 40 88
12 41 408
12 42 435
