100 4950
0 1 155
0 2 162
0 3 302
0 4 110
0 5 443
0 6 306
0 7 223
0 8 264
0 9 281
0 10 49
0 11 102
0 12 144
0 13 174
0 14 302
0 15 223
0 16 263
0 17 319
0 18 7
0 19 359
0 20 451
0 21 229
0 22 103
0 23 149
0 24 283
0 25 411
0 26 257
0 27 82
0 28 93
0 29 85
0 30 203
0 31 312
0 32 367
0 33 376
0 34 274
0 35 233
0 36 68
0 37 113
0 38 273
0 39 338
0 40 160
0 41 285
0 42 100
0 43 319
0 44 101
0 45 322
0 46 211
0 47 125
0 48 316
0 49 217
0 50 83
0 51 263
0 52 215
0 53 149
0 54 295
0 55 361
0 56 403
0 57 232
0 58 397
0 59 171
0 60 272
0 61 202
0 62 46
0 63 332
0 64 313
0 65 224
0 66 323
0 67 211
0 68 169
0 69 148
0 70 81
0 71 235
0 72 197
0 73 271
0 74 393
0 75 222
0 76 247
0 77 120
0 78 150
0 79 283
0 80 231
0 81 207
0 82 109
0 83 325
0 84 313
0 85 209
0 86 130
0 87 401
0 88 351
0 89 213
0 90 196
0 91 103
0 92 207
0 93 194
0 94 372
0 95 302
0 96 117
0 97 88
0 98 387
0 99 296
1 2 293
1 3 173
1 4 74
1 5 343
1 6 357
1 7 318
1 8 360
1 9 188
1 10 106
1 11 176
1 12 254
1 13 141
1 14 369
1 15 347
1 16 148
1 17 193
1 18 150
1 19 367
1 20 368
1 21 77
1 22 219
1 23 302
1 24 129
1 25 311
1 26 330
1 27 109
1 28 177
1 29 111
1 30 128
1 31 327
1 32 262
1 33 249
1 34 119
1 35 288
1 36 193
1 37 111
1 38 386
1 39 371
1 40 314
1 41 134
1 42 54
1 43 169
1 44 55
1 45 402
1 46 133
1 47 212
1 48 316
1 49 312
1 50 199
1 51 256
1 52 219
1 53 143
1 54 151
1 55 300
1 56 462
1 57 205
1 58 454
1 59 263
1 60 215
1 61 275
1 62 148
1 63 386
1 64 304
1 65 204
1 66 258
1 67 127
1 68 324
1 69 34
1 70 233
1 71 206
1 72 246
1 73 136
1 74 278
1 75 94
1 76 351
1 77 252
1 78 261
1 79 234
1 80 252
1 81 73
1 82 115
1 83 287
1 84 304
1 85 315
1 86 260
1 87 357
1 88 417
1 89 144
1 90 340
1 91 205
1 92 69
1 93 294
1 94 396
1 95 166
1 96 240
1 97 162
1 98 281
1 99 170
2 3 457
2 4 269
2 5 480
2 6 208
2 7 96
2 8 123
2 9 339
2 10 198
2 11 250
2 12 54
2 13 335
2 14 186
2 15 62
2 16 345
2 17 476
2 18 169
2 19 295
2 20 469
2 21 353
2 22 75
2 23 76
2 24 407
2 25 452
2 26 147
2 27 186
2 28 121
2 29 247
2 30 273
2 31 252
2 32 419
2 33 453
2 34 408
2 35 155
2 36 197
2 37 197
2 38 115
2 39 252
2 40 102
2 41 428
2 42 244
2 43 431
2 44 247
2 45 190
2 46 280
2 47 97
2 48 272
2 49 91
2 50 93
2 51 244
2 52 207
2 53 310
2 54 400
2 55 370
2 56 281
2 57 246
2 58 278
2 59 81
2 60 298
2 61 117
2 62 146
2 63 224
2 64 278
2 65 236
2 66 345
2 67 372
2 68 128
2 69 272
2 70 94
2 71 251
2 72 147
2 73 423
2 74 453
2 75 324
2 76 99
2 77 206
2 78 48
2 79 299
2 80 195
2 81 358
2 82 191
2 83 319
2 84 280
2 85 69
2 86 215
2 87 384
2 88 229
2 89 273
2 90 56
2 91 93
2 92 321
2 93 71
2 94 290
2 95 455
2 96 219
2 97 240
2 98 438
2 99 452
3 4 191
3 5 425
3 6 527
3 7 490
3 8 533
3 9 308
3 10 259
3 11 264
3 12 423
3 13 164
3 14 542
3 15 515
3 16 256
3 17 21
3 18 295
3 19 526
3 20 466
3 21 160
3 22 385
3 23 451
3 24 150
3 25 396
3 26 503
3 27 279
3 28 347
3 29 223
3 30 279
3 31 490
3 32 350
3 33 305
3 34 115
3 35 460
3 36 308
3 37 284
3 38 557
3 39 537
3 40 457
3 41 76
3 42 214
3 43 191
3 44 210
3 45 575
3 46 280
3 47 384
3 48 474
3 49 484
3 50 365
3 51 416
3 52 385
3 53 191
3 54 204
3 55 426
3 56 632
3 57 363
3 58 624
3 59 435
3 60 357
3 61 448
3 62 311
3 63 557
3 64 460
3 65 364
3 66 386
3 67 106
3 68 460
3 69 204
3 70 383
3 71 363
3 72 418
3 73 37
3 74 349
3 75 215
3 76 523
3 77 357
3 78 430
3 79 378
3 80 420
3 81 100
3 82 288
3 83 430
3 84 459
3 85 486
3 86 360
3 87 490
3 88 589
3 89 294
3 90 498
3 91 374
3 92 193
3 93 466
3 94 559
3 95 21
3 96 339
3 97 260
3 98 364
3 99 10
4 5 415
4 6 376
4 7 315
4 8 357
4 9 255
4 10 72
4 11 102
4 12 241
4 13 86
4 14 381
4 15 328
4 16 219
4 17 208
4 18 103
4 19 405
4 20 436
4 21 150
4 22 201
4 23 259
4 24 197
4 25 381
4 26 338
4 27 110
4 28 170
4 29 39
4 30 186
4 31 361
4 32 333
4 33 323
4 34 179
4 35 303
4 36 127
4 37 130
4 38 375
4 39 398
4 40 267
4 41 181
4 42 48
4 43 240
4 44 41
4 45 409
4 46 192
4 47 208
4 48 356
4 49 309
4 50 180
4 51 296
4 52 252
4 53 77
4 54 225
4 55 360
4 56 479
4 57 250
4 58 472
4 59 259
4 60 272
4 61 281
4 62 126
4 63 405
4 64 347
4 65 246
4 66 319
4 67 104
4 68 272
4 69 93
4 70 191
4 71 252
4 72 261
4 73 161
4 74 351
4 75 167
4 76 344
4 77 184
4 78 248
4 79 289
4 80 280
4 81 100
4 82 132
4 83 340
4 84 346
4 85 306
4 86 190
4 87 413
4 88 431
4 89 201
4 90 307
4 91 193
4 92 143
4 93 287
4 94 428
4 95 193
4 96 170
4 97 89
4 98 353
4 99 185
5 6 360
5 7 426
5 8 449
5 9 162
5 10 406
5 11 509
5 12 427
5 13 482
5 14 398
5 15 497
5 16 195
5 17 443
5 18 442
5 19 278
5 20 55
5 21 287
5 22 423
5 23 536
5 24 275
5 25 33
5 26 391
5 27 361
5 28 383
5 29 445
5 30 240
5 31 284
5 32 81
5 33 121
5 34 311
5 35 350
5 36 506
5 37 330
5 38 498
5 39 331
5 40 560
5 41 349
5 42 374
5 43 234
5 44 380
5 45 438
5 46 232
5 47 388
5 48 252
5 49 424
5 50 419
5 51 245
5 52 274
5 53 487
5 54 221
5 55 122
5 56 427
5 57 234
5 58 418
5 59 402
5 60 182
5 61 376
5 62 404
5 63 379
5 64 236
5 65 244
5 66 135
5 67 453
5 68 581
5 69 322
5 70 485
5 71 230
5 72 337
5 73 397
5 74 76
5 75 249
5 76 461
5 77 563
5 78 432
5 79 182
5 80 293
5 81 379
5 82 334
5 83 177
5 84 234
5 85 447
5 86 573
5 87 157
5 88 417
5 89 230
5 90 536
5 91 403
5 92 275
5 93 426
5 94 321
5 95 404
5 96 558
5 97 493
5 98 63
5 99 431
6 7 114
6 8 108
6 9 279
6 10 312
6 11 409
6 12 178
6 13 461
6 14 39
6 15 183
6 16 315
6 17 549
6 18 312
6 19 100
6 20 328
6 21 379
6 22 210
6 23 285
6 24 419
6 25 342
6 26 61
6 27 266
6 28 214
6 29 375
6 30 257
6 31 76
6 32 329
6 33 386
6 34 438
6 35 73
6 36 368
6 37 249
6 38 157
6 39 45
6 40 311
6 41 471
6 42 332
6 43 420
6 44 339
6 45 77
6 46 259
6 47 182
6 48 108
6 49 117
6 50 226
6 51 133
6 52 145
6 53 444
6 54 386
6 55 238
6 56 104
6 57 178
6 58 97
6 59 143
6 60 215
6 61 105
6 62 264
6 63 29
6 64 124
6 65 173
6 66 236
6 67 475
6 68 337
6 69 323
6 70 280
6 71 181
6 72 114
6 73 490
6 74 366
6 75 327
6 76 131
6 77 398
6 78 176
6 79 201
6 80 108
6 81 430
6 82 246
6 83 184
6 84 126
6 85 142
6 86 408
6 87 220
6 88 65
6 89 246
6 90 248
6 91 204
6 92 341
6 93 137
6 94 82
6 95 516
6 96 405
6 97 394
6 98 342
6 99 526
7 8 42
7 9 306
7 10 244
7 11 323
7 12 79
7 13 393
7 14 90
7 15 75
7 16 326
7 17 510
7 18 230
7 19 206
7 20 405
7 21 361
7 22 120
7 23 172
7 24 411
7 25 402
7 26 52
7 27 211
7 28 145
7 29 304
7 30 256
7 31 167
7 32 376
7 33 421
7 34 420
7 35 77
7 36 275
7 37 208
7 38 77
7 39 158
7 40 198
7 41 447
7 42 279
7 43 424
7 44 284
7 45 100
7 46 261
7 47 107
7 48 193
7 49 6
7 50 140
7 51 181
7 52 159
7 53 371
7 54 391
7 55 307
7 56 187
7 57 202
7 58 183
7 59 55
7 60 253
7 61 53
7 62 190
7 63 128
7 64 203
7 65 192
7 66 291
7 67 420
7 68 224
7 69 289
7 70 177
7 71 206
7 72 95
7 73 454
7 74 413
7 75 320
7 76 38
7 77 295
7 78 75
7 79 247
7 80 132
7 81 390
7 82 202
7 83 253
7 84 204
7 85 28
7 86 305
7 87 309
7 88 135
7 89 251
7 90 134
7 91 122
7 92 325
7 93 30
7 94 196
7 95 484
7 96 306
7 97 310
7 98 393
7 99 487
8 9 339
8 10 286
8 11 362
8 12 119
8 13 435
8 14 74
8 15 79
8 16 362
8 17 553
8 18 271
8 19 208
8 20 424
8 21 402
8 22 160
8 23 196
8 24 451
8 25 427
8 26 57
8 27 254
8 28 187
8 29 345
8 30 294
8 31 176
8 32 405
8 33 454
8 34 461
8 35 101
8 36 313
8 37 250
8 38 50
8 39 154
8 40 220
8 41 489
8 42 321
8 43 463
8 44 327
8 45 67
8 46 298
8 47 150
8 48 205
8 49 48
8 50 181
8 51 205
8 52 191
8 53 412
8 54 429
8 55 328
8 56 159
8 57 234
8 58 156
8 59 98
8 60 282
8 61 89
8 62 232
8 63 113
8 64 218
8 65 225
8 66 316
8 67 462
8 68 245
8 69 331
8 70 212
8 71 238
8 72 130
8 73 496
8 74 442
8 75 359
8 76 25
8 77 329
8 78 114
8 79 274
8 80 160
8 81 432
8 82 245
8 83 273
8 84 220
8 85 57
8 86 338
8 87 322
8 88 108
8 89 288
8 90 147
8 91 164
8 92 366
8 93 70
8 94 189
8 95 526
8 96 340
8 97 350
8 98 421
8 99 530
9 10 243
9 11 347
9 12 285
9 13 329
9 14 309
9 15 368
9 16 51
9 17 329
9 18 280
9 19 238
9 20 180
9 21 150
9 22 273
9 23 385
9 24 165
9 25 130
9 26 286
9 27 199
9 28 230
9 29 284
9 30 77
9 31 216
9 32 85
9 33 115
9 34 195
9 35 239
9 36 343
9 37 169
9 38 383
9 39 269
9 40 408
9 41 235
9 42 213
9 43 149
9 44 219
9 45 350
9 46 70
9 47 242
9 48 190
9 49 302
9 50 265
9 51 146
9 52 148
9 53 330
9 54 118
9 55 118
9 56 373
9 57 105
9 58 364
9 59 269
9 60 64
9 61 253
9 62 244
9 63 306
9 64 173
9 65 114
9 66 78
9 67 309
9 68 427
9 69 162
9 70 329
9 71 101
9 72 211
9 73 274
9 74 115
9 75 99
9 76 344
9 77 401
9 78 291
9 79 82
9 80 180
9 81 238
9 82 174
9 83 127
9 84 171
9 85 320
9 86 410
9 87 181
9 88 344
9 89 70
9 90 395
9 91 253
9 92 126
9 93 298
9 94 279
9 95 290
9 96 395
9 97 331
9 98 106
9 99 311
10 11 111
10 12 169
10 13 150
10 14 314
10 15 257
10 16 220
10 17 278
10 18 44
10 19 351
10 20 418
10 21 181
10 22 129
10 23 196
10 24 234
10 25 373
10 26 270
10 27 53
10 28 100
10 29 63
10 30 166
10 31 305
10 32 327
10 33 332
10 34 225
10 35 238
10 36 100
10 37 83
10 38 303
10 39 338
10 40 208
10 41 237
10 42 52
10 43 270
10 44 53
10 45 339
10 46 173
10 47 137
10 48 305
10 49 237
10 50 108
10 51 248
10 52 201
10 53 131
10 54 247
10 55 332
10 56 413
10 57 209
10 58 406
10 59 188
10 60 242
10 61 213
10 62 54
10 63 340
10 64 299
10 65 203
10 66 293
10 67 176
10 68 217
10 69 100
10 70 127
10 71 212
10 72 198
10 73 227
10 74 352
10 75 175
10 76 272
10 77 159
10 78 176
10 79 256
10 80 223
10 81 162
10 82 82
10 83 302
10 84 299
10 85 234
10 86 168
10 87 378
10 88 363
10 89 177
10 90 239
10 91 121
10 92 159
10 93 216
10 94 370
10 95 258
10 96 151
10 97 94
10 98 348
10 99 254
11 12 243
11 13 104
11 14 404
11 15 312
11 16 316
11 17 276
11 18 97
11 19 458
11 20 525
11 21 252
11 22 203
11 23 212
11 24 298
11 25 476
11 26 359
11 27 164
11 28 195
11 29 65
11 30 273
11 31 411
11 32 429
11 33 424
11 34 278
11 35 336
11 36 55
11 37 194
11 38 366
11 39 439
11 40 210
11 41 274
11 42 135
11 43 343
11 44 129
11 45 423
11 46 280
11 47 227
11 48 414
11 49 317
11 50 184
11 51 358
11 52 310
11 53 74
11 54 327
11 55 443
11 56 505
11 57 320
11 58 499
11 59 272
11 60 352
11 61 304
11 62 146
11 63 434
11 64 408
11 65 314
11 66 403
11 67 159
11 68 206
11 69 189
11 70 157
11 71 323
11 72 298
11 73 242
11 74 450
11 75 266
11 76 343
11 77 93
11 78 248
11 79 367
11 80 330
11 81 191
11 82 193
11 83 413
11 84 408
11 85 305
11 86 96
11 87 489
11 88 453
11 89 285
11 90 271
11 91 205
11 92 244
11 93 293
11 94 473
11 95 272
11 96 75
11 97 16
11 98 449
11 99 256
12 13 316
12 14 164
12 15 93
12 16 293
12 17 443
12 18 151
12 19 254
12 20 416
12 21 308
12 22 41
12 23 117
12 24 361
12 25 398
12 26 120
12 27 145
12 28 76
12 29 226
12 30 221
12 31 209
12 32 365
12 33 399
12 34 365
12 35 114
12 36 196
12 37 150
12 38 133
12 39 217
12 40 144
12 41 388
12 42 209
12 43 382
12 44 214
12 45 179
12 46 227
12 47 46
12 48 226
12 49 73
12 50 62
12 51 193
12 52 153
12 53 293
12 54 351
12 55 317
12 56 264
12 57 192
12 58 260
12 59 35
12 60 244
12 61 75
12 62 114
12 63 199
12 64 230
12 65 182
12 66 291
12 67 346
12 68 169
12 69 229
12 70 102
12 71 197
12 72 97
12 73 388
12 74 399
12 75 275
12 76 103
12 77 220
12 78 7
12 79 245
12 80 144
12 81 323
12 82 144
12 83 267
12 84 231
12 85 65
12 86 230
12 87 335
12 88 212
12 89 220
12 90 110
12 91 49
12 92 274
12 93 49
12 94 255
12 95 419
12 96 229
12 97 231
12 98 384
12 99 419
13 14 464
13 15 397
13 16 287
13 17 173
13 18 167
13 19 491
13 20 509
13 21 199
13 22 275
13 23 310
13 24 233
13 25 450
13 26 420
13 27 195
13 28 251
13 29 89
13 30 267
13 31 447
13 32 401
13 33 380
13 34 205
13 35 388
13 36 155
13 37 217
13 38 447
13 39 484
13 40 311
13 41 189
13 42 134
13 43 281
13 44 127
13 45 490
13 46 272
13 47 288
13 48 442
13 49 387
13 50 254
13 51 382
13 52 339
13 53 29
13 54 274
13 55 440
13 56 563
13 57 335
13 58 556
13 59 338
13 60 354
13 61 364
13 62 203
13 63 489
13 64 433
13 65 332
13 66 398
13 67 57
13 68 309
13 69 170
13 70 247
13 71 337
13 72 346
13 73 148
13 74 414
13 75 234
13 76 419
13 77 196
13 78 322
13 79 372
13 80 367
13 81 114
13 82 218
13 83 423
13 84 432
13 85 381
