20 190
0 1 48
0 2 18
0 3 47
0 4 18
0 5 33
0 6 43
0 7 45
0 8 51
0 9 48
0 10 57
0 11 51
0 12 63
0 13 34
0 14 37
0 15 36
0 16 4
0 17 29
0 18 14
0 19 60
1 2 36
1 3 42
1 4 38
1 5 77
1 6 5
1 7 93
1 8 10
1 9 96
1 10 11
1 11 60
1 12 78
1 13 58
1 14 71
1 15 69
1 16 45
1 17 75
1 18 62
1 19 108
2 3 29
2 4 2
2 5 51
2 6 31
2 7 59
2 8 37
2 9 62
2 10 47
2 11 37
2 12 76
2 13 25
2 14 54
2 15 34
2 16 14
2 17 39
2 18 29
2 19 74
3 4 29
3 5 80
3 6 39
3 7 82
3 8 35
3 9 86
3 10 52
3 11 20
3 12 104
3 13 28
3 14 84
3 15 41
3 16 43
3 17 60
3 18 56
3 19 97
4 5 51
4 6 33
4 7 58
4 8 39
4 9 61
4 10 49
4 11 36
4 12 77
4 13 24
4 14 55
4 15 32
4 16 14
4 17 38
4 18 28
4 19 73
5 6 72
5 7 29
5 8 82
5 9 29
5 10 83
5 11 80
5 12 51
5 13 61
5 14 18
5 15 56
5 16 37
5 17 33
5 18 25
5 19 38
6 7 88
6 8 12
6 9 91
6 10 15
6 11 57
6 12 76
6 13 54
6 14 67
6 15 64
6 16 40
6 17 70
6 18 57
6 19 103
7 8 96
7 9 4
7 10 102
7 11 75
7 12 80
7 13 56
7 14 47
7 15 47
7 16 48
7 17 22
7 18 31
7 19 15
8 9 99
8 10 17
8 11 55
8 12 88
8 13 55
8 14 79
8 15 67
8 16 48
8 17 77
8 18 65
8 19 111
9 10 104
9 11 79
9 12 79
9 13 60
9 14 47
9 15 51
9 16 51
9 17 26
9 18 34
9 19 12
10 11 71
10 12 79
10 13 69
10 14 76
10 15 80
10 16 54
10 17 85
10 18 71
10 19 116
11 12 113
11 13 19
11 14 88
11 15 28
11 16 47
11 17 53
11 18 55
11 19 89
12 13 98
12 14 33
12 15 99
12 16 66
12 17 81
12 18 66
12 19 87
13 14 71
13 15 12
13 16 31
13 17 34
13 18 36
13 19 71
14 15 69
14 16 41
14 17 49
14 18 36
14 19 55
15 16 35
15 17 25
15 18 33
15 19 60
16 17 30
16 18 17
16 19 63
17 18 17
17 19 37
18 19 46
