20 190
0 1 64
0 2 26
0 3 31
0 4 49
0 5 47
0 6 15
0 7 37
0 8 41
0 9 59
0 10 63
0 11 55
0 12 20
0 13 17
0 14 31
0 15 19
0 16 16
0 17 22
0 18 72
0 19 32
1 2 45
1 3 34
1 4 50
1 5 93
1 6 60
1 7 100
1 8 97
1 9 10
1 10 82
1 11 72
1 12 81
1 13 80
1 14 34
1 15 82
1 16 74
1 17 86
1 18 35
1 19 91
2 3 12
2 4 55
2 5 48
2 6 16
2 7 63
2 8 52
2 9 38
2 10 47
2 11 37
2 12 38
2 13 39
2 14 23
2 15 41
2 16 42
2 17 46
2 18 46
2 19 46
3 4 47
3 5 60
3 6 26
3 7 69
3 8 63
3 9 28
3 10 57
3 11 47
3 12 47
3 13 47
3 14 13
3 15 49
3 16 45
3 17 53
3 18 42
3 19 57
4 5 96
4 6 59
4 7 73
4 8 91
4 9 55
4 10 103
4 11 93
4 12 69
4 13 65
4 14 33
4 15 67
4 16 48
4 17 68
4 18 80
4 19 81
5 6 37
5 7 57
5 8 19
5 9 84
5 10 33
5 11 33
5 12 33
5 13 39
5 14 69
5 15 38
5 16 58
5 17 41
5 18 81
5 19 25
6 7 47
6 8 37
6 9 54
6 10 48
6 11 39
6 12 22
6 13 23
6 14 32
6 15 24
6 16 31
6 17 30
6 18 61
6 19 31
7 8 39
7 9 97
7 10 86
7 11 80
7 12 28
7 13 24
7 14 66
7 15 24
7 16 27
7 17 18
7 18 109
7 19 31
8 9 90
8 10 51
8 11 49
8 12 21
8 13 26
8 14 69
8 15 25
8 16 46
8 17 26
8 18 92
8 19 10
9 10 72
9 11 62
9 12 75
9 13 75
9 14 31
9 15 77
9 16 71
9 17 81
9 18 26
9 19 85
10 11 10
10 12 58
10 13 63
10 14 70
10 15 63
10 16 78
10 17 68
10 18 59
10 19 55
11 12 52
11 13 57
11 14 60
11 15 57
11 16 70
11 17 62
11 18 51
11 19 51
12 13 5
12 14 50
12 15 5
12 16 25
12 17 10
12 18 83
12 19 12
13 14 48
13 15 2
13 16 20
13 17 6
13 18 85
13 19 17
14 15 50
14 16 40
14 17 53
14 18 52
14 19 61
15 16 21
15 17 5
15 18 86
15 19 15
16 17 21
16 18 87
16 19 36
17 18 91
17 19 17
18 19 90
