100 4950
0 1 302
0 2 170
0 3 180
0 4 136
0 5 311
0 6 303
0 7 102
0 8 174
0 9 75
0 10 167
0 11 6
0 12 186
0 13 297
0 14 262
0 15 313
0 16 246
0 17 144
0 18 107
0 19 115
0 20 250
0 21 137
0 22 109
0 23 144
0 24 186
0 25 307
0 26 160
0 27 264
0 28 120
0 29 196
0 30 259
0 31 144
0 32 274
0 33 55
0 34 269
0 35 172
0 36 245
0 37 188
0 38 73
0 39 236
0 40 126
0 41 77
0 42 395
0 43 310
0 44 262
0 45 318
0 46 85
0 47 223
0 48 217
0 49 298
0 50 309
0 51 81
0 52 304
0 53 148
0 54 129
0 55 259
0 56 167
0 57 192
0 58 266
0 59 183
0 60 274
0 61 12
0 62 202
0 63 199
0 64 135
0 65 134
0 66 226
0 67 301
0 68 225
0 69 114
0 70 15
0 71 306
0 72 388
0 73 14
0 74 105
0 75 83
0 76 327
0 77 139
0 78 156
0 79 273
0 80 75
0 81 76
0 82 344
0 83 178
0 84 299
0 85 161
0 86 116
0 87 56
0 88 210
0 89 145
0 90 253
0 91 284
0 92 318
0 93 167
0 94 359
0 95 312
0 96 211
0 97 106
0 98 292
0 99 169
1 2 290
1 3 226
1 4 376
1 5 539
1 6 127
1 7 351
1 8 462
1 9 360
1 10 182
1 11 298
1 12 179
1 13 390
1 14 248
1 15 394
1 16 537
1 17 170
1 18 363
1 19 213
1 20 69
1 21 364
1 22 301
1 23 440
1 24 322
1 25 200
1 26 373
1 27 273
1 28 411
1 29 359
1 30 465
1 31 394
1 32 357
1 33 291
1 34 425
1 35 138
1 36 465
1 37 114
1 38 342
1 39 69
1 40 425
1 41 236
1 42 459
1 43 510
1 44 502
1 45 565
1 46 356
1 47 319
1 48 86
1 49 82
1 50 450
1 51 380
1 52 501
1 53 227
1 54 318
1 55 357
1 56 164
1 57 121
1 58 174
1 59 119
1 60 36
1 61 290
1 62 119
1 63 103
1 64 287
1 65 321
1 66 443
1 67 236
1 68 454
1 69 392
1 70 316
1 71 547
1 72 422
1 73 304
1 74 407
1 75 228
1 76 595
1 77 208
1 78 403
1 79 525
1 80 227
1 81 364
1 82 337
1 83 397
1 84 509
1 85 263
1 86 417
1 87 351
1 88 453
1 89 435
1 90 537
1 91 174
1 92 342
1 93 461
1 94 473
1 95 520
1 96 399
1 97 371
1 98 581
1 99 455
2 3 300
2 4 117
2 5 250
2 6 219
2 7 273
2 8 323
2 9 156
2 10 260
2 11 164
2 12 279
2 13 134
2 14 112
2 15 148
2 16 292
2 17 139
2 18 126
2 19 223
2 20 221
2 21 308
2 22 270
2 23 224
2 24 32
2 25 183
2 26 330
2 27 104
2 28 192
2 29 69
2 30 175
2 31 136
2 32 106
2 33 217
2 34 139
2 35 223
2 36 178
2 37 214
2 38 243
2 39 250
2 40 267
2 41 196
2 42 230
2 43 220
2 44 219
2 45 281
2 46 138
2 47 54
2 48 215
2 49 239
2 50 172
2 51 232
2 52 211
2 53 270
2 54 57
2 55 94
2 56 130
2 57 238
2 58 158
2 59 207
2 60 279
2 61 164
2 62 251
2 63 206
2 64 35
2 65 56
2 66 397
2 67 159
2 68 171
2 69 162
2 70 170
2 71 261
2 72 219
2 73 184
2 74 233
2 75 194
2 76 319
2 77 91
2 78 326
2 79 245
2 80 156
2 81 161
2 82 175
2 83 117
2 84 219
2 85 27
2 86 218
2 87 217
2 88 379
2 89 296
2 90 281
2 91 174
2 92 148
2 93 311
2 94 210
2 95 230
2 96 109
2 97 276
2 98 328
2 99 216
3 4 313
3 5 491
3 6 303
3 7 160
3 8 278
3 9 256
3 10 52
3 11 182
3 12 47
3 13 435
3 14 342
3 15 447
3 16 417
3 17 179
3 18 285
3 19 77
3 20 216
3 21 158
3 22 103
3 23 316
3 24 328
3 25 347
3 26 159
3 27 357
3 28 298
3 29 351
3 30 434
3 31 323
3 32 405
3 33 133
3 34 429
3 35 111
3 36 422
3 37 140
3 38 169
3 39 162
3 40 260
3 41 111
3 42 529
3 43 485
3 44 442
3 45 499
3 46 265
3 47 352
3 48 176
3 49 272
3 50 467
3 51 224
3 52 478
3 53 33
3 54 285
3 55 395
3 56 205
3 57 115
3 58 303
3 59 142
3 60 189
3 61 174
3 62 111
3 63 162
3 64 273
3 65 290
3 66 221
3 67 363
3 68 403
3 69 295
3 70 194
3 71 486
3 72 508
3 73 171
3 74 260
3 75 110
3 76 506
3 77 219
3 78 198
3 79 454
3 80 146
3 81 257
3 82 441
3 83 352
3 84 475
3 85 278
3 86 284
3 87 198
3 88 239
3 89 256
3 90 429
3 91 317
3 92 427
3 93 283
3 94 510
3 95 488
3 96 377
3 97 184
3 98 464
3 99 347
4 5 178
4 6 329
4 7 223
4 8 232
4 9 73
4 10 289
4 11 133
4 12 308
4 13 193
4 14 229
4 15 212
4 16 175
4 17 207
4 18 31
4 19 239
4 20 311
4 21 259
4 22 244
4 23 112
4 24 105
4 25 300
4 26 283
4 27 218
4 28 83
4 29 87
4 30 123
4 31 19
4 32 182
4 33 191
4 34 143
4 35 273
4 36 109
4 37 277
4 38 192
4 39 322
4 40 177
4 41 203
4 42 287
4 43 173
4 44 132
4 45 194
4 46 55
4 47 146
4 48 292
4 49 342
4 50 184
4 51 156
4 52 167
4 53 280
4 54 64
4 55 165
4 56 213
4 57 293
4 58 272
4 59 270
4 60 357
4 61 140
4 62 305
4 63 278
4 64 97
4 65 63
4 66 336
4 67 276
4 68 90
4 69 53
4 70 126
4 71 178
4 72 294
4 73 149
4 74 141
4 75 205
4 76 218
4 77 169
4 78 262
4 79 150
4 80 176
4 81 76
4 82 276
4 83 43
4 84 163
4 85 132
4 86 116
4 87 155
4 88 309
4 89 209
4 90 167
4 91 289
4 92 244
4 93 217
4 94 237
4 95 176
4 96 82
4 97 215
4 98 213
4 99 99
5 6 466
5 7 382
5 8 345
5 9 239
5 10 468
5 11 309
5 12 487
5 13 215
5 14 336
5 15 229
5 16 174
5 17 376
5 18 205
5 19 418
5 20 470
5 21 416
5 22 415
5 23 214
5 24 219
5 25 415
5 26 439
5 27 314
5 28 211
5 29 181
5 30 76
5 31 168
5 32 232
5 33 365
5 34 139
5 35 449
5 36 73
5 37 449
5 38 354
5 39 492
5 40 303
5 41 381
5 42 262
5 43 53
5 44 51
5 45 47
5 46 226
5 47 238
5 48 459
5 49 489
5 50 149
5 51 304
5 52 59
5 53 458
5 54 224
5 55 220
5 56 375
5 57 468
5 58 402
5 59 442
5 60 524
5 61 316
5 62 481
5 63 447
5 64 252
5 65 220
5 66 477
5 67 379
5 68 89
5 69 201
5 70 299
5 71 29
5 72 296
5 73 323
5 74 274
5 75 384
5 76 106
5 77 331
5 78 408
5 79 58
5 80 354
5 81 239
5 82 329
5 83 145
5 84 38
5 85 276
5 86 241
5 87 315
5 88 442
5 89 335
5 90 145
5 91 415
5 92 295
5 93 329
5 94 189
5 95 37
5 96 140
5 97 368
5 98 171
5 99 175
6 7 382
6 8 477
6 9 338
6 10 251
6 11 298
6 12 257
6 13 287
6 14 139
6 15 286
6 16 503
6 17 161
6 18 326
6 19 258
6 20 88
6 21 406
6 22 345
6 23 419
6 24 247
6 25 75
6 26 421
6 27 165
6 28 386
6 29 285
6 30 389
6 31 349
6 32 255
6 33 315
6 34 337
6 35 192
6 36 396
6 37 162
6 38 364
6 39 149
6 40 429
6 41 263
6 42 343
6 43 429
6 44 438
6 45 500
6 46 327
6 47 229
6 48 127
6 49 44
6 50 354
6 51 385
6 52 419
6 53 290
6 54 265
6 55 259
6 56 136
6 57 188
6 58 64
6 59 161
6 60 146
6 61 291
6 62 195
6 63 140
6 64 231
6 65 266
6 66 494
6 67 115
6 68 390
6 69 360
6 70 313
6 71 479
6 72 301
6 73 311
6 74 403
6 75 255
6 76 539
6 77 170
6 78 440
6 79 464
6 80 235
6 81 343
6 82 215
6 83 336
6 84 431
6 85 198
6 86 402
6 87 359
6 88 494
6 89 448
6 90 496
6 91 55
6 92 226
6 93 471
6 94 367
6 95 441
6 96 326
6 97 398
6 98 543
6 99 423
7 8 118
7 9 150
7 10 178
7 11 109
7 12 190
7 13 398
7 14 361
7 15 415
7 16 272
7 17 222
7 18 192
7 19 137
7 20 314
7 21 36
7 22 56
7 23 177
7 24 287
7 25 398
7 26 60
7 27 365
7 28 171
7 29 294
7 30 343
7 31 224
7 32 376
7 33 67
7 34 364
7 35 213
7 36 324
7 37 239
7 38 31
7 39 281
7 40 104
7 41 120
7 42 496
7 43 391
7 44 330
7 45 379
7 46 168
7 47 326
7 48 275
7 49 368
7 50 405
7 51 80
7 52 386
7 53 138
7 54 230
7 55 361
7 56 250
7 57 230
7 58 355
7 59 236
7 60 317
7 61 109
7 62 234
7 63 256
7 64 238
7 65 235
7 66 123
7 67 397
7 68 302
7 69 183
7 70 104
7 71 370
7 72 491
7 73 88
7 74 115
7 75 128
7 76 372
7 77 232
7 78 57
7 79 335
7 80 149
7 81 148
7 82 446
7 83 266
7 84 378
7 85 263
7 86 146
7 87 68
7 88 112
7 89 95
7 90 289
7 91 373
7 92 421
7 93 122
7 94 456
7 95 390
7 96 304
7 97 24
7 98 317
7 99 215
8 9 168
8 10 295
8 11 180
8 12 309
8 13 425
8 14 427
8 15 444
8 16 195
8 17 317
8 18 206
8 19 251
8 20 418
8 21 126
8 22 175
8 23 134
8 24 326
8 25 479
8 26 137
8 27 425
8 28 151
8 29 318
8 30 330
8 31 222
8 32 411
8 33 171
8 34 371
8 35 325
8 36 306
8 37 348
8 38 120
8 39 393
8 40 55
8 41 226
8 42 519
8 43 370
8 44 295
8 45 327
8 46 187
8 47 368
8 48 382
8 49 469
8 50 411
8 51 93
8 52 367
8 53 256
8 54 268
8 55 394
8 56 341
8 57 343
8 58 440
8 59 344
8 60 430
8 61 186
8 62 349
8 63 363
8 64 289
8 65 271
8 66 141
8 67 470
8 68 284
8 69 178
8 70 165
8 71 326
8 72 525
8 73 166
8 74 91
8 75 234
8 76 304
8 77 312
8 78 91
8 79 289
8 80 244
8 81 163
8 82 497
8 83 270
8 84 353
8 85 322
8 86 116
8 87 118
8 88 101
8 89 29
8 90 219
8 91 457
8 92 467
8 93 16
8 94 466
8 95 364
8 96 312
8 97 94
8 98 234
8 99 171
9 10 241
9 11 74
9 12 260
9 13 260
9 14 264
9 15 278
9 16 178
9 17 191
9 18 43
9 19 189
9 20 300
9 21 186
9 22 176
9 23 81
9 24 157
9 25 325
9 26 209
9 27 259
9 28 51
9 29 153
9 30 193
9 31 74
9 32 243
9 33 126
9 34 216
9 35 239
9 36 175
9 37 250
9 38 119
9 39 297
9 40 112
9 41 151
9 42 356
9 43 242
9 44 188
9 45 243
9 46 19
9 47 199
9 48 273
9 49 341
9 50 257
9 51 84
9 52 237
9 53 223
9 54 100
9 55 227
9 56 207
9 57 259
9 58 290
9 59 244
9 60 335
9 61 83
9 62 270
9 63 256
9 64 124
9 65 103
9 66 263
9 67 309
9 68 154
9 69 39
9 70 61
9 71 231
9 72 358
9 73 85
9 74 77
9 75 156
9 76 252
9 77 167
9 78 189
9 79 198
9 80 137
9 81 5
9 82 329
9 83 116
9 84 229
9 85 159
9 86 65
9 87 82
9 88 237
9 89 143
9 90 181
9 91 307
9 92 299
9 93 155
9 94 310
9 95 242
9 96 155
9 97 142
9 98 223
9 99 97
10 11 167
10 12 19
10 13 393
10 14 293
10 15 405
10 16 413
10 17 131
10 18 264
10 19 52
10 20 165
10 21 185
10 22 123
10 23 310
10 24 290
10 25 295
10 26 192
10 27 309
10 28 288
10 29 317
10 30 406
10 31 302
10 32 362
10 33 131
10 34 394
10 35 58
10 36 396
10 37 88
10 38 178
10 39 115
10 40 268
10 41 89
10 42 485
10 43 457
10 44 421
10 45 481
10 46 247
10 47 311
10 48 124
10 49 221
10 50 430
10 51 227
10 52 449
10 53 45
10 54 253
10 55 353
10 56 155
10 57 64
10 58 251
10 59 90
10 60 146
10 61 158
10 62 63
10 63 110
10 64 236
10 65 258
10 66 261
10 67 312
10 68 379
10 69 280
10 70 182
10 71 466
10 72 462
10 73 161
10 74 261
10 75 85
10 76 494
10 77 174
10 78 225
10 79 436
10 80 114
10 81 243
10 82 393
10 83 325
