20 190
0 1 18
0 2 40
0 3 84
0 4 10
0 5 38
0 6 33
0 7 61
0 8 88
0 9 50
0 10 73
0 11 76
0 12 41
0 13 38
0 14 75
0 15 82
0 16 60
0 17 61
0 18 87
0 19 44
1 2 23
1 3 73
1 4 24
1 5 47
1 6 48
1 7 63
1 8 84
1 9 47
1 10 70
1 11 78
1 12 23
1 13 48
1 14 58
1 15 64
1 16 50
1 17 45
1 18 77
1 19 56
2 3 53
2 4 41
2 5 54
2 6 63
2 7 59
2 8 71
2 9 39
2 10 58
2 11 73
2 12 20
2 13 58
2 14 35
2 15 44
2 16 34
2 17 21
2 18 58
2 19 67
3 4 80
3 5 72
3 6 90
3 7 53
3 8 35
3 9 41
3 10 32
3 11 56
3 12 72
3 13 77
3 14 40
3 15 61
3 16 24
3 17 37
3 18 8
3 19 85
4 5 28
4 6 25
4 7 52
4 8 80
4 9 43
4 10 66
4 11 67
4 12 47
4 13 28
4 14 75
4 15 85
4 16 55
4 17 61
4 18 82
4 19 34
5 6 19
5 7 28
5 8 60
5 9 31
5 10 48
5 11 42
5 12 68
5 13 5
5 14 82
5 15 97
5 16 49
5 17 67
5 18 71
5 19 13
6 7 47
6 8 80
6 9 49
6 10 68
6 11 60
6 12 72
6 13 15
6 14 95
6 15 107
6 16 67
6 17 80
6 18 90
6 19 13
7 8 33
7 9 21
7 10 23
7 11 15
7 12 78
7 13 32
7 14 76
7 15 95
7 16 37
7 17 64
7 18 50
7 19 37
8 9 38
8 10 14
8 11 27
8 12 92
8 13 65
8 14 72
8 15 93
8 16 38
8 17 65
8 18 28
8 19 70
9 10 23
9 11 34
9 12 59
9 13 36
9 14 56
9 15 75
9 16 19
9 17 43
9 18 41
9 19 44
10 11 24
10 12 79
10 13 53
10 14 63
10 15 84
10 16 26
10 17 54
10 18 27
10 19 59
11 12 93
11 13 45
11 14 86
11 15 106
11 16 47
11 17 75
11 18 51
11 19 48
12 13 70
12 14 44
12 15 44
12 16 54
12 17 36
12 18 78
12 19 79
13 14 86
13 15 101
13 16 54
13 17 72
13 18 76
13 19 9
14 15 21
14 16 39
14 17 14
14 18 48
14 19 96
15 16 59
15 17 31
15 18 69
15 19 110
16 17 28
16 18 27
16 19 63
17 18 44
17 19 81
18 19 84
