100 4950
0 1 175
0 2 143
0 3 290
0 4 307
0 5 212
0 6 192
0 7 209
0 8 29
0 9 177
0 10 132
0 11 153
0 12 268
0 13 212
0 14 72
0 15 128
0 16 36
0 17 40
0 18 161
0 19 147
0 20 367
0 21 269
0 22 86
0 23 122
0 24 355
0 25 150
0 26 321
0 27 319
0 28 268
0 29 171
0 30 116
0 31 208
0 32 224
0 33 153
0 34 393
0 35 259
0 36 122
0 37 194
0 38 254
0 39 164
0 40 54
0 41 200
0 42 85
0 43 187
0 44 116
0 45 214
0 46 154
0 47 207
0 48 132
0 49 253
0 50 161
0 51 366
0 52 184
0 53 118
0 54 89
0 55 271
0 56 372
0 57 72
0 58 165
0 59 265
0 60 328
0 61 301
0 62 31
0 63 192
0 64 203
0 65 304
0 66 291
0 67 75
0 68 204
0 69 201
0 70 369
0 71 213
0 72 322
0 73 133
0 74 342
0 75 368
0 76 209
0 77 204
0 78 292
0 79 158
0 80 272
0 81 211
0 82 257
0 83 303
0 84 312
0 85 183
0 86 245
0 87 215
0 88 191
0 89 131
0 90 220
0 91 354
0 92 192
0 93 103
0 94 311
0 95 264
0 96 236
0 97 107
0 98 239
0 99 221
1 2 301
1 3 321
1 4 381
1 5 382
1 6 309
1 7 143
1 8 197
1 9 25
1 10 290
1 11 314
1 12 380
1 13 271
1 14 171
1 15 64
1 16 210
1 17 161
1 18 176
1 19 172
1 20 510
1 21 281
1 22 169
1 23 226
1 24 361
1 25 242
1 26 425
1 27 424
1 28 279
1 29 339
1 30 66
1 31 326
1 32 364
1 33 179
1 34 553
1 35 382
1 36 54
1 37 368
1 38 207
1 39 272
1 40 217
1 41 303
1 42 253
1 43 241
1 44 59
1 45 341
1 46 315
1 47 381
1 48 305
1 49 427
1 50 182
1 51 524
1 52 235
1 53 240
1 54 105
1 55 411
1 56 533
1 57 190
1 58 250
1 59 361
1 60 364
1 61 429
1 62 202
1 63 329
1 64 211
1 65 480
1 66 425
1 67 182
1 68 358
1 69 90
1 70 520
1 71 324
1 72 481
1 73 55
1 74 489
1 75 370
1 76 212
1 77 204
1 78 359
1 79 334
1 80 437
1 81 284
1 82 396
1 83 473
1 84 432
1 85 93
