100 4950
0 1 145
0 2 238
0 3 282
0 4 131
0 5 343
0 6 240
0 7 345
0 8 351
0 9 107
0 10 169
0 11 277
0 12 251
0 13 372
0 14 413
0 15 289
0 16 108
0 17 146
0 18 296
0 19 143
0 20 352
0 21 255
0 22 193
0 23 359
0 24 86
0 25 261
0 26 259
0 27 123
0 28 119
0 29 204
0 30 394
0 31 65
0 32 181
0 33 70
0 34 99
0 35 300
0 36 135
0 37 197
0 38 74
0 39 360
0 40 59
0 41 324
0 42 234
0 43 334
0 44 341
0 45 357
0 46 187
0 47 374
0 48 124
0 49 471
0 50 184
0 51 166
0 52 256
0 53 113
0 54 400
0 55 104
0 56 170
0 57 269
0 58 117
0 59 228
0 60 471
0 61 89
0 62 179
0 63 176
0 64 219
0 65 117
0 66 267
0 67 100
0 68 114
0 69 124
0 70 306
0 71 334
0 72 164
0 73 412
0 74 162
0 75 68
0 76 93
0 77 266
0 78 73
0 79 292
0 80 178
0 81 142
0 82 236
0 83 181
0 84 238
0 85 214
0 86 274
0 87 171
0 88 98
0 89 292
0 90 106
0 91 202
0 92 99
0 93 223
0 94 231
0 95 311
0 96 129
0 97 437
0 98 250
0 99 214
1 2 102
1 3 380
1 4 40
1 5 206
1 6 279
1 7 207
1 8 301
1 9 231
1 10 259
1 11 338
1 12 123
1 13 270
1 14 318
1 15 154
1 16 248
1 17 122
1 18 261
1 19 275
1 20 207
1 21 188
1 22 298
1 23 261
1 24 212
1 25 256
1 26 148
1 27 256
1 28 212
1 29 109
1 30 330
1 31 208
1 32 181
1 33 212
1 34 182
1 35 402
1 36 43
1 37 269
1 38 82
1 39 316
1 40 86
1 41 370
1 42 316
1 43 190
1 44 200
1 45 233
1 46 104
1 47 311
1 48 220
1 49 402
1 50 91
1 51 189
1 52 125
1 53 255
1 54 328
1 55 229
1 56 230
1 57 124
1 58 261
1 59 229
1 60 402
1 61 219
1 62 308
1 63 154
1 64 77
1 65 157
1 66 123
1 67 244
1 68 179
1 69 234
1 70 345
1 71 191
1 72 149
1 73 318
1 74 148
1 75 156
1 76 103
1 77 125
1 78 212
1 79 336
1 80 311
1 81 41
1 82 148
1 83 295
1 84 236
1 85 69
1 86 341
1 87 274
1 88 236
1 89 394
1 90 250
1 91 135
1 92 206
1 93 130
1 94 122
1 95 354
1 96 274
1 97 366
1 98 229
1 99 299
2 3 482
2 4 106
2 5 105
2 6 374
2 7 172
2 8 357
2 9 332
2 10 309
2 11 436
2 12 26
2 13 285
