20 190
0 1 39
0 2 54
0 3 53
0 4 72
0 5 32
0 6 75
0 7 39
0 8 27
0 9 7
0 10 10
0 11 48
0 12 31
0 13 51
0 14 42
0 15 18
0 16 57
0 17 59
0 18 20
0 19 40
1 2 71
1 3 80
1 4 107
1 5 10
1 6 112
1 7 79
1 8 53
1 9 35
1 10 30
1 11 46
1 12 43
1 13 87
1 14 49
1 15 55
1 16 94
1 17 97
1 18 32
1 19 77
2 3 21
2 4 53
2 5 60
2 6 63
2 7 58
2 8 28
2 9 50
2 10 60
2 11 30
2 12 27
2 13 45
2 14 22
2 15 65
2 16 51
2 17 57
2 18 41
2 19 79
3 4 32
3 5 69
3 6 42
3 7 42
3 8 28
3 9 51
3 10 61
3 11 48
3 12 37
3 13 25
3 14 38
3 15 58
3 16 31
3 17 36
3 18 48
3 19 66
4 5 96
4 6 11
4 7 41
4 8 54
4 9 73
4 10 82
4 11 80
4 12 67
4 13 21
4 14 70
4 15 69
4 16 18
4 17 20
4 18 75
4 19 67
5 6 102
5 7 70
5 8 42
5 9 26
5 10 24
5 11 37
5 12 33
5 13 77
5 14 39
5 15 49
5 16 84
5 17 87
5 18 21
5 19 71
6 7 40
6 8 60
6 9 77
6 10 85
6 11 88
6 12 74
6 13 24
6 14 78
6 15 69
6 16 18
6 17 17
6 18 80
6 19 63
7 8 38
7 9 43
7 10 49
7 11 71
7 12 52
7 13 22
7 14 61
7 15 29
7 16 23
7 17 23
7 18 52
7 19 26
8 9 23
8 10 33
8 11 32
8 12 15
8 13 37
8 14 23
8 15 37
8 16 43
8 17 48
8 18 20
8 19 53
9 10 10
9 11 41
9 12 25
9 13 53
9 14 36
9 15 25
9 16 59
9 17 62
9 18 13
9 19 46
10 11 48
10 12 33
10 13 61
10 14 44
10 15 25
10 16 67
10 17 69
10 18 20
10 19 47
11 12 18
11 13 67
11 14 10
11 15 64
11 16 74
11 17 79
11 18 27
11 19 84
12 13 51
12 14 11
12 15 46
12 16 58
12 17 62
12 18 14
12 19 65
13 14 57
13 15 48
13 16 7
13 17 12
13 18 56
13 19 48
14 15 58
14 16 64
14 17 69
14 18 24
14 19 76
15 16 51
15 17 52
15 18 38
15 19 22
16 17 5
16 18 63
16 19 49
17 18 66
17 19 47
18 19 59
