20 190
0 1 33
0 2 22
0 3 32
0 4 84
0 5 38
0 6 52
0 7 75
0 8 81
0 9 47
0 10 44
0 11 56
0 12 30
0 13 51
0 14 52
0 15 26
0 16 54
0 17 38
0 18 44
0 19 68
1 2 25
1 3 61
1 4 71
1 5 58
1 6 43
1 7 71
1 8 96
1 9 17
1 10 26
1 11 23
1 12 61
1 13 21
1 14 72
1 15 23
1 16 62
1 17 17
1 18 14
1 19 48
2 3 39
2 4 93
2 5 59
2 6 62
2 7 88
2 8 102
2 9 32
2 10 48
2 11 43
2 12 41
2 13 47
2 14 73
2 15 5
2 16 72
2 17 39
2 18 40
2 19 72
3 4 115
3 5 58
3 6 83
3 7 104
3 8 98
3 9 71
3 10 76
3 11 82
3 12 6
3 13 81
3 14 68
3 15 44
3 16 78
3 17 70
3 18 74
3 19 100
4 5 68
4 6 32
4 7 22
4 8 72
4 9 82
4 10 45
4 11 76
4 12 112
4 13 55
4 14 72
4 15 93
4 16 49
4 17 54
4 18 59
4 19 25
5 6 42
5 7 50
5 8 42
5 9 75
5 10 49
5 11 80
5 12 53
5 13 64
5 14 14
5 15 64
5 16 21
5 17 51
5 18 60
5 19 63
6 7 28
6 8 64
6 9 57
6 10 18
6 11 55
6 12 80
6 13 33
6 14 51
6 15 62
6 16 31
6 17 26
6 18 34
6 19 21
7 8 50
7 9 85
7 10 46
7 11 82
7 12 100
7 13 60
7 14 52
7 15 90
7 16 30
7 17 54
7 18 62
7 19 36
8 9 114
8 10 79
8 11 116
8 12 92
8 13 96
8 14 30
8 15 106
8 16 34
8 17 84
8 18 94
8 19 81
9 10 39
9 11 11
9 12 73
9 13 27
9 14 89
9 15 27
9 16 79
9 17 31
9 18 23
9 19 57
10 11 37
10 12 74
10 13 17
10 14 61
10 15 48
10 16 44
10 17 9
10 18 16
10 19 24
11 12 83
11 13 22
11 14 94
11 15 39
11 16 81
11 17 31
11 18 21
11 19 51
12 13 81
12 14 62
12 15 46
12 16 73
12 17 69
12 18 74
12 19 97
13 14 77
13 15 45
13 16 61
13 17 14
13 18 7
13 19 30
14 15 78
14 16 22
14 17 64
14 18 73
14 19 72
15 16 75
15 17 39
15 18 38
15 19 71
16 17 50
16 18 60
16 19 50
17 18 10
17 19 32
18 19 34
