100 4950
0 1 150
0 2 441
0 3 401
0 4 250
0 5 313
0 6 520
0 7 531
0 8 249
0 9 179
0 10 352
0 11 467
0 12 500
0 13 469
0 14 465
0 15 112
0 16 62
0 17 119
0 18 506
0 19 115
0 20 228
0 21 373
0 22 346
0 23 215
0 24 245
0 25 408
0 26 317
0 27 509
0 28 373
0 29 113
0 30 382
0 31 411
0 32 426
0 33 382
0 34 450
0 35 497
0 36 262
0 37 263
0 38 345
0 39 227
0 40 202
0 41 283
0 42 297
0 43 294
0 44 324
0 45 368
0 46 437
0 47 277
0 48 262
0 49 157
0 50 514
0 51 142
0 52 381
0 53 341
0 54 45
0 55 290
0 56 382
0 57 161
0 58 118
0 59 252
0 60 440
0 61 519
0 62 175
0 63 380
0 64 314
0 65 142
0 66 110
0 67 426
0 68 441
0 69 203
0 70 502
0 71 304
0 72 469
0 73 85
0 74 116
0 75 331
0 76 467
0 77 120
0 78 146
0 79 307
0 80 248
0 81 415
0 82 328
0 83 292
0 84 247
0 85 90
0 86 442
0 87 431
0 88 350
0 89 364
0 90 603
0 91 373
0 92 22
0 93 98
0 94 64
0 95 407
0 96 166
0 97 375
0 98 376
0 99 109
1 2 321
1 3 251
1 4 279
1 5 268
1 6 459
1 7 427
1 8 119
1 9 46
1 10 249
1 11 475
1 12 398
1 13 445
1 14 469
1 15 221
1 16 205
1 17 85
1 18 395
1 19 160
1 20 90
1 21 249
1 22 197
1 23 239
1 24 102
1 25 343
1 26 195
1 27 440
1 28 241
1 29 93
1 30 406
1 31 261
1 32 281
1 33 246
1 34 452
1 35 411
1 36 294
1 37 160
1 38 196
1 39 267
1 40 222
1 41 223
1 42 346
1 43 161
1 44 288
1 45 334
1 46 340
1 47 194
1 48 218
1 49 35
1 50 415
1 51 120
1 52 378
1 53 287
1 54 153
1 55 191
1 56 232
1 57 31
1 58 46
1 59 110
1 60 324
1 61 430
1 62 199
1 63 231
1 64 325
1 65 212
1 66 81
1 67 278
1 68 347
1 69 89
1 70 453
1 71 157
1 72 348
1 73 127
1 74 37
1 75 265
1 76 454
1 77 50
1 78 162
1 79 175
1 80 239
1 81 396
1 82 208
1 83 143
1 84 240
1 85 160
1 86 479
1 87 452
1 88 200
1 89 246
1 90 511
1 91 223
1 92 130
1 93 188
1 94 110
1 95 394
1 96 108
1 97 368
1 98 227
1 99 41
2 3 218
2 4 356
2 5 219
2 6 239
2 7 118
2 8 202
2 9 276
2 10 97
2 11 407
2 12 97
2 13 316
2 14 392
2 15 443
2 16 472
2 17 321
2 18 79
2 19 363
2 20 232
2 21 72
2 22 254
2 23 341
2 24 226
2 25 176
2 26 126
2 27 208
2 28 91
2 29 329
2 30 398
2 31 213
2 32 147
2 33 100
2 34 379
2 35 147
2 36 364
2 37 177
2 38 245
2 39 370
2 40 333
2 41 202
2 42 414
2 43 163
2 44 236
2 45 247
2 46 82
2 47 178
2 48 232
2 49 295
2 50 119
2 51 308
2 52 329
2 53 198
2 54 417
2 55 154
2 56 204
2 57 295
2 58 368
2 59 217
2 60 14
2 61 153
2 62 337
2 63 187
2 64 336
2 65 395
2 66 330
2 67 171
2 68 93
2 69 240
2 70 263
2 71 201
2 72 28
2 73 366
2 74 356
2 75 176
2 76 349
2 77 324
2 78 333
2 79 148
2 80 289
2 81 303
2 82 114
2 83 220
2 84 292
2 85 387
2 86 468
2 87 419
2 88 233
2 89 76
2 90 211
2 91 229
