20 190
0 1 39
0 2 40
0 3 46
0 4 54
0 5 34
0 6 28
0 7 62
0 8 14
0 9 66
0 10 81
0 11 65
0 12 9
0 13 9
0 14 69
0 15 27
0 16 35
0 17 49
0 18 17
0 19 87
1 2 70
1 3 22
1 4 27
1 5 13
1 6 61
1 7 63
1 8 53
1 9 70
1 10 101
1 11 47
1 12 43
1 13 30
1 14 64
1 15 20
1 16 4
1 17 69
1 18 39
1 19 98
2 3 64
2 4 71
2 5 59
2 6 13
2 7 48
2 8 39
2 9 46
2 10 41
2 11 68
2 12 31
2 13 48
2 14 58
2 15 50
2 16 67
2 17 18
2 18 30
2 19 55
3 4 8
3 5 12
3 6 59
3 7 44
3 8 61
3 9 52
3 10 88
3 11 25
3 12 46
3 13 40
3 14 43
3 15 19
3 16 24
3 17 58
3 18 38
3 19 80
4 5 20
4 6 66
4 7 45
4 8 69
4 9 53
4 10 92
4 11 21
4 12 54
4 13 48
4 14 43
4 15 27
4 16 30
4 17 63
4 18 46
4 19 82
5 6 51
5 7 49
5 8 49
5 9 56
5 10 88
5 11 36
5 12 36
5 13 28
5 14 51
5 15 9
5 16 14
5 17 56
5 18 30
5 19 84
6 7 52
6 8 26
6 9 53
6 10 54
6 11 68
6 12 19
6 13 36
6 14 62
6 15 42
6 16 57
6 17 27
6 18 21
6 19 66
7 8 72
7 9 7
7 10 49
7 11 30
7 12 55
7 13 63
7 14 10
7 15 46
7 16 64
7 17 30
7 18 45
7 19 36
8 9 74
8 10 81
8 11 78
8 12 17
8 13 23
8 14 80
8 15 42
8 16 49
8 17 53
8 18 27
8 19 92
9 10 42
9 11 38
9 12 58
9 13 68
9 14 16
9 15 52
9 16 70
9 17 28
9 18 49
9 19 28
10 11 80
10 12 71
10 13 86
10 14 58
10 15 81
10 16 100
10 17 32
10 18 66
10 19 26
11 12 61
11 13 61
11 14 24
11 15 39
11 16 49
11 17 56
11 18 52
11 19 65
12 13 17
12 14 63
12 15 27
12 16 40
12 17 40
12 18 10
12 19 78
13 14 68
13 15 22
13 16 26
13 17 54
13 18 20
13 19 91
14 15 50
14 16 65
14 17 41
14 18 53
14 19 41
15 16 19
15 17 48
15 18 21
15 19 79
16 17 67
16 18 37
16 19 97
17 18 34
17 19 39
18 19 71
