100 4950
0 1 495
0 2 156
0 3 163
0 4 310
0 5 350
0 6 459
0 7 500
0 8 211
0 9 171
0 10 297
0 11 398
0 12 222
0 13 114
0 14 303
0 15 398
0 16 403
0 17 455
0 18 97
0 19 243
0 20 181
0 21 321
0 22 410
0 23 251
0 24 383
0 25 186
0 26 221
0 27 298
0 28 144
0 29 334
0 30 81
0 31 508
0 32 267
0 33 459
0 34 224
0 35 415
0 36 519
0 37 287
0 38 352
0 39 126
0 40 167
0 41 27
0 42 106
0 43 362
0 44 230
0 45 250
0 46 474
0 47 146
0 48 446
0 49 58
0 50 187
0 51 155
0 52 481
0 53 205
0 54 164
0 55 162
0 56 319
0 57 121
0 58 255
0 59 261
0 60 243
0 61 202
0 62 527
0 63 306
0 64 344
0 65 158
0 66 440
0 67 267
0 68 141
0 69 362
0 70 319
0 71 113
0 72 120
0 73 62
0 74 208
0 75 197
0 76 456
0 77 299
0 78 437
0 79 398
0 80 189
0 81 470
0 82 270
0 83 313
0 84 396
0 85 159
0 86 462
0 87 176
0 88 100
0 89 398
0 90 161
0 91 234
0 92 167
0 93 474
0 94 210
0 95 285
0 96 163
0 97 247
0 98 238
0 99 366
1 2 345
1 3 394
1 4 492
1 5 197
1 6 388
1 7 497
1 8 309
1 9 568
1 10 338
1 11 100
1 12 473
1 13 411
1 14 452
1 15 105
1 16 141
1 17 453
1 18 470
1 19 502
1 20 506
1 21 379
1 22 93
1 23 338
1 24 494
1 25 377
1 26 532
1 27 491
1 28 371
1 29 482
1 30 451
1 31 121
1 32 294
1 33 134
1 34 275
1 35 488
1 36 151
1 37 222
1 38 455
1 39 392
1 40 389
1 41 479
1 42 442
1 43 258
1 44 343
1 45 273
1 46 120
1 47 371
1 48 250
1 49 461
1 50 430
1 51 377
1 52 408
1 53 294
1 54 332
1 55 386
1 56 184
1 57 416
1 58 282
1 59 244
1 60 434
1 61 301
1 62 78
1 63 214
1 64 227
1 65 543
1 66 76
1 67 492
1 68 599
1 69 203
1 70 310
1 71 461
1 72 414
1 73 458
1 74 299
1 75 443
1 76 49
1 77 316
1 78 212
1 79 200
1 80 400
1 81 265
1 82 228
1 83 182
1 84 362
1 85 342
1 86 221
1 87 617
1 88 505
1 89 97
1 90 611
1 91 523
1 92 329
1 93 258
1 94 361
1 95 228
1 96 387
1 97 273
1 98 364
1 99 147
2 3 84
2 4 263
2 5 194
2 6 342
2 7 409
2 8 61
2 9 238
2 10 176
2 11 252
2 12 192
2 13 122
2 14 237
2 15 254
2 16 246
2 17 358
2 18 130
2 19 224
2 20 194
2 21 217
2 22 266
2 23 128
2 24 317
2 25 89
2 26 233
2 27 254
2 28 103
2 29 275
2 30 144
2 31 352
2 32 186
2 33 303
2 34 70
2 35 338
2 36 363
2 37 130
2 38 276
2 39 52
2 40 152
2 41 146
2 42 152
2 43 217
2 44 108
2 45 97
2 46 317
2 47 38
2 48 300
2 49 116
2 50 136
2 51 56
2 52 367
2 53 85
2 54 53
2 55 75
2 56 164
2 57 136
2 58 162
2 59 134
2 60 180
2 61 91
2 62 371
2 63 184
2 64 192
2 65 214
2 66 285
2 67 233
2 68 256
2 69 207
2 70 187
2 71 126
2 72 133
2 73 113
2 74 52
2 75 154
2 76 310
2 77 234
2 78 286
2 79 244
2 80 113
2 81 326
2 82 132
2 83 162
2 84 278
2 85 4
2 86 311
2 87 278
2 88 165
2 89 250
2 90 270
2 91 233
2 92 24
2 93 329
2 94 172
2 95 162
2 96 77
2 97 142
2 98 203
2 99 230
3 4 181
3 5 214
3 6 296
3 7 345
3 8 85
3 9 173
3 10 134
3 11 311
3 12 107
3 13 185
3 14 159
3 15 316
3 16 274
3 17 298
3 18 86
3 19 139
3 20 116
3 21 160
3 22 327
3 23 89
3 24 241
3 25 23
3 26 151
3 27 171
3 28 178
3 29 196
3 30 191
3 31 376
3 32 271
3 33 325
3 34 133
3 35 267
3 36 381
3 37 172
3 38 203
3 39 49
3 40 227
3 41 168
3 42 208
3 43 206
3 44 69
3 45 121
3 46 342
3 47 48
3 48 289
3 49 106
3 50 51
3 51 28
3 52 319
3 53 169
3 54 137
3 55 10
3 56 210
3 57 200
3 58 246
3 59 214
3 60 99
3 61 175
3 62 406
3 63 262
3 64 198
3 65 148
3 66 325
3 67 149
3 68 212
3 69 221
3 70 157
3 71 72
3 72 196
3 73 102
3 74 101
3 75 69
3 76 366
3 77 319
3 78 286
3 79 252
3 80 31
3 81 312
3 82 206
3 83 220
3 84 232
3 85 82
3 86 310
3 87 225
3 88 117
3 89 306
3 90 221
3 91 150
3 92 108
3 93 317
3 94 253
3 95 242
3 96 8
3 97 226
3 98 285
3 99 299
4 5 295
4 6 213
4 7 204
4 8 235
4 9 197
4 10 153
4 11 435
4 12 87
4 13 363
4 14 40
4 15 443
4 16 352
4 17 172
4 18 213
4 19 73
4 20 138
4 21 116
4 22 451
4 23 166
4 24 77
4 25 173
4 26 115
4 27 12
4 28 359
4 29 30
4 30 362
4 31 429
4 32 446
4 33 382
4 34 289
4 35 113
4 36 421
4 37 297
4 38 66
4 39 229
4 40 408
4 41 325
4 42 382
4 43 239
4 44 174
4 45 248
4 46 401
4 47 228
4 48 293
4 49 256
4 50 133
4 51 208
4 52 224
4 53 342
4 54 316
4 55 190
4 56 330
4 57 378
4 58 419
4 59 377
4 60 82
4 61 350
4 62 476
4 63 421
4 64 265
4 65 186
4 66 416
4 67 44
4 68 271
4 69 289
4 70 182
4 71 197
4 72 375
4 73 253
4 74 259
4 75 118
4 76 479
4 77 495
4 78 313
4 79 301
4 80 150
4 81 303
4 82 362
4 83 353
4 84 173
4 85 260
4 86 325
4 87 257
4 88 217
4 89 424
4 90 266
4 91 95
4 92 284
4 93 311
4 94 434
4 95 403
4 96 187
4 97 397
4 98 465
4 99 440
5 6 230
5 7 332
5 8 139
5 9 384
5 10 141
5 11 149
5 12 279
5 13 302
5 14 255
5 15 160
5 16 61
5 17 282
5 18 298
5 19 306
5 20 318
5 21 184
5 22 165
5 23 144
5 24 303
5 25 193
5 26 339
5 27 294
5 28 268
5 29 287
5 30 333
5 31 162
5 32 263
5 33 111
5 34 136
5 35 302
5 36 170
5 37 73
5 38 262
5 39 228
5 40 307
5 41 341
5 42 335
5 43 74
5 44 152
5 45 99
5 46 127
5 47 207
5 48 125
5 49 303
5 50 240
5 51 205
5 52 255
5 53 193
5 54 211
5 55 209
5 56 68
5 57 313
5 58 237
5 59 177
5 60 238
5 61 205
5 62 193
5 63 193
5 64 32
5 65 360
5 66 121
5 67 295
5 68 426
5 69 18
5 70 114
5 71 286
5 72 310
5 73 299
5 74 142
5 75 252
5 76 186
5 77 308
5 78 99
5 79 55
5 80 213
5 81 152
5 82 151
5 83 100
5 84 184
5 85 191
5 86 124
5 87 439
5 88 331
5 89 137
5 90 436
5 91 328
5 92 190
5 93 152
5 94 300
5 95 188
5 96 209
5 97 215
5 98 320
5 99 174
6 7 109
6 8 284
6 9 397
6 10 166
6 11 374
6 12 270
6 13 464
6 14 186
6 15 386
6 16 257
6 17 71
6 18 370
6 19 275
6 20 328
6 21 138
6 22 388
6 23 215
6 24 159
6 25 274
6 26 320
6 27 222
6 28 442
6 29 185
6 30 481
6 31 287
6 32 478
6 33 255
6 34 321
6 35 131
6 36 266
6 37 283
6 38 147
6 39 340
6 40 490
6 41 464
6 42 493
6 43 157
6 44 236
6 45 264
6 46 271
6 47 326
6 48 138
6 49 401
6 50 278
6 51 310
6 52 26
6 53 387
6 54 384
6 55 299
6 56 296
6 57 478
6 58 451
6 59 393
6 60 230
6 61 399
6 62 342
6 63 419
6 64 202
6 65 380
6 66 318
6 67 247
6 68 466
6 69 213
6 70 156
6 71 353
6 72 475
6 73 397
6 74 304
6 75 274
6 76 396
6 77 527
6 78 175
6 79 195
6 80 270
6 81 130
6 82 369
6 83 328
6 84 64
6 85 338
6 86 171
6 87 460
6 88 390
6 89 360
6 90 465
6 91 301
6 92 353
6 93 138
6 94 498
6 95 410
6 96 297
6 97 427
6 98 525
6 99 404
7 8 358
7 9 401
7 10 236
7 11 480
7 12 285
7 13 527
7 14 197
7 15 491
7 16 365
7 17 51
7 18 404
7 19 277
7 20 341
7 21 191
7 22 494
7 23 281
7 24 128
7 25 328
7 26 319
7 27 216
7 28 512
7 29 174
7 30 537
7 31 396
7 32 565
7 33 364
7 34 403
7 35 91
7 36 374
7 37 376
7 38 148
7 39 394
7 40 561
7 41 510
7 42 553
7 43 258
7 44 300
7 45 347
7 46 380
7 47 385
7 48 248
7 49 442
7 50 312
7 51 366
7 52 92
7 53 468
7 54 457
7 55 351
7 56 394
7 57 542
7 58 538
7 59 482
7 60 257
7 61 479
7 62 451
7 63 514
7 64 301
7 65 390
7 66 426
7 67 248
7 68 475
7 69 316
7 70 239
7 71 387
7 72 538
7 73 439
7 74 381
7 75 303
7 76 505
7 77 615
7 78 285
7 79 303
7 80 315
7 81 239
7 82 460
7 83 425
7 84 148
7 85 405
7 86 280
7 87 461
7 88 415
7 89 466
7 90 470
7 91 299
7 92 424
7 93 247
7 94 576
7 95 502
7 96 349
7 97 514
7 98 604
7 99 506
8 9 258
8 10 122
8 11 226
8 12 181
8 13 182
8 14 202
8 15 231
8 16 196
8 17 306
8 18 162
8 19 213
8 20 201
8 21 167
8 22 242
8 23 78
8 24 278
8 25 72
8 26 233
8 27 228
8 28 158
8 29 241
8 30 205
8 31 300
8 32 214
8 33 251
8 34 54
8 35 294
8 36 309
8 37 87
8 38 235
8 39 88
8 40 206
8 41 205
8 42 213
8 43 156
8 44 62
8 45 40
8 46 266
8 47 67
8 48 239
8 49 163
8 50 128
8 51 67
8 52 310
8 53 111
8 54 100
8 55 77
8 56 125
8 57 196
8 58 187
8 59 142
8 60 155
8 61 122
8 62 326
8 63 187
8 64 133
8 65 233
8 66 243
8 67 214
8 68 291
8 69 150
8 70 128
8 71 152
8 72 192
8 73 159
8 74 24
8 75 144
8 76 281
8 77 264
8 78 226
8 79 186
8 80 99
8 81 265
8 82 128
8 83 135
8 84 221
8 85 57
8 86 252
8 87 308
8 88 196
8 89 220
8 90 302
8 91 228
8 92 68
8 93 268
8 94 218
8 95 168
8 96 78
8 97 164
8 98 246
8 99 216
9 10 271
