100 4950
0 1 80
0 2 135
0 3 206
0 4 404
0 5 179
0 6 348
0 7 435
0 8 207
0 9 303
0 10 153
0 11 204
0 12 395
0 13 155
0 14 256
0 15 160
0 16 94
0 17 120
0 18 46
0 19 263
0 20 436
0 21 171
0 22 216
0 23 127
0 24 245
0 25 174
0 26 185
0 27 169
0 28 356
0 29 322
0 30 170
0 31 432
0 32 29
0 33 289
0 34 251
0 35 402
0 36 140
0 37 303
0 38 76
0 39 192
0 40 163
0 41 322
0 42 165
0 43 257
0 44 180
0 45 165
0 46 321
0 47 143
0 48 204
0 49 174
0 50 204
0 51 392
0 52 310
0 53 403
0 54 158
0 55 372
0 56 298
0 57 313
0 58 108
0 59 138
0 60 414
0 61 122
0 62 264
0 63 213
0 64 185
0 65 30
0 66 143
0 67 275
0 68 188
0 69 83
0 70 180
0 71 348
0 72 289
0 73 173
0 74 186
0 75 384
0 76 204
0 77 105
0 78 118
0 79 271
0 80 262
0 81 215
0 82 221
0 83 136
0 84 303
0 85 150
0 86 158
0 87 244
0 88 223
0 89 234
0 90 119
0 91 133
0 92 244
0 93 277
0 94 223
0 95 95
0 96 188
0 97 325
0 98 386
0 99 266
1 2 115
1 3 215
1 4 323
1 5 157
1 6 301
1 7 412
1 8 203
1 9 254
1 10 176
1 11 258
1 12 362
1 13 106
1 14 229
1 15 172
1 16 165
1 17 140
1 18 78
1 19 285
1 20 403
1 21 97
1 22 247
1 23 107
1 24 253
1 25 223
1 26 143
1 27 113
1 28 290
1 29 254
1 30 90
1 31 409
1 32 106
1 33 256
1 34 173
1 35 321
1 36 59
1 37 224
1 38 156
1 39 209
1 40 83
1 41 330
1 42 182
1 43 296
1 44 250
1 45 197
1 46 271
1 47 223
1 48 165
1 49 241
1 50 179
1 51 354
1 52 279
1 53 357
1 54 132
1 55 291
1 56 219
1 57 243
1 58 188
1 59 127
1 60 333
1 61 50
1 62 263
1 63 137
1 64 149
1 65 84
1 66 151
1 67 267
1 68 158
1 69 154
1 70 219
1 71 268
1 72 345
1 73 168
1 74 111
1 75 336
1 76 150
1 77 173
1 78 125
1 79 221
1 80 241
1 81 191
1 82 226
1 83 80
1 84 271
1 85 117
1 86 203
1 87 167
1 88 152
1 89 279
1 90 96
1 91 77
1 92 288
1 93 207
1 94 156
1 95 118
1 96 110
1 97 290
1 98 305
1 99 271
2 3 325
2 4 341
2 5 272
2 6 214
2 7 303
2 8 89
2 9 171
2 10 87
2 11 193
2 12 260
2 13 219
2 14 120
2 15 280
2 16 155
2 17 244
2 18 168
2 19 181
2 20 301
2 21 112
2 22 155
2 23 221
2 24 142
2 25 158
2 26 57
2 27 222
2 28 241
2 29 212
2 30 135
2 31 299
2 32 162
2 33 153
2 34 240
2 35 333
2 36 134
2 37 229
2 38 174
2 39 316
2 40 131
2 41 217
2 42 288
2 43 207
2 44 219
2 45 295
2 46 191
2 47 225
2 48 278
2 49 203
2 50 69
2 51 257
2 52 174
2 53 268
2 54 23
2 55 332
2 56 279
2 57 209
2 58 220
2 59 240
2 60 350
2 61 156
2 62 148
2 63 216
2 64 51
2 65 161
2 66 260
2 67 152
2 68 52
2 69 151
2 70 141
2 71 315
2 72 274
2 73 56
2 74 198
2 75 251
2 76 88
2 77 239
2 78 233
2 79 142
2 80 129
2 81 80
2 82 114
2 83 191
2 84 167
2 85 22
2 86 136
2 87 170
2 88 135
2 89 199
2 90 210
2 91 188
2 92 207
2 93 177
2 94 124
2 95 218
2 96 136
2 97 189
2 98 332
2 99 157
3 4 451
3 5 83
3 6 514
3 7 627
3 8 408
3 9 467
3 10 359
3 11 397
3 12 578
3 13 147
3 14 443
3 15 46
3 16 280
3 17 85
3 18 162
3 19 470
3 20 618
3 21 295
3 22 421
3 23 112
3 24 450
3 25 373
3 26 359
3 27 162
3 28 486
3 29 449
3 30 273
3 31 624
3 32 194
3 33 472
3 34 275
3 35 458
3 36 239
3 37 388
3 38 242
3 39 23
3 40 267
3 41 528
3 42 41
3 43 459
3 44 351
3 45 66
3 46 482
3 47 288
3 48 122
3 49 354
3 50 393
3 51 569
3 52 495
3 53 569
3 54 345
3 55 395
3 56 313
3 57 433
3 58 231
3 59 91
3 60 462
3 61 197
3 62 467
3 63 242
3 64 365
3 65 176
3 66 65
3 67 475
3 68 373
3 69 270
3 70 383
3 71 368
3 72 476
3 73 373
3 74 222
3 75 547
3 76 362
3 77 162
3 78 92
3 79 434
3 80 455
3 81 404
3 82 426
3 83 167
3 84 487
3 85 331
3 86 361
3 87 347
3 88 349
3 89 433
3 90 123
3 91 167
3 92 443
3 93 400
3 94 358
3 95 111
3 96 294
3 97 506
3 98 426
3 99 471
4 5 367
4 6 296
4 7 447
4 8 393
4 9 276
4 10 428
4 11 535
4 12 379
4 13 311
4 14 344
4 15 430
4 16 477
4 17 421
4 18 393
4 19 495
4 20 400
4 21 239
4 22 489
4 23 358
4 24 445
4 25 500
4 26 298
4 27 293
4 28 188
4 29 179
4 30 233
4 31 448
4 32 429
4 33 334
4 34 176
4 35 20
4 36 263
4 37 112
4 38 477
4 39 461
4 40 241
4 41 492
4 42 442
4 43 540
4 44 555
4 45 475
4 46 268
4 47 542
4 48 330
4 49 541
4 50 338
4 51 351
4 52 349
4 53 320
4 54 331
4 55 66
4 56 139
4 57 165
4 58 512
4 59 376
4 60 11
4 61 292
4 62 426
4 63 212
4 64 312
4 65 405
4 66 413
4 67 412
4 68 326
4 69 468
4 70 482
4 71 89
4 72 613
4 73 379
4 74 238
4 75 298
4 76 262
4 77 489
4 78 398
4 79 266
4 80 368
4 81 341
4 82 422
4 83 303
4 84 344
4 85 320
4 86 478
4 87 171
4 88 207
4 89 538
4 90 353
4 91 304
4 92 545
4 93 179
4 94 220
4 95 411
4 96 218
4 97 339
4 98 26
4 99 447
5 6 444
5 7 567
5 8 360
5 9 398
5 10 323
5 11 382
5 12 513
5 13 66
5 14 384
5 15 69
5 16 268
5 17 85
5 18 133
5 19 435
5 20 553
5 21 221
5 22 391
5 23 52
5 24 408
5 25 353
5 26 296
5 27 79
5 28 407
5 29 371
5 30 196
5 31 564
5 32 179
5 33 409
5 34 192
5 35 375
5 36 166
5 37 305
5 38 237
5 39 94
5 40 192
5 41 486
5 42 80
5 43 435
5 44 349
5 45 118
5 46 411
5 47 296
5 48 44
5 49 348
5 50 336
5 51 501
5 52 433
5 53 498
5 54 289
5 55 312
5 56 230
5 57 354
5 58 241
5 59 41
5 60 378
5 61 126
5 62 420
5 63 159
5 64 304
5 65 151
5 66 62
5 67 425
5 68 314
5 69 257
5 70 357
5 71 285
5 72 467
5 73 325
5 74 140
5 75 475
5 76 294
5 77 182
5 78 69
5 79 364
5 80 398
5 81 347
5 82 381
5 83 91
5 84 425
5 85 274
5 86 337
5 87 268
5 88 273
5 89 413
5 90 63
5 91 92
5 92 423
5 93 322
5 94 284
5 95 97
5 96 217
5 97 441
5 98 343
5 99 426
6 7 154
6 8 186
6 9 47
6 10 258
6 11 352
6 12 85
6 13 379
6 14 111
6 15 473
6 16 362
6 17 442
6 18 373
6 19 259
6 20 116
6 21 223
6 22 282
6 23 402
6 24 212
6 25 326
6 26 162
6 27 372
6 28 109
6 29 119
6 30 250
6 31 154
6 32 376
6 33 77
6 34 317
6 35 277
6 36 278
6 37 212
6 38 387
6 39 510
6 40 253
6 41 225
6 42 483
6 43 320
6 44 405
6 45 498
6 46 35
6 47 430
6 48 433
6 49 386
6 50 152
6 51 62
6 52 74
6 53 55
6 54 191
6 55 329
6 56 328
6 57 137
6 58 433
6 59 424
6 60 298
6 61 319
