100 4950
0 1 501
0 2 112
0 3 372
0 4 316
0 5 321
0 6 282
0 7 206
0 8 302
0 9 299
0 10 85
0 11 488
0 12 358
0 13 384
0 14 340
0 15 361
0 16 521
0 17 292
0 18 386
0 19 477
0 20 359
0 21 230
0 22 340
0 23 224
0 24 288
0 25 451
0 26 172
0 27 189
0 28 242
0 29 342
0 30 38
0 31 391
0 32 350
0 33 506
0 34 70
0 35 418
0 36 426
0 37 326
0 38 256
0 39 161
0 40 324
0 41 437
0 42 308
0 43 47
0 44 397
0 45 189
0 46 414
0 47 268
0 48 30
0 49 223
0 50 443
0 51 124
0 52 310
0 53 461
0 54 420
0 55 337
0 56 441
0 57 198
0 58 175
0 59 230
0 60 403
0 61 102
0 62 315
0 63 110
0 64 298
0 65 319
0 66 120
0 67 285
0 68 386
0 69 227
0 70 33
0 71 292
0 72 413
0 73 301
0 74 202
0 75 293
0 76 302
0 77 168
0 78 146
0 79 122
0 80 450
0 81 223
0 82 96
0 83 148
0 84 87
0 85 311
0 86 95
0 87 548
0 88 416
0 89 308
0 90 463
0 91 286
0 92 266
0 93 180
0 94 342
0 95 475
0 96 276
0 97 399
0 98 272
0 99 90
1 2 405
1 3 142
1 4 379
1 5 193
1 6 226
1 7 322
1 8 365
1 9 250
1 10 580
1 11 81
1 12 144
1 13 304
1 14 369
1 15 312
1 16 58
1 17 336
1 18 121
1 19 65
1 20 198
1 21 271
1 22 303
1 23 345
1 24 453
1 25 149
1 26 358
1 27 320
1 28 312
1 29 195
1 30 475
1 31 121
1 32 403
1 33 68
1 34 452
1 35 180
1 36 189
1 37 347
1 38 247
1 39 404
1 40 205
1 41 108
1 42 211
1 43 531
1 44 281
1 45 324
1 46 227
1 47 452
1 48 472
1 49 355
1 50 58
1 51 451
1 52 204
1 53 89
1 54 82
1 55 363
1 56 92
1 57 307
1 58 328
1 59 327
1 60 332
1 61 429
1 62 254
1 63 398
1 64 282
1 65 196
1 66 439
1 67 275
1 68 346
1 69 442
1 70 485
1 71 415
1 72 212
1 73 304
1 74 443
1 75 253
1 76 425
1 77 379
1 78 415
1 79 423
1 80 54
1 81 290
1 82 595
1 83 411
1 84 568
1 85 274
1 86 579
1 87 47
1 88 241
1 89 211
1 90 39
1 91 423
1 92 416
1 93 321
1 94 418
1 95 87
1 96 390
1 97 201
1 98 229
1 99 584
2 3 288
2 4 216
2 5 216
2 6 202
2 7 94
2 8 290
2 9 240
2 10 178
2 11 383
2 12 260
2 13 350
2 14 328
2 15 252
2 16 431
2 17 184
2 18 297
2 19 389
2 20 292
2 21 139
2 22 230
2 23 115
2 24 209
2 25 379
2 26 142
2 27 84
2 28 130
2 29 233
2 30 77
2 31 288
2 32 349
2 33 402
2 34 48
2 35 307
2 36 314
2 37 307
2 38 157
2 39 65
2 40 252
2 41 355
2 42 201
2 43 129
2 44 357
2 45 81
2 46 302
2 47 191
2 48 82
2 49 204
2 50 347
2 51 67
2 52 205
2 53 356
2 54 322
2 55 323
2 56 337
2 57 97
2 58 80
2 59 196
2 60 295
2 61 26
2 62 203
2 63 16
2 64 185
2 65 239
2 66 149
2 67 173
2 68 280
2 69 251
2 70 115
2 71 201
2 72 354
2 73 266
2 74 127
2 75 182
2 76 312
2 77 60
2 78 55
2 79 137
2 80 355
2 81 157
2 82 195
2 83 55
2 84 163
2 85 266
2 86 174
2 87 450
2 88 304
2 89 232
2 90 365
2 91 297
2 92 176
2 93 95
2 94 346
2 95 369
2 96 179
2 97 337
2 98 178
2 99 181
3 4 333
3 5 118
3 6 90
3 7 222
3 8 231
3 9 109
3 10 455
3 11 172
3 12 65
3 13 192
3 14 242
3 15 288
3 16 149
3 17 280
3 18 23
3 19 104
3 20 70
3 21 148
3 22 269
3 23 261
3 24 391
3 25 102
3 26 218
3 27 207
3 28 230
3 29 149
3 30 351
3 31 98
3 32 277
3 33 179
3 34 331
3 35 196
3 36 210
3 37 217
3 38 136
3 39 304
3 40 64
3 41 67
3 42 136
3 43 407
3 44 175
3 45 215
3 46 237
3 47 385
3 48 344
3 49 212
3 50 87
3 51 345
3 52 126
3 53 154
3 54 80
3 55 235
3 56 135
3 57 192
3 58 207
3 59 185
3 60 324
3 61 314
3 62 203
3 63 278
3 64 225
3 65 55
3 66 299
3 67 209
3 68 329
3 69 300
3 70 352
3 71 358
3 72 119
3 73 168
3 74 357
3 75 186
3 76 290
3 77 278
3 78 312
3 79 284
3 80 88
3 81 152
3 82 468
3 83 308
3 84 446
3 85 138
3 86 457
3 87 188
3 88 251
3 89 69
3 90 113
3 91 287
3 92 350
3 93 195
3 94 290
3 95 165
3 96 329
3 97 100
3 98 111
3 99 459
4 5 214
4 6 290
4 7 159
4 8 458
4 9 357
4 10 350
4 11 318
4 12 272
4 13 482
4 14 489
4 15 78
4 16 429
4 17 53
4 18 327
4 19 400
4 20 379
4 21 238
4 22 77
4 23 110
4 24 79
4 25 434
4 26 324
4 27 196
4 28 122
4 29 191
4 30 278
4 31 266
4 32 519
4 33 340
4 34 246
4 35 209
4 36 206
4 37 464
4 38 221
4 39 155
4 40 340
4 41 390
4 42 196
4 43 310
4 44 477
4 45 186
4 46 172
4 47 87
4 48 290
4 49 379
4 50 339
4 51 195
4 52 206
4 53 297
4 54 313
4 55 483
4 56 288
4 57 207
4 58 222
4 59 359
4 60 99
4 61 215
4 62 131
4 63 228
4 64 107
4 65 314
4 66 360
4 67 124
4 68 78
4 69 450
4 70 328
4 71 42
4 72 443
4 73 411
4 74 126
4 75 146
4 76 496
4 77 156
4 78 169
4 79 346
4 80 351
4 81 293
4 82 370
4 83 168
4 84 323
4 85 395
4 86 333
4 87 412
4 88 163
4 89 319
4 90 343
4 91 483
4 92 60
4 93 239
4 94 521
4 95 305
4 96 41
4 97 423
4 98 243
4 99 350
5 6 104
5 7 129
5 8 294
5 9 170
5 10 394
5 11 167
5 12 59
5 13 287
5 14 317
5 15 172
5 16 230
5 17 162
5 18 113
5 19 194
5 20 172
5 21 101
5 22 152
5 23 154
5 24 276
5 25 219
5 26 213
5 27 132
5 28 121
5 29 40
5 30 291
5 31 73
5 32 351
5 33 185
5 34 264
5 35 117
5 36 129
5 37 290
5 38 68
5 39 211
5 40 138
5 41 177
5 42 19
5 43 345
5 44 277
5 45 134
5 46 141
5 47 271
5 48 290
5 49 240
5 50 140
5 51 259
5 52 11
5 53 140
5 54 113
5 55 310
5 56 121
5 57 122
5 58 146
5 59 211
5 60 212
5 61 239
5 62 85
5 63 212
5 64 107
5 65 111
5 66 286
5 67 92
5 68 214
5 69 329
5 70 310
5 71 241
5 72 233
5 73 234
5 74 253
5 75 69
5 76 346
5 77 186
5 78 222
5 79 269
5 80 150
5 81 147
5 82 411
5 83 218
5 84 379
5 85 210
5 86 390
5 87 236
5 88 152
5 89 121
5 90 153
5 91 337
5 92 235
5 93 146
5 94 358
5 95 154
5 96 213
5 97 213
5 98 66
5 99 397
6 7 151
6 8 190
6 9 68
6 10 365
6 11 236
6 12 96
6 13 192
6 14 213
6 15 266
6 16 239
6 17 237
6 18 106
6 19 195
6 20 96
6 21 65
6 22 243
6 23 199
6 24 335
6 25 177
6 26 132
6 27 127
6 28 172
6 29 144
6 30 261
6 31 140
6 32 247
6 33 248
6 34 243
6 35 218
6 36 231
6 37 186
6 38 69
6 39 228
6 40 54
6 41 155
6 42 111
6 43 317
6 44 186
6 45 137
6 46 245
6 47 325
6 48 254
6 49 142
6 50 168
6 51 263
6 52 102
6 53 212
6 54 150
6 55 206
6 56 191
6 57 111
6 58 121
6 59 113
6 60 309
6 61 228
6 62 176
6 63 191
6 64 189
6 65 38
6 66 213
6 67 168
6 68 308
