100 4950
0 1 556
0 2 367
0 3 125
0 4 629
0 5 58
0 6 476
0 7 324
0 8 500
0 9 446
0 10 495
0 11 169
0 12 374
0 13 314
0 14 240
0 15 190
0 16 618
0 17 281
0 18 132
0 19 419
0 20 379
0 21 471
0 22 302
0 23 429
0 24 369
0 25 463
0 26 466
0 27 346
0 28 364
0 29 208
0 30 221
0 31 431
0 32 457
0 33 179
0 34 430
0 35 433
0 36 403
0 37 438
0 38 456
0 39 218
0 40 460
0 41 555
0 42 365
0 43 225
0 44 320
0 45 588
0 46 453
0 47 144
0 48 459
0 49 159
0 50 165
0 51 77
0 52 309
0 53 92
0 54 236
0 55 259
0 56 360
0 57 270
0 58 483
0 59 498
0 60 257
0 61 137
0 62 551
0 63 179
0 64 396
0 65 524
0 66 254
0 67 462
0 68 318
0 69 263
0 70 173
0 71 460
0 72 253
0 73 427
0 74 374
0 75 452
0 76 485
0 77 370
0 78 515
0 79 236
0 80 555
0 81 179
0 82 353
0 83 457
0 84 386
0 85 145
0 86 502
0 87 427
0 88 331
0 89 262
0 90 625
0 91 77
0 92 579
0 93 303
0 94 623
0 95 538
0 96 450
0 97 460
0 98 172
0 99 275
1 2 364
1 3 480
1 4 88
1 5 529
1 6 80
1 7 449
1 8 92
1 9 213
1 10 281
1 11 388
1 12 332
1 13 370
1 14 386
1 15 366
1 16 107
1 17 330
1 18 425
1 19 191
1 20 205
1 21 87
1 22 347
1 23 131
1 24 458
1 25 200
1 26 205
1 27 211
1 28 210
1 29 376
1 30 354
1 31 192
1 32 160
1 33 472
1 34 133
1 35 175
1 36 152
1 37 304
1 38 459
1 39 349
1 40 473
1 41 188
1 42 265
1 43 416
1 44 290
1 45 109
1 46 294
1 47 527
1 48 317
1 49 397
1 50 427
1 51 563
1 52 437
1 53 557
1 54 426
1 55 349
1 56 337
1 57 293
1 58 184
1 59 301
1 60 380
1 61 493
1 62 127
1 63 381
1 64 256
1 65 232
1 66 318
1 67 118
1 68 239
1 69 481
1 70 465
1 71 322
1 72 368
1 73 230
1 74 196
1 75 367
1 76 380
1 77 231
1 78 75
1 79 319
1 80 179
1 81 377
1 82 336
1 83 179
1 84 358
1 85 495
1 86 193
1 87 233
1 88 248
1 89 425
1 90 91
1 91 479
1 92 134
1 93 252
1 94 95
1 95 42
1 96 106
1 97 437
1 98 383
1 99 384
2 3 244
2 4 392
2 5 313
2 6 306
2 7 92
2 8 374
2 9 155
2 10 147
2 11 282
2 12 456
2 13 438
2 14 386
2 15 241
2 16 360
2 17 365
2 18 264
2 19 173
2 20 176
2 21 317
2 22 406
2 23 254
2 24 94
2 25 173
2 26 433
2 27 266
2 28 185
2 29 335
2 30 180
2 31 172
2 32 204
2 33 197
2 34 247
2 35 189
2 36 265
2 37 87
2 38 125
2 39 302
2 40 137
2 41 248
2 42 106
2 43 403
2 44 363
2 45 325
2 46 104
2 47 254
2 48 99
2 49 254
2 50 358
2 51 324
2 52 89
2 53 311
2 54 134
2 55 364
2 56 29
2 57 286
2 58 194
2 59 142
2 60 397
2 61 239
2 62 279
2 63 288
2 64 411
2 65 197
2 66 173
2 67 351
2 68 262
2 69 148
2 70 199
2 71 98
2 72 380
2 73 135
2 74 311
2 75 85
2 76 118
2 77 357
2 78 290
2 79 248
2 80 253
2 81 273
2 82 34
2 83 403
2 84 485
2 85 234
2 86 201
2 87 132
2 88 321
2 89 112
2 90 383
2 91 321
2 92 301
2 93 244
2 94 377
2 95 375
2 96 285
2 97 114
2 98 258
2 99 417
3 4 543
3 5 69
3 6 401
3 7 200
3 8 441
3 9 338
3 10 377
3 11 140
3 12 380
3 13 331
3 14 256
3 15 130
3 16 526
3 17 274
3 18 86
3 19 319
3 20 284
3 21 401
3 22 308
3 23 349
3 24 245
3 25 357
3 26 436
3 27 283
3 28 273
3 29 206
3 30 126
3 31 329
3 32 359
3 33 57
3 34 348
3 35 335
3 36 331
3 37 318
3 38 331
3 39 195
3 40 336
3 41 448
3 42 256
3 43 255
3 44 302
3 45 493
3 46 334
3 47 58
3 48 338
3 49 107
3 50 190
3 51 87
3 52 184
3 53 78
3 54 111
3 55 258
3 56 239
3 57 229
3 58 378
3 59 378
3 60 274
3 61 23
3 62 453
3 63 153
3 64 377
3 65 412
3 66 161
3 67 404
3 68 259
3 69 144
3 70 48
3 71 339
3 72 262
3 73 318
3 74 323
3 75 328
3 76 360
3 77 336
3 78 428
3 79 180
3 80 449
3 81 143
3 82 232
3 83 418
3 84 399
3 85 32
3 86 395
3 87 317
3 88 293
3 89 137
3 90 538
3 91 102
3 92 480
3 93 239
3 94 535
3 95 470
3 96 374
3 97 335
3 98 125
3 99 295
4 5 597
4 6 159
4 7 483
4 8 179
4 9 237
