100 4950
0 1 94
0 2 86
0 3 249
0 4 118
0 5 276
0 6 226
0 7 272
0 8 230
0 9 322
0 10 158
0 11 156
0 12 258
0 13 298
0 14 352
0 15 249
0 16 162
0 17 79
0 18 278
0 19 128
0 20 154
0 21 95
0 22 340
0 23 271
0 24 119
0 25 264
0 26 212
0 27 294
0 28 52
0 29 195
0 30 171
0 31 319
0 32 243
0 33 106
0 34 182
0 35 210
0 36 348
0 37 251
0 38 184
0 39 168
0 40 101
0 41 123
0 42 153
0 43 342
0 44 141
0 45 256
0 46 190
0 47 114
0 48 331
0 49 235
0 50 296
0 51 231
0 52 170
0 53 274
0 54 43
0 55 221
0 56 126
0 57 245
0 58 58
0 59 199
0 60 200
0 61 164
0 62 61
0 63 273
0 64 242
0 65 221
0 66 233
0 67 156
0 68 209
0 69 307
0 70 150
0 71 228
0 72 231
0 73 299
0 74 239
0 75 92
0 76 224
0 77 260
0 78 219
0 79 82
0 80 206
0 81 241
0 82 73
0 83 114
0 84 212
0 85 189
0 86 78
0 87 58
0 88 118
0 89 152
0 90 248
0 91 279
0 92 88
0 93 63
0 94 171
0 95 174
0 96 384
0 97 360
0 98 161
0 99 224
1 2 172
1 3 311
1 4 180
1 5 243
1 6 265
1 7 282
1 8 285
1 9 339
1 10 124
1 11 149
1 12 290
1 13 389
1 14 350
1 15 212
1 16 107
1 17 160
1 18 372
1 19 217
1 20 222
1 21 162
1 22 368
1 23 364
1 24 119
1 25 320
1 26 261
1 27 334
1 28 133
1 29 278
1 30 197
1 31 406
1 32 336
1 33 176
1 34 238
1 35 282
1 36 378
1 37 185
1 38 239
1 39 170
1 40 117
1 41 216
1 42 242
1 43 353
1 44 168
1 45 330
1 46 178
1 47 209
1 48 422
1 49 246
1 50 382
1 51 138
1 52 263
1 53 290
1 54 60
1 55 276
1 56 152
1 57 331
1 58 148
1 59 107
1 60 233
1 61 189
1 62 74
1 63 229
1 64 167
1 65 312
1 66 283
1 67 142
1 68 259
1 69 321
1 70 156
1 71 152
1 72 227
1 73 310
1 74 149
1 75 4
1 76 293
1 77 303
1 78 314
1 79 13
1 80 229
1 81 329
1 82 50
