100 4950
0 1 225
0 2 117
0 3 113
0 4 308
0 5 163
0 6 173
0 7 217
0 8 154
0 9 60
0 10 285
0 11 113
0 12 173
0 13 195
0 14 300
0 15 75
0 16 97
0 17 450
0 18 333
0 19 213
0 20 270
0 21 158
0 22 230
0 23 239
0 24 160
0 25 305
0 26 67
0 27 194
0 28 246
0 29 324
0 30 99
0 31 244
0 32 308
0 33 357
0 34 327
0 35 305
0 36 306
0 37 310
0 38 358
0 39 119
0 40 134
0 41 317
0 42 250
0 43 256
0 44 187
0 45 232
0 46 115
0 47 460
0 48 192
0 49 262
0 50 255
0 51 309
0 52 352
0 53 392
0 54 127
0 55 99
0 56 118
0 57 194
0 58 13
0 59 55
0 60 211
0 61 264
0 62 349
0 63 104
0 64 139
0 65 351
0 66 403
0 67 139
0 68 345
0 69 81
0 70 312
0 71 356
0 72 271
0 73 333
0 74 329
0 75 170
0 76 47
0 77 51
0 78 335
0 79 131
0 80 161
0 81 293
0 82 182
0 83 328
0 84 299
0 85 115
0 86 287
0 87 133
0 88 169
0 89 296
0 90 139
0 91 260
0 92 363
0 93 321
0 94 150
0 95 51
0 96 348
0 97 82
0 98 305
0 99 91
1 2 210
1 3 335
1 4 278
1 5 295
1 6 177
1 7 86
1 8 378
1 9 286
1 10 198
1 11 177
1 12 79
1 13 285
1 14 224
1 15 185
1 16 259
1 17 276
1 18 129
1 19 312
1 20 301
1 21 383
1 22 275
1 23 64
1 24 333
1 25 95
1 26 183
1 27 218
1 28 167
1 29 413
1 30 295
1 31 251
1 32 93
1 33 196
1 34 146
1 35 84
1 36 375
1 37 138
1 38 133
1 39 345
1 40 108
1 41 140
1 42 46
1 43 281
1 44 50
1 45 158
1 46 316
1 47 281
1 48 407
1 49 88
1 50 143
1 51 207
1 52 138
1 53 234
1 54 163
1 55 132
1 56 111
1 57 89
1 58 236
1 59 185
1 60 142
1 61 244
1 62 140
1 63 330
1 64 364
1 65 271
1 66 193
1 67 365
1 68 207
1 69 306
1 70 301
1 71 224
1 72 136
1 73 374
1 74 413
1 75 212
1 76 189
1 77 273
1 78 135
1 79 104
1 80 67
1 81 309
1 82 284
1 83 389
1 84 85
1 85 154
1 86 67
1 87 298
1 88 250
1 89 99
1 90 88
1 91 228
1 92 249
1 93 323
1 94 143
1 95 254
1 96 230
1 97 208
1 98 215
