100 4950
0 1 254
0 2 113
0 3 156
0 4 142
0 5 99
0 6 159
0 7 332
0 8 134
0 9 195
0 10 224
0 11 252
0 12 234
0 13 238
0 14 77
0 15 122
0 16 244
0 17 165
0 18 139
0 19 81
0 20 354
0 21 207
0 22 270
0 23 340
0 24 38
0 25 169
0 26 132
0 27 175
0 28 165
0 29 131
0 30 357
0 31 304
0 32 352
0 33 136
0 34 228
0 35 370
0 36 97
0 37 240
0 38 242
0 39 218
0 40 179
0 41 217
0 42 96
0 43 104
0 44 141
0 45 284
0 46 204
0 47 101
0 48 196
0 49 314
0 50 92
0 51 311
0 52 170
0 53 163
0 54 137
0 55 182
0 56 181
0 57 302
0 58 298
0 59 134
0 60 224
0 61 150
0 62 226
0 63 179
0 64 236
0 65 124
0 66 131
0 67 125
0 68 213
0 69 201
0 70 112
0 71 319
0 72 130
0 73 202
0 74 94
0 75 101
0 76 212
0 77 275
0 78 157
0 79 330
0 80 225
0 81 132
0 82 138
0 83 237
0 84 149
0 85 230
0 86 157
0 87 192
0 88 159
0 89 304
0 90 177
0 91 384
0 92 339
0 93 212
0 94 266
0 95 210
0 96 99
0 97 91
0 98 313
0 99 281
1 2 297
1 3 404
1 4 234
1 5 172
1 6 96
1 7 350
1 8 130
1 9 266
1 10 135
1 11 218
1 12 257
1 13 314
1 14 331
1 15 356
1 16 305
1 17 193
1 18 310
1 19 173
1 20 403
1 21 112
1 22 132
1 23 94
1 24 243
1 25 358
1 26 228
1 27 428
1 28 299
1 29 324
1 30 139
1 31 290
1 32 389
1 33 286
1 34 469
1 35 340
1 36 186
1 37 102
1 38 124
1 39 467
1 40 78
1 41 324
1 42 291
1 43 288
1 44 383
1 45 531
1 46 250
1 47 186
1 48 363
1 49 161
1 50 280
1 51 395
1 52 316
1 53 204
1 54 154
1 55 158
1 56 283
1 57 304
1 58 546
1 59 354
1 60 90
1 61 140
1 62 304
1 63 267
1 64 76
1 65 284
1 66 162
1 67 159
1 68 395
1 69 293
1 70 349
1 71 378
1 72 329
1 73 210
1 74 187
1 75 229
1 76 421
1 77 462
1 78 219
1 79 372
1 80 193
1 81 287
1 82 381
1 83 125
1 84 142
1 85 225
1 86 310
1 87 277
1 88 131
1 89 283
1 90 128
1 91 440
1 92 166
1 93 73
1 94 215
1 95 459
1 96 236
1 97 188
1 98 415
1 99 448
2 3 208
2 4 83
2 5 128
2 6 219
2 7 240
2 8 168
2 9 113
2 10 313
2 11 199
2 12 160
2 13 140
2 14 133
2 15 203
2 16 151
2 17 269
2 18 248
2 19 156
2 20 251
2 21 289
2 22 258
2 23 365
2 24 82
2 25 64
2 26 243
2 27 203
2 28 60
2 29 26
2 30 361
2 31 228
2 32 252
2 33 35
2 34 179
2 35 289
2 36 112
2 37 318
2 38 234
2 39 192
2 40 237
2 41 112
2 42 17
2 43 11
2 44 208
2 45 247
2 46 131
2 47 202
2 48 84
2 49 295
2 50 22
2 51 203
2 52 281
2 53 121
2 54 145
2 55 277
2 56 87
2 57 219
2 58 264
2 59 62
2 60 299
2 61 238
2 62 130
2 63 292
2 64 307
2 65 24
2 66 226
2 67 138
2 68 107
2 69 105
2 70 77
2 71 216
