20 190
0 1 15
0 2 11
0 3 90
0 4 19
0 5 82
0 6 65
0 7 55
0 8 73
0 9 70
0 10 55
0 11 94
0 12 65
0 13 63
0 14 75
0 15 91
0 16 71
0 17 70
0 18 68
0 19 102
1 2 19
1 3 79
1 4 9
1 5 70
1 6 50
1 7 42
1 8 58
1 9 55
1 10 40
1 11 81
1 12 50
1 13 47
1 14 62
1 15 75
1 16 56
1 17 55
1 18 53
1 19 88
2 3 98
2 4 26
2 5 89
2 6 65
2 7 50
2 8 75
2 9 74
2 10 58
2 11 100
2 12 63
2 13 62
2 14 82
2 15 93
2 16 70
2 17 68
2 18 71
2 19 107
3 4 71
3 5 16
3 6 68
3 7 92
3 8 55
3 9 39
3 10 55
3 11 19
3 12 77
3 13 69
3 14 24
3 15 54
3 16 75
3 17 77
3 18 48
3 19 32
4 5 63
4 6 50
4 7 47
4 8 55
4 9 51
4 10 37
4 11 74
4 12 51
4 13 48
4 14 56
4 15 72
4 16 57
4 17 56
4 18 49
4 19 82
5 6 52
5 7 78
5 8 38
5 9 23
5 10 41
5 11 12
5 12 61
5 13 54
5 14 9
5 15 39
5 16 59
5 17 61
5 18 32
5 19 23
6 7 28
6 8 16
6 9 29
6 10 17
6 11 58
6 12 9
6 13 2
6 14 44
6 15 31
6 16 8
6 17 9
6 18 20
6 19 57
7 8 44
7 9 55
7 10 37
7 11 85
7 12 21
7 13 26
7 14 69
7 15 60
7 16 27
7 17 25
7 18 47
7 19 86
8 9 16
8 10 18
8 11 42
8 12 25
8 13 18
8 14 31
8 15 17
8 16 21
8 17 23
8 18 8
8 19 41
9 10 18
9 11 30
9 12 38
9 13 30
9 14 15
9 15 25
9 16 36
9 17 37
9 18 8
9 19 33
10 11 49
10 12 24
10 13 16
10 14 32
10 15 35
10 16 25
10 17 26
10 18 13
10 19 52
11 12 67
11 13 60
11 14 18
11 15 37
11 16 63
11 17 65
11 18 38
11 19 13
12 13 7
12 14 53
12 15 39
12 16 7
12 17 5
12 18 29
12 19 66
13 14 45
13 15 34
13 16 9
13 17 9
13 18 22
13 19 60
14 15 34
14 16 51
14 17 52
14 18 23
14 19 27
15 16 33
15 17 35
15 18 23
15 19 31
16 17 2
16 18 27
16 19 62
17 18 29
17 19 64
18 19 39
