100 4950
0 1 183
0 2 322
0 3 186
0 4 392
0 5 140
0 6 216
0 7 277
0 8 152
0 9 191
0 10 77
0 11 48
0 12 140
0 13 213
0 14 281
0 15 251
0 16 188
0 17 318
0 18 413
0 19 215
0 20 176
0 21 177
0 22 233
0 23 154
0 24 285
0 25 229
0 26 289
0 27 310
0 28 185
0 29 175
0 30 171
0 31 278
0 32 197
0 33 313
0 34 150
0 35 346
0 36 142
0 37 398
0 38 264
0 39 175
0 40 184
0 41 160
0 42 291
0 43 137
0 44 226
0 45 148
0 46 105
0 47 414
0 48 265
0 49 451
0 50 328
0 51 324
0 52 172
0 53 306
0 54 233
0 55 350
0 56 322
0 57 109
0 58 397
0 59 379
0 60 285
0 61 363
0 62 249
0 63 240
0 64 185
0 65 179
0 66 87
0 67 217
0 68 181
0 69 216
0 70 102
0 71 243
0 72 238
0 73 312
0 74 179
0 75 295
0 76 264
0 77 184
0 78 209
0 79 428
0 80 147
0 81 338
0 82 235
0 83 187
0 84 193
0 85 379
0 86 217
0 87 77
0 88 55
0 89 375
0 90 81
0 91 389
0 92 330
0 93 171
0 94 278
0 95 127
0 96 414
0 97 184
0 98 158
0 99 236
1 2 178
1 3 28
1 4 212
1 5 303
1 6 47
1 7 193
1 8 222
1 9 55
1 10 257
1 11 200
1 12 280
1 13 184
1 14 210
1 15 128
1 16 353
1 17 165
1 18 230
1 19 119
1 20 165
1 21 163
1 22 239
1 23 260
1 24 224
1 25 231
1 26 233
1 27 319
1 28 186
1 29 250
1 30 304
1 31 246
1 32 76
1 33 131
1 34 330
1 35 231
1 36 55
1 37 228
1 38 251
1 39 245
1 40 33
1 41 100
1 42 117
1 43 75
1 44 220
1 45 205
1 46 172
1 47 333
1 48 212
1 49 271
1 50 144
1 51 243
1 52 65
1 53 230
1 54 133
1 55 268
1 56 269
1 57 191
1 58 228
1 59 309
1 60 117
1 61 181
1 62 94
1 63 171
1 64 200
1 65 219
1 66 106
1 67 99
1 68 265
1 69 107
1 70 278
1 71 118
1 72 289
1 73 152
1 74 105
1 75 226
1 76 154
1 77 261
1 78 288
1 79 254
1 80 260
1 81 155
1 82 270
1 83 185
1 84 226
1 85 244
1 86 224
1 87 260
1 88 219
1 89 322
1 90 212
1 91 315
1 92 179
1 93 88
1 94 103
1 95 129
1 96 230
1 97 186
1 98 24
1 99 57
2 3 202
2 4 226
2 5 396
2 6 131
2 7 350
2 8 268
2 9 137
2 10 378
2 11 355
2 12 357
2 13 359
2 14 119
2 15 72
2 16 441
2 17 22
2 18 193
2 19 111
2 20 184
2 21 182
2 22 416
2 23 316
2 24 137
2 25 209
2 26 145
2 27 494
2 28 364
2 29 427
2 30 367
2 31 415
2 32 126
2 33 122
2 34 443
2 35 69
2 36 186
2 37 101
2 38 201
2 39 423
2 40 207
2 41 163
2 42 202
2 43 186
2 44 397
2 45 250
2 46 346
2 47 181
2 48 378
2 49 266
2 50 153
2 51 117
2 52 151
2 53 119
2 54 295
2 55 132
2 56 165
2 57 364
2 58 98
2 59 173
2 60 75
2 61 133
2 62 228
2 63 337
2 64 212
2 65 398
2 66 235
2 67 262
2 68 300
2 69 272
2 70 391
2 71 79
2 72 468
2 73 249
2 74 281
2 75 126
2 76 304
2 77 292
2 78 309
2 79 281
2 80 321
2 81 167
2 82 257
2 83 363
2 84 236
2 85 65
2 86 211
2 87 397
2 88 372
2 89 200
2 90 376
2 91 173
2 92 17
2 93 151
2 94 196
2 95 204
2 96 183
2 97 365
2 98 193
2 99 132
3 4 205
3 5 314
3 6 72
3 7 165
3 8 243
3 9 84
3 10 262
3 11 196
3 12 294
3 13 158
3 14 238
3 15 155
3 16 364
3 17 186
3 18 230
3 19 147
3 20 190
3 21 188
3 22 214
3 23 278
3 24 253
3 25 258
3 26 261
3 27 293
3 28 162
3 29 232
3 30 319
3 31 218
3 32 105
3 33 138
3 34 336
3 35 257
3 36 75
3 37 242
3 38 279
3 39 227
3 40 5
3 41 125
3 42 105
3 43 97
3 44 195
3 45 226
3 46 159
3 47 360
3 48 184
3 49 265
3 50 146
3 51 271
3 52 93
3 53 258
3 54 105
3 55 296
3 56 297
3 57 178
3 58 242
3 59 337
3 60 135
3 61 187
3 62 72
3 63 143
3 64 225
3 65 198
3 66 118
3 67 71
3 68 286
3 69 79
3 70 285
3 71 145
3 72 267
3 73 133
3 74 79
3 75 254
3 76 126
3 77 283
3 78 310
3 79 243
3 80 278
3 81 154
3 82 295
3 83 161
3 84 250
3 85 267
3 86 250
3 87 261
3 88 216
3 89 350
3 90 204
3 91 342
3 92 200
3 93 115
3 94 91
3 95 150
3 96 233
3 97 163
3 98 38
3 99 72
4 5 515
4 6 199
4 7 232
4 8 423
4 9 233
4 10 467
4 11 399
4 12 491
4 13 289
4 14 334
4 15 248
4 16 565
4 17 204
4 18 61
4 19 273
4 20 348
4 21 346
4 22 344
4 23 465
4 24 353
4 25 402
4 26 361
4 27 396
4 28 314
4 29 401
4 30 512
4 31 311
4 32 246
4 33 111
4 34 541
