20 190
0 1 74
0 2 23
0 3 12
0 4 78
0 5 80
0 6 22
0 7 34
0 8 25
0 9 42
0 10 88
0 11 65
0 12 70
0 13 53
0 14 33
0 15 15
0 16 33
0 17 52
0 18 74
0 19 66
1 2 94
1 3 76
1 4 42
1 5 7
1 6 94
1 7 97
1 8 95
1 9 49
1 10 14
1 11 42
1 12 18
1 13 24
1 14 77
1 15 68
1 16 41
1 17 23
1 18 28
1 19 53
2 3 17
2 4 88
2 5 100
2 6 5
2 7 14
2 8 2
2 9 52
2 10 108
2 11 75
2 12 91
2 13 75
2 14 29
2 15 38
2 16 55
2 17 71
2 18 97
2 19 73
3 4 73
3 5 83
3 6 18
3 7 23
3 8 18
3 9 37
3 10 90
3 11 60
3 12 74
3 13 57
3 14 21
3 15 27
3 16 38
3 17 53
3 18 80
3 19 59
4 5 48
4 6 91
4 7 84
4 8 88
4 9 36
4 10 52
4 11 13
4 12 58
4 13 52
4 14 62
4 15 80
4 16 56
4 17 39
4 18 69
4 19 18
5 6 101
5 7 104
5 8 102
5 9 56
5 10 7
5 11 48
5 12 18
5 13 28
5 14 85
5 15 73
5 16 47
5 17 29
5 18 26
5 19 60
6 7 19
6 8 6
6 9 55
6 10 108
6 11 78
6 12 91
6 13 74
6 14 33
6 15 35
6 16 54
6 17 72
6 18 96
6 19 76
7 8 12
7 9 50
7 10 111
7 11 72
7 12 97
7 13 80
7 14 22
7 15 49
7 16 61
7 17 74
7 18 103
7 19 67
8 9 53
8 10 109
8 11 75
8 12 93
8 13 76
8 14 28
8 15 40
8 16 56
8 17 72
8 18 98
8 19 73
9 10 63
9 11 23
9 12 56
9 13 41
9 14 29
9 15 47
9 16 31
9 17 29
9 18 65
9 19 24
10 11 54
10 12 23
10 13 35
10 14 92
10 15 80
10 16 54
10 17 37
10 18 29
10 19 65
11 12 55
11 13 46
11 14 49
11 15 68
11 16 46
11 17 32
11 18 65
11 19 11
12 13 17
12 14 81
12 15 60
12 16 36
12 17 26
12 18 10
12 19 66
13 14 64
13 15 45
13 16 20
13 17 13
13 18 24
13 19 55
14 15 46
14 16 47
14 17 55
14 18 88
14 19 45
15 16 27
15 17 48
15 18 63
15 19 71
16 17 21
16 18 42
16 19 52
17 18 36
17 19 41
18 19 76
