20 190
0 1 39
0 2 71
0 3 13
0 4 84
0 5 64
0 6 27
0 7 57
0 8 77
0 9 39
0 10 63
0 11 41
0 12 36
0 13 89
0 14 97
0 15 73
0 16 27
0 17 60
0 18 11
0 19 53
1 2 86
1 3 47
1 4 62
1 5 84
1 6 40
1 7 20
1 8 52
1 9 46
1 10 26
1 11 71
1 12 26
1 13 58
1 14 68
1 15 75
1 16 66
1 17 70
1 18 46
1 19 47
2 3 59
2 4 72
2 5 11
2 6 48
2 7 91
2 8 76
2 9 39
2 10 93
2 11 39
2 12 59
2 13 91
2 14 91
2 15 27
2 16 68
2 17 16
2 18 79
2 19 44
3 4 83
3 5 52
3 6 21
3 7 64
3 8 78
3 9 32
3 10 69
3 11 28
3 12 37
3 13 91
3 14 97
3 15 66
3 16 21
3 17 50
3 18 19
3 19 49
4 5 79
4 6 62
4 7 48
4 8 11
4 9 53
4 10 46
4 11 88
4 12 47
4 13 20
4 14 18
4 15 46
4 16 103
4 17 58
4 18 95
4 19 36
5 6 44
5 7 91
5 8 81
5 9 38
5 10 95
5 11 28
5 12 59
5 13 97
5 14 98
5 15 37
5 16 58
5 17 21
5 18 71
5 19 48
6 7 52
6 8 58
6 9 12
6 10 56
6 11 32
6 12 19
6 13 72
6 14 77
6 15 46
6 16 41
6 17 34
6 18 38
6 19 27
7 8 37
7 9 53
7 10 5
7 11 84
7 12 33
7 13 40
7 14 51
7 15 74
7 16 84
7 17 74
7 18 66
7 19 47
8 9 51
8 10 34
8 11 86
8 12 41
8 13 15
8 14 19
8 15 51
8 16 99
8 17 60
8 18 88
8 19 34
9 10 57
9 11 35
9 12 20
9 13 66
9 14 70
9 15 34
9 16 51
9 17 24
9 18 50
9 19 17
10 11 88
10 12 37
10 13 36
10 14 47
10 15 75
10 16 90
10 17 77
10 18 72
10 19 49
11 12 52
11 13 101
11 14 105
11 15 55
11 16 30
11 17 37
11 18 45
11 19 52
12 13 53
12 14 60
12 15 48
12 16 58
12 17 44
12 18 47
12 19 21
13 14 11
13 15 66
13 16 112
13 17 76
13 18 99
13 19 50
14 15 64
14 16 119
14 17 77
14 18 108
14 19 53
15 16 81
15 17 18
15 18 84
15 19 27
16 17 64
16 18 24
16 19 68
17 18 70
17 19 28
18 19 64
