100 4950
0 1 189
0 2 441
0 3 443
0 4 153
0 5 370
0 6 205
0 7 457
0 8 78
0 9 419
0 10 230
0 11 315
0 12 178
0 13 206
0 14 316
0 15 431
0 16 370
0 17 324
0 18 457
0 19 337
0 20 436
0 21 283
0 22 193
0 23 343
0 24 112
0 25 219
0 26 68
0 27 41
0 28 231
0 29 216
0 30 213
0 31 304
0 32 342
0 33 198
0 34 71
0 35 80
0 36 454
0 37 126
0 38 228
0 39 113
0 40 268
0 41 225
0 42 311
0 43 199
0 44 302
0 45 166
0 46 318
0 47 42
0 48 308
0 49 380
0 50 344
0 51 396
0 52 127
0 53 183
0 54 263
0 55 72
0 56 11
0 57 361
0 58 383
0 59 334
0 60 387
0 61 200
0 62 241
0 63 55
0 64 262
0 65 254
0 66 443
0 67 230
0 68 264
0 69 439
0 70 186
0 71 352
0 72 427
0 73 156
0 74 171
0 75 343
0 76 280
0 77 221
0 78 66
0 79 183
0 80 251
0 81 162
0 82 254
0 83 79
0 84 152
0 85 251
0 86 297
0 87 315
0 88 139
0 89 422
0 90 315
0 91 313
0 92 244
0 93 185
0 94 197
0 95 337
0 96 377
0 97 418
0 98 295
0 99 134
1 2 304
1 3 473
1 4 338
1 5 273
1 6 27
1 7 500
1 8 220
1 9 471
1 10 56
1 11 412
1 12 91
1 13 382
1 14 344
1 15 292
1 16 267
1 17 188
1 18 364
1 19 380
1 20 340
1 21 272
1 22 338
1 23 393
1 24 228
1 25 387
1 26 186
1 27 149
1 28 297
1 29 338
1 30 380
1 31 152
1 32 270
1 33 131
1 34 218
1 35 108
1 36 481
1 37 127
1 38 409
1 39 239
1 40 331
1 41 276
1 42 298
1 43 157
1 44 378
1 45 41
1 46 237
1 47 193
1 48 378
1 49 455
1 50 240
1 51 347
1 52 129
1 53 154
1 54 441
1 55 166
1 56 196
1 57 399
1 58 349
1 59 389
1 60 445
1 61 146
1 62 383
1 63 243
1 64 125
1 65 191
1 66 294
1 67 359
1 68 103
1 69 332
1 70 201
1 71 272
1 72 440
1 73 199
1 74 100
1 75 442
1 76 398
1 77 63
1 78 125
1 79 336
1 80 164
1 81 206
1 82 375
1 83 150
1 84 53
1 85 63
1 86 322
1 87 390
1 88 192
1 89 338
1 90 212
1 91 393
1 92 410
1 93 224
1 94 292
1 95 347
1 96 296
1 97 457
1 98 368
1 99 123
2 3 394
2 4 546
2 5 107
2 6 315
2 7 431
2 8 419
2 9 429
2 10 321
2 11 460
2 12 394
2 13 564
2 14 326
2 15 12
2 16 96
2 17 119
2 18 120
2 19 364
2 20 105
2 21 253
2 22 483
2 23 380
2 24 399
2 25 551
2 26 393
2 27 403
2 28 363
2 29 452
2 30 545
2 31 152
2 32 154
2 33 430
2 34 422
2 35 377
2 36 395
2 37 430
2 38 598
2 39 412
2 40 371
2 41 339
2 42 253
2 43 252
2 44 409
2 45 295
2 46 151
2 47 466
2 48 401
2 49 452
2 50 110
2 51 200
2 52 316
2 53 268
2 54 616
2 55 454
2 56 452
2 57 364
2 58 227
2 59 384
2 60 421
2 61 246
2 62 507
2 63 494
2 64 185
2 65 204
2 66 36
2 67 473
2 68 201
2 69 80
2 70 296
2 71 140
2 72 347
2 73 327
2 74 270
2 75 482
2 76 482
2 77 342
2 78 380
2 79 493
2 80 193
2 81 326
2 82 472
2 83 440
2 84 356
2 85 263
2 86 314
2 87 415
2 88 338
2 89 129
2 90 132
2 91 423
2 92 566
2 93 319
2 94 396
2 95 298
2 96 133
2 97 400
2 98 401
2 99 426
3 4 425
3 5 296
3 6 500
3 7 37
3 8 368
3 9 56
3 10 525
3 11 181
3 12 545
3 13 396
3 14 131
3 15 395
3 16 310
3 17 378
3 18 291
3 19 106
3 20 294
3 21 202
3 22 313
3 23 102
3 24 332
3 25 366
3 26 375
3 27 434
3 28 211
3 29 266
3 30 365
3 31 410
3 32 256
3 33 584
3 34 375
3 35 446
3 36 12
3 37 533
3 38 425
3 39 335
3 40 176
3 41 218
3 42 179
3 43 316
3 44 156
3 45 434
3 46 282
3 47 485
3 48 146
3 49 114
3 50 315
3 51 194
3 52 362
3 53 320
3 54 417
3 55 506
3 56 451
3 57 81
3 58 168
3 59 113
3 60 78
3 61 326
3 62 294
3 63 462
3 64 389
3 65 292
3 66 428
3 67 270
3 68 426
3 69 319
3 70 280
3 71 267
3 72 47
3 73 297
3 74 373
3 75 178
3 76 233
3 77 537
3 78 430
3 79 331
3 80 325
3 81 290
3 82 248
3 83 504
3 84 493
3 85 489
3 86 153
3 87 146
3 88 313
3 89 267
3 90 321
3 91 154
3 92 363
3 93 266
3 94 251
3 95 127
3 96 264
3 97 31
3 98 159
3 99 535
4 5 456
4 6 357
4 7 427
4 8 129
4 9 384
4 10 383
4 11 255
4 12 331
4 13 60
4 14 323
4 15 537
4 16 461
4 17 439
4 18 532
4 19 325
4 20 514
4 21 331
4 22 112
4 23 325
4 24 147
4 25 87
4 26 161
4 27 189
4 28 232
4 29 159
4 30 82
4 31 429
4 32 418
4 33 347
4 34 128
4 35 231
4 36 437
4 37 275
4 38 75
4 39 135
4 40 258
4 41 243
4 42 352
4 43 295
4 44 268
4 45 309
4 46 403
4 47 173
4 48 279
4 49 331
4 50 439
4 51 448
4 52 240
4 53 279
4 54 112
4 55 214
4 56 149
4 57 350
4 58 425
4 59 313
4 60 353
4 61 302
4 62 145
4 63 111
4 64 385
4 65 343
4 66 556
4 67 157
4 68 397
4 69 524
4 70 253
4 71 430
4 72 426
4 73 220
4 74 293
4 75 275
4 76 205
4 77 375
4 78 213
4 79 94
4 80 354
4 81 222
4 82 183
4 83 226
4 84 305
4 85 398
4 86 312
4 87 279
4 88 208
4 89 494
4 90 414
4 91 272
4 92 109
4 93 235
4 94 186
4 95 355
4 96 453
4 97 395
4 98 266
4 99 283
5 6 292
5 7 333
5 8 334
5 9 326
5 10 307
5 11 353
5 12 364
5 13 468
5 14 219
5 15 103
5 16 13
5 17 101
5 18 91
5 19 257
5 20 68
5 21 147
5 22 384
5 23 273
5 24 309
5 25 452
5 26 313
5 27 336
5 28 259
5 29 350
5 30 447
5 31 142
5 32 47
5 33 404
5 34 338
5 35 319
5 36 299
5 37 386
5 38 502
5 39 321
5 40 264
5 41 235
5 42 146
5 43 171
5 44 302
5 45 250
5 46 53
5 47 401
5 48 294
5 49 347
5 50 33
5 51 107
5 52 243
5 53 187
5 54 518
5 55 397
5 56 381
5 57 259
5 58 129
5 59 278
5 60 316
5 61 169
5 62 404
5 63 418
5 64 149
5 65 117
5 66 135
5 67 370
5 68 181
5 69 69
5 70 203
5 71 33
5 72 250
5 73 236
5 74 208
5 75 375
5 76 376
5 77 326
5 78 316
5 79 395
5 80 121
5 81 234
5 82 368
5 83 386
5 84 318
5 85 254
5 86 207
5 87 308
5 88 250
5 89 65
5 90 61
5 91 316
5 92 466
5 93 223
5 94 294
5 95 192
5 96 34
5 97 299
5 98 294
5 99 384
6 7 526
6 8 243
6 9 498
6 10 29
6 11 439
6 12 79
6 13 403
6 14 371
6 15 303
6 16 284
6 17 202
6 18 382
6 19 407
6 20 357
6 21 298
6 22 363
6 23 421
6 24 253
6 25 410
6 26 209
6 27 167
6 28 325
6 29 364
6 30 402
6 31 163
6 32 292
6 33 115
6 34 240
6 35 126
6 36 508
6 37 127
6 38 429
6 39 264
6 40 358
6 41 304
6 42 324
6 43 183
6 44 405
6 45 68
6 46 258
6 47 205
6 48 405
6 49 482
6 50 258
6 51 370
6 52 156
6 53 181
6 54 462
6 55 173
6 56 212
6 57 426
6 58 373
6 59 416
6 60 472
6 61 173
6 62 408
6 63 258
6 64 142
6 65 216
6 66 302
6 67 384
6 68 115
6 69 348
6 70 228
6 71 293
6 72 466
6 73 226
6 74 127
6 75 469
6 76 424
6 77 37
6 78 144
6 79 360
6 80 188
6 81 233
6 82 401
6 83 157
6 84 57
6 85 57
6 86 349
6 87 417
6 88 218
6 89 357
6 90 231
